Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,1
0.76,19,0.0,0.0,0,other,0,1
0.8,20,0.0,0.0,0,other,0,1
0.84,21,0.0,0.0,0,other,0,1
0.88,22,0.0,0.0,0,other,0,1
0.92,23,0.0,0.0,0,other,0,1
0.96,24,0.0,0.0,0,other,0,1
1.0,25,0.0,0.0,0,other,0,1
1.04,26,0.0,0.0,0,other,0,1
1.08,27,0.0,0.0,0,other,0,1
1.12,28,0.0,0.0,0,other,0,1
1.16,29,0.0,0.0,0,other,0,1
1.2,30,0.0,0.0,0,other,0,1
1.24,31,0.0,0.0,0,other,0,1
1.28,32,0.0,0.0,0,other,0,1
1.32,33,0.0,0.0,0,other,0,1
1.36,34,0.0,0.0,0,other,0,1
1.4,35,0.0,0.0,0,other,0,1
1.44,36,0.0,0.0,0,other,0,1
1.48,37,0.0,0.0,0,other,0,1
1.52,38,0.0,0.0,0,other,0,1
1.56,39,0.0,0.0,0,other,0,1
1.6,40,0.0,0.0,0,other,0,1
1.64,41,0.0,0.0,0,other,0,1
1.68,42,0.0,0.0,0,other,0,1
1.72,43,0.0,0.0,0,other,0,1
1.76,44,0.0,0.0,0,other,0,1
1.8,45,0.0,0.0,0,other,0,1
1.84,46,0.0,0.0,0,other,0,1
1.88,47,0.0,0.0,0,other,0,1
1.92,48,0.0,0.0,0,other,0,1
1.96,49,0.0,0.0,0,other,0,1
2.0,50,0.0,0.0,0,other,0,1
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0103614265569111,0.0122855932541285,0,other,0,0
2.52,63,0.0112829097316394,0.0120445187594081,0,other,0,0
2.56,64,0.0162713924848859,0.0140039526014834,0,other,0,0
2.6,65,0.0086567161685219,0.0078960760146247,0,other,0,0
2.64,66,0.0023745220254719,0.0028827065551328,0,other,0,0
2.68,67,0.0018472178964682,0.0007077378718244,0,other,0,0
2.72,68,0.0016407558946203,0.0003603546361745,0,other,0,0
2.76,69,0.001472896882132,0.0012542204231791,0,centre,0,0
2.8,70,0.0035457429740116,0.0024284351089451,0,centre,0,0
2.84,71,0.0016741519239339,0.00202781873411,0,centre,0,0
2.88,72,0.0009923985786441,0.0011172612940244,0,centre,0,0
2.92,73,0.0012933499223343,0.0020234372357437,0,centre,0,0
2.96,74,0.0016889998612972,0.0019644327199371,0,centre,0,0
3.0,75,0.0022947959239705,0.0012238543079658,0,centre,0,0
3.04,76,0.001435260987565,0.0007532849474247,0,centre,0,0
3.08,77,0.0016519241456105,0.0007164688366449,0,centre,0,0
3.12,78,0.002546376543806,0.0010425200674396,0,centre,0,0
3.16,79,0.0009421370638246,0.0018573086655388,0,centre,0,0
3.2,80,0.0013973396571177,0.0014655462442892,0,centre,0,0
3.24,81,0.0064673676024586,0.0042452245177484,0,centre,0,0
3.28,82,0.0069338605957052,0.0014878331424772,0,centre,0,0
3.32,83,0.0015230520674013,0.0003709785223206,0,centre,0,0
3.36,84,0.0002289292702618,8.423738449857519e-05,0,centre,0,0
3.4,85,0.0011802271452154,0.0001559341344682,0,centre,0,0
3.44,86,0.0027321954665823,0.0007793934411753,0,centre,0,0
3.48,87,0.0034906803100859,0.001026884545668,0,centre,0,0
3.52,88,0.0030929012940277,0.0012015692540455,0,centre,0,0
3.56,89,0.003010724373443,0.0014059691400533,0,centre,0,0
3.6,90,0.0052481635615351,0.002769750082826,0,centre,0,0
3.64,91,0.0057930762685845,0.0048932215513548,0,centre,0,0
3.68,92,0.0023841512422334,0.0021362955216477,0,centre,0,0
3.72,93,0.001269349641804,0.0014634248240892,0,centre,0,0
3.76,94,0.0024657772044832,0.0008257069372918,0,centre,0,0
3.8,95,0.003805816171666,0.0026746495141823,0,centre,0,0
3.84,96,0.0075229421666794,0.0059265456968338,0,centre,0,0
3.88,97,0.0068072271909668,0.0057805147296561,0,centre,0,0
3.92,98,0.0096467099656696,0.0061890515488811,0,centre,0,0
3.96,99,0.0067859276711621,0.0050436610867276,0,centre,0,0
4.0,100,0.0061282293785623,0.0055012935089748,0,centre,0,0
4.04,101,0.0059246887651809,0.0051014068678101,0,centre,0,0
4.08,102,0.0056341457965,0.0046808753364358,0,other,0,0
4.12,103,0.0046164858637537,0.0055189207876461,0,other,0,0
4.16,104,0.0057631207429606,0.0060249548121738,0,other,0,0
4.2,105,0.0065683273326642,0.0070900907095941,0,other,0,0
4.24,106,0.0093441757136954,0.0102388925321917,0,other,0,0
4.28,107,0.0074536976788457,0.0067980253796954,0,other,0,0
4.32,108,0.00639793689324,0.0056723339688108,0,other,0,0
4.36,109,0.0068433687285447,0.0060410276596156,0,other,0,0
4.4,110,0.0061314112078713,0.006464289255712,0,other,0,0
4.44,111,0.0037641599601072,0.0044408890515025,0,other,0,0
4.48,112,0.0019543434672182,0.0034152353341093,0,other,0,0
4.52,113,0.0004260867173548,0.0019980109747464,0,other,0,0
4.56,114,0.0004508611878476,0.0014352568888572,0,other,0,0
4.6,115,0.0003517224380287,0.0010422823578069,0,other,0,0
4.64,116,0.0001532645756851,0.0014815026749893,0,other,0,0
4.68,117,0.000148996790856,0.0005208217861579,0,other,0,0
4.72,118,0.0002623378353409,0.0001438202296168,0,other,0,0
4.76,119,0.0004398265796316,3.727094067135991e-05,0,other,0,0
