Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,1,0
0.72,18,0.0,0.0,0,other,1,0
0.76,19,0.0,0.0,0,other,1,0
0.8,20,0.0,0.0,0,other,1,0
0.84,21,0.0,0.0,0,other,1,0
0.88,22,0.0,0.0,0,other,1,0
0.92,23,0.0,0.0,0,other,1,0
0.96,24,0.0,0.0,0,other,1,0
1.0,25,0.0,0.0,0,other,1,0
1.04,26,0.0,0.0,0,other,1,0
1.08,27,0.0,0.0,0,other,1,0
1.12,28,0.0,0.0,0,other,1,0
1.16,29,0.0,0.0,0,other,1,0
1.2,30,0.0,0.0,0,other,1,0
1.24,31,0.0,0.0,0,other,1,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,1
2.16,54,0.0,0.0,0,other,0,1
2.2,55,0.0,0.0,0,other,0,1
2.24,56,0.0,0.0,0,other,0,1
2.28,57,0.0,0.0,0,other,0,1
2.32,58,0.0,0.0,0,other,0,1
2.36,59,0.0,0.0,0,other,0,1
2.4,60,0.0,0.0,0,other,0,1
2.44,61,0.0,0.0,0,other,0,1
2.48,62,0.0004476365717606,0.0009785763565573,0,other,0,1
2.52,63,0.0029767647176395,0.0018224327694821,0,other,0,1
2.56,64,0.0069468866578342,0.0006413782178954,0,other,0,0
2.6,65,0.0081846829549591,6.0142626106738633e-05,0,other,0,0
2.64,66,0.0019761500832347,0.0003635682580986,0,other,0,0
2.68,67,0.0025710376318006,0.0022740092984415,0,other,0,0
2.72,68,0.0051907886407769,0.0041963199909264,0,other,0,0
2.76,69,0.0033649659112345,0.0034659362806135,0,other,0,0
2.8,70,0.0026503281026287,0.0021871326485222,0,other,0,0
2.84,71,0.0006767304739195,0.0007494527087916,0,other,0,0
2.88,72,0.0006328193688661,0.0017695958753521,0,other,0,0
2.92,73,0.0010061009739802,0.0026462416858907,0,other,0,0
2.96,74,0.0013117775084864,0.0011865900931627,0,other,0,0
3.0,75,0.0030709966848166,0.0007557746097036,0,other,0,0
3.04,76,0.0007441604146361,0.0001593741418158,0,other,0,0
3.08,77,0.0006532865654465,0.0002966295194783,0,other,0,0
3.12,78,0.0012859226478763,0.0012580376568849,0,other,0,0
3.16,79,0.0024691649343826,0.0011029506902834,0,other,0,0
3.2,80,0.0069673859345751,0.0030512463839819,0,other,0,0
3.24,81,0.0080292746778602,0.0039977862857017,0,other,0,0
3.28,82,0.0030295685340993,0.0012144188423833,0,other,0,0
3.32,83,0.0062215526073578,0.001898327538146,0,other,0,0
3.36,84,0.0077507377761799,0.004295746405268,0,other,0,0
3.4,85,0.0140645558525894,0.0069159139806132,0,other,0,0
3.44,86,0.0054090304678627,0.0019021910273487,0,other,0,0
3.48,87,0.0013723645657311,0.0001366376437751,0,other,0,0
3.52,88,0.0038458790821312,0.0002790077080537,0,other,0,0
3.56,89,0.0043084486983045,0.0008450828503627,0,other,0,0
3.6,90,0.0079794860741191,0.0020413755362339,0,other,0,0
3.64,91,0.0057009965401715,0.0020036067970032,0,other,0,0
3.68,92,0.0044511616184783,0.0022728940455213,0,other,0,0
3.72,93,0.0041687759738169,0.0011093239652949,0,other,0,0
3.76,94,0.001367302010394,0.0007045508061257,0,other,0,0
3.8,95,0.0038238199793683,0.0029188548633951,0,other,0,0
3.84,96,0.0087237799426434,0.0042527850197931,0,other,0,0
3.88,97,0.0074539885429034,0.003379192633751,0,other,0,0
3.92,98,0.0017528525656358,0.0014521471657928,0,other,0,0
3.96,99,0.0032360916851349,0.0048658850189302,0,centre,0,0
4.0,100,0.0091331633114685,0.0088101427075834,0,centre,0,0
4.04,101,0.0073247609786806,0.0066471950074996,0,centre,0,0
4.08,102,0.0098740249045037,0.0077346423909346,0,centre,0,0
4.12,103,0.0063882778545088,0.0055172103316783,0,centre,0,0
4.16,104,0.002586555690077,0.0026434464930061,0,centre,0,0
4.2,105,0.0059875178137267,0.0065421081358787,0,centre,0,0
4.24,106,0.0043084631253899,0.0047876583979522,0,centre,0,0
4.28,107,0.0155900423675579,0.0168516324287708,0,centre,0,0
4.32,108,0.0213530643731184,0.0223296157333596,0,centre,0,0
4.36,109,0.0110826509457072,0.012182242102204,0,centre,0,0
4.4,110,0.0113947097772006,0.0108204235340598,0,centre,0,0
4.44,111,0.0036754102686104,0.0037376278738318,0,centre,0,0
4.48,112,0.0075715750218731,0.0072859228658465,0,centre,0,0
4.52,113,0.0105019633421216,0.0094044608923152,0,centre,0,0
4.56,114,0.007289129165786,0.0053924334202468,0,centre,0,0
4.6,115,0.0063040863821177,0.0030693010148967,0,centre,0,0
4.64,116,0.0026223720763682,0.0010488621287501,0,centre,0,0
4.68,117,0.0081622493211814,0.00347393057286,0,centre,0,0
4.72,118,0.0116430715985276,0.0088620327094963,0,centre,0,0
4.76,119,0.0088445480661701,0.007889564477601,0,centre,0,0
