Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0115154889784356,0.0120312777068593,0,other,0,0
2.52,63,0.0096821751592216,0.0110157200900135,0,other,0,0
2.56,64,0.0140315610950003,0.0152332182249548,0,other,0,0
2.6,65,0.0105371623686914,0.0108336545019372,0,other,0,0
2.64,66,0.0071443027516691,0.0057151826151316,0,other,0,0
2.68,67,0.0023718565281341,0.0020600682372647,0,other,0,0
2.72,68,0.0056743216650945,0.0060130715631944,0,other,0,0
2.76,69,0.0081949051918041,0.0086316313404384,0,other,0,0
2.8,70,0.0027585701432572,0.0019120517611023,0,other,0,0
2.84,71,0.0013700275507428,0.0001933593835901,0,other,0,0
2.88,72,0.0004852736409515,0.0001279748750787,0,other,1,0
2.92,73,0.0008857337222759,0.0004489018035271,0,other,1,0
2.96,74,0.0005186068849886,0.0001752972119757,0,other,1,0
3.0,75,0.0002883217015151,0.0001996526385299,0,other,1,0
3.04,76,0.001003998785387,0.0003788616496583,0,other,1,0
3.08,77,0.0021979252860958,0.0004784950248252,0,other,1,0
3.12,78,0.0021223981016786,0.0015654295317655,0,other,1,0
3.16,79,0.0007477446224223,0.0003943972958106,0,other,1,0
3.2,80,0.0003497951744903,5.569338884211925e-05,0,other,1,0
3.24,81,0.0001237186709767,2.215548820313228e-05,0,other,1,0
3.28,82,0.0004124148314365,3.914232862185772e-05,0,other,1,0
3.32,83,0.0007144960049962,4.847839307496216e-05,0,other,1,0
3.36,84,0.000916105704668,9.34316880906394e-05,0,other,1,0
3.4,85,0.0016354277294354,0.0001829543363655,0,other,1,0
3.44,86,0.0060042834089396,0.000474084243256,0,other,0,0
3.48,87,0.0081037194254521,0.0015974027681725,0,other,0,0
3.52,88,0.0073938370461768,0.0022839238843234,0,other,0,0
3.56,89,0.0079278492408151,0.0042743498469858,0,other,0,0
3.6,90,0.0061174001783238,0.005481190250709,0,other,0,0
3.64,91,0.0021600912326351,0.0018541780323078,0,other,0,0
3.68,92,0.0058512093342089,0.005296275379854,0,other,0,0
3.72,93,0.0081185455959319,0.0112451988158589,0,other,0,0
3.76,94,0.0042270494388351,0.0046912896191115,0,other,0,0
3.8,95,0.0096665153798489,0.0082399685160469,0,other,0,0
3.84,96,0.003886330895164,0.0035626518459597,0,other,0,0
3.88,97,0.0090453753991194,0.0097074076743562,0,other,0,0
3.92,98,0.0143161393658331,0.0171613175518966,0,other,0,0
3.96,99,0.0066265384200417,0.0085161360101698,0,other,0,0
4.0,100,0.0074918469936928,0.0063497067885708,0,other,0,0
4.04,101,0.0026867550090739,0.0033007896148394,0,other,0,0
4.08,102,0.005595186265521,0.0079403481535403,0,other,0,0
4.12,103,0.0067770784197204,0.0075920872133254,0,other,0,0
4.16,104,0.0041398743951557,0.0046245747587325,0,other,0,0
4.2,105,0.0022419555819542,0.0029823652819437,0,other,0,0
4.24,106,0.0004342580328834,0.0007698694203691,0,other,0,0
4.28,107,0.0008303478336804,0.0009730565403458,0,other,0,0
4.32,108,0.0031099255476604,0.0012557504555555,0,other,0,0
4.36,109,0.0009377411090564,0.0005096624281224,0,other,0,0
4.4,110,0.0005890565558546,0.0003884517883274,0,other,0,0
4.44,111,0.0008980391339429,0.0003530464969399,0,other,0,0
4.48,112,0.0043729990837249,0.0011519685149742,0,other,0,0
4.52,113,0.00504331764398,0.0027111562643185,0,other,0,0
4.56,114,0.0048468804208914,0.0033016544976691,0,other,0,0
4.6,115,0.0038730795991333,0.0014266096868447,0,other,0,0
4.64,116,0.0027286236285021,0.0021329814320712,0,other,0,0
4.68,117,0.0101277692485211,0.0096669524761981,0,other,0,0
4.72,118,0.0117282567852025,0.0115668828568858,0,other,0,0
4.76,119,0.0048708690458264,0.0065390070956245,0,other,0,0
