Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,1
1.2,30,0.0,0.0,0,other,0,1
1.24,31,0.0,0.0,0,other,0,1
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0022217473597451,0.0004938698249707,0,other,0,0
2.52,63,0.0050126176460212,0.001838167877205,0,other,0,0
2.56,64,0.0093883948842383,0.0033524704136443,0,other,0,0
2.6,65,0.0078564620461916,0.0029526193886368,0,other,0,0
2.64,66,0.0076288414616456,0.002944859272372,0,other,0,0
2.68,67,0.0090589188387705,0.0047678722889749,0,other,0,0
2.72,68,0.0098749497919333,0.0089693268939803,0,other,0,0
2.76,69,0.0052086515939032,0.0056689688283332,0,other,0,0
2.8,70,0.0032708379037603,0.0050290410272871,0,other,0,0
2.84,71,0.0034898997442997,0.0024229115053216,0,other,0,0
2.88,72,0.0033121582919434,0.0019556313290815,0,other,0,0
2.92,73,0.0034928865976857,0.0025443253227727,0,other,0,0
2.96,74,0.0056682363211692,0.0036065725026872,0,other,0,0
3.0,75,0.0052865880885849,0.0036867806908527,0,other,0,0
3.04,76,0.0069572922287317,0.003944977628699,0,other,0,0
3.08,77,0.0050215126135388,0.0037744620106486,0,other,0,0
3.12,78,0.0014099090988652,0.0037571868087518,0,other,0,0
3.16,79,0.0006185773493463,0.0024889794027062,0,other,0,0
3.2,80,0.0018518010329282,0.0018070872178465,0,other,0,0
3.24,81,0.0034621655462378,0.0021205261974311,0,other,0,0
3.28,82,0.0044249904581876,0.0029159252014999,0,other,0,0
3.32,83,0.0051217618285328,0.0052394051930577,0,other,0,0
3.36,84,0.0073541182049069,0.0060072787533646,0,other,0,0
3.4,85,0.0082813232525436,0.0044821899339255,0,other,0,0
3.44,86,0.007682484478445,0.0044663335611886,0,other,0,0
3.48,87,0.0027433285459401,0.0009859742489087,0,other,0,0
3.52,88,0.0004973990745381,0.0001309544277484,0,other,0,0
3.56,89,0.0009384259057035,0.0001658921861236,0,other,0,0
3.6,90,0.0023174480633669,0.0006331505352459,0,other,0,0
3.64,91,0.0017690690244375,0.0005139401564372,0,other,0,0
3.68,92,0.0069486144947909,0.0026945099568842,0,other,0,0
3.72,93,0.0107376439557109,0.0057775277368012,0,other,0,0
3.76,94,0.0067056086126241,0.0047194895580137,0,other,0,0
3.8,95,0.0051198519247788,0.0045028372256948,0,other,0,0
3.84,96,0.0048551592619227,0.0053291709650391,0,centre,0,0
3.88,97,0.0051010732878652,0.0043596569229337,0,centre,0,0
3.92,98,0.0044627161051374,0.0052183695699305,0,centre,0,0
3.96,99,0.0068670807560307,0.007149431454504,0,centre,0,0
4.0,100,0.0054187423708315,0.0055628091534107,0,centre,0,0
4.04,101,0.0052558721903175,0.0063751785723812,0,centre,0,0
4.08,102,0.0058930691058728,0.0078110009419638,0,other,0,0
4.12,103,0.0101847180284648,0.0122563247390938,0,other,0,0
4.16,104,0.0074154093389762,0.0061417249633243,0,other,0,0
4.2,105,0.003968045881307,0.0036883439848557,0,other,0,0
4.24,106,0.0046889092716483,0.0053660509005838,0,other,0,0
4.28,107,0.0075120531412641,0.0072990407639174,0,other,0,0
4.32,108,0.0055987099205225,0.0042875897330771,0,other,0,0
4.36,109,0.0032829225493956,0.0023944139181618,0,other,0,0
4.4,110,0.0031741652561414,0.0025036862657145,0,other,0,0
4.44,111,0.0026591082519996,0.0032372199988717,0,other,0,0
4.48,112,0.0012281364359154,0.0014710140243493,0,other,0,0
4.52,113,0.0017512084426088,0.0007727876053636,0,other,0,0
4.56,114,0.0026086240044773,0.0020597470836062,0,other,0,0
4.6,115,0.0016010321150409,0.0032482355173,0,other,0,0
4.64,116,0.0003641814779854,0.0017482484289401,0,other,0,0
4.68,117,0.0004616356463856,0.0012649565425393,0,other,0,0
4.72,118,0.001650622909109,0.0017291511731701,0,other,0,0
4.76,119,0.0033017117430824,0.0025303410976498,0,other,0,0
4.8,120,0.002060244890928,0.0018187767605109,0,other,0,0
