Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.006436731367846,0.0064133145534564,0,other,0,0
2.52,63,0.0097964827574929,0.0105086871751806,0,other,0,0
2.56,64,0.0076074001356157,0.0083561996695529,0,other,0,0
2.6,65,0.0066166652073917,0.0073409157765208,0,other,0,0
2.64,66,0.0065812451712572,0.0071451689610842,0,other,0,0
2.68,67,0.0038513160471628,0.0043063796996836,0,other,0,0
2.72,68,0.0043656465281168,0.0029202008460656,0,other,0,0
2.76,69,0.0010051237725042,0.0029055352984788,0,other,0,0
2.8,70,0.0001798399265584,0.0023124530467264,0,other,0,0
2.84,71,0.0006798634100626,0.0021629974309552,0,other,0,0
2.88,72,0.0011141127013128,0.0019622021518923,0,other,0,0
2.92,73,0.002731234927309,0.0005786374751615,0,other,0,0
2.96,74,0.0006931783296914,0.0001751337517435,0,other,0,0
3.0,75,0.0001917943185552,0.0006760639590801,0,other,0,0
3.04,76,0.0010558060205084,0.0003186181484905,0,other,0,0
3.08,77,0.0031764204570079,0.000997860214333,0,other,0,0
3.12,78,0.0028542683595371,0.0002509492883398,0,other,0,0
3.16,79,0.001009268229675,0.00022583474792,0,other,0,0
3.2,80,0.0005977661222547,0.0009688487952426,0,other,0,0
3.24,81,0.0007152069312,0.0005325019395747,0,other,0,0
3.28,82,0.0006079533669351,0.0002633446234956,0,other,0,0
3.32,83,0.001346952838752,0.0002690167618142,0,other,0,0
3.36,84,0.0008405977207786,0.0001066931494262,0,other,0,0
3.4,85,0.0015107625374376,0.0004374227708287,0,other,0,0
3.44,86,0.0007166607913426,0.001384707694429,0,other,0,0
3.48,87,0.0017689716542811,0.000683000115436,0,other,0,0
3.52,88,0.0035890177569832,0.0006930705218397,0,other,0,0
3.56,89,0.0021132243776372,0.0001989903010877,0,other,0,0
3.6,90,0.0009877086615594,0.000611330443026,0,other,0,0
3.64,91,0.0015449537928319,0.000664175764902,0,other,0,0
3.68,92,0.0004169034299085,0.0005361639035533,0,other,0,0
3.72,93,0.0005937242589086,0.0004775407230161,0,other,0,0
3.76,94,0.000465421217531,0.0002142834843547,0,other,0,0
3.8,95,0.0002781541536381,5.968086974941905e-05,0,other,0,0
3.84,96,9.629463157231595e-05,0.0004469375998916,0,other,0,0
3.88,97,0.000317215118848,0.0012990612289484,0,other,0,0
3.92,98,0.0003412586704569,0.0015893319696836,0,other,0,0
3.96,99,0.0005084849133481,0.001212295262082,0,other,0,0
4.0,100,0.0004338794315978,0.0009443101366512,0,other,0,0
4.04,101,0.0002569181752307,0.0001991001837528,0,other,0,0
4.08,102,0.0001394059719557,3.979207687965268e-05,0,other,0,0
4.12,103,0.0009609777473453,0.0002927481335121,0,other,0,0
4.16,104,0.0032636620076303,0.0006964089492266,0,other,0,0
4.2,105,0.002276052391346,0.000622132653404,0,other,0,0
4.24,106,0.0012837941095196,0.0002139192592564,0,other,0,0
4.28,107,0.0013480764587182,0.0004580385905797,0,other,0,0
4.32,108,0.0018312843540659,0.0004823083193094,0,other,0,0
4.36,109,0.0025588398911294,0.0007606756072009,0,other,0,0
4.4,110,0.0007543227318177,0.0005131804970343,0,other,0,0
4.44,111,0.0002720351005049,0.000566294364242,0,other,0,0
4.48,112,0.0014126479400824,0.0001366208009734,0,other,0,0
4.52,113,0.0022882664670686,0.0002271261488751,0,other,0,0
4.56,114,0.0008471740175753,0.0001680761228709,0,other,0,0
4.6,115,0.0002811424082898,0.0001895766179553,0,other,0,0
4.64,116,0.0001211439860647,5.274535259734928e-05,0,other,0,0
4.68,117,0.0003620258656709,0.0002334292588554,0,other,0,0
4.72,118,0.0021146938512605,0.0007772921347738,0,other,0,0
4.76,119,0.0048710551772195,0.0004188938060529,0,other,0,0
4.8,120,0.0064933704598043,0.0009884511992505,0,other,0,0
