Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,1
2.48,62,0.0017112280233711,0.0005158266877987,0,other,0,1
2.52,63,0.0008160857022762,0.0003328877546398,0,other,0,1
2.56,64,0.0002484285027612,5.89987694101766e-05,0,other,0,1
2.6,65,0.0,2.0000821479700515e-05,0,other,0,1
2.64,66,0.0012675470919955,0.0003824373566564,0,other,0,1
2.68,67,0.0057068579754202,0.0018984042938816,0,other,0,0
2.72,68,0.0057825761146873,0.0021267118833672,0,other,0,0
2.76,69,0.0034322702782863,0.0018695475193685,0,other,0,0
2.8,70,0.0100506309432602,0.0070188498370878,0,other,0,0
2.84,71,0.0091283448845147,0.0094443223804407,0,other,0,0
2.88,72,0.0096515671571831,0.0124868430882746,0,other,0,0
2.92,73,0.0038849720904409,0.0052332317990448,0,other,0,0
2.96,74,0.0007991520008239,0.0014022242127153,0,other,0,0
3.0,75,0.0015567276783747,0.0029988478400232,0,other,0,0
3.04,76,0.0010065842344413,0.0010519286798699,0,other,0,0
3.08,77,0.0014244271732072,0.0004059097633159,0,other,0,0
3.12,78,0.0016684700576604,0.0003600095856298,0,other,0,0
3.16,79,0.0044640360621469,0.0010927867321378,0,other,0,0
3.2,80,0.0070282017175041,0.003468347474272,0,other,0,0
3.24,81,0.0099610224977764,0.0093363113663102,0,other,0,0
3.28,82,0.0043229677384898,0.0045462200106571,0,other,0,0
3.32,83,0.0022461839367326,0.0019425389579547,0,other,0,0
3.36,84,0.0075583908396283,0.0064237886177217,0,other,0,0
3.4,85,0.0070500923051072,0.0070271830492093,0,other,0,0
3.44,86,0.0108136246755984,0.0098375382490205,0,other,0,0
3.48,87,0.008154674764348,0.0075938602747232,0,other,0,0
3.52,88,0.0082305479175338,0.0096826354865512,0,other,0,0
3.56,89,0.003141002943405,0.0031346028605925,0,other,0,0
3.6,90,0.0067915766820863,0.0049000410177781,0,other,0,0
3.64,91,0.0095048129177791,0.0086114779414715,0,other,0,0
3.68,92,0.0117374591177027,0.0124336448758518,0,other,0,0
3.72,93,0.0040621863839902,0.0040839270018841,0,other,0,0
3.76,94,0.0073210301721517,0.0073213269887735,0,other,0,0
3.8,95,0.0069594090939993,0.0108570292875335,0,other,0,0
3.84,96,0.001471057154561,0.0059375248610573,0,other,0,0
3.88,97,0.0003867886643157,0.0013397208409906,0,other,0,0
3.92,98,0.0003517336298267,0.0001440475558606,0,other,0,0
3.96,99,0.0015617288649662,0.0002191729934952,0,other,0,0
4.0,100,0.003849529323458,0.0009881152466317,0,other,0,0
4.04,101,0.0092338542987375,0.0022187791015402,0,other,0,0
4.08,102,0.0047197448590893,0.0007623362221318,0,other,0,0
4.12,103,0.0010273624515099,0.0002289505429831,0,other,0,0
4.16,104,0.002080532381892,0.0010137795579091,0,other,0,0
4.2,105,0.0025579450735799,0.0019613477114495,0,other,1,0
4.24,106,0.0009893643576724,0.0012324917705612,0,other,1,0
4.28,107,0.0008730148245457,0.0003544366744258,0,other,1,0
4.32,108,0.0004531182167624,0.0001025126147424,0,other,1,0
4.36,109,0.0010369305622215,0.0002577563475894,0,other,1,0
4.4,110,0.000258435335547,0.0004866572549429,0,other,1,0
4.44,111,7.525172908193103e-05,0.0001390783651964,0,other,1,0
4.48,112,0.0003039869721477,2.412423328648836e-05,0,other,1,0
4.52,113,0.0002166735032382,4.1742604739797146e-05,0,other,1,0
4.56,114,0.0017226583224624,0.0004618822506699,0,other,1,0
4.6,115,0.007071723607371,0.0025445722926362,0,other,0,0
4.64,116,0.0079076576211517,0.0052167720363999,0,other,0,0
4.68,117,0.0052731368562122,0.0036827865564365,0,other,0,0
4.72,118,0.0025412219369444,0.0019380454881599,0,other,0,0
4.76,119,0.006586296090589,0.0056494019981864,0,other,0,0
4.8,120,0.0024952830823395,0.0040865665960126,0,other,0,0
