Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
0.04,1,0.0,0.0,0,0,0.35,0.0
0.08,2,0.0,0.0,0,0,0.36,0.0
0.12,3,0.0,0.0,0,0,0.38,0.0
0.16,4,0.0,0.0,0,0,0.4,0.01
0.2,5,0.0,0.0,0,0,0.43,0.01
0.24,6,0.0,0.0,0,0,0.46,0.0
0.28,7,0.0,0.0,0,0,0.49,0.16
0.32,8,0.0,0.0,0,0,0.53,0.17
0.36,9,0.0,0.0,0,0,0.56,0.15
0.4,10,0.0,0.0,0,0,0.59,0.11
0.44,11,0.0,0.0,0,0,0.61,0.08
0.48,12,0.0,0.0,0,0,0.62,0.05
0.52,13,0.0,0.0,0,0,0.63,0.03
0.56,14,0.0,0.0,0,0,0.62,0.01
0.6,15,0.0,0.0,0,0,0.62,0.01
0.64,16,0.0,0.0,0,0,0.6,0.01
0.68,17,0.0,0.0,0,0,0.58,0.01
0.72,18,0.0,0.0,0,0,0.56,0.01
0.76,19,0.0,0.0,0,0,0.51,0.01
0.8,20,0.0,0.0,0,0,0.45,0.01
0.84,21,0.0,0.0,0,0,0.36,0.01
0.88,22,0.0,0.0,0,0,0.19,0.02
0.92,23,0.0,0.0,0,0,0.06,0.02
0.96,24,0.0,0.0,0,0,0.02,0.02
1.0,25,0.0,0.0,0,0,0.0,0.02
1.04,26,0.0,0.0,0,0,0.0,0.01
1.08,27,0.0,0.0,0,0,0.0,0.01
1.12,28,0.0,0.0,0,0,0.0,0.01
1.16,29,0.0,0.0,0,0,0.0,0.01
1.2,30,0.0,0.0,0,0,0.0,0.0
1.24,31,0.0,0.0,0,0,0.0,0.0
1.28,32,0.0,0.0,0,0,0.0,0.0
1.32,33,0.0,0.0,0,0,0.0,0.0
1.36,34,0.0,0.0,0,0,0.0,0.0
1.4,35,0.0,0.0,0,0,0.0,0.0
1.44,36,0.0,0.0,0,0,0.0,0.0
1.48,37,0.0,0.0,0,0,0.0,0.0
1.52,38,0.0,0.0,0,0,0.0,0.0
1.56,39,0.0,0.0,0,0,0.0,0.0
1.6,40,0.0,0.0,0,0,0.0,0.0
1.64,41,0.0,0.0,0,0,0.0,0.0
1.68,42,0.0,0.0,0,0,0.0,0.0
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.0,0.0
1.8,45,0.0,0.0,0,0,0.0,0.0
1.84,46,0.0,0.0,0,0,0.0,0.0
1.88,47,0.0,0.0,0,0,0.0,0.0
1.92,48,0.0,0.0,0,0,0.0,0.0
1.96,49,0.0,0.0,0,0,0.0,0.0
2.0,50,0.0,0.0,0,0,0.0,0.0
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0064562881854825,0.007396334002243,0,0,0.0,0.0
2.12,53,0.0072133116622625,0.0075052826398149,0,0,0.0,0.0
2.16,54,0.005276043820567,0.0052102006732561,0,0,0.0,0.0
2.2,55,0.0053991076391126,0.0057873887909115,0,0,0.0,0.0
2.24,56,0.005713658308685,0.0063942180243,0,0,0.0,0.0
2.28,57,0.0086507662983681,0.0095732229098736,0,0,0.0,0.0
2.32,58,0.0082693495067987,0.0094939532097817,0,0,0.0,0.0
2.36,59,0.0122036479445023,0.0116729461393752,0,0,0.0,0.0
2.4,60,0.0077640512574911,0.008196713352752,0,0,0.0,0.0
2.44,61,0.0067035544054107,0.0068337694976328,0,0,0.0,0.0
2.48,62,0.0077101529533065,0.008715927584422,0,0,0.0,0.0
2.52,63,0.0099972592976239,0.0099664254544287,0,0,0.0,0.0
2.56,64,0.0047091068088549,0.0050853469306601,0,0,0.0,0.0
2.6,65,0.0009275482165455,0.0009663769348086,0,0,0.0,0.0
2.64,66,0.0013725318991326,0.0012852572090301,0,0,0.0,0.0
2.68,67,0.0026988014722524,0.0014239518702113,0,0,0.0,0.0
2.72,68,0.0074226530598549,0.0012302400034885,0,0,0.0,0.0
2.76,69,0.008989513366011,0.0015646745460886,0,0,0.0,0.0
2.8,70,0.0071741603087387,0.002039525559856,0,0,0.0,0.0
2.84,71,0.007339417963782,0.0037675289667766,0,0,0.0,0.0
2.88,72,0.008780063794067,0.0067859932198144,0,0,0.0,0.0
2.92,73,0.0040099599783706,0.003419115338575,0,0,0.0,0.0
2.96,74,0.0019315636822247,0.0019378823027093,0,0,0.0,0.0
3.0,75,0.0062684752631703,0.0067829428907365,0,0,0.0,0.0
3.04,76,0.0056192452508102,0.0066807430771135,0,0,0.0,0.0
3.08,77,0.0068171183156496,0.0066972694478569,0,0,0.0,0.0
3.12,78,0.0054041162064574,0.0052818119978424,0,0,0.0,0.0
3.16,79,0.0049534019688564,0.00462232950249,0,0,0.0,0.0
3.2,80,0.0059768211698437,0.005828818223864,0,0,0.0,0.0
3.24,81,0.0095205240204249,0.0085939629645239,0,0,0.0,0.0
3.28,82,0.0046083361662879,0.0049635063139671,0,0,0.0,0.0
3.32,83,0.0024037777888744,0.0026660908284372,0,0,0.0,0.0
3.36,84,0.0079552460066246,0.0083200497526845,0,0,0.0,0.0
3.4,85,0.0074359458511771,0.0066049874843931,0,0,0.0,0.0
3.44,86,0.0079057457385652,0.0087552111360532,0,0,0.0,0.0
3.48,87,0.003858016307081,0.0058462473301058,0,0,0.0,0.0
3.52,88,0.0043674870080146,0.0045336128893337,0,0,0.0,0.0
3.56,89,0.0062630165562559,0.0042719010736718,0,0,0.0,0.0
3.6,90,0.0068254301530048,0.0066992636541142,0,0,0.0,0.0
3.64,91,0.003423240649785,0.0059422098626497,0,0,0.0,0.0
3.68,92,0.001961234856566,0.0030822679951424,0,0,0.0,0.0
3.72,93,0.0004829298247962,0.0010146302401943,0,0,0.0,0.0
3.76,94,0.0004403096947392,0.0018125389267704,0,0,0.0,0.0
3.8,95,0.0021184847399879,0.0012366104030682,0,0,0.0,0.0
3.84,96,0.0028536050894844,0.0011487283322403,0,0,0.0,0.0
3.88,97,0.0026456420260411,0.0023316410289853,0,0,0.0,0.0
3.92,98,0.0040403404200254,0.0039478877124369,0,0,0.0,0.0
3.96,99,0.0031402125231176,0.0024374455214444,0,0,0.0,0.0
4.0,100,0.0010469821183797,0.0007637197323721,0,0,0.0,0.0
4.04,101,0.0019116436425494,0.0014183262088395,0,0,0.01,0.0
4.08,102,0.0025020430745206,0.0006686706683243,0,0,0.02,0.0
4.12,103,0.0055320786448439,0.0006305612216214,0,0,0.16,0.0
4.16,104,0.0036986672754093,0.0005653274412659,0,0,0.66,0.0
4.2,105,0.0031536779098999,0.0002479734648792,0,0,0.93,0.0
4.24,106,0.0021477157953616,0.0002305665374394,0,0,0.97,0.0
4.28,107,0.0015842570005389,0.0002398225960403,0,0,0.98,0.0
4.32,108,0.0006462228815913,4.573630285037211e-05,0,0,0.98,0.0
4.36,109,0.0010048957483177,0.0001808675584287,0,0,0.98,0.0
4.4,110,0.0043900965566084,0.0003537356886466,0,0,0.97,0.0
4.44,111,0.0053500515691773,0.0001788909902622,0,0,0.8,0.0
4.48,112,0.0030902849839534,5.110042478097578e-05,0,0,0.37,0.0
4.52,113,0.0020679653569187,0.0003829632864695,0,0,0.15,0.0
4.56,114,0.002754966029702,0.0019202935622766,0,0,0.04,0.0
4.6,115,0.0032214771822281,0.0030143602456001,0,0,0.02,0.0
4.64,116,0.0045311859474426,0.0043874698243505,0,0,0.01,0.0
4.68,117,0.004053442895572,0.0043731943297838,0,0,0.01,0.0
4.72,118,0.0031273794120584,0.0034497188702852,0,0,0.0,0.0
4.76,119,0.0105321446105293,0.0111611784632906,0,0,0.0,0.0
4.8,120,0.0091896223087389,0.0087262182424761,0,0,0.0,0.0
4.84,121,0.0095057527839752,0.0110596995343024,0,0,0.0,0.0
4.88,122,0.0056388497546274,0.0076362179423286,0,0,0.0,0.0
4.92,123,0.0035317156652303,0.0037491081068744,0,0,0.0,0.0
4.96,124,0.0027699191027424,0.0029584066753674,0,0,0.0,0.0
5.0,125,0.0013828356743497,0.0013321503059681,0,0,0.0,0.0
5.04,126,0.0030554997954651,0.003013950567652,0,0,0.0,0.0
5.08,127,0.0015618402024021,0.002271299173001,0,0,0.0,0.0
5.12,128,0.0010613989203354,0.0033631765602298,0,0,0.0,0.0
5.16,129,0.0009608945381912,0.0015475889321794,0,0,0.0,0.0
5.2,130,0.0014302376304057,0.0009903913429777,0,0,0.0,0.0
5.24,131,0.0005821857847439,0.0011103952437446,0,0,0.0,0.0
5.28,132,0.0009638710946417,0.0014159647714286,0,0,0.0,0.0
5.32,133,0.0009441387304944,0.0005602954888508,0,0,0.0,0.0
5.36,134,0.0013974962480061,0.0004921055025673,0,0,0.0,0.0
5.4,135,0.0019669479983739,0.0006263269148585,0,0,0.0,0.0
5.44,136,0.0031306505330831,0.0010187995416886,0,0,0.0,0.0
5.48,137,0.0017383201688876,0.0005448797346757,0,0,0.0,0.0
5.52,138,0.0022575124603284,0.0002281629020785,0,0,0.0,0.0
5.56,139,0.0008092473335937,0.0001961344918128,0,0,0.0,0.0
5.6,140,0.000105788802788,0.0001822837171696,0,0,0.0,0.0
5.64,141,0.0004416582313918,0.0006416785681291,0,0,0.0,0.0
5.68,142,0.002732810570675,0.0008423705397016,0,0,0.0,0.0
5.72,143,0.0050029962752713,0.0009246618720917,0,0,0.0,0.0
5.76,144,0.0043765653910867,0.0002252765874784,0,0,0.0,0.0
5.8,145,0.005811773870836,0.0003672563430932,0,0,0.0,0.0
5.84,146,0.0042091561899436,0.0007718400863245,0,0,0.0,0.0
5.88,147,0.0024057434741328,0.0010620989336225,0,0,0.0,0.0
5.92,148,0.0019145231509736,0.0016791793119894,0,0,0.0,0.0
5.96,149,0.0005308647305299,0.0007371835035778,0,0,0.0,0.0
6.0,150,0.0015229314642974,0.0015870640603587,0,0,0.0,0.0
6.04,151,0.0017375763817106,0.0012054700665541,0,0,0.0,0.0
6.08,152,0.0019161103503053,0.0013472837858314,0,0,0.0,0.0
6.12,153,0.001635981808049,0.0006479330226383,0,0,0.0,0.0
6.16,154,0.0018032975845952,0.0014175485828803,0,0,0.0,0.0
6.2,155,0.0019478401223343,0.0017942499350492,0,0,0.0,0.0
6.24,156,0.0023272820990036,0.001815422984233,0,0,0.0,0.0
6.28,157,0.001484480899106,0.0012552495113405,0,0,0.0,0.0
6.32,158,0.001273007430188,0.0007066974932434,0,0,0.0,0.0
6.36,159,0.0016797429777706,0.000863443418056,0,0,0.0,0.0
6.4,160,0.0027669811514761,0.0030636364148554,0,0,0.0,0.0
6.44,161,0.0006386178481137,0.0018246155229087,0,0,0.0,0.0
6.48,162,0.0003113936663436,0.0003499928458187,0,0,0.0,0.0
6.52,163,0.0012495507233906,1.8259352357876616e-05,0,0,0.0,0.0
6.56,164,0.0012465741581352,0.0001676163943504,0,0,0.0,0.0
6.6,165,0.0044387912030759,0.0006757194125988,0,0,0.0,0.0
6.64,166,0.003520858722762,0.000339997437402,0,0,0.0,0.0
6.68,167,0.0013825663511456,0.0002178557164715,0,0,0.0,0.0
6.72,168,0.0014522922453425,0.0002034849857507,0,0,0.0,0.0
6.76,169,0.0004900474271089,0.0001567561525237,0,0,0.0,0.0
6.8,170,0.0002359219694966,0.0002977569675612,0,0,0.0,0.0
6.84,171,0.0018992073485401,0.0002741367986743,0,0,0.0,0.0
6.88,172,0.004264649294804,0.0002998459031901,0,0,0.0,0.0
6.92,173,0.0019996640002581,0.000270880419956,0,0,0.0,0.0
6.96,174,0.0041001138536579,0.0006304787107263,0,0,0.0,0.0
7.0,175,0.001900445833171,0.0001713975185529,0,0,0.0,0.0
7.04,176,0.0011057015585674,0.000172699673617,0,0,0.0,0.0
7.08,177,0.0047845945395767,0.0019094741727776,0,0,0.0,0.0
7.12,178,0.0095014469208989,0.005773721313806,0,0,0.0,0.0
7.16,179,0.0057627455561043,0.004119954933268,0,0,0.0,0.0
7.2,180,0.0019780064743909,0.0013238287777344,0,0,0.0,0.0
7.24,181,0.0047617327177194,0.0028669078112985,0,0,0.0,0.0
7.28,182,0.0064810368587114,0.0037018800045465,0,0,0.0,0.0
7.32,183,0.0098117844374591,0.0031920152056901,0,0,0.0,0.0
7.36,184,0.0044477955431807,0.0006658581114234,0,0,0.0,0.0
7.4,185,0.0006974590464803,0.0002340726614116,0,0,0.0,0.0
7.44,186,0.0013597814176899,0.0013641088915406,0,0,0.0,0.0
7.48,187,0.0065003113033906,0.0038544361178257,0,0,0.0,0.0
7.52,188,0.0140533069976687,0.0103073128334081,0,0,0.0,0.0
7.56,189,0.0090741371528546,0.0093542153469341,0,0,0.0,0.0
7.6,190,0.0110674000831077,0.0111436792649319,0,0,0.0,0.0
7.64,191,0.0058199797143731,0.006352920961838,0,0,0.0,0.0
7.68,192,0.0049486852781042,0.004298419161431,0,0,0.0,0.0
7.72,193,0.0039086324732096,0.0041642391828233,0,0,0.0,0.0
7.76,194,0.0023570372669741,0.0021047782686788,0,0,0.0,0.0
7.8,195,0.0071584146267699,0.0055221229639348,0,0,0.0,0.0
7.84,196,0.0062498866689359,0.006764911968517,0,0,0.0,0.0
7.88,197,0.0072140924979966,0.0092890045503179,0,0,0.0,0.0
7.92,198,0.0043835003969582,0.0056210865089717,0,0,0.0,0.0
7.96,199,0.0031177827731632,0.0030538168358991,0,0,0.0,0.0
8.0,200,0.0102050392937106,0.0094073210649547,0,0,0.0,0.0
8.04,201,0.0073398440229153,0.0082151819736758,0,0,0.0,0.0
8.08,202,0.0103658034076163,0.0103771419787917,0,0,0.0,0.0
8.12,203,0.0072829460561646,0.0079488318196918,0,0,0.0,0.0
8.16,204,0.009054662820265,0.0102137799689107,0,0,0.0,0.0
8.2,205,0.0057934471271943,0.004354012448635,0,0,0.0,0.0
8.24,206,0.0037115662475809,0.0023704887344304,0,0,0.0,0.0
8.28,207,0.0014416507593188,0.0007693718928378,0,0,0.0,0.0
8.32,208,0.0008687360410359,0.0001236545848593,0,0,0.0,0.0
8.36,209,0.0001039052234507,0.0001994886097179,0,0,0.0,0.0
8.4,210,0.0010624349568269,0.0003714826299713,0,0,0.0,0.0
8.44,211,0.001355613588518,0.0003610863345303,0,0,0.0,0.0
8.48,212,0.0025015446061094,0.0016988746663397,0,0,0.0,0.0
8.52,213,0.0036971530501623,0.0017314438935709,0,0,0.0,0.0
8.56,214,0.0025369726438674,0.0011475147548167,0,0,0.0,0.0
8.6,215,0.0008977501256569,0.000912142456898,0,0,0.0,0.0
8.64,216,0.0036393417887209,0.0030961564004145,0,0,0.0,0.0
8.68,217,0.0025467995122602,0.0028375086990352,0,0,0.0,0.0
8.72,218,0.0030799476000294,0.0032702557876412,0,0,0.0,0.0
8.76,219,0.0018354916701161,0.001648452187001,0,0,0.0,0.0
8.8,220,0.001125305332883,0.0002507376783596,0,0,0.0,0.0
8.84,221,0.0017375431113025,0.0002238453895067,0,0,0.0,0.0
8.88,222,0.0033113628208695,0.0010876949503061,0,0,0.0,0.0
8.92,223,0.0017123823617205,0.0013111533347962,0,0,0.0,0.0
8.96,224,0.0015749468297701,0.0014799982308659,0,0,0.0,0.0
9.0,225,0.0009039775926138,0.0005177834086025,0,0,0.0,0.0
9.04,226,0.0010692166842581,0.0002159617609743,0,0,0.0,0.0
9.08,227,0.0027885838876933,5.823258675431941e-05,0,0,0.0,0.0
9.12,228,0.003303905650448,0.0003175022303955,0,0,0.0,0.0
9.16,229,0.0059006257676103,0.0009217256506192,0,0,0.0,0.0
9.2,230,0.0019368185343077,0.0002480042946767,0,0,0.0,0.0
9.24,231,0.0039326161045584,0.0003790358666233,0,0,0.0,0.0
9.28,232,0.0069063335136976,0.0003205128538613,0,0,0.0,0.0
9.32,233,0.006898666547766,0.0014495138670296,0,0,0.0,0.0
9.36,234,0.0052700097336359,0.0043830879047548,0,0,0.0,0.0
9.4,235,0.0079284330527379,0.006352620825966,0,0,0.0,0.0
9.44,236,0.0048330526197937,0.0032083002059931,0,0,0.0,0.0
9.48,237,0.0027478190667124,0.0029415568542794,0,0,0.0,0.0
