Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,1,0
1.44,36,0.0,0.0,0,other,1,0
1.48,37,0.0,0.0,0,other,1,0
1.52,38,0.0,0.0,0,other,1,0
1.56,39,0.0,0.0,0,other,1,0
1.6,40,0.0,0.0,0,other,1,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0040513362869469,0.0020087965724667,0,other,0,0
2.52,63,0.0025575491754307,0.0027598624960751,0,other,0,0
2.56,64,0.0022462374418421,0.0026350025910303,0,other,0,0
2.6,65,0.0037104454199761,0.0010439775532642,0,other,0,0
2.64,66,0.0065964663379252,0.0012253497571143,0,other,0,0
2.68,67,0.0040149011097146,0.0012052105282582,0,other,0,0
2.72,68,0.0052544620611515,0.0009478320079438,0,other,0,0
2.76,69,0.0045553026792597,0.0002272096535613,0,other,0,0
2.8,70,0.0029975794048401,0.0003240383866448,0,other,0,0
2.84,71,0.0024343452332688,0.0002364788920143,0,other,1,0
2.88,72,0.0016758698021085,0.0002685401961912,0,other,1,0
2.92,73,0.0008683625369159,8.542783752922721e-05,0,other,1,0
2.96,74,0.0012011717395048,0.0003308617565835,0,other,1,0
3.0,75,0.0050461355181513,0.0006210047599921,0,other,1,0
3.04,76,0.0112256310956679,0.0006068888558381,0,other,0,0
3.08,77,0.0077825930856395,0.0005354158016762,0,other,0,0
3.12,78,0.0067893651956032,0.0017297396062669,0,other,0,0
3.16,79,0.006039045111148,0.0023980173441039,0,other,0,0
3.2,80,0.006106663277319,0.0026626962392439,0,other,0,0
3.24,81,0.0065622891661367,0.0035892776356676,0,other,0,0
3.28,82,0.0099068505706164,0.0085882585748725,0,other,0,0
3.32,83,0.0087976229536634,0.0061129259956855,0,other,0,0
3.36,84,0.0091478802542503,0.0065232137017536,0,other,0,0
3.4,85,0.0077427127679476,0.0073195687529616,0,other,0,0
3.44,86,0.0050070935345876,0.0051743070583314,0,other,0,0
3.48,87,0.015643365748911,0.015970324961607,0,other,0,0
3.52,88,0.0141417211773509,0.0134816639951225,0,other,0,0
3.56,89,0.0169940313621586,0.017411634612773,0,other,0,0
3.6,90,0.0134415790724457,0.0139088485924631,0,other,0,0
3.64,91,0.0171301193993652,0.0185535339651371,0,other,0,0
3.68,92,0.0115617011394265,0.011232594833494,0,other,0,0
3.72,93,0.0079214448493276,0.0075917843342441,0,other,0,0
3.76,94,0.0046850330001935,0.0047749942737999,0,other,0,0
3.8,95,0.0017886262374056,0.0037837868075099,0,other,0,0
3.84,96,0.0014809391301918,0.0025050486343531,0,other,0,0
3.88,97,0.0009054252010068,0.0026247593844921,0,other,0,0
3.92,98,0.0012463210401792,0.0009992070718244,0,other,0,0
3.96,99,0.0008921788708285,0.0001198287168695,0,other,0,0
4.0,100,0.0016423339743767,0.0003928853438148,0,other,0,0
4.04,101,0.0043511742169144,0.0011628792664949,0,other,0,0
4.08,102,0.0035814729125867,0.0010017876883337,0,other,0,0
4.12,103,0.0024531036847986,0.00067184859934,0,other,0,0
4.16,104,0.0023244567886902,0.0010279505900543,0,other,0,0
4.2,105,0.0016756925650988,0.0013690097869219,0,other,0,0
4.24,106,0.0015890057404018,0.0014486688492797,0,other,0,0
4.28,107,0.002792429092805,0.0022241604727477,0,other,0,0
4.32,108,0.0018950942773746,0.0021787350088471,0,other,0,0
4.36,109,0.0017664945967809,0.0013778256388642,0,other,0,0
4.4,110,0.0013930455971722,0.0005030252327927,0,other,0,0
4.44,111,0.0002746019289237,0.0002175456476647,0,other,0,0
4.48,112,1.71201840976687e-06,0.0007307570561344,0,other,0,0
4.52,113,0.00024369680929,0.0008483327043241,0,other,0,0
4.56,114,0.0012274022234789,0.0011497176992564,0,other,0,0
4.6,115,0.0013429916701429,0.0003914043049921,0,other,0,0
4.64,116,0.0003779841694823,0.0005344601940557,0,other,0,0
4.68,117,0.0005911571563266,0.0002182908442118,0,other,0,0
4.72,118,0.0024611009052654,0.0012215847129242,0,other,0,0
4.76,119,0.0076057096254822,0.0044700046790209,0,other,0,0
4.8,120,0.003591714862053,0.0016260198537115,0,other,0,0
