Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_chamber
2,0.0,0.0,0,red_chamber
3,0.0,0.0,0,red_chamber
4,0.0,0.0,0,red_chamber
5,0.0,0.0,0,red_chamber
6,0.0,0.0,0,red_chamber
7,0.0,0.0,0,red_chamber
8,0.0,0.0,0,red_chamber
9,0.0,0.0,0,red_chamber
10,0.0,0.0,0,red_chamber
11,0.0,0.0,0,red_chamber
12,0.0,0.0,0,red_chamber
13,0.0,0.0,0,red_chamber
14,0.0,0.0,0,red_chamber
15,0.0,0.0,0,red_chamber
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,other
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,center
51,0.0,0.0,0,center
52,0.009727842598349402,0.008558134173856898,0,center
53,0.00868917473235718,0.0076275469468780385,0,center
54,0.0055875266652586865,0.004997485587037543,0,center
55,0.008215501449970955,0.002802181191426299,0,center
56,0.006864669453729384,0.0006685718449382539,0,center
57,0.005824669806957185,0.0010359251793993754,0,center
58,0.007724404038527319,0.0016632630911149603,0,center
59,0.011292124034541684,0.00308728879077479,0,center
60,0.013200749172300432,0.006301332528246923,0,center
61,0.01305953806113028,0.01115069864888878,0,center
62,0.013299594470696143,0.014622753729390248,0,center
63,0.01555298977814182,0.01626910084770125,0,center
64,0.0147491913150477,0.014647532260503193,0,center
65,0.004880109527107477,0.013177390840203449,0,center
66,0.011572037737485457,0.013216501248051096,0,center
67,0.0194139509620255,0.009293286172769694,0,center
68,0.01635270497235113,0.016149429964424436,0,center
69,0.016614780524300883,0.020193000308157082,0,blue_corner
70,0.01532916300158013,0.0178629778380787,0,blue_corner
71,0.014135254712928513,0.013855464247701519,0,blue_corner
72,0.013240995669108914,0.012608673994751572,0,blue_corner
73,0.0102087106924314,0.012310529719153931,0,blue_corner
74,0.008997631165702001,0.007830305202544999,0,blue_corner
75,0.0070757110515284015,0.005371780901831991,0,blue_corner
76,0.006682660694735234,0.006151476573475951,0,blue_corner
77,0.004968807809890448,0.0043577877113079875,0,blue_corner
78,0.004567927043502036,0.002597809650303928,0,blue_corner
79,0.00843445359199455,0.005111949675396004,0,blue_corner
80,0.008446350235831757,0.006276846981822884,0,blue_corner
81,0.008654517045006976,0.002506405967545063,0,blue_corner
82,0.015409936326359442,0.0016329030838676572,0,blue_corner
83,0.014560090457437362,0.0021188849707693626,0,blue_corner
84,0.012117395850691088,0.006227573957672321,0,blue_corner
85,0.014403427553176926,0.011840016004542908,0,blue_corner
86,0.013318993646023349,0.013335015911499336,0,blue_corner
87,0.012855760138646028,0.015600323834867645,0,blue_corner
88,0.012683983886703425,0.013201521748644494,0,blue_corner
89,0.012753274134995123,0.012138012715024587,0,blue_corner
90,0.013320601295710196,0.012435190129915896,0,blue_corner
91,0.01291096514335113,0.012910873980920258,0,blue_corner
92,0.014833947755903772,0.01483945227517385,0,blue_corner
93,0.014462949854372926,0.015158601199529848,0,blue_corner
94,0.01449235306713329,0.013533790799751987,0,blue_corner
95,0.013426258151606672,0.012970727169671814,0,blue_chamber
96,0.013209057108847476,0.013342487396204685,0,blue_chamber
97,0.009920132276048273,0.008877311478984242,0,blue_chamber
98,0.006799392351946792,0.00613798280366328,0,blue_chamber
99,0.003503522048084044,0.003126659430411417,0,blue_chamber
100,0.00644328113450405,0.0014171874333511135,0,blue_chamber
101,0.00804906437028964,0.000526116095808095,0,blue_chamber
102,0.004170765704788646,0.0009335725832894068,0,blue_chamber
103,0.0002295032675712083,0.0013602933194198927,0,blue_chamber
104,0.0037587571481157234,0.00033072364038643816,0,blue_chamber
105,0.004641888454144809,0.00029666860156782977,0,blue_chamber
106,0.00566405278107889,0.00019144558395182732,0,blue_chamber
107,0.0061610069625492245,0.0011775767474010088,0,blue_chamber
108,0.009972888969176369,0.003970014546270187,0,blue_chamber
109,0.010891343881388021,0.007084585979701074,0,blue_chamber
110,0.0086766866984506,0.007586910110271355,0,blue_chamber
111,0.006278029622475905,0.00607114184380112,0,blue_chamber
112,0.004913295803653034,0.004902037181284232,0,blue_chamber
113,0.0043579306017995255,0.004168383472246802,0,blue_chamber
114,0.0009852241955727384,0.0010204956389633926,0,blue_chamber
115,0.0020210137311086353,6.621271868898787e-05,0,blue_chamber
116,0.0017821895303872337,0.00025639513812042577,0,blue_chamber
117,0.001607341329558797,0.000475827761301121,0,blue_chamber
118,0.0013654117140543345,0.0005716937069173801,0,blue_chamber
119,0.0011320184897689032,0.00045013447253446364,0,blue_chamber
120,0.0009923526191721404,0.0008851338044687345,0,blue_chamber
121,0.0015413708665556918,0.0007972208990546321,0,blue_chamber
122,0.0012637041074282495,0.0006797103382663872,0,blue_chamber
123,0.0013525464959035392,0.0005967863400397466,0,blue_chamber
124,0.0037957077495201635,0.0019658306035901137,0,blue_chamber
125,0.005897758817082147,0.0016772208216952525,0,blue_chamber
126,0.007903486010440408,0.0009779788403883054,0,blue_chamber
127,0.010990457142839387,0.0001812414502813147,0,blue_chamber
128,0.009941036782401524,0.001521337885019378,0,blue_chamber
129,0.00712556399735651,0.0038596370869599826,0,blue_chamber
130,0.007593990694624937,0.0071894204846727604,0,blue_chamber
131,0.009224277545719563,0.009242976131666155,0,blue_chamber
132,0.012353056775681017,0.01243085777090607,0,blue_chamber
133,0.01519312963860338,0.014723940363250521,0,blue_chamber
134,0.015896256624332333,0.016775992303937344,0,blue_chamber
135,0.01228737357967345,0.01492759555296309,0,blue_chamber
136,0.01062036650884618,0.010784758076672295,0,blue_chamber
137,0.008948010487506337,0.008946490324908487,0,blue_chamber
138,0.005938424272084699,0.0058192276754347625,0,blue_chamber
139,0.0034392854914389996,0.0012059081881955628,0,blue_chamber
140,0.007360408871610451,0.0006763573797093868,0,blue_chamber
141,0.008424965216465808,0.0004913693181723746,0,blue_chamber
142,0.01012186970801825,0.00200947997919411,0,blue_chamber
143,0.01174703737638777,0.0035743111984340753,0,blue_chamber
144,0.010408224377347725,0.007239431233553406,0,blue_chamber
145,0.007789874127222548,0.006564867587071932,0,blue_chamber
146,0.00775123278646466,0.0063536401280119515,0,blue_chamber
147,0.0023453658883936944,0.0032228402486077757,0,blue_chamber
148,0.0013311581869514138,0.0012741014143356694,0,blue_chamber
149,0.003434416001105547,0.0010179798868317986,0,blue_chamber
150,0.0062452365201733535,0.0024563325148480412,0,blue_chamber
151,0.011433676785743425,0.0007748472426596972,0,blue_chamber
152,0.005711089924862363,0.00044747834377547013,0,blue_chamber
153,0.0014463223878884756,0.00033733591948265746,0,blue_chamber
