Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,other
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.006929488817170064,0.003016894475917833,0,red_corner
53,0.007643320558818745,0.0047463828753266666,0,red_corner
54,0.006117293454814832,0.00568382953934407,0,red_corner
55,0.00918247949417936,0.006288818050607273,0,red_corner
56,0.011117288961856917,0.006600288008684144,0,red_corner
57,0.011061581577017634,0.007118401790387374,0,red_corner
58,0.011986776249515396,0.008138281380763774,0,red_corner
59,0.0066803828751549645,0.00589611122635726,0,red_corner
60,0.0026587980140071413,0.004107482315821922,0,red_corner
61,0.0010681276591636044,0.0023957003160819186,0,red_corner
62,0.0047164804398487255,0.000975862000745874,0,red_corner
63,0.002114198713387543,0.0016449038837017538,0,red_corner
64,0.002983151427873791,0.00103267693952386,0,red_corner
65,0.013488206532644877,0.0005321829358765614,0,red_corner
66,0.01612919404167584,0.004671192852769803,0,red_corner
67,0.014811197108767396,0.009733745536085131,0,red_corner
68,0.01191238919475077,0.011029142185783327,0,red_corner
