Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,red_corner
32,0.013763785564655986,0.014468961957818017,0,red_corner
33,0.014345376317894301,0.013287557900074647,0,red_corner
34,0.011120323890221481,0.011034026549196075,0,red_corner
35,0.005338812854052949,0.007848299702846846,0,red_corner
36,0.009687414225426415,0.004562151868282489,0,red_corner
37,0.012419086340499142,0.006867888612539532,0,red_corner
38,0.012037351423575118,0.009486099165623074,0,red_corner
39,0.009653807232497208,0.010212725515730632,0,red_corner
40,0.012814937485360367,0.014779228854811238,0,red_corner
41,0.01811924360664699,0.01829566764145522,0,red_corner
42,0.016633028962177422,0.014953685035979469,0,red_corner
43,0.01063891433873246,0.009709029064757808,0,red_corner
44,0.006718629619178676,0.006126529210092835,0,red_corner
45,0.005725800237377392,0.002185725550086407,0,red_corner
46,0.00982243509541115,0.0008598863245539667,0,red_corner
47,0.010379279016835507,0.0001944788906230778,0,red_corner
48,0.00508643988963608,0.00027347168022536005,0,red_corner
49,0.001515048694565578,0.0004594736771888201,0,red_corner
50,0.00044347637344457837,0.00023761892378736116,0,red_corner
51,0.0009239018096198217,0.00017524121297157372,0,red_corner
52,0.0008653747134221893,0.00036706821930534457,0,red_corner
53,0.0005080062667974653,0.00022573751484663537,0,red_corner
54,0.00023016789554301733,9.460349312073252e-05,0,red_corner
55,0.0002059251768424067,0.00012267216431128387,0,red_corner
56,0.0001110762339092204,0.00016791021765540535,0,red_corner
57,0.0002797845554715791,0.00014105962174941947,0,red_corner
58,0.0027271162708735856,0.001926447597388365,0,red_corner
