Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_corner
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_chamber
52,0.014760996661039447,0.013292305268064304,0,blue_chamber
53,0.011604482872114146,0.010254134162017274,0,blue_chamber
54,0.009019854758542487,0.0077675428484225125,0,blue_chamber
55,0.007680186851455222,0.006300139530347527,0,blue_chamber
56,0.005174834693791102,0.003999744016391104,0,blue_chamber
57,0.004065513804170121,0.0019064581471802998,0,blue_chamber
58,0.002645208247732854,0.0016843571706899331,0,blue_chamber
59,0.0024308870373540696,0.002712872413420732,0,blue_chamber
60,0.0013186812371015657,0.0016629265734856196,0,blue_chamber
61,0.000497049647766029,0.001762093132270037,0,blue_chamber
62,0.0003187540795482524,0.001543672555299393,0,blue_chamber
63,0.0008640456054367168,0.0008537858988713809,0,blue_chamber
64,0.0002331704177148764,0.0005067176000719421,0,blue_chamber
