Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_chamber
12,0.0,0.0,0,red_chamber
13,0.0,0.0,0,red_chamber
14,0.0,0.0,0,red_chamber
15,0.0,0.0,0,red_chamber
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0,0.0,0,red_chamber
33,0.0,0.0,0,red_chamber
34,0.0,0.0,0,red_chamber
35,0.0,0.0,0,red_chamber
36,0.0,0.0,0,red_chamber
37,0.0,0.0,0,red_chamber
38,0.0,0.0,0,red_chamber
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.000795343545576412,0.00014345470250417882,0,red_chamber
53,0.00033367743983415596,0.0006561457054759318,0,red_chamber
54,0.0010047558293183184,0.00010202960603432394,0,red_chamber
55,0.002667049110867641,0.0003115421676307498,0,red_chamber
56,0.0005032533098926061,0.00027224929794307604,0,red_chamber
57,0.0007297780167238968,3.899462886390691e-05,0,red_chamber
58,0.00045652551528932065,0.00019206040042248806,0,red_chamber
59,0.0007513308747744095,0.0001826673896592012,0,red_chamber
60,0.0016714440882793522,6.052716401490371e-05,0,red_chamber
61,0.0008972157377455065,0.00023638167757715332,0,red_chamber
62,0.000419751837905119,6.845262371590743e-05,0,red_chamber
63,5.374552859225911e-05,1.6939119779918414e-05,0,red_chamber
64,0.0004671843384034302,8.567309353233111e-05,0,red_chamber
65,0.0002357077747549611,9.535584359589405e-05,0,red_chamber
66,0.0002447865794643548,0.00011038806615491911,0,red_chamber
67,5.432736368984318e-05,0.00011446704527111154,0,red_chamber
68,6.139738012738703e-05,0.00017945088945387297,0,red_chamber
69,0.00014859511702064375,7.490021100598591e-05,0,red_chamber
70,0.0002291276458455991,6.026106362059326e-05,0,red_chamber
71,0.0001987160248580995,0.0002930646743277954,0,red_chamber
