Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_chamber
2,0.0,0.0,0,blue_chamber
3,0.0,0.0,0,blue_chamber
4,0.0,0.0,0,blue_chamber
5,0.0,0.0,0,blue_chamber
6,0.0,0.0,0,blue_chamber
7,0.0,0.0,0,blue_chamber
8,0.0,0.0,0,blue_chamber
9,0.0,0.0,0,blue_chamber
10,0.0,0.0,0,blue_chamber
11,0.0,0.0,0,blue_chamber
12,0.0,0.0,0,blue_chamber
13,0.0,0.0,0,blue_chamber
14,0.0,0.0,0,blue_chamber
15,0.0,0.0,0,blue_chamber
16,0.0,0.0,0,blue_chamber
17,0.0,0.0,0,blue_chamber
18,0.0,0.0,0,blue_chamber
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.0,0.0,0,blue_chamber
33,0.0,0.0,0,blue_chamber
34,0.0,0.0,0,blue_chamber
35,0.0,0.0,0,blue_chamber
36,0.0,0.0,0,blue_chamber
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,center
51,0.0,0.0,0,center
52,0.014054480862454907,0.013586951965933312,0,center
53,0.014518837613683843,0.014100694990420144,0,center
54,0.015365367041632948,0.014306412512941067,0,center
55,0.012269542903669692,0.01374926524865069,0,center
56,0.01458855854910737,0.014326353755574839,0,center
57,0.015747171577317188,0.013725685245953533,0,center
58,0.016621252318602044,0.014311013347468607,0,center
59,0.013033949611247335,0.012904409783728794,0,center
60,0.007786339830432858,0.00818021779646862,0,center
61,0.004537775876102087,0.0020955583140084945,0,center
62,0.008823363392475686,0.0004890037691449448,0,center
63,0.008912155857284512,0.0008481389745217792,0,center
64,0.0010427850629020827,0.0010453760569753493,0,center
65,0.011085594546311925,0.0032013884946133562,0,center
66,0.015987678952683985,0.0036479739708965915,0,center
67,0.013575646245418434,0.0031597388865999988,0,center
68,0.00808552786761899,0.0032918616848409414,0,center
69,0.006817271479170922,0.0031460371402342213,0,center
70,0.004167546213633951,0.001461949866182919,0,center
71,0.0005407412548593614,0.000219039898672502,0,center
72,0.0007901738727236793,0.00024978162408415894,0,center
73,0.00028156261749387625,0.0005348810687509388,0,center
