Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.0,0.0,0,blue_corner
33,0.0,0.0,0,blue_corner
34,0.0,0.0,0,blue_corner
35,0.0,0.0,0,blue_corner
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_corner
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.015467909895399994,0.0017667801025222558,0,blue_corner
53,0.014979542343454322,0.006083918605300679,0,blue_corner
54,0.013791772442094497,0.01155170500682101,0,blue_corner
55,0.013437864707483095,0.013463509927800486,0,blue_corner
56,0.013273459449397874,0.011567826624805204,0,blue_corner
57,0.014860043304058969,0.011643340373571504,0,blue_corner
58,0.01460360124356583,0.014157505003619708,0,blue_corner
59,0.013762563639199312,0.013262557850232058,0,blue_corner
60,0.012778165677270921,0.012985791632694477,0,blue_corner
61,0.014204086749504814,0.014394772431420637,0,blue_corner
62,0.014693950766989887,0.01373896806745397,0,blue_corner
63,0.013685404067462475,0.012464446827060948,0,blue_corner
64,0.009633487662377777,0.009128447273108865,0,blue_chamber
