Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_corner
2,0.0,0.0,0,blue_corner
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_chamber
16,0.0,0.0,0,blue_chamber
17,0.0,0.0,0,blue_chamber
18,0.0,0.0,0,blue_chamber
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.0,0.0,0,blue_chamber
33,0.0,0.0,0,blue_chamber
34,0.0,0.0,0,blue_chamber
35,0.0,0.0,0,blue_chamber
36,0.0,0.0,0,blue_chamber
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.004286865938223892,0.006695735241097883,0,blue_corner
53,0.0004749829342260896,0.0018857940256779364,0,blue_corner
54,0.0023558935518331638,0.0009618611034327673,0,blue_corner
55,0.002011218402928934,0.0012856749753130325,0,blue_corner
56,0.00043558605350854873,0.00044181809810376027,0,blue_corner
57,0.002313016840866846,0.001125777225397388,0,blue_corner
58,0.01178662710408755,0.0053241942684173985,0,blue_corner
59,0.015400339274215292,0.008845390524190783,0,blue_corner
60,0.009694289829025217,0.00973147973366089,0,blue_corner
61,0.008934075802794763,0.015011114038994435,0,center
62,0.011875378614794993,0.018038961566940893,0,center
63,0.016641358740453943,0.015544337605270601,0,center
64,0.01857130446061097,0.01649871907471669,0,center
65,0.018466847668381713,0.015862414884140287,0,center
66,0.013094478719076938,0.012365414801649124,0,center
67,0.00858001920670962,0.007259875389838684,0,center
68,0.007204743277776422,0.005876814520671823,0,center
69,0.011837549892559309,0.008801876960435462,0,center
70,0.017006933110439822,0.015809886142760583,0,center
71,0.020938316731016645,0.02269766959953739,0,center
72,0.02061513833300046,0.021774391700300252,0,center
73,0.018833336752135884,0.016383450347046778,0,center
74,0.009195973601096858,0.009616118498018916,0,center
75,0.004440398752349698,0.00984600761976688,0,center
76,0.0006820752634549992,0.012463947449317916,0,center
77,0.000781441198248824,0.008506638393814357,0,center
78,0.0012611821749729715,0.003584758589020687,0,center
79,0.0015752616865326555,0.0028614234719037315,0,center
80,0.001775363380438054,0.0006811100121298732,0,center
81,0.0018618927343473967,0.0001573840164879318,0,center
82,0.0018354050364195699,0.0009801763482374464,0,center
83,0.0016972593959567043,0.0013147326545827683,0,center
84,0.0014503345472420737,0.0005604154873612127,0,center
85,0.0010777638885018082,0.00017707699178555507,0,center
86,0.0007844042462872739,0.0003162615002953414,0,center
87,0.004818604934827684,0.001536554634281277,0,center
88,0.01601025670059756,0.004295925399042202,0,center
89,0.022155852125628397,0.013642452639721359,0,red_corner
90,0.019303280386459773,0.023671803586744825,0,red_corner
91,0.021872296698439486,0.02454844160084233,0,red_corner
92,0.023278896461459614,0.022723223127047488,0,red_corner
93,0.021822768364260763,0.02130844810603215,0,red_corner
94,0.020273150634255326,0.020472703150043143,0,red_corner
95,0.019912719531400728,0.01954292649725395,0,red_corner
96,0.018700907933364437,0.018677491703203014,0,red_corner
97,0.016412475197631143,0.014626713360331207,0,red_chamber
98,0.01050309139690456,0.009287365133768984,0,red_chamber
99,0.00837014760423493,0.007111501631710172,0,red_chamber
100,0.005022092051216319,0.00473864113311687,0,red_chamber
101,0.0030236033297850362,0.0032478402343319866,0,red_chamber
102,0.002393429678586445,0.0023044511837887745,0,red_chamber
103,0.0018045020225641959,0.0018488379263720683,0,red_chamber
104,0.0013754733768242178,0.0006273860686564228,0,red_chamber
105,0.001302230402076479,0.0006504858554371852,0,red_chamber
106,0.0016794813209998407,0.0012782070759622015,0,red_chamber
107,0.00343649938005437,0.0015281056651349828,0,red_chamber
108,0.0016299490524223754,0.0013517040566999822,0,red_chamber
109,0.0013833562769736386,0.0009862191410963245,0,red_chamber
110,0.0017848568953044354,0.001022211032067298,0,red_chamber
111,0.0006373456874249175,0.0009807993929196008,0,red_chamber
112,0.0016822392752181249,0.0010675923158338268,0,red_chamber
113,0.00194466760238672,0.0023600859776031426,0,red_chamber
