Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_chamber
2,0.0,0.0,0,blue_chamber
3,0.0,0.0,0,blue_chamber
4,0.0,0.0,0,blue_chamber
5,0.0,0.0,0,blue_chamber
6,0.0,0.0,0,blue_chamber
7,0.0,0.0,0,blue_chamber
8,0.0,0.0,0,blue_chamber
9,0.0,0.0,0,blue_chamber
10,0.0,0.0,0,blue_chamber
11,0.0,0.0,0,blue_chamber
12,0.0,0.0,0,blue_chamber
13,0.0,0.0,0,blue_chamber
14,0.0,0.0,0,blue_chamber
15,0.0,0.0,0,blue_chamber
16,0.0,0.0,0,blue_chamber
17,0.0,0.0,0,blue_chamber
18,0.0,0.0,0,blue_chamber
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.0,0.0,0,blue_chamber
33,0.0,0.0,0,blue_chamber
34,0.0,0.0,0,blue_chamber
35,0.0,0.0,0,blue_chamber
36,0.0,0.0,0,blue_chamber
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_chamber
46,0.0,0.0,0,blue_chamber
47,0.0,0.0,0,blue_chamber
48,0.0,0.0,0,blue_chamber
49,0.0,0.0,0,blue_chamber
50,0.0,0.0,0,blue_chamber
51,0.0,0.0,0,blue_chamber
52,0.005271962127147502,0.002870396001802989,0,blue_chamber
53,0.0010311932221636604,0.0015750225307250643,0,blue_chamber
54,5.28575265121298e-05,0.0015870624441956355,0,blue_chamber
55,0.00038569901360169,0.0015225692109597164,0,blue_chamber
56,0.0011036324646865009,0.000458188640897332,0,blue_chamber
57,0.0012994377561127985,0.00048480086422603873,0,blue_chamber
58,0.003715584740365146,0.0004491808122481622,0,blue_chamber
59,0.0008986611239317319,0.00039114989590511196,0,blue_chamber
60,0.0014126940978392735,0.00048781969771157424,0,blue_chamber
61,0.004921646055654477,0.0004619716050342246,0,blue_chamber
62,0.004867227530646304,0.0005923567151827445,0,blue_chamber
63,0.0031786169218780795,4.543414842941637e-05,0,blue_chamber
64,0.0017458012155451533,0.0006421200855519177,0,blue_chamber
65,0.0027179230608050955,0.0008047138418093354,0,blue_chamber
66,0.0037299502272577357,0.0007938459274526691,0,blue_chamber
67,0.003733987721255441,0.0003174464167539526,0,blue_chamber
68,0.00432882842604305,0.0004083886669067088,0,blue_chamber
