Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_chamber
2,0.0,0.0,0,red_chamber
3,0.0,0.0,0,red_chamber
4,0.0,0.0,0,red_chamber
5,0.0,0.0,0,red_chamber
6,0.0,0.0,0,red_chamber
7,0.0,0.0,0,red_chamber
8,0.0,0.0,0,red_chamber
9,0.0,0.0,0,red_chamber
10,0.0,0.0,0,red_chamber
11,0.0,0.0,0,red_chamber
12,0.0,0.0,0,red_chamber
13,0.0,0.0,0,red_chamber
14,0.0,0.0,0,red_chamber
15,0.0,0.0,0,red_chamber
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.009868406039077939,0.012423118792078086,0,red_chamber
33,0.007751974191479525,0.007229878587185855,0,red_chamber
34,0.01626250597835922,0.01440097283248417,0,red_chamber
35,0.026186450919765156,0.026810176377325735,0,red_corner
36,0.025439671452023718,0.02477238016698229,0,red_corner
37,0.02374165853527426,0.021423084473793687,0,red_corner
38,0.018693160917255213,0.018403483379205793,0,red_corner
39,0.01043504610129541,0.012216232596416292,0,red_corner
40,0.0037247216069713224,0.009178580923314077,0,red_corner
41,0.005642421214193304,0.007391817546963577,0,red_corner
42,0.013431497852935704,0.006058112589228182,0,red_corner
43,0.0061304683394703685,0.004225898733171315,0,red_corner
44,0.0011613626040221376,0.0037706206908751927,0,red_corner
45,0.0001929469513710004,0.004057810714251747,0,red_corner
46,0.00010781411195205025,0.0011952685148997636,0,red_corner
47,8.02513048836523e-05,0.0002467018007281725,0,red_corner
48,0.00010070237738727075,0.0009554453763683178,0,red_corner
49,0.00015539046000484375,0.000615670921703487,0,red_corner
50,0.00025066964913892823,0.00035071386467757607,0,red_corner
51,0.0007723896524784823,0.0003723601408042037,0,red_corner
52,0.0028841566762516768,0.0011720391184514515,0,red_corner
53,0.003037877386408448,0.0009770765349618182,0,red_corner
54,0.001587919849143416,0.0009558067187673328,0,red_corner
55,0.004831367272831866,0.0012117511602708201,0,red_corner
56,0.002945798205542444,0.0025876339611219036,0,red_corner
57,0.0010743599658415322,0.00047979780201233704,0,red_corner
58,0.004726871131687489,0.0006062318755749152,0,red_corner
59,0.002289327235746195,6.369181292513722e-05,0,red_corner
60,0.005259278000186274,0.0014289341625523036,0,red_corner
61,0.0029354596022185026,0.003805652602703761,0,red_corner
62,0.0010198234793650505,0.002310378340289305,0,red_corner
63,0.0006252883018008161,0.0014439497484981852,0,red_corner
64,0.0030548327431504847,0.0011613270685326706,0,red_corner
65,0.0043553288754219315,0.0038042271644470665,0,red_corner
66,0.0033995251893972193,0.005403601399563491,0,red_corner
67,0.002258050141382118,0.0007073498676846843,0,red_corner
68,0.003695468602871264,0.0025538257000994034,0,red_corner
69,0.0001728834533429195,0.0005735078312713291,0,red_corner
70,0.0028006525942180682,0.00046154393000374315,0,red_corner
71,0.0010207267289205153,0.00038415684403464553,0,red_corner
72,0.0038758910162564613,0.0001149329956025062,0,red_corner
73,0.0035117606909178755,0.00015992062595448958,0,red_corner
74,0.0041068326857105625,0.0010673475211919888,0,red_corner
75,0.004070918396079439,0.0033432707996773284,0,red_corner
76,0.0010763870885426429,0.0015764423986619404,0,red_corner
77,0.003305859512467467,0.0001670123493172246,0,red_corner
78,0.0032380324120567907,0.00021291266062169187,0,red_corner
79,0.0009564544348688646,0.0006102028372727129,0,red_corner
80,0.0025946475261358444,0.0018866609345080732,0,center
81,0.0032811993615471597,0.0005882246715389829,0,center
82,0.0021118989316327263,0.0003081387163618857,0,center
83,0.00316485927305666,0.0014342676474263544,0,center
84,0.005857700088196546,0.004613761595527201,0,center
85,0.009673469858675836,0.007267270561747235,0,center
86,0.009951706604338603,0.006510594193831745,0,center
87,0.009656078538973972,0.008062222502068745,0,center
88,0.009648501295780905,0.007616630226175813,0,center
89,0.01028397411092752,0.007716487595105771,0,center
90,0.00650423573104021,0.006934692069496844,0,center
91,0.00453205945990602,0.0034749326849028346,0,center
92,0.010100924477016686,0.00483782434990087,0,center
93,0.01757155240131232,0.009318538412767622,0,center
94,0.019271779223735547,0.01535408087767414,0,center
95,0.020171459704841906,0.01971658197327643,0,center
96,0.020910969640085163,0.02315199202290532,0,center
97,0.019772216890945972,0.020103392772321375,0,center
98,0.01363178143205126,0.01275934307925198,0,center
99,0.008460389650736056,0.0074071805096499665,0,center
100,0.009209408289091248,0.007696112783794785,0,center
101,0.011644973274684525,0.013648017021243209,0,center
102,0.01196634796899573,0.011011028111521022,0,center
103,0.012650045193361008,0.012131414214417038,0,center
104,0.0127660991648594,0.009292405670888676,0,center
105,0.011603913243725686,0.006137652080023635,0,center
106,0.0048631750869676795,0.004440507579346094,0,center
107,0.0037426659834174873,0.0031890184768921864,0,center
108,0.0028794150627510185,0.000624607699679383,0,center
109,0.002065752963913449,0.0005493540872184509,0,center
110,0.0004673579368831374,0.0004457746599348911,0,center
111,0.003833050830351859,0.0007227299579997636,0,center
112,0.0031799608644500306,0.0002863213019605346,0,center
113,0.003252298861004203,0.000318488115536735,0,center
114,0.0034166848729895744,0.0005162909381010115,0,center
115,0.0018589352657924565,0.001530557792806492,0,center
116,0.007214235951550402,0.004137242783620605,0,center
117,0.012180154213756756,0.006510496763495627,0,center
118,0.010069133293909136,0.008159347428101147,0,center
119,0.010565490948164873,0.009472668617846087,0,center
120,0.011722810431561061,0.013533697539396513,0,blue_corner
121,0.012352304794919985,0.017632596765618343,0,blue_corner
122,0.01445420499804663,0.014025845992492524,0,blue_corner
123,0.015620382097306894,0.011596296751751571,0,blue_corner
124,0.015068018210664797,0.015517007533219464,0,blue_corner
125,0.017184460417312163,0.01577456221257582,0,blue_corner
126,0.016782965836488226,0.017617043774361883,0,blue_corner
127,0.017377749858913643,0.0178037846391507,0,blue_corner
128,0.013752442060835727,0.014210023801671735,0,blue_corner
129,0.010169124975748497,0.00985118388182706,0,blue_corner
130,0.009840560397833611,0.006980746679864686,0,blue_corner
131,0.009797601182512244,0.00955261657186515,0,blue_corner
132,0.007805280667019677,0.0075967676893580575,0,blue_chamber
133,0.007288356390692053,0.0037807963407031943,0,blue_chamber
134,0.007577615902710571,0.0016670469484718132,0,blue_chamber
135,0.005135463427427055,0.0007977388393496794,0,blue_chamber
136,0.005056008056705025,0.0009876510041647813,0,blue_chamber
137,0.007283013763761439,0.005086894666610663,0,blue_chamber
138,0.010301888746612515,0.008270185355688244,0,blue_chamber
139,0.010349403351341777,0.009144399313897473,0,blue_chamber
140,0.008460196920055561,0.008644512331998049,0,blue_chamber
141,0.007745379287134774,0.009834373258083187,0,blue_chamber
142,0.010134559197423789,0.006830378465379581,0,blue_chamber
143,0.007315946437825683,0.00607640076108539,0,blue_chamber
144,0.001292600317123978,0.002815778807335267,0,blue_chamber
145,0.0012307417102529411,0.0009713866418553209,0,blue_chamber
146,0.00010826532054010826,0.0011821162208911678,0,blue_chamber
147,0.002345415517699412,0.000567654569017937,0,blue_chamber
