Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,red_corner
45,0.0,0.0,0,red_corner
46,0.0,0.0,0,red_corner
47,0.0,0.0,0,red_corner
48,0.0,0.0,0,red_corner
49,0.0,0.0,0,red_corner
50,0.0,0.0,0,red_corner
51,0.0,0.0,0,red_corner
52,0.0027706754134456564,0.0006705439116828222,0,red_corner
53,0.0022486240999723926,0.00020164092613044992,0,red_corner
54,0.0009711689550295498,0.0006283833215006055,0,red_corner
55,0.0013461150303175204,0.000289443252271077,0,red_corner
56,0.0007751483723416916,0.0005515036713727646,0,red_corner
57,0.0017954520017380432,0.001010014013985395,0,red_corner
58,0.0026317377787797424,0.0005717336805263553,0,red_corner
59,0.004436270702578216,0.0011999957701286962,0,red_corner
60,0.0048812257868258765,0.0002173669131980314,0,red_corner
61,0.004697196679942144,0.0017355847598680104,0,red_corner
62,0.006693433719012479,0.004802023340835331,0,red_corner
63,0.010098231276366672,0.008855406448910821,0,red_corner
64,0.009993201991865137,0.0091215707123435,0,red_corner
65,0.0067422553592641245,0.006912941781767283,0,red_corner
66,0.005264935837005582,0.004991095611722627,0,red_corner
67,0.0024177039384427625,0.0034231105812271147,0,red_corner
