Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,1
0.6,15,0.0,0.0,0,other,0,1
0.64,16,0.0,0.0,0,other,0,1
0.68,17,0.0,0.0,0,other,0,1
0.72,18,0.0,0.0,0,other,0,1
0.76,19,0.0,0.0,0,other,0,1
0.8,20,0.0,0.0,0,other,0,1
0.84,21,0.0,0.0,0,other,0,1
0.88,22,0.0,0.0,0,other,0,1
0.92,23,0.0,0.0,0,other,0,1
0.96,24,0.0,0.0,0,other,0,1
1.0,25,0.0,0.0,0,other,0,1
1.04,26,0.0,0.0,0,other,0,1
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0035608223407221,0.0046727099813682,0,other,0,0
2.52,63,0.0038333984426936,0.0035539145696745,0,other,0,0
2.56,64,0.0042837960622018,0.0029512463896539,0,other,0,0
2.6,65,0.0051067178052319,0.001152649820909,0,other,0,0
2.64,66,0.0020583414644306,0.000378893697911,0,other,0,0
2.68,67,0.0037712683395764,0.0008517333243728,0,other,1,0
2.72,68,0.0010753507238167,0.0005159280825077,0,other,1,0
2.76,69,0.0002984747298416,0.0001191987755109,0,other,1,0
2.8,70,0.0007069660885663,7.78213618299567e-05,0,other,1,0
2.84,71,0.0004006926156039,7.597079519369487e-05,0,other,1,0
2.88,72,0.0009514312777462,0.0002374370328485,0,other,1,0
2.92,73,0.0011385323233254,0.0010979093285731,0,other,1,0
2.96,74,0.0018060077119177,0.0008566402583029,0,other,1,0
3.0,75,0.0004227753441572,0.0001574005772201,0,other,1,0
3.04,76,0.0003007056096113,0.00021752907222,0,other,1,0
3.08,77,0.0011463785502834,0.0008723767609146,0,other,1,0
3.12,78,0.0017573537479341,0.0002690345145522,0,other,1,0
3.16,79,0.0007900280149976,0.0002411836073786,0,other,1,0
3.2,80,0.0002596790269962,6.720440927298001e-05,0,other,1,0
3.24,81,0.0003959610924338,0.0001056525526358,0,other,1,0
3.28,82,0.0006367848860634,0.0002558114114633,0,other,1,0
3.32,83,0.0008106062262777,0.0011783164708488,0,other,1,0
3.36,84,0.0027179257653873,0.0016133159723281,0,other,1,0
3.4,85,0.0037116031809375,0.0015147197695204,0,other,1,0
3.44,86,0.0015574941453127,0.0005979121076297,0,other,0,0
3.48,87,0.0043316697951569,0.0013572994781865,0,other,0,0
3.52,88,0.0073181118037403,0.0017957462949562,0,other,0,0
3.56,89,0.0068688506787877,0.0005391978047606,0,other,0,0
3.6,90,0.005937054791752,0.000522700636078,0,other,0,0
3.64,91,0.0048369161279228,0.0026372269842646,0,other,0,0
3.68,92,0.004788221304915,0.0038879002340325,0,other,0,0
3.72,93,0.0067909187841598,0.005922793262579,0,other,0,0
3.76,94,0.008224039022546,0.0065205610034373,0,other,0,0
3.8,95,0.0056779886542342,0.0052851392884071,0,other,0,0
3.84,96,0.0055995869754414,0.0044517850614237,0,other,0,0
3.88,97,0.006617835146208,0.0046613292636461,0,other,0,0
3.92,98,0.0088253991462194,0.0083156515203622,0,other,0,0
3.96,99,0.0028986074922343,0.0031436505257246,0,other,0,0
4.0,100,0.005818668223099,0.0070009120025904,0,other,0,0
4.04,101,0.0102848329622889,0.0113786319235148,0,other,0,0
4.08,102,0.0061100933541376,0.0075494952819682,0,other,0,0
4.12,103,0.0063366961859999,0.0061464877343432,0,other,0,0
4.16,104,0.0071380463956729,0.0061663030109805,0,other,0,0
4.2,105,0.0077385682469623,0.0069358935598033,0,other,0,0
4.24,106,0.0026016996976797,0.0027208408042318,0,other,0,0
4.28,107,0.0052759321618982,0.006143485859125,0,other,0,0
4.32,108,0.0078785201268097,0.0077679562000141,0,other,0,0
4.36,109,0.0047465990724789,0.0040927242309803,0,other,0,0
4.4,110,0.0046247167469843,0.0024110797926678,0,other,0,0
4.44,111,0.0072450952176808,0.004815931123509,0,other,0,0
4.48,112,0.0112619006235391,0.0077694713431662,0,other,0,0
4.52,113,0.0080251916145795,0.007490303914148,0,other,0,0
4.56,114,0.0088101006763695,0.0087828417787165,0,other,0,0
4.6,115,0.0028173514960156,0.0026999762849745,0,other,0,0
4.64,116,0.0046208417373993,0.0047235238593567,0,other,0,0
4.68,117,0.0069811138368822,0.0085902259724205,0,other,0,0
4.72,118,0.0083711674730655,0.0078759471345243,0,other,0,0
4.76,119,0.0102977039503495,0.0093207101636391,0,other,0,0
4.8,120,0.0031102216661451,0.0034050400210384,0,other,0,0
