Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,centre,0,0
0.2,5,0.0,0.0,0,centre,0,0
0.24,6,0.0,0.0,0,centre,0,0
0.28,7,0.0,0.0,0,centre,0,0
0.32,8,0.0,0.0,0,centre,0,0
0.36,9,0.0,0.0,0,centre,0,0
0.4,10,0.0,0.0,0,centre,0,0
0.44,11,0.0,0.0,0,centre,0,0
0.48,12,0.0,0.0,0,centre,0,0
0.52,13,0.0,0.0,0,centre,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,centre,0,0
1.88,47,0.0,0.0,0,centre,0,0
1.92,48,0.0,0.0,0,centre,0,0
1.96,49,0.0,0.0,0,centre,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0078561861406402,0.0039484416151585,0,other,0,0
2.52,63,0.0050875394171605,0.0058979501199526,0,other,0,0
2.56,64,0.0046457951047249,0.0057512832446681,0,other,0,0
2.6,65,0.0028134343656414,0.0056307722460915,0,other,0,0
2.64,66,0.0007139986036429,0.0046090818468321,0,other,0,0
2.68,67,0.0010843140176637,0.0031776111760514,0,other,0,0
2.72,68,0.0011665483404701,0.0012774781228862,0,other,0,0
2.76,69,0.0012676383242266,0.0010232149788658,0,other,0,0
2.8,70,0.0038851486484623,0.0005594765633619,0,other,0,0
2.84,71,0.0040905119254363,0.0016154510543129,0,other,0,0
2.88,72,0.0041645530341534,0.0013836423468188,0,other,0,0
2.92,73,0.0041238184861196,0.0010138900686714,0,other,0,0
2.96,74,0.0035443142121922,0.0008216162320565,0,other,0,0
3.0,75,0.002476974822888,0.0008620261659967,0,other,0,0
3.04,76,0.0016161669139261,0.0005566191747145,0,other,0,0
3.08,77,0.0015852654137836,0.0003572056166765,0,other,0,0
3.12,78,0.0014455233325185,0.0004473723032029,0,other,0,0
3.16,79,0.0012805437899806,0.0003364928076894,0,other,0,0
3.2,80,0.0011770075820712,0.0002008036313979,0,other,0,0
3.24,81,0.0005536988070074,0.0003441262255581,0,other,0,0
3.28,82,0.0001495877277053,0.0007038073242602,0,other,0,0
3.32,83,0.00033788463244,0.0002857200891931,0,other,0,0
3.36,84,0.0004623807396471,0.0003734384400111,0,other,0,0
3.4,85,0.0002171333458488,0.0005888679043397,0,other,0,0
3.44,86,0.0002474097869125,0.0002624840800062,0,other,0,0
3.48,87,0.0002688597155955,5.7463002968396106e-05,0,other,0,0
3.52,88,0.0005020320471223,8.968353162317939e-05,0,other,0,0
3.56,89,0.0007744638219745,5.946906272504281e-05,0,other,0,0
3.6,90,0.0002185504434589,6.661639583320777e-06,0,other,0,0
3.64,91,4.3493728526851074e-05,5.70406170537272e-05,0,other,0,0
3.68,92,1.843332324778923e-05,5.325015653098194e-05,0,other,0,0
3.72,93,7.44795186799152e-05,2.9104449925335213e-05,0,other,0,0
3.76,94,5.209445237605456e-05,2.986168322187479e-05,0,other,0,0
3.8,95,0.0001019496102871,1.2472258164341684e-05,0,other,0,0
3.84,96,0.0001090116962702,3.695795175616468e-05,0,other,0,0
3.88,97,0.0002626594191502,2.6104713624852858e-05,0,other,0,0
3.92,98,6.415543630990301e-05,4.2744726217804895e-05,0,other,0,0
3.96,99,6.362576647799045e-05,5.716794271084389e-05,0,other,0,0
4.0,100,0.0002551642385283,0.0001455927898629,0,other,0,0
4.04,101,6.375448879931676e-05,6.252345184368124e-05,0,other,0,0
4.08,102,8.728244002819125e-05,5.971482379646176e-05,0,other,0,0
4.12,103,0.0011468009673576,0.0002232984532141,0,other,0,0
4.16,104,0.0043505781085998,0.0005869923290101,0,other,0,0
4.2,105,0.0048854509143995,0.0009370257307156,0,other,0,0
4.24,106,0.00433824661453,0.0021475798009791,0,other,0,0
4.28,107,0.0062953462542959,0.004657143177199,0,other,0,0
4.32,108,0.0055629219623097,0.0050311580355245,0,other,0,0
4.36,109,0.0047590825443111,0.0043503021032435,0,other,0,0
4.4,110,0.0043104651989374,0.0030692692552196,0,other,0,0
4.44,111,0.0046898138064906,0.0044625816227746,0,other,0,0
4.48,112,0.0057374005054902,0.0053369753231297,0,other,0,0
4.52,113,0.0024328901132693,0.0020076317059068,0,other,0,0
4.56,114,0.0011199069895173,0.0003748241946119,0,other,0,0
4.6,115,0.0016057276493149,0.0012942093727592,0,other,0,1
4.64,116,0.001950693635076,0.0030576211616758,0,other,0,1
4.68,117,0.0011515665039852,0.0013181009086479,0,other,0,1
4.72,118,0.0006925986955187,0.0006017754702606,0,other,0,1
