Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,1
0.64,16,0.0,0.0,0,other,0,1
0.68,17,0.0,0.0,0,other,0,1
0.72,18,0.0,0.0,0,other,0,1
0.76,19,0.0,0.0,0,other,0,1
0.8,20,0.0,0.0,0,other,0,1
0.84,21,0.0,0.0,0,other,0,1
0.88,22,0.0,0.0,0,other,0,1
0.92,23,0.0,0.0,0,other,0,1
0.96,24,0.0,0.0,0,other,0,1
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,1,0
2.16,54,0.0,0.0,0,other,1,0
2.2,55,0.0,0.0,0,other,1,0
2.24,56,0.0,0.0,0,other,1,0
2.28,57,0.0,0.0,0,other,1,0
2.32,58,0.0,0.0,0,other,1,0
2.36,59,0.0,0.0,0,other,1,0
2.4,60,0.0,0.0,0,other,1,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0047115315290381,0.0007842242029573,0,other,0,0
2.52,63,0.00342991091844,0.0003341453397658,0,other,0,0
2.56,64,0.0017241947588647,0.000344441190922,0,other,0,0
2.6,65,0.0030327843883283,0.001405393598344,0,other,0,0
2.64,66,0.0060928072244313,0.0034038227549563,0,other,0,0
2.68,67,0.0052703206553204,0.0053312637376194,0,other,0,0
2.72,68,0.0053747378832952,0.0064735778512223,0,other,0,0
2.76,69,0.0053186657609212,0.0053393550768864,0,other,0,0
2.8,70,0.0038302111057255,0.0049445161364412,0,other,0,0
2.84,71,0.0038886579024736,0.003557296693258,0,other,0,0
2.88,72,0.0042369622697334,0.0038749945881094,0,other,0,0
2.92,73,0.0061714123818744,0.0050195991586872,0,other,0,0
2.96,74,0.0107734577114599,0.0117043752984437,0,other,0,0
3.0,75,0.0081006406269446,0.0102655939107652,0,other,0,0
3.04,76,0.0064917595339608,0.0081409601816423,0,other,0,0
3.08,77,0.0037635574821668,0.0071627994490407,0,other,0,0
3.12,78,0.0041795827552688,0.0031803791788342,0,other,0,0
3.16,79,0.0058121218061788,0.0038373832556539,0,other,0,0
3.2,80,0.0032704132852061,0.0027868483483988,0,other,0,0
3.24,81,0.0018380803667943,0.0029733003280676,0,other,0,0
3.28,82,0.0028082914866752,0.0031012382194564,0,other,0,0
3.32,83,0.0032267461355833,0.0025402176158659,0,other,0,0
3.36,84,0.0036512949184821,0.0031884469277964,0,other,0,0
3.4,85,0.005847404038058,0.0047685073651657,0,other,0,0
3.44,86,0.0064386551355961,0.0056148228851573,0,other,0,0
3.48,87,0.0090401100059729,0.0077737477537464,0,other,0,0
3.52,88,0.0049720405576439,0.0044349170803021,0,other,0,0
3.56,89,0.0046846126824343,0.0043896721447991,0,other,0,0
3.6,90,0.0051736265631639,0.0046762836331975,0,other,0,0
3.64,91,0.0040631060201256,0.0051687302878765,0,other,0,0
3.68,92,0.0081342850187029,0.0096188914328913,0,other,0,0
3.72,93,0.0087328063501243,0.0086344670794569,0,other,0,0
3.76,94,0.0125207214747496,0.011027560145954,0,other,0,0
3.8,95,0.0087663236672416,0.0073403223322621,0,other,0,0
3.84,96,0.0074362475800311,0.0064452742281544,0,other,0,0
3.88,97,0.006053259967107,0.0066092112755318,0,other,0,0
3.92,98,0.0044544174536685,0.0044937538986954,0,other,0,0
3.96,99,0.0028437717630139,0.0040975692265494,0,other,0,0
4.0,100,0.0056967751203399,0.00438650646879,0,other,0,0
4.04,101,0.0040559709066948,0.0025199183582501,0,other,0,0
4.08,102,0.0024961791898168,0.0022045378438797,0,other,0,0
4.12,103,0.0017578505859469,0.0023585865187737,0,other,0,0
4.16,104,0.0010543443942854,0.0020647006879088,0,other,0,0
4.2,105,0.0009640597350452,0.0005997797662101,0,other,0,0
4.24,106,0.0011931568286683,0.0007219702563887,0,other,0,0
4.28,107,0.0014416010858001,0.0011651896145105,0,other,0,0
4.32,108,0.0010597192275496,0.0014587246222017,0,other,0,0
4.36,109,0.0011119311260996,0.0010352169719617,0,other,0,0
4.4,110,0.0004658098758467,0.0001969866688722,0,other,0,0
4.44,111,0.0019614440761781,0.000228141272583,0,other,0,0
4.48,112,0.0024585020095956,0.00111555944955,0,other,0,0
4.52,113,0.0022536833233834,0.0013839306639568,0,other,0,0
4.56,114,0.0016570292739737,0.0012679908137498,0,other,0,0
4.6,115,0.0010634668222556,0.0002583470495813,0,other,0,0
4.64,116,0.0029609049037517,0.0002826992470194,0,other,0,0
4.68,117,0.0051732559087372,0.0014434767685668,0,other,0,0
4.72,118,0.002872996385836,0.0017344292518448,0,other,0,0
4.76,119,0.0030073235883203,0.0015698637369476,0,other,0,0
4.8,120,0.0024536574760121,0.0026940339774338,0,other,0,0
