Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0048646591272748,0.0052758733682118,0,other,0,0
2.52,63,0.0021471101104461,0.0021342108472951,0,other,1,0
2.56,64,0.0022326360541629,0.001380194579649,0,other,1,0
2.6,65,0.0015889432995174,0.0011426216388934,0,other,1,0
2.64,66,0.0006044779523774,0.0003077696293626,0,other,1,0
2.68,67,0.0006629950314983,0.0001647125477372,0,other,1,0
2.72,68,0.0011624535816181,0.0004067892116031,0,other,1,0
2.76,69,0.000866309322442,0.0005295969398448,0,other,1,0
2.8,70,0.0010490315025651,0.0004776412001509,0,other,1,0
2.84,71,0.0005482067803154,0.0004296915224366,0,other,1,0
2.88,72,0.0004847281022913,0.0001074674999917,0,other,1,0
2.92,73,0.0009833622900208,0.0004371620772581,0,other,1,0
2.96,74,0.0033029843863722,0.0015756893337698,0,other,1,0
3.0,75,0.0076022307341874,0.003606020121807,0,other,0,0
3.04,76,0.0104424002143022,0.0051524893916621,0,other,0,0
3.08,77,0.012011868396189,0.0059041688268893,0,other,0,0
3.12,78,0.0119740003867472,0.0043191848114601,0,other,0,0
3.16,79,0.0105939125457643,0.0027906063132348,0,other,0,0
3.2,80,0.0099807745246915,0.0027122462243961,0,other,0,0
3.24,81,0.014804737573321,0.0066268123152207,0,other,0,0
3.28,82,0.0155792509522934,0.0107808641255023,0,other,0,0
3.32,83,0.0116449618994249,0.0108912512178596,0,other,0,0
3.36,84,0.0096733853079315,0.0095015276271537,0,other,0,0
3.4,85,0.0117596173961202,0.0124752265228507,0,other,0,0
3.44,86,0.0151733955046247,0.0153197326713268,0,other,0,0
3.48,87,0.0117241876664007,0.0108241733692394,0,other,0,0
3.52,88,0.0147547851413095,0.0150706363907467,0,other,0,0
3.56,89,0.0092752558786889,0.0099745620347971,0,other,0,0
3.6,90,0.0074857467682061,0.0091067789305876,0,centre,0,0
3.64,91,0.0067048197677893,0.0075215529151038,0,centre,0,0
3.68,92,0.0063626417995567,0.0064596255664809,0,centre,0,0
3.72,93,0.008743586168331,0.0076716468460061,0,centre,0,0
3.76,94,0.0124036472258273,0.0113678176209845,0,other,0,0
3.8,95,0.0075216354767337,0.007510294511888,0,other,0,0
3.84,96,0.0055694496925771,0.0067030341729277,0,other,0,0
3.88,97,0.0069427335429656,0.0085314884727401,0,other,0,0
3.92,98,0.0103874154073609,0.0112403340753418,0,other,0,0
3.96,99,0.0033467986191033,0.0033560320236416,0,other,0,0
4.0,100,0.0059147472065754,0.0049019156864343,0,other,0,0
4.04,101,0.0099522647981563,0.0087304825363257,0,other,0,0
4.08,102,0.0072366190798331,0.0079114325139507,0,other,0,0
4.12,103,0.0059457282025913,0.0061647263494795,0,other,0,0
4.16,104,0.0054843088967441,0.0055932019356144,0,other,0,0
4.2,105,0.0047963504483968,0.0047584731256093,0,other,0,0
4.24,106,0.0020009105062057,0.0013719650362665,0,other,0,0
4.28,107,0.0008801153789907,0.0002874358985288,0,other,0,0
4.32,108,0.0024887454740437,0.0006680001651885,0,other,0,0
4.36,109,0.0033381328644057,0.0013193807597079,0,other,0,0
4.4,110,0.0016979672034633,0.001610232369567,0,other,0,0
4.44,111,0.0007821148805887,0.0010706821397649,0,other,0,0
4.48,112,0.001411034374713,0.0004528209179486,0,other,0,0
4.52,113,0.0046453467438172,0.0002099187870579,0,other,0,0
4.56,114,0.0095925912703621,0.0009934964821023,0,other,0,0
4.6,115,0.0110161451030306,0.0012181910731255,0,other,0,0
4.64,116,0.0094526464662327,0.0009459706180926,0,other,0,0
4.68,117,0.009298349895871,0.002668850800576,0,other,0,0
4.72,118,0.0039493610006306,0.0017311766837559,0,other,0,0
4.76,119,0.0018134957112604,0.0013549201178633,0,other,0,0
4.8,120,0.004167951613649,0.0014085211734915,0,other,0,0
