Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.00019630352125325206,0.0001266773580247079,0,left
53,0.0022788076487014084,0.0015645792480122314,0,left
54,0.008254858375119753,0.004648881143825437,0,left
55,0.011857958824933583,0.0025621602177240167,0,left
56,0.012184098955699003,0.0016829183355674693,0,left
57,0.007725987986192847,0.0016859642923321733,0,left
58,0.003334999317887428,0.001722765253973797,0,left
59,0.002393829653613177,0.0017424707401636902,0,left
60,0.002262292876173085,0.0017450677838447182,0,left
61,0.0021355308637951683,0.0017304686028689787,0,left
62,0.0020135415939753418,0.0016986096353418345,0,left
63,0.0018963243986525702,0.001649479538941573,0,left
64,0.0017838799476824765,0.0015831133302807191,0,left
65,0.0016762095845216881,0.0014995920468673482,0,left
66,0.0015733092811844528,0.0013990900506085356,0,left
67,0.0014751810542946323,0.0012818868945609868,0,left
68,0.0013818275892148073,0.0011485001038084148,0,left
69,0.0012932468690746233,0.0009998877197145923,0,left
70,0.001209438221133659,0.0008379731807006002,0,left
71,0.001130402988360106,0.0006671136347222835,0,left
72,0.0010561425252480112,0.00048512248448492423,0,left
73,0.0009866473986971875,0.0003670430897924498,0,left
74,0.0009219324110314154,0.00040873978474348957,0,left
75,0.0008619908329375377,0.0006541650365925457,0,left
76,0.0008068159331489176,0.0005233479050201055,0,left
77,0.0007564130874275458,0.0009248187518765361,0,left
78,0.0007107876679876437,0.0019143814536821584,0,left
79,0.0006699356284100133,0.002629853553596041,0,left
80,0.0006338556209562493,0.0029734725542488612,0,left
81,0.000602546291145869,0.0029456157079689226,0,left
82,0.0005760062781688735,0.0025462793885558917,0,left
83,0.0005542463414527945,0.0016598347849545586,0,left
84,0.0005372557034504682,0.0002279707071840106,0,left
85,0.0005250357183081262,0.001994396234217353,0,left
86,0.0005175890658596124,0.0020730483293116392,0,left
87,0.0005149184424999509,0.0005617865751046668,0,left
88,0.0005170171256576434,0.00026057998851207985,0,left
89,0.0005238905204116042,1.4766127170034296e-05,0,left
90,0.0005355332436953166,2.1259916765382234e-05,0,left
91,0.0005519520474516034,6.168931217114385e-05,0,left
92,0.0005731429064783716,2.170382326194794e-05,0,left
93,0.0005991031382501415,0.00015576998213624556,0,left
94,0.0006298421816700996,0.0005787375045791156,0,left
95,0.0006653479216882671,0.0002187192152178355,0,left
96,0.0007056324909249887,3.971904654754415e-05,0,left
97,0.000750686461952082,0.00011980447719962989,0,left
98,0.0008005111876410343,0.0002830975557194721,0,left
99,0.0008551093599576669,0.0004444545232294763,0,left
100,0.0009144836632927907,0.00035224498701571334,0,left
101,0.0009786273653177725,4.106906289583196e-05,0,left
102,0.0010475458659516524,0.00015725588834499045,0,left
103,0.0011212337597962432,0.00018773361783625347,0,left
104,0.0011996977832782233,0.00022377769861298556,0,left
105,0.0012829352296386868,5.302702236015369e-05,0,left
106,0.0013709434213304225,0.0003249135320702112,0,left
107,0.0014637210049514083,0.00048641645460464254,0,left
108,0.0015612787391736224,0.0013171181633084362,0,left
109,0.0017776224888235682,0.0026170475771725736,0,left
110,0.002086146947232437,0.0016306767987057309,0,left
111,0.0018527214596832365,0.0012624866074821533,0,left
112,0.004141474503276499,0.0014884037416806515,0,left
113,0.005394778903733919,0.0015306379339957005,0,left
114,0.008225984220705257,0.0011284990971691475,0,left
115,0.00588092800609014,0.001496264078859662,0,left
116,0.004994203136206413,0.0025245596863829826,0,left
117,0.004014211137769418,0.0036320247639657173,0,left
118,0.003282568212596327,0.003997942600092983,0,left
119,0.0036920921787501164,0.004298616678395586,0,left
120,0.0037587205426571537,0.0032557049033888124,0,left
121,0.004938995965278833,0.004179933044892072,0,left
122,0.005687055974921068,0.004603587341764919,0,left
123,0.006872194549796654,0.005542135330997966,0,left
124,0.011345829544176303,0.008563345508475418,0,left
125,0.007049621014371993,0.006945819313342103,0,left
126,0.0067171176031727365,0.00706108437697421,0,left
127,0.006824535749243708,0.0065908789635261734,0,left
128,0.008580426241761897,0.007980340574721334,0,left
129,0.013013327675195611,0.013529048805573752,0,left
130,0.00928266140450892,0.010160379775954463,0,left
131,0.006884999065743149,0.006838427885470471,0,left
132,0.006545654728505299,0.006063919433939451,0,left
133,0.005630218492008335,0.006984323748990733,0,right
134,0.0046262867287279194,0.008638473986941538,0,right
135,0.002388225675655622,0.0037839338940816626,0,right
136,0.0037036136989554488,0.002866548788528433,0,right
137,0.0028569083061932895,0.0031927250575043255,0,right
138,0.0028462263387750418,0.0027773417672557876,0,right
139,0.0053460643212591506,0.004286009284299277,0,right
140,0.0042573919127800765,0.0034483048816478725,0,right
141,0.0032639393714676782,0.002674039441191538,0,right
142,0.004393848125958847,0.0029568680312217245,0,right
143,0.005457346656957221,0.00370742432830732,0,right
144,0.008344444826511135,0.005766437123169095,0,right
145,0.008497320202583536,0.0028037848317604155,0,right
146,0.005416320460165903,0.0010154081937159894,0,right
147,0.0034617464476456267,0.0010727415347120454,0,right
148,0.0028103813336421766,0.0018762497004645715,0,right
149,0.004318071748189981,0.004971524765898151,0,right
150,0.003651294412375672,0.004322959985784185,0,right
151,0.004367288418456762,0.0033713764947194036,0,right
152,0.004475365073048199,0.003205208046350212,0,right
153,0.0013895249414926242,0.004580626632191672,0,right
154,0.0006841998658304553,0.006926890793491347,0,right
155,0.0008488466789967608,0.0032910457134624166,0,right
156,0.0010692710090123066,0.0022709850437014276,0,right
157,0.0013383372475988095,0.0033862569188543882,0,right
158,0.0016490279850328066,0.0026159858338394657,0,right
159,0.0019988203060572907,0.0029050569797054427,0,right
160,0.0023871099906656126,0.002805877491554914,0,right
161,0.0028141404786351546,0.0047263798069604075,0,right
162,0.004017540601020321,0.00516481138300247,0,right
163,0.0077696134490270845,0.0056642811753857955,0,right
164,0.008949659225960275,0.008146283021211292,0,right
165,0.004253560588789399,0.004211141316043958,0,right
166,0.004325189385870578,0.0022311576033512016,0,right
167,0.004860732239702497,0.0019012568848313274,0,right
168,0.0032328504618872756,0.0022120204030811066,0,right
