Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,6.827199159283624e-05,0.0001950499377158449,0,left
53,0.0004143008809851564,0.00013432645439911988,0,left
54,0.0011276693076778018,0.0006842206927131525,0,left
55,0.0005560955927160611,0.0005129138689661494,0,left
56,7.543023271689076e-05,0.00016184234760334353,0,left
57,0.00018031634047918692,0.00019722088100612562,0,left
58,0.0008333094733217953,0.0005409464131219535,0,left
59,0.0007114432760896334,0.0003199635598554033,0,left
60,5.9401867330745726e-05,0.00011327462226483075,0,left
61,0.0008928190994622777,8.384597665360682e-05,0,left
62,0.0007123225178861639,0.00018687048409447748,0,left
63,0.0008086245049421141,3.6014679700509714e-05,0,left
64,0.0039773797312929356,0.00044550253688865524,0,left
65,0.004251989322362871,0.00113938544139383,0,left
66,0.007016357906304832,0.0010379877721289324,0,left
67,0.0069769059757437794,0.0012297501398214102,0,left
68,0.0069982087929747645,0.0019850510126473548,0,left
69,0.009516710456422025,0.0037172666101555553,0,left
70,0.005847110616207434,0.003051312999628257,0,left
71,0.004791924907503101,0.0030897639299710877,0,left
72,0.004093111812393166,0.0035080073262597515,0,left
73,0.00344762035197031,0.0043548748125405165,0,left
74,0.006508824140132561,0.005359784429161514,0,left
