Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0014905573777223556,0.00035732586286804516,0,left
53,0.001706029402315741,0.0005141981152246147,0,left
54,0.0008140933602928564,0.0001121315154303976,0,left
55,0.0001522388493009916,7.91939781683483e-05,0,left
56,0.0005536085172301192,0.00027113029302968934,0,left
57,0.0007353962510649127,0.0008548650691108825,0,left
58,0.0019397270625184987,0.0003530270676409644,0,left
59,0.002764201983317362,0.0012132741937606677,0,left
60,0.0013010889781448639,0.0010466593075522904,0,left
61,0.0004661416106832662,0.0006026293405360603,0,left
62,0.0012045003460663386,4.4926805005741296e-05,0,left
63,0.0015720171273117412,0.0004204741676674564,0,left
64,0.0022255727101770607,0.0006843382104119879,0,left
65,0.0018120696873549732,0.00021360258418460335,0,left
66,0.002539619825256624,0.0003466223691805449,0,left
67,0.0033496560465004167,0.00023727096176600138,0,left
68,0.0037874534277102605,0.0013875370279642528,0,left
69,0.002768103301108604,0.0025620380817040224,0,left
70,0.0021670920241851984,0.0009738015723141754,0,left
71,0.0023608487763266003,0.0009905190965530258,0,left
72,0.0012962704523440576,0.0011416318859954,0,left
73,0.00251398502002496,0.0003719854028131473,0,left
74,0.004380052077332109,0.0009381408972828101,0,left
75,0.0017450981989213389,0.0008831712379690765,0,left
76,0.000710374275753756,0.0004900530988482986,0,left
77,0.0012094551177645396,0.00014246456148768536,0,left
78,0.0017878184941862115,0.00022589054916456207,0,left
79,0.0017122864345698655,0.0004653375944766886,0,left
80,0.0013587715015029036,0.0002657453242334779,0,left
81,0.0014662967024947615,0.000432016044772687,0,left
82,0.0011924899811521336,4.848009907682649e-05,0,left
83,0.001652442121228747,0.0005495491845934869,0,left
84,0.0041767378223786355,0.00017995208344098412,0,left
85,0.002647068853519755,0.00016047639057474504,0,left
86,0.0023208066220110294,0.0008091688354672191,0,left
87,0.0017334633560340273,0.0007881369563871292,0,left
88,0.0014021415574430904,0.0005981194509625364,0,left
89,0.0010429190916515973,0.00014654421701371383,0,left
90,0.0012234101083133915,2.3156319512973533e-05,0,left
91,0.0014077631481581986,2.403010388045587e-05,0,left
92,0.0011279505609754575,0.00010577136399535118,0,left
93,0.0010751467924780829,0.0007344208594279888,0,left
94,0.0008133134601135592,0.001517429203825048,0,left
95,0.0012465206342420537,0.0008774300784496771,0,left
96,0.00034034601646059634,0.0008929220332322691,0,left
97,0.0006892769632144849,0.0012969866740849538,0,left
98,0.0012907497265809897,0.0004865983684620573,0,left
99,0.0007241694461443394,0.0005560700867395618,0,left
100,6.782696552408246e-05,0.0001362825548358453,0,left
101,0.0006529481750345452,0.00016824394591218538,0,left
102,0.0006635365285509445,0.00024121953806322587,0,left
103,0.00031945935481956524,3.101409185557209e-05,0,left
104,0.001176285735445139,0.00035395642939924804,0,left
105,0.0009103566743302252,0.0002804489521421288,0,left
106,0.0008326933963737454,0.0003421931629286208,0,left
107,0.0004849216898824498,0.0003950140040580575,0,left
108,0.0009722753398715915,0.00043437180005249676,0,left
109,0.004129102164480853,0.000450189276652775,0,left
110,0.0069119024399509335,0.0008673433197146094,0,left
111,0.0040896693585185055,0.0006488864169313429,0,left
112,0.0024232493956145716,0.00028493168998924476,0,left
113,0.002518811336792675,0.0006387725967682092,0,left
114,0.004408399317230749,0.001272531329661292,0,left
115,0.003838380986391925,0.0016559873537665224,0,left
116,0.003336823456941404,0.0016453080269410005,0,left
117,0.0018841014791056805,0.0015017187355194329,0,left
118,0.002097754672614414,0.0014294593101880511,0,left
119,0.00381336038780262,0.00391867658861309,0,left
120,0.003345721211952476,0.005110302844870297,0,left
121,0.005000316753490886,0.004571806289649842,0,left
122,0.005474017578484008,0.00537051062988772,0,left
123,0.005342195313176745,0.0060775966877851485,0,left
124,0.008649075418532612,0.007459862918033779,0,left
125,0.003331455677536775,0.003447767744791608,0,left
126,0.002131298208606561,0.001977601590439824,0,left
127,0.003096347996664967,0.001863071443586324,0,left
128,0.003098489815142565,0.0023372092020733882,0,left
129,0.0063526254440972795,0.004300841002584387,0,left
130,0.005801184726628328,0.005168406209876194,0,left
131,0.006381112080280421,0.006833173024924183,0,left
132,0.007243015995551177,0.006476214824387795,0,left
133,0.008016122175375073,0.008520497192734766,0,left
134,0.011816243511120246,0.013299624464472972,0,left
135,0.010301706816046268,0.009777556357104259,0,left
136,0.008362637775381465,0.007958805232668776,0,left
137,0.007878811043279296,0.008149822297699096,0,left
138,0.007808186678939163,0.009061929847517136,0,left
139,0.006602045947062268,0.008865454159213658,0,left
140,0.0026099542200701364,0.0034166864379563764,0,left
141,0.0008889526001780798,0.0017836553255034077,0,left
142,0.0009354344420370774,0.0007315922331538438,0,left
143,0.004293666606868259,0.0015611056269015575,0,left
144,0.010674740062074896,0.0038056084440617503,0,left
145,0.0069029442528629505,0.003934404553434414,0,left
146,0.00480132805074429,0.004128019091335657,0,left
147,0.00420367654930704,0.003523064049070438,0,left
148,0.003012749367406801,0.0018740273064742057,0,left
149,0.004178090892771373,0.0020131149130955075,0,left
150,0.002887534252843248,0.0019328504625662863,0,left
151,0.0008345426653408512,0.0005366808677295483,0,left
152,0.0017587242971175273,0.0005790912421583101,0,left
153,0.002604095333410514,0.0004577828476796854,0,left
154,0.002596970164429403,0.0004841203078978043,0,left
155,0.0026304401309144854,0.00035073484588875407,0,left
156,0.0020722262832157698,5.6775981788939004e-05,0,left
157,0.002100720436807709,0.00021136507565583124,0,left
158,0.0015831472151584215,0.0009591626969618347,0,left
159,0.0009369216173543435,0.0010511128209119659,0,left
160,0.0004727765435012969,0.0004309367830848938,0,left
161,0.00042253170526950927,0.0002216958853974476,0,left
162,0.0005155070086922329,0.00023190699336515807,0,left
163,0.0006428346246266192,0.0005088378683871213,0,left
164,0.0015971108057163336,0.0003976017503606831,0,left
165,0.0008049016901878902,0.000321968195936615,0,left
166,0.0005220697198378784,7.70912749072687e-05,0,left
167,0.0015032448975629937,0.00027703285763515433,0,left
