Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,centre,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0040518858206791,0.0013697808193537,0,other,0,0
2.52,63,0.0036500566291629,0.0019087240818621,0,other,0,0
2.56,64,0.0019434912405983,0.0021892165925624,0,other,0,0
2.6,65,0.0059521820367134,0.0074677014280525,0,other,0,0
2.64,66,0.0051857500476991,0.003409943583873,0,other,0,0
2.68,67,0.0064639579438891,0.0058963510491896,0,other,0,0
2.72,68,0.0059533968597034,0.0060772607470342,0,other,0,0
2.76,69,0.0047475514434733,0.0040751154268013,0,other,0,0
2.8,70,0.0068862389913973,0.007979830107381,0,other,0,0
2.84,71,0.014168762084919,0.0113053113674131,0,other,0,0
2.88,72,0.0091948735787667,0.0060260617581913,0,other,0,0
2.92,73,0.0098112436700713,0.0091651523267289,0,other,0,0
2.96,74,0.0059219578778848,0.007569157457588,0,other,0,0
3.0,75,0.0040632212072092,0.0041804797517694,0,other,0,0
3.04,76,0.0034104420689047,0.0040789740461131,0,other,0,0
3.08,77,0.002323284781748,0.0025003437828377,0,other,0,0
3.12,78,0.0083625667664339,0.0067794886385462,0,other,0,0
3.16,79,0.0089739019505612,0.0038750244752439,0,other,0,0
3.2,80,0.0082411700610083,0.002978074788624,0,other,0,0
3.24,81,0.0052319662253385,0.0031559852565886,0,other,0,0
3.28,82,0.0022923313145742,0.0018596487125099,0,other,0,0
3.32,83,0.0062847319306492,0.0045145815592104,0,other,0,0
3.36,84,0.0070108079302072,0.0056993485856798,0,other,0,0
3.4,85,0.0089727102390808,0.008862352302962,0,other,0,0
3.44,86,0.0071252177460447,0.0073080551713489,0,other,0,0
3.48,87,0.0079857437651506,0.0093800711266667,0,other,0,0
3.52,88,0.006769423087635,0.0055695812662086,0,other,0,0
3.56,89,0.0058361223240401,0.0057070936363998,0,other,0,0
3.6,90,0.0053697589743443,0.0063256063213441,0,other,0,0
3.64,91,0.0049026570948996,0.0063515695106737,0,other,0,0
3.68,92,0.0052463738192105,0.0057582537948321,0,other,0,0
3.72,93,0.0070907592367876,0.0066837853534823,0,other,0,0
3.76,94,0.0021276096408014,0.0022473968129917,0,other,0,0
3.8,95,0.0033482654101367,0.0036875431622488,0,other,0,0
3.84,96,0.0074744071232453,0.0050764842468904,0,other,0,0
3.88,97,0.0090770920870681,0.0078673795362064,0,other,0,0
3.92,98,0.0039890659035253,0.003786716069988,0,other,0,0
3.96,99,0.0091491546364837,0.0082370869681587,0,other,0,0
4.0,100,0.0071497355462978,0.0046811704365913,0,other,0,0
4.04,101,0.0073976294522439,0.0059950266912766,0,other,0,0
4.08,102,0.003020468872466,0.0025866870269762,0,other,0,0
4.12,103,0.0004732306078703,0.0007475548235246,0,other,0,0
4.16,104,0.0007386159036083,0.0004725815296791,0,other,0,0
4.2,105,0.0037004408253521,0.0003258866024387,0,other,0,0
4.24,106,0.0052672417762691,0.0003903523770661,0,other,0,0
4.28,107,0.0077890667047699,0.0010791992048673,0,other,0,0
4.32,108,0.0041208766592097,0.0010291752529901,0,other,0,0
4.36,109,0.000825445840839,0.0003996250129372,0,other,0,0
4.4,110,0.0006729637636851,0.0013109616620156,0,other,0,0
4.44,111,0.0001967543021572,0.0003582443842915,0,other,0,0
4.48,112,0.0005828114341891,0.0008291191392359,0,other,0,0
4.52,113,0.0013893709800068,0.0016894410644613,0,other,0,0
4.56,114,0.0003888148403572,0.0010949651507562,0,other,0,0
4.6,115,0.0002252304521862,0.0003333829206283,0,other,0,0
4.64,116,0.0008423592791009,0.0003731503565449,0,other,0,0
4.68,117,0.0024140295147813,9.071314374791048e-05,0,other,0,0
4.72,118,0.0007135789052912,1.115503457634479e-05,0,other,0,0
4.76,119,0.0009073402192436,5.580439026192851e-05,0,other,0,0
4.8,120,0.0009694527763309,7.601514943872506e-05,0,other,0,0
