Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,1,0
0.64,16,0.0,0.0,0,other,1,0
0.68,17,0.0,0.0,0,other,1,0
0.72,18,0.0,0.0,0,other,1,0
0.76,19,0.0,0.0,0,other,1,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,1
1.4,35,0.0,0.0,0,other,0,1
1.44,36,0.0,0.0,0,other,0,1
1.48,37,0.0,0.0,0,other,0,1
1.52,38,0.0,0.0,0,other,0,1
1.56,39,0.0,0.0,0,other,0,1
1.6,40,0.0,0.0,0,other,0,1
1.64,41,0.0,0.0,0,other,0,1
1.68,42,0.0,0.0,0,other,0,1
1.72,43,0.0,0.0,0,other,0,1
1.76,44,0.0,0.0,0,other,0,1
1.8,45,0.0,0.0,0,other,0,1
1.84,46,0.0,0.0,0,other,0,1
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0001349353364949,0.0003057826818653,0,other,0,0
2.52,63,0.0002051314415224,0.0003155876721458,0,other,0,0
2.56,64,0.0007940517509756,0.0013968272235568,0,other,0,0
2.6,65,0.0014408128439899,0.0024138293094658,0,other,0,0
2.64,66,0.004346204194917,0.0042904061706552,0,other,0,0
2.68,67,0.0018672205697378,0.0028634094306024,0,other,0,0
2.72,68,0.0009949238208414,0.0022000322614299,0,other,0,0
2.76,69,0.0002377146590793,0.0017264608457024,0,other,0,0
2.8,70,2.7316784267128467e-05,0.0019548107160908,0,other,0,0
2.84,71,0.000115612020017,0.0004308841907954,0,other,0,0
2.88,72,0.0004950559975918,0.0002242854378069,0,other,0,0
2.92,73,0.0023155605567294,0.0010966514924058,0,other,0,0
2.96,74,0.00303883252819,0.0018217312329049,0,other,0,0
3.0,75,0.0022358747034334,0.0027937347498874,0,other,0,0
3.04,76,0.0004637430284913,0.0008276042787001,0,other,0,0
3.08,77,0.0006733963266294,0.0005817687709534,0,other,0,0
3.12,78,0.0033787662758023,0.0026970372771457,0,other,0,0
3.16,79,0.0080831286658529,0.0036329977733075,0,other,0,0
3.2,80,0.0140844224365602,0.0029821990892791,0,other,0,0
3.24,81,0.0059255221866871,0.0005875265215956,0,other,0,0
3.28,82,0.0008938063137805,0.0001991407959313,0,other,0,0
3.32,83,0.000830990487133,0.0011177563555039,0,other,0,0
3.36,84,0.0008121988920541,0.001770912870571,0,other,0,0
3.4,85,0.000750798844184,0.0008540626145895,0,other,0,0
3.44,86,0.003343686718349,0.00254617163276,0,other,0,0
3.48,87,0.0067720846293322,0.0054054236383029,0,other,0,0
3.52,88,0.0104696414640721,0.0083928458058894,0,other,0,0
3.56,89,0.0054245209420072,0.0046692338106039,0,other,0,0
3.6,90,0.0135534754209778,0.0124286654710528,0,other,0,0
3.64,91,0.0117568942379635,0.0119383693586311,0,other,0,0
3.68,92,0.0171463261488789,0.017616331246974,0,other,0,0
3.72,93,0.0116432870788923,0.0117333068109701,0,other,0,0
3.76,94,0.0103907226259702,0.0102496627037809,0,other,0,0
3.8,95,0.0117252648566188,0.0120222166755307,0,other,0,0
3.84,96,0.0172139459482148,0.0171550671958813,0,other,0,0
3.88,97,0.011991299728201,0.0111004584623074,0,other,0,0
3.92,98,0.0040113109255586,0.0040869541605044,0,other,0,0
3.96,99,0.0092424881777888,0.0099549722448717,0,other,0,0
4.0,100,0.0110036426474672,0.0093685461490636,0,other,0,0
4.04,101,0.009678775824285,0.0068563688916532,0,other,0,0
4.08,102,0.0029095014287658,0.0016598226929225,0,other,0,0
4.12,103,0.0008307719011401,0.0003548240542525,0,other,0,0
4.16,104,0.0024827165491996,0.0012957089374196,0,other,0,0
4.2,105,0.0030780907919734,0.0003229327069873,0,other,0,0
4.24,106,0.009293330253804,5.634270567983113e-05,0,other,0,0
4.28,107,0.0058758101542522,0.0003063732432419,0,other,0,0
4.32,108,0.0020500895909877,0.0006123177003745,0,other,0,0
4.36,109,0.0049483230262798,0.0013881963867955,0,other,0,0
4.4,110,0.0042108696904201,0.001739781072261,0,other,0,0
4.44,111,0.0047644200278048,0.0018159849742113,0,other,0,0
4.48,112,0.0027924656272526,0.0023487146140654,0,other,0,0
4.52,113,0.000476200037348,0.0009308908120899,0,other,0,0
4.56,114,0.0009525346539753,0.0005487783071517,0,other,0,0
4.6,115,0.0049983051245557,0.0022480095348206,0,other,0,0
4.64,116,0.0065658226097075,0.002668663659079,0,other,0,0
4.68,117,0.002405033760859,0.0006651780069306,0,other,0,0
4.72,118,0.0038200709844233,0.00035653919585,0,other,0,0
4.76,119,0.0009523282185842,0.0004201964741713,0,other,0,0
4.8,120,0.0004644971905292,0.0003586967345251,0,other,0,0
