Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0002063579150975,0.0031893568057043,0,other,0,0
2.52,63,0.0003511614935571,0.0016187896314614,0,other,0,0
2.56,64,0.0014855431592575,0.0009167031007128,0,other,0,0
2.6,65,0.0027113429924006,0.0015793727179841,0,other,0,0
2.64,66,0.0029781227462955,0.0018259608805814,0,other,0,0
2.68,67,0.0029293975304658,0.0019151740614629,0,other,0,0
2.72,68,0.0042544788365997,0.0036064292769335,0,other,0,0
2.76,69,0.0037659046277398,0.0031697943100007,0,other,0,0
2.8,70,0.002747969164984,0.002671669158519,0,other,0,0
2.84,71,0.0031162220914733,0.0026185453115726,0,other,0,0
2.88,72,0.0033676022732949,0.0031792801996172,0,other,0,0
2.92,73,0.0042964339880166,0.0039808454002746,0,other,0,0
2.96,74,0.0045221029414539,0.003559655192846,0,other,0,0
3.0,75,0.0037512304553307,0.0041473240740075,0,other,0,0
3.04,76,0.0061300856440569,0.0061256653638293,0,other,0,0
3.08,77,0.0050213397935259,0.0050787298825335,0,other,0,0
3.12,78,0.0055251683042373,0.0054405471009607,0,other,0,0
3.16,79,0.008765840653763,0.0076690521605849,0,other,0,0
3.2,80,0.006673271644542,0.0071357457752658,0,other,0,0
3.24,81,0.0089868048365529,0.009363397672959,0,other,0,0
3.28,82,0.0070373497812577,0.0063256204403196,0,other,0,0
3.32,83,0.0044308447125431,0.0042871124299126,0,other,0,0
3.36,84,0.0027045120410729,0.0027875397119094,0,other,0,0
3.4,85,0.0006949703007556,0.0010348505187947,0,other,0,0
3.44,86,0.0002368725631031,0.0008409816141708,0,other,0,0
3.48,87,0.0009596534410143,0.0022600734067073,0,other,0,0
3.52,88,0.0011192288830869,0.0017889530048457,0,other,0,0
3.56,89,0.0010976264474516,0.0013165688176294,0,other,0,0
3.6,90,0.0015432269845463,0.0007006277582916,0,other,0,0
3.64,91,0.0020418106910086,0.0002668881568171,0,other,0,0
3.68,92,0.002408228943149,0.0003627064933142,0,other,0,0
3.72,93,0.0034744070118868,0.0006512321766132,0,other,0,0
3.76,94,0.0010471568996342,0.0001660005027257,0,other,0,0
3.8,95,0.0001965098373686,0.0003946934650102,0,other,0,0
3.84,96,0.0006654464065897,0.0006849147842745,0,other,0,0
3.88,97,0.0008356648067665,0.0005770769194175,0,other,0,0
3.92,98,0.0002343047603475,0.0009880419293824,0,other,0,0
3.96,99,0.0006266761098391,0.0006294664431028,0,other,0,0
4.0,100,0.0020692378672951,0.0001776896012147,0,other,0,0
4.04,101,0.0006529025364796,0.0002077629803958,0,other,0,0
4.08,102,0.00024897560601,0.0002253310479273,0,other,0,0
4.12,103,0.0008555935830838,0.0002724072245409,0,other,0,0
4.16,104,0.0003003646093836,0.0003837210481966,0,other,0,0
4.2,105,0.0001820284863289,0.0003457528976261,0,other,0,0
4.24,106,8.006434579253812e-05,0.0001204360073314,0,other,0,0
4.28,107,2.963671195923887e-05,6.964551482201118e-05,0,other,0,0
4.32,108,4.4844651638125566e-05,0.0001524781621079,0,other,0,0
4.36,109,0.0001264320234428,0.0001049636492717,0,other,0,0
4.4,110,0.0003435227477538,7.832139958528149e-05,0,other,0,0
4.44,111,0.0003786849933887,9.376641908938004e-05,0,other,0,0
4.48,112,0.0001555587911063,2.144088304166125e-05,0,other,0,0
4.52,113,0.0001240806997283,0.000133692937313,0,other,0,0
4.56,114,0.0004762981947364,0.0008163160761209,0,other,0,0
4.6,115,0.0016462091079046,0.0014378383615729,0,other,0,0
4.64,116,0.0004076911898398,0.0008759190865962,0,other,0,0
4.68,117,0.0004559168385533,0.0002350613344381,0,other,0,0
4.72,118,0.0018284050531935,0.0001808166890085,0,other,0,0
4.76,119,0.0004559168385533,7.052265990073448e-05,0,other,0,0
