nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
26.69010868778935,39.517998763299055,27.601651792173033,39.246039327184576,26.54715426627048,38.63648417328837,27.032035979789885,39.05815276664886,27.23562995932381,38.626939972877445,28.113234212935144,36.74577725451351,28.57152824727898,38.59104098017496,26.609645745693115,37.708058588185544,29.412348385889647,37.224919035573215,26.94449356818132,36.85826923181895,29.824568267561435,35.95040255155134,26.915510563429265,35.716044065759476,28.299692865747105,34.14755175413173,28.890791000849298,30.940269383786994,31.10326348546564,28.82675278692917,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.315316239459165,39.438011987900666,27.340872034064315,39.26229244807503,26.378453182419975,38.577758396034774,26.76530466110167,39.044398756078316,27.019569902653938,38.71718823642411,28.034845538417883,36.83672388796143,28.319937117182896,38.926345974088925,26.507822236326724,37.695197112798205,29.235564216998593,37.71590175003966,26.89139314942647,36.99451327574871,29.790134419315887,36.265602757442835,26.881850631428485,35.8895004707124,28.39237031545184,34.26580826886113,28.95648301451341,31.039142404439918,31.075545349680517,28.88769521230915,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
24.516814294789736,39.05927243313206,25.99760718314371,39.29470168939496,25.487371978458107,38.3176041184585,25.429429620207376,38.968401188816024,25.898642868291315,38.73969184027778,27.559630785382907,37.319944113882194,27.024259808161386,39.385507663069944,25.946649117653944,37.63434503090991,28.29174378087183,38.444431758612694,26.558249760747064,37.09015268801907,29.469356827892963,36.996819748979966,26.7066453251426,36.10397538993402,28.458168074226414,34.829586969317155,29.063284836319053,31.606055151982392,30.950094082213294,29.27024903499788,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
22.68087007074472,38.71416094568147,24.283780641288327,39.288455389684856,24.204987261875814,38.13775175460254,23.84159092033857,38.833610733766996,24.406345661531798,38.707150470400855,26.573709301332855,38.06810664688447,25.329395854924304,39.6936711726524,25.00083767973774,37.584297082386975,26.82336313468216,39.10036289799069,25.80887549182406,37.35432427961025,28.338947521828985,38.23084983858897,26.376285587134635,36.60589024705366,28.37691410138799,35.98348701908474,29.41815824150067,32.967072107984734,30.821349992503222,30.440150735397395,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
21.037684871942194,38.36383475174693,22.602980286444485,39.129745373876666,22.68011002632071,37.94641833142803,22.25525722632871,38.56273985009408,22.81342350306635,38.51278138539127,25.04449630293855,38.53599503018522,23.494508593510528,39.64790234456585,23.652959119830143,37.508396150789224,24.840989186947784,39.501842267897715,24.56384323884563,37.483622748861514,26.322018237681803,39.42334619134422,25.519705622902023,37.05596240808761,27.699715355399235,37.49920509467644,29.350704931193352,35.309562115179006,30.535387175505846,32.822717604924726,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
19.484008670106945,37.50507909143476,20.657093648115637,38.55835512419061,20.991407761502156,37.4798519843393,20.465904430436627,37.966607665884375,21.025859994199898,38.09195425309165,23.194318217087357,38.55233406567053,21.385802211261588,39.149020145588004,22.06989053926206,37.15366819535026,22.722721457306765,39.4831525522297,23.03237996322714,37.44347891763063,24.05894499618796,39.647114309154716,24.028670416608605,37.17990907276118,26.04361540412047,38.33155521788493,28.43328257445473,36.82860902705145,29.991300614714717,34.22718443945503,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
17.683441526563282,36.5015019641757,18.714275357154683,37.74758589111531,19.402647917374477,36.7695807808634,18.57721817704057,37.103270617638785,19.285603735851016,37.37924988565859,21.267866751187967,38.233899574758425,19.394617778764484,38.56103179389427,20.423964125045348,36.654969626704364,20.512276162443346,39.02006545772713,21.472250757617527,37.16261527784815,21.772515823252316,39.542830931334045,22.43494150185183,37.288971337870365,24.033291440465803,38.69784151115784,26.73698248066959,38.02066486539533,29.182597258749034,35.73670111734471,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
15.899476620271194,35.6165295804343,16.883166988979173,36.876832010995564,17.749374401641862,36.069882767942126,16.7628872405601,36.242350747193406,17.470030114553595,36.58533465328888,19.328418545091314,37.730722621993564,17.500211011842158,37.7888248139781,18.73708733092125,36.03561545888955,18.492246081958825,38.34913534064943,19.746457654133202,36.688822644517735,19.582572645968433,39.21731267740859,20.717255600069354,37.063644110345024,21.917489097725007,38.64989848472384,24.60727571012537,38.888995258905986,27.594908649802942,37.526996122121986,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.131380426414664,34.486764101788,15.199622957859509,35.81574655161604,15.952839873820787,35.02314142081655,15.031792452337418,35.156661454024125,15.730662092522204,35.54232040385599,17.427360368074027,36.75211155059024,15.614991144199804,36.666835612873946,16.911925955913592,34.9638368061975,16.48953728899088,37.361190120288306,17.87571621535346,35.66507640400589,17.41735342198462,38.244234883549396,18.839784530358752,36.392389183579745,19.807422619094044,38.09031409193414,22.44162020196308,38.91102800343691,25.137709598638445,37.913639253360934,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
12.567803133508678,33.479358473420014,13.616690154517705,34.82499268065822,14.401777995561547,33.9519141468276,13.491940889897169,34.046309543856,14.235453342694846,34.53756350595245,15.851423773894103,35.834074813778685,14.042008597828037,35.73317758375839,15.49961450091042,34.03262093568903,14.923179892907804,36.43664923195023,16.41432326343304,34.849649319059786,15.699363200793599,37.35519777945647,17.345985081910893,35.48724203030495,18.025217651466363,37.429754376907496,20.429917443013323,38.335330927797514,22.92181820746191,38.00120317509594,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
