nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
13.801011740312278,13.364018062580685,12.850915196954018,14.863466876864093,14.236732765480324,15.316193192093461,13.697131338961785,14.425790683496372,13.430468784777869,15.476372438957888,12.356176131810898,17.730480313640715,12.186060196314102,15.503826304378673,14.406684592918113,16.348917599756835,11.649074717464611,16.868842361319782,13.683722297690194,17.844161552581358,10.69809459892773,18.248940057564326,13.174102448659532,19.507620613119887,11.173260917451666,20.134828572938925,9.81066722063886,22.242087833669295,9.035038909222813,24.55003060285381,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
13.754593943673756,13.34356298609546,12.822007436174896,14.859660944826746,14.21709066269521,15.29151611317855,13.65146232437223,14.39201159009248,13.398876004765444,15.460641506353687,12.355199876248866,17.730480313640715,12.152959726196803,15.501859869995064,14.391118027105149,16.31929812534701,11.635210586568581,16.866315018480268,13.67921532049374,17.826246114801215,10.69627318342924,18.249128111978944,13.200579681637834,19.485954574697463,11.18616773913103,20.134828572938925,9.837026242952444,22.28290249714395,9.142757821389154,24.69873480785323,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
13.565836933886608,13.261530119470669,12.698084767887927,14.844397667007746,14.126028059675496,15.192551363534195,13.468063243713878,14.256544198127004,13.266509638173352,15.397554306599817,12.351111301288368,17.73131390099781,12.02021387934985,15.492874845514233,14.321796361679745,16.2005124343958,11.57731410142537,16.856179384022074,13.659141413982745,17.754398193870443,10.687464158722781,18.25739035632456,13.207181838163287,19.39906527650892,11.234312648950604,20.139629746801322,9.877993816612577,22.348315392265906,9.363228545246075,24.90744963753682,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
13.500610329241134,13.254029822293875,12.632963830350295,14.849983244764955,14.05648114403495,15.188272583137019,13.416513319496415,14.237798427777712,13.210023033459526,15.393385646528122,12.349098944463185,17.74125563363676,11.991741536869188,15.487600434585817,14.275938538863084,16.18568524791107,11.55129153983201,16.86190582176869,13.645442393167828,17.752862838068033,10.67616688777099,18.294451447597655,13.205269831066985,19.391528995843174,11.24355534260744,20.160168167084255,9.873057930693557,22.382409604612867,9.379751747482624,24.9725566073787,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
13.469660931946239,13.305983560229276,12.612433645984135,14.89370747259938,14.042334308460278,15.273957816752606,13.401560514848988,14.298339462843165,13.197832126996033,15.445285856654438,12.345529422547274,17.775239456844762,12.01461509667212,15.494034996595172,14.255408058322514,16.247286647324966,11.540111959718235,16.901793670135085,13.638732556731245,17.821884475647934,10.658141721141874,18.330631063797465,13.191181322209122,19.45788146802927,11.226687890013176,20.172903389294156,9.804895761281353,22.41500345481399,9.22726984917167,25.05064675063301,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
13.482197391125064,13.318938339537707,12.625589204152497,14.928180974068194,14.045863302471233,15.311211212329223,13.417175307200173,14.315855909675737,13.206227046607566,15.479769947583964,12.335684655333475,17.809395794790152,12.036539865440396,15.508875867819793,14.239035737233557,16.27390953690805,11.548672701286925,16.940266536231384,13.64375559863858,17.854317069389726,10.64294728072047,18.344306072971946,13.163520148028205,19.51595677179929,11.199478317258862,20.188241771324975,9.738237535937499,22.469843375718636,9.13500712828717,25.090427130543343,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
13.492987013163672,13.324156849543307,12.635522895674534,14.938185402358375,14.053186412859372,15.326726315128285,13.428117419966071,14.325190954864967,13.215897477577768,15.488325619433956,12.328187006729971,17.820153155500645,12.040852821111,15.51799834147407,14.228667472789402,16.291477209907985,11.550328563918283,16.96088949619187,13.66861063699121,17.868450225337266,10.636768855957817,18.348642521787454,13.15801160025237,19.547946455328397,11.192261577217769,20.20287706017669,9.701890623413302,22.502346474673406,9.089686696755013,25.180619311588867,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
13.600485879577374,13.43070086848878,12.659816704692256,14.970485855690889,14.044275707572956,15.424521175303791,13.466459597907422,14.414362236641592,13.203146845802129,15.537391578346332,12.298091429172375,17.83057862999557,12.042831008895522,15.53301887594732,14.204961082373257,16.377802871703256,11.530995846809523,16.969314614629436,13.671145935979032,17.891286902490673,10.633935563051448,18.344464097351924,13.16166933368638,19.562384817616042,11.19154467496413,20.211226367705287,9.684769878619353,22.53501847681706,9.076260696365622,25.241314001088607,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.02350279631558,13.885881557447417,12.724687547417151,15.135466991019982,13.971337141412953,15.80627465467636,13.607596705904976,14.804884733374834,13.143053825361214,15.776395990386778,12.15801273312675,17.88213723747699,12.059590939806345,15.59687533201228,14.098735677504385,16.74356300498904,11.447116622151508,16.96595756266578,13.6075921380737,18.016765415369093,10.61531524750086,18.320972113265377,13.161614002291309,19.57692593077132,11.18526010318383,20.229358562247455,9.665859639115803,22.550115536296296,9.069651714942934,25.28882756004566,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.482131358070461,14.436770458366519,12.820932319503827,15.400387508101906,13.8384006414645,16.298213183552445,13.772605572353212,15.275300393981754,13.116247102473634,16.055124892642535,12.018837245114725,18.027208291357887,12.114979882216344,15.724511292144381,13.944033330768331,17.250652404474796,11.394231704575752,16.972446490001033,13.382041791594872,18.24138061968766,10.553355092079377,18.29639576435011,13.133433759853503,19.61812180874535,11.147550978358284,20.235857329267024,9.645382687071953,22.558622828699054,9.016170485998492,25.3831381206249,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.83351297458884,14.712477242141475,12.872355958763793,15.595991194023393,13.807705850773331,16.634114705723565,13.912051261249577,15.573077815441783,13.089321689448408,16.304509744091714,11.943976673212447,18.153822474953703,12.199152885915554,15.825716097420596,13.876570465673964,17.559050961585644,11.374436200973578,16.98180147384198,13.220367740435877,18.40303100815433,10.468074464918143,18.276938599618603,13.026620023130187,19.70847127172668,11.033770548263202,20.241220054486135,9.587125642057872,22.589432908314436,8.802221565301602,25.500440393258756,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.904181736832575,14.827180979664627,12.891042720380927,15.697615431173103,13.810974561978156,16.828559711152,13.944121132959578,15.70047962453774,13.086258933991898,16.433022080679642,11.904255315094002,18.207833809746983,12.227681223935747,15.920720174351882,13.818834382516474,17.684477859224273,11.373564629014707,17.01468564740349,13.15637983228114,18.49397635984122,10.42422902867038,18.279098693884954,12.9655171219295,19.767375185735265,10.973967411905443,20.25995454584403,9.549311105231697,22.617055768123965,8.726716858899497,25.62449613209029,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.909763613626255,14.868546852538227,12.886236363462773,15.729343587776395,13.824281343999186,16.89781759406849,13.944561974621285,15.735158763832299,13.099446788914754,16.481643228704915,11.890116183557204,18.21668420285369,12.222959210361193,15.95123599987452,13.79307197540485,17.733173142871888,11.370945802545368,17.038004975504553,13.137609334291076,18.51974201259718,10.41311770728435,18.30424597616358,12.94444725204949,19.78585984664747,10.964454268486817,20.273056906246463,9.538643942142745,22.62617905628861,8.709235866964706,25.68224468262948,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.912710007102822,14.878487533612098,12.883012857646078,15.736976896953198,13.826386106870467,16.909559320041875,13.943972496360084,15.739270362341603,13.101050856907122,16.49512916446158,11.885805477420202,18.2180580850097,12.218068529830303,15.957407506030034,13.788638411758722,17.744131987371418,11.367834182945701,17.047509370423736,13.134644584116032,18.52607082729341,10.410149806538355,18.31418756207843,12.939594592326317,19.78863652013468,10.962458400978544,20.277312241551716,9.535330568014448,22.6326112405547,8.706112174644998,25.697835478530482,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.907325054169032,14.887150332550016,12.876957218554317,15.739659927149427,13.819165770723385,16.918816125548904,13.939820495473361,15.743968467919064,13.093138684827919,16.50350122221069,11.879635401131821,18.22334033471627,12.203212802021968,15.96322592850984,13.783425582198285,17.751860625368153,11.360840585178437,17.050408305128595,13.132615110128105,18.534273952822595,10.403303404641147,18.314834541593335,12.933481754251254,19.78841013155093,10.959339090653735,20.285068936151838,9.52443703652928,22.661615198288022,8.705766328712066,25.73013786634302,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.891127118544496,14.917735529733434,12.87029539813403,15.746403954854296,13.807914817059439,16.92861743129075,13.928841574189276,15.763045966717405,13.086134651290024,16.52057326510022,11.874737228799935,18.22799393859998,12.187408344591026,15.969698181329342,13.777664858132038,17.767802142442687,11.352591731892819,17.050791465998376,13.131165315734169,18.540821625713605,10.40208249751856,18.31351474086972,12.931969362786013,19.786952549433092,10.958647990680019,20.290988239275997,9.511491451025124,22.69630754747984,8.705040545063161,25.75093174006797,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.882919893904893,14.926027131492704,12.868180939712323,15.748287791506383,13.80300420834786,16.93335910409274,13.92350787123015,15.76932975599911,13.082230171574942,16.52821237358234,11.872074300341367,18.229974821178086,12.181133091227691,15.974619999212885,13.77462897460033,17.773247722934155,11.349458587745534,17.049888804808216,13.128123463968224,18.54337716903889,10.404383377576096,18.312761799925042,12.933637079964866,19.785728387522564,10.960015553041435,20.292549483770582,9.504327427878973,22.702436313180804,8.705506216908773,25.751588483946705,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.876883847634238,14.92636183218641,12.864714950635326,15.74914358219646,13.80102046830354,16.934088899878695,13.920285799313678,15.771224042583261,13.081474251485758,16.52782776614014,11.871607419092772,18.230148065755095,12.175253822948527,15.97724388802086,13.773239722612352,17.773696160384397,11.349088446027535,17.04925739858629,13.12692191989867,18.546790763908344,10.4078751472327,18.31115893297162,12.942545586749892,19.776841105146033,10.965670093059689,20.29380716313627,9.504950088602738,22.697734341811632,8.70463830751959,25.73569699754498,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.862211225055068,14.935790242570517,12.856003448324296,15.755612627066062,13.798633466476192,16.9374387999606,13.91684520754125,15.78205733901983,13.086470798624537,16.522470245400555,11.869412245445233,18.23505753424409,12.169385380130912,15.980461743181701,13.76964942954499,17.77866278596734,11.347427961710785,17.057218565080454,13.119951037887477,18.550419810808183,10.415074832257071,18.30654573575069,12.953117607821726,19.754181927659484,10.9687512208661,20.29721937444932,9.4953736810818,22.69465350419987,8.702998472217441,25.71154575109359,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.87165264159812,15.01872467275517,12.869390571964791,15.767000575111572,13.799830764253063,16.96448328767734,13.927136304559573,15.821408729641329,13.109963261861873,16.52980943057406,11.860608739519604,18.23602413589205,12.17687283897748,15.981405533747191,13.761935762936227,17.81203655442428,11.338835967803567,17.046842952007268,13.114468332515127,18.566306257441592,10.418947703168673,18.288282922739977,12.952635175919614,19.75042228593958,10.96799936485074,20.29882359924852,9.479161299188124,22.67950686519714,8.698472308423998,25.683726689291774,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.94360728734339,15.393450756667429,13.00643589312758,15.81064358322124,13.798556255673267,17.06410948136341,14.003991245220439,15.9857904962853,13.137249208175852,16.59807780247805,11.854202955200185,18.23846347670207,12.226052617465411,15.98819122664746,13.716708523260413,17.92763184540781,11.331356993888752,17.036248154363758,13.116867653695456,18.62619400320816,10.415614222948227,18.269694286319822,12.938997736838912,19.757143117316744,10.959041679759531,20.294338501459926,9.463110841379732,22.644798778045235,8.691572981724413,25.61365667827723,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
15.129128966014855,16.27093458391934,13.408608129726508,15.974933192707052,13.824319246288702,17.292933755553747,14.223883505270072,16.416192266329233,13.221733508740952,16.756019810363384,11.84278226983662,18.24318256816688,12.367889874664941,15.975439869086594,13.638173438134517,18.19679513006982,11.341002210002703,16.998074785290928,13.130403587930036,18.724817167441714,10.410953272177732,18.187487533755792,12.912312667098103,19.755563460233965,10.929548089801822,20.252666435163608,9.415446228277748,22.603945046301515,8.674901190677321,25.52009849457712,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
15.579467825848926,16.994957108713578,13.883691543531548,16.138156632457676,13.943624924957392,17.579401503367922,14.611484326795948,16.819717157441193,13.482017280026245,16.88267599024788,11.865556761748335,18.2442624344785,12.759112608348818,15.951471918493624,13.633351108150478,18.37772250108696,11.389364546632638,16.876236160768016,13.133292573874577,18.751842395037595,10.424719578613852,18.03782817702399,12.855213328671168,19.739355142436914,10.870059356475739,20.145590501117454,9.275495093863908,22.46503943918987,8.554348640442514,25.203388209600693,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
15.904323507205786,17.28748816447952,14.190073413223763,16.361600911085088,14.059741494027923,17.844863910722893,14.85763882315976,17.075026335581317,13.724383390256268,17.034083481058882,11.891339953485964,18.245404141761085,13.128271142616333,15.947691301473629,13.689166664402894,18.450786396862323,11.521247703017444,16.71996471900337,13.12987668423746,18.770545856720776,10.485940088346295,17.886219257626777,12.826008503835979,19.723457100537594,10.823314375893862,20.079745776952528,9.140514267493515,22.253268323249102,8.274775901037957,24.954675180682834,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
15.977908446159274,17.31032628820535,14.229805694601126,16.413450857855178,14.08077827344759,17.928658396818058,14.888341780312258,17.11300410543462,13.767651817914626,17.088134666207242,11.900369277710832,18.25637306870659,13.189277441290265,15.960587680898088,13.71947047533806,18.476596940614677,11.565973824940802,16.70026746564474,13.124977460867054,18.781694952005786,10.51036832956024,17.854760290627382,12.802467023544976,19.725586455140018,10.813316014830427,20.069945610449288,9.108536174935438,22.19611686715684,8.184455150284991,24.909821671295123,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
15.793888160379648,17.061125587515765,14.057250102556855,16.410826504791075,14.072881949228137,17.8814475168502,14.739347307851153,17.009098537239012,13.706162877619015,17.110903294147306,11.923229597713968,18.298728209855323,13.023848914676648,16.028739336968677,13.750968960682167,18.470443944825675,11.548790352805241,16.783066775202684,13.13476537573127,18.8192882418272,10.51588637620836,17.863379325685425,12.774449160692507,19.764866599136933,10.812028259118613,20.080296344230973,9.097660751613242,22.195887585428252,8.171706045752495,24.911602677106767,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
15.019882002816107,16.207057936166898,13.547726989720626,16.393098192912532,14.071397404281983,17.612738555356742,14.294988497391993,16.652741157198832,13.523351850144604,17.092910283921135,11.960577815165674,18.37250371305364,12.526826379312912,16.20593295189366,13.839634345282468,18.392198838720294,11.461736525107257,16.929140065706246,13.176962777423848,18.872232023431316,10.511333374186018,17.919217812770995,12.750032977417177,19.846048256562845,10.820884537117724,20.125594503696142,9.129263297446423,22.22022369507094,8.229153966834525,24.912046774839745,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
