nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
30.892968245720933,35.03417543912013,31.349473393540777,33.305838355310144,30.009775623636713,33.5476058152845,30.76337721952346,33.98982839960865,30.664353764634527,33.04699666521826,30.173103354255698,30.563914688356277,31.53383955996261,32.20702436974136,29.41896052781673,32.71650312612874,31.35818619180306,30.881144435720945,29.230886171346377,31.097501330867424,31.515904768431117,29.366213578688768,28.63293540971846,29.588625106137076,30.146653682002672,27.89881509975912,32.22906189698148,26.72017038249214,34.61246912341944,27.049603149761843,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
30.892968245720933,35.117590656562015,31.349473393540777,33.33213746950304,30.009775623636713,33.57135787731811,30.76337721952346,34.009626012298696,30.664353764634527,33.08609180596867,30.17184266639156,30.569491208996155,31.53383955996261,32.31293650446967,29.41896052781673,32.72614782372437,31.41092678507026,30.917559844095987,29.230886171346377,31.0989400586892,31.540632784259376,29.3766400044053,28.641427094594004,29.59023207229286,30.154240744217827,27.91647371562012,32.38642440795135,26.774200993654148,34.71941728602882,27.036745652448666,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
30.93864087674154,35.2253296500623,31.38951524141605,33.39210092223363,30.039845886176956,33.62608062704213,30.799458352112428,34.09546746853496,30.69789146126581,33.15741788152771,30.165074072643375,30.620006241193128,31.555981159068146,32.40228285930149,29.430875944841297,32.78917606899852,31.427710471180145,31.0199721317697,29.234736223842543,31.149590345407457,31.577415835230184,29.427801654474074,28.63839507880142,29.639916410277575,30.12545633304437,27.97548948330291,32.49465554703031,26.798642642907684,35.04466468341143,26.97409407580823,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.121806011891387,35.44717255038823,31.55009873121795,33.68300695848937,30.174956853218692,33.96258058220671,30.948191228206507,34.40535967188725,30.832390757645562,33.5004097581138,30.15357121281086,30.959469254496,31.658729109524728,32.59685249687244,29.507081156427716,33.149369336954315,31.424865699026306,31.337341207104792,29.25118506459826,31.48569822697183,31.553136925373913,29.708173208115216,28.60274322894947,29.966711634221856,30.016576771634643,28.24280225322965,32.28346356819726,26.860692349636036,34.792839931869494,26.904156058205317,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.15436763378219,36.073698956133754,31.595940249568606,34.445809058739,30.263247731635794,34.701029612295926,31.00672131942025,35.09099743078652,30.874257094985715,34.203232488654336,30.13832978848318,31.735675184430427,31.746904167096876,33.30273013914788,29.644491657481158,33.822866669946436,31.42384803532875,31.83836107699654,29.27040494259678,32.26114076785846,31.423122050793513,30.220615422733683,28.537435535398153,30.77680195442766,29.90975916364511,28.810498434946958,31.36293447074838,27.00821812125643,33.46454897371277,26.83885653592874,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.101787353085687,36.80534795078584,31.619199199243944,35.26281781604363,30.277765170801064,35.45116647300951,31.035913607555823,35.847730261919615,30.90765820560635,34.99430134694583,30.149469842690564,32.578288911666924,31.805495672563318,34.092197222426854,29.722429017587316,34.620592360656836,31.44282344904974,32.58211081204644,29.31875749820768,33.22436590361308,31.43798160433614,30.888117037338002,28.546742420706135,31.919968730680836,29.905158340062904,29.777712359648994,31.140808935920926,27.365628461331468,33.253367120886665,26.811697783472887,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.174983194257802,37.27245175324448,31.67018581404988,35.814474653008496,30.317455139935138,36.05048928520899,31.09594636299101,36.396535387365326,30.95822386783803,35.578143907975914,30.252643016827413,33.060931214531976,31.861447944822384,34.624150017764634,29.778055961464858,35.21822385270054,31.56887894381771,33.20032764737181,29.369348246308626,33.74921360822492,31.656892324928243,31.49132931196119,28.698312275403214,32.32725507796954,30.034318186117776,30.299670194000292,31.30828728055988,27.77706509031481,33.81496450637249,26.809848702276863,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.619832411754537,37.34439847913182,31.914211883293962,35.94941625772803,30.553009736764643,36.33026352716905,31.38345651568795,36.51735917015087,31.189843132365542,35.77392422781202,30.480997905400393,33.235393420905474,32.04590165563937,34.75282932477337,29.948646780647994,35.448528777854726,31.82257500780238,33.45277448863702,29.536897221953083,33.88149009258349,31.86983032007918,31.950994637157223,28.962105665388314,32.40974351842623,30.315351861544865,30.53709655856473,31.868167742659374,27.939122585017646,34.25674204965168,26.816978526845297,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
32.20747019851391,37.298054619437,32.261994932810126,35.97698521016664,30.96203850259664,36.417349774965444,31.79784577693257,36.582165398447515,31.549759827307053,35.849426714875506,30.6750257975333,33.284376654221596,32.365994037656584,34.83240258725379,30.233628317095693,35.54821764853333,32.02826702463602,33.55689806846116,29.76545301383162,34.002349480428144,32.099708874621285,32.096458362731454,29.11068589013788,32.5511497157496,30.440217279091367,30.647000151676167,31.972344102067098,28.0059635104079,34.25247900072957,26.79335672251086,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
32.83303275754984,37.35349233757967,32.60414260918069,36.010851640380395,31.399005980102825,36.56965256006866,32.26667026627988,36.65849234562299,31.964537317578777,35.92564987047984,30.818075069037466,33.43960886382918,32.6374788600638,34.90345894781654,30.67381575624659,35.85405885502645,32.175177566769555,33.674874172208916,30.030558672768606,34.26025240899433,32.20390359121295,32.19318542858666,29.17746610966775,32.78371384907499,30.4434326479382,30.76723369144502,31.805060661416338,28.07757355344675,33.85601190434271,26.691494212596425,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
