nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
28.345665564903847,25.454573156813467,30.228100203380972,25.592538773843707,29.935487926515762,24.31446955754207,29.57710635628116,25.128324916069545,30.371861036686486,24.88455921836049,32.744852701822914,24.598777973239134,31.31688870595731,25.976895687782594,30.745560083633816,23.687446355140448,32.404040475176956,25.704803105317605,32.232731224125274,23.485673452995663,33.951325158447965,25.720016334313357,33.53691644478388,23.131602767839848,35.65153899016204,24.468060842473626,37.88762975622107,24.0047827464738,40.141422456485934,25.49370010697467,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.17301063698604,25.476402080649812,30.055069528277038,25.592538773843707,29.75748502036075,24.31446955754207,29.3970514871482,25.14001893061293,30.195965063261383,24.88455921836049,32.55349793223015,24.612016589728285,31.12821660491767,25.979644064014735,30.57906176793606,23.686916909634686,32.20539968194712,25.757817034823294,32.06066251968072,23.486630671102898,33.672713140473256,25.83034690245889,33.37503920468221,23.170182641548436,35.473902790115524,24.55215970484653,37.81894794428595,24.263442451172402,40.01437578711604,26.0372085482626,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.35718244078151,25.48184517102364,29.227908595555142,25.615309631952,28.905841256669405,24.325198061895925,28.522594928542084,25.1429348589688,29.34997036065672,24.896375183531177,31.65852185396768,24.62588198637518,30.253097656927803,25.98730149512066,29.80639130273475,23.684793625833183,31.306694571697303,25.77775948220713,31.264642906769947,23.49311818676405,32.474815292790346,25.793653258402802,32.61684957446349,23.162466472834467,34.648023037096685,24.565325322085194,37.37206753815687,24.43767784499139,39.390761090903375,26.128974401234967,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.668133622641804,25.42155456405456,28.48938000669075,25.706629689712667,28.16925161068784,24.368223565485664,27.726493274719495,25.129318634421267,28.60055704095881,24.9437618308307,30.944796908704568,24.668872512646658,29.57404540417293,26.02662741238389,29.216707054589,23.68607782049915,30.688017195775547,25.82221525288174,30.650050846595615,23.545688276234177,31.872723034297344,25.789406269442797,32.01187779819962,23.210999128954683,34.00193532124665,24.52725035673632,36.61584641673476,24.50908538328834,38.80609745107382,25.953482964578118,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.427989411617716,25.054524997455072,28.15277990843038,25.68174466601236,28.01001323178664,24.329095589736806,27.513400986757272,24.998337196356008,28.36795310339216,24.940779360143498,30.741524377840484,24.702338934880594,29.307702217667387,26.079177615014817,29.10250692535452,23.694376847629535,30.488704307688387,25.90189811824522,30.473529739713033,23.670561281600943,31.78068623465325,25.806479440431318,31.852083448089,23.339478058428476,33.79654423213851,24.492273795615365,36.44440697129296,24.520363223518743,38.69277079782259,25.90972378722623,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.262612236000866,24.491970446976165,27.807110033657334,25.490625918589668,28.014847970539435,24.10990095730759,27.345271362373992,24.67842713112845,28.145591219758444,24.87152173148777,30.586292632849283,24.784781350474795,28.944983054187038,26.081188712321897,29.069713128590283,23.700303625001446,30.24717082877894,25.93064826030885,30.392762538493987,23.731353294480027,31.726944272711545,25.86969291151081,31.648658522846837,23.37925004735894,33.57458604510558,24.450605638696768,36.39688742893497,24.429264240432055,38.70746596498215,25.753823061078307,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.145963569735272,24.40125589051013,27.77061662792863,25.454600840681984,28.018324807351206,23.982841936195456,27.30560309182622,24.60938584594694,28.12959900001086,24.816979889883598,30.49730649595254,24.78409350528903,28.871489219096375,26.03346456011789,28.933524117659477,23.689573674075163,30.142804410262105,25.91562741394138,30.12644052666891,23.707032072380464,31.650278017265315,25.919509831455347,31.24711668037879,23.349968601619224,33.31854573722997,24.28295598813627,36.193946176976375,23.99290181057023,38.77882619246922,24.976190315447713,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.115605736121918,24.56265000605593,27.938780995073735,25.516570268645076,28.021408209920875,23.964118587718673,27.30964806349452,24.65144014040885,28.278101237035084,24.80951232140781,30.48322411344262,24.699516033862505,28.92739803951256,25.981400098119323,28.837917918985216,23.642429231963387,30.130361355947294,25.843145357165156,30.008325023324407,23.57621226439171,31.594749232012127,25.93468412586695,31.09668896216553,23.26946757512334,33.26430144133391,24.134781983641997,36.09643257701183,23.616985480336755,38.931325171044094,24.19835805492471,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.103320358200897,24.689138627450152,27.97955878666774,25.58966172668279,28.015983201702305,23.967369813816497,27.30663340657098,24.709477454009914,28.312545934573787,24.826089746520495,30.47681615926457,24.679867963966156,28.953366868828304,25.965893368084302,28.786019103599003,23.6352997997908,30.128067815375186,25.821366736828388,29.98171814250939,23.54931975981537,31.584419620003118,25.928832210450462,31.069883380119776,23.247597319392032,33.25503469841059,24.100655826537025,36.08250564297049,23.55974677953104,39.131383952062926,24.0137111482386,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.052075590478974,24.70602736045511,27.958287239414517,25.604987076544695,27.985245716062707,23.973611289480402,27.27632894164398,24.72624684479021,28.284806726328,24.86206414861305,30.43413318531846,24.692133603717988,28.93196302165703,25.97731678582041,28.768240424520222,23.654448776585763,30.104124906884604,25.821183745417244,29.957749550392368,23.58388111688743,31.583022231045277,25.92683232407964,31.014087987547374,23.24226215778399,33.203340972245385,24.116542875282853,36.08080953680789,23.624728618024367,39.15726964223485,24.051758789438193,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
