nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
18.00283013585626,37.987275121571905,19.544802499972178,38.52030595666699,19.5179931118957,37.35165734854782,19.15346455370259,37.96584039852623,19.71522491542023,37.844094632366584,21.779078296107105,37.48668125546424,20.321711787471067,38.687033699108476,20.548513472250043,36.86218060167479,21.531159925324964,38.29413039951213,21.573834541516426,36.7315013482427,3.762243380402467,6.5875938808970975,22.7768878991108,36.2431155365458,23.671959336327014,36.2320891370252,26.59845814066395,33.977319736377744,28.77309641607127,31.232495109175897,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
17.5172984098698,38.186330077301854,19.034634018277018,38.84987396737671,19.02590154162708,37.70013850932089,18.650698002259656,38.27857018353427,19.218245015300898,38.19938300327962,21.23290318030261,38.26199687426534,19.789152353749444,39.23156488881905,20.032597577508174,37.3187407180687,20.978660214078133,39.11991898754239,21.0405378983252,37.45240763851014,18.25534602022234,33.00642495201334,22.205095793961416,37.109547954456,23.21675518195002,37.63355880001984,26.164339949168916,36.30546993173286,28.48793504146445,33.73743116116417,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
15.103822537562907,38.20716289001029,16.501934568603975,39.037048203460316,16.64101175109749,37.912858178867864,16.163539433329483,38.3742483694842,16.759502110612626,38.356149873242295,18.593474305483596,38.6727931043739,17.15700524892579,39.43884357244154,17.545585170956034,37.61147516045817,18.24834889603924,39.54543898252384,18.481091298171012,37.84468571578258,19.122787335299744,39.69054499407432,19.502592351731444,37.8399244371506,20.950036231122194,38.765146828417514,23.846680273081898,37.9101425094578,26.544658137134554,35.896213186308756,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
12.472152194679653,37.99759446931635,13.703688420289033,39.028400593532815,14.18747372243222,37.94052893940623,13.461493648806242,38.337349200191646,14.080402463644525,38.41438445887105,15.955180356674378,38.868707334780886,14.301009282280692,39.526532268161034,15.053999572656602,37.65751160444244,15.3033922163355,39.79799895736699,15.958957901473227,37.94193540257722,16.18630672902672,40.11396166636802,16.97638899376912,38.062947847168886,18.407829028386914,39.40350675626097,20.83875916485751,38.877621509909545,22.80500517018467,37.74926930954948,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.783614697077033,37.3251495697888,11.868977185941736,38.85125237600195,12.354699315845231,37.75417706710606,11.577079038093038,37.94350340781044,12.33828657100848,38.439022480330614,14.038584502988789,38.91732305176425,12.157152194534614,39.407203062652506,13.258767082774607,37.563273959160114,13.152428864882095,39.79896382117121,14.105519429457154,37.91429285020105,14.103091382456249,40.356101006268844,15.05946105225119,38.17635829338312,16.370852257775194,39.96495457970544,18.921611038353053,39.65922581264459,20.632312334970287,38.42673183798371,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.04614217723968,35.918809428181525,11.3069029734892,38.50189981412549,11.335974981779644,36.88354293103179,10.553011811092734,36.758752086890375,11.795276300425279,38.33656977704713,12.314387199353366,38.759458603556006,10.425534349081536,38.64308088386346,12.198478900709054,37.05676862312472,11.320082281695582,39.39414982970941,12.788137663463377,37.65626087329533,12.053464656332451,40.250747136911144,13.593040182760138,38.146766484670835,14.471158951102794,40.049443088475265,17.075736663347218,40.079685418472614,18.82234500963431,38.789401243651625,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
9.959083109279298,34.41173294637558,10.32813126199714,37.17683195748001,11.054120989203495,35.612597586463515,10.206709549082783,35.3291596431521,10.98884789191337,37.22572663883449,10.992381854717664,37.93663510861725,9.498676222566898,37.33482285308665,11.777772056819574,36.16452000603519,9.969150101200661,38.27740324615585,12.017324950942339,37.06202119385024,10.404625246019247,39.473752371934566,12.69987804965041,37.83747700443771,12.76170872508144,39.795578412284925,14.802227631141893,40.48137316539482,17.606387463759173,39.158798166151776,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.146590100374587,32.85377997908478,9.810941217599712,34.57922684069262,10.876061812556452,34.112694886198604,10.186888794603783,33.771537258169644,10.374279430679117,34.83985998602596,10.376635814133312,36.81065918597654,9.207498914705274,35.517115694935974,11.57804503603585,34.99488638888079,9.287338883030985,36.74015973754492,11.625434277733902,36.153338662464236,9.430703557635743,38.2621135165541,12.105360299452645,37.18763176357415,11.507076745201552,39.06038785010607,12.882195970748867,40.38830792874609,14.811239877930914,39.8052826350308,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.476379819985208,31.273944519731618,9.738320027321492,32.661766784420834,10.836864039688324,32.64678283124379,10.28918067596134,32.23452878344144,10.263372350622106,32.99982137826887,10.239948085960247,35.31880043983634,9.183930452728836,33.61014534580487,11.47261551004895,33.58742577195631,9.17455993826233,35.02111604857484,11.482758197784683,34.757140023926844,9.111294140184354,36.76931313509868,11.685307734061704,35.92592437250246,10.838251954932153,37.671147518632715,11.912477176603947,39.4238875363628,13.941410095420073,39.79713770901929,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.54465604917803,29.5350276882476,9.726889754522322,30.943092450212166,10.840321627518096,30.98157927513192,10.32271705141171,30.49972491619183,10.260387529254732,31.23009789729398,10.176105168552377,33.503959948178284,9.236655766471888,31.733481098055393,11.384124873585748,31.860836800064785,9.169738331564504,33.1737097383895,11.356697039481995,33.01750561689662,8.994253144143816,34.75778141595923,11.45270386270852,34.21539519706717,10.491463469853732,35.83256979542212,11.257507914185396,38.04522078429182,13.036453262609665,39.098672815870174,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
