nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
59.83273042444901,33.919281701416715,58.755022401984014,34.909496687755976,59.77911615721204,35.56102524455796,59.48647178535969,34.881717866642184,59.06050902682606,35.615463474197604,57.29665359464018,37.59108758040643,57.69970080111379,35.44827105312945,59.673576128671,36.76731729099893,56.84311658363856,36.341336242154114,58.39434858998707,38.06803994029336,55.3871899400426,37.30881737168358,56.99881820141176,39.36548477564103,54.77505474897703,38.883198360432246,53.619006714799646,38.85432838374733,50.846428069633646,37.03854987424324,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.854747529371814,33.66354614133697,59.07250621443514,34.703990823463336,60.099175692949174,35.292858564385874,59.67643976425068,34.63128290955288,59.42578597186013,35.38209843330888,58.039341583673256,37.40792764357367,58.14494432463397,35.252832247951574,60.2627402663062,36.53136794848166,57.43117953731368,36.17187389956752,59.18676554301272,37.84184809039293,56.12794951889235,37.15275571435393,57.87984688032077,39.21203671303143,55.80154197067176,38.787595112472395,53.87775702655313,38.852793570409574,50.846428069633646,37.03854987424324,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.912203585252826,32.4087196441461,59.21158900649975,33.66056074865657,60.49515375308175,33.94839477307538,59.90218200980693,33.40235017060145,59.81978031208883,34.233926564379246,58.784849386881724,36.48187899926249,58.45326799357651,34.33958764087523,60.75704639181199,35.31247776188994,57.95322293892243,35.4153988362628,60.04702529579043,36.721450092637106,56.847880249560696,36.48159806759195,58.81947866737204,38.36116815589049,56.92710081701401,38.349236981462326,54.79169881938981,38.84663836791396,51.42429975702171,37.37270087043001,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.82854540905216,30.958048113008932,59.19569479203362,32.35744686253754,60.53925612974032,32.33027410952996,59.87180471227051,31.977705811699117,59.873485759758395,32.8748924170818,59.41064785877116,35.27105239196774,58.50572721910614,33.398001390321376,60.959210149353105,33.64810897700914,58.326903700602195,34.707624345640625,60.45382647766018,35.32299881940616,57.559832616937186,35.96672339431135,59.50256329683765,36.960494242272965,58.33559316617721,37.80798491271363,56.74890187896917,38.84510355457621,53.784824869478705,38.78896962988985,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.437632037362114,29.32145446795766,59.068062810408065,30.981230613092205,60.378991712640826,30.68854085234279,59.55978061592127,30.370574253965728,59.76587123921775,31.28779694722713,59.64196894980861,33.668098259357954,58.51830805944397,32.06037222314646,60.98853217230903,31.751448690024453,58.43996771342541,33.39072756946799,60.768384229920805,33.508117281404026,57.992407243876755,34.889354841117374,60.04462917569976,35.17048265317602,59.18350875359887,36.4852535492453,57.4537943803107,38.50588159877069,54.53527718027934,39.42868204987156,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.35700732352645,27.497794492171042,59.04122672215611,29.296801045525104,60.354831783366116,28.930040089880205,59.50218388844157,28.603558624851853,59.75806770429739,29.546489694231983,59.741445532831214,31.621143120295425,58.59797785556108,30.302144422990104,60.993453411682296,29.936558141669824,58.58790834789813,31.528379512512952,60.92386064949731,31.521291983549403,58.29002293866586,33.06151113067542,60.45277997775243,33.15734388016917,59.38779913721008,34.396721042735265,57.79406286373854,36.64149120808378,54.68519415961142,39.15887025521469,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.4245840212363,25.481950367418378,59.061235481258244,27.298778855088838,60.41820542338692,26.909942093990548,59.58322255353226,26.548908535517594,59.83438699405332,27.43703466016254,59.75749742369113,29.668989558811287,58.727725092885386,28.300847115692275,61.013189508656914,27.86208997621617,58.69902734172791,29.406344088753485,60.94721266807539,29.445568854977704,58.46037455721778,30.946852414428097,60.69465472634228,31.059023101744756,59.442889035168285,32.090761329321715,58.15602018987009,34.0965871692299,55.2512441798763,37.36500392846231,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.38992776248116,23.378985514841023,59.01786145381322,25.183908760024803,60.380127297571974,24.823208659775435,59.557889454024824,24.416227461248273,59.79883313711149,25.27858826609426,59.70625724679163,27.5975731564798,58.69399753362394,26.214710082656655,60.95053556399646,25.728392591055947,58.67791172411136,27.283468025891963,60.913130076476996,27.33966225237639,58.42549624959615,28.875220677173317,60.78721378804073,28.93457166638253,59.48090857480022,30.10175345707929,58.43938630873127,32.417474437580495,56.02840806705852,34.900907965440666,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.18336589626174,21.44108950077546,58.80952042056806,23.283012645395704,60.157975644302134,22.895861412578775,59.37038887020405,22.579244115988907,59.57002500055623,23.373409282289565,59.547554917914255,25.748735050002775,58.43079417551963,24.249483561503244,60.679532614533635,23.857287772861962,58.50625774518446,25.426465287813663,60.77839833840259,25.47508074036608,58.16685011569945,26.957090644872416,60.82551936587659,26.99119253954688,59.59702503152142,28.392257552467427,58.677652321556344,30.3598402842396,56.73970511567164,32.52599519222716,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.13185923867077,19.59694291077785,58.70346591958907,21.758659538098488,60.07300961750024,21.115690419779376,59.2856581223299,20.745310486396367,59.47572201001305,21.909200244055405,59.503906041709406,23.964046298787355,58.32463396916396,22.55168116481763,60.5920453611369,22.183484842912797,58.43224630847615,23.712125933529272,60.74468235172052,23.606852577893108,58.10235613092059,25.295509870413532,60.872286844157465,24.957842784912636,59.64473272925974,26.604676503567696,58.83528548638807,29.20274087580074,57.189733248231455,31.8820532923269,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
