nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
31.309671068889923,31.688714278375823,31.457725612321436,30.206037217216064,30.11944102552511,30.77105951417529,30.92820539560958,30.90598862917901,30.62485147763762,30.09328522708431,29.422433833808835,27.47537040606869,31.377257632746975,28.978324183479476,29.099705901889557,29.971603337700106,30.90708702545048,27.71275757688513,28.51561474030665,28.36991741367252,30.892585064342978,26.16477905681994,27.780067077442016,26.78799542254839,29.488931409748478,24.711221846926893,30.889436118623134,23.54943949137071,35.902513007233445,24.32341387856648,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
30.896974301738087,32.49932720055298,31.3152248489604,31.13140162079652,29.861779758555254,31.487588803412255,30.662773052876666,31.745909724454417,30.483225218083007,30.89440935985594,29.52088449738905,28.243464046185885,31.414723970303324,29.847293538751057,29.026367881854018,30.677692376799936,30.971818971392448,28.432866778867176,28.608735960700223,29.065495789003624,30.98790044439122,26.809374191963677,27.84799450186004,27.524058590872514,29.519273266260598,25.40605809137271,30.98139328079806,23.711176052304523,35.8951555882532,24.32717463550952,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
30.13368614761466,33.14050699439829,30.873719847370406,31.980192748979054,29.391954042325644,32.05739078587765,30.05434766887224,32.39188840250346,30.092007820873658,31.60275744635318,29.79125830764317,28.85528916808882,31.348127030868714,30.68187779123947,28.873285763785884,31.08930551959926,31.196904458317317,29.21488710654934,28.725303855806928,29.470066812906477,31.389484057026184,27.59203711485595,28.177444074288037,27.95657874036555,29.995250694411947,25.94514227406671,31.590666920303228,24.16479995060696,35.8922739024258,24.328646626705822,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
29.26771846759811,33.41759370525774,30.215025966903102,32.47489457253222,28.82324351240816,32.248415689714754,29.37265480215121,32.686661998934184,29.545303899614126,31.939438208582203,29.979589723433808,29.201734963456506,31.006751515585457,31.445989202037108,28.639407623811707,31.216502122832026,31.230586812190612,29.87870526660093,28.747932588174944,29.60480607063383,31.700361535780477,28.20553388184368,28.4982979150414,28.169525455880674,30.456959913100555,26.419924175368863,32.669614047654605,24.581304647801204,35.92662023303993,24.328896883734508,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.574474681248347,33.53979784953895,29.61805923644202,32.78725028536827,28.393575488466556,32.39338384087288,28.8046368868029,32.90924239647995,29.10695997710175,32.24974662428985,30.014543976107493,29.536703100358817,30.72645748363843,31.998321439454806,28.403106972884398,31.32978463102752,31.133931222059484,30.334654954120158,28.737559824685636,29.781696286670726,31.825698522187835,28.732176845396502,28.59983906712338,28.25614202350832,30.60890727539332,26.748064371330535,33.00047064835727,24.793848815305168,36.066081109942175,24.329317078329396,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.79518050412823,33.55388818819717,29.043539923161326,33.20936771572919,27.940208170379965,32.411233097964804,28.20411474219141,33.11867661275797,28.69026185570345,32.57624217470475,30.037930508665546,29.851727686843134,30.443165394508743,32.56124213081288,28.20491441616892,31.361043614454,31.08482078633507,30.699088972724706,28.740297824633828,30.056199509667962,31.880857565378957,28.998115591543904,28.663492697502793,28.432019193939823,30.6760633604444,27.0610536329393,33.02300390694556,24.989526425206314,36.0947912327644,24.343518603566924,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.999600671234347,33.522516089897785,28.591548698476462,33.528687856532265,27.74775236076515,32.350545469966114,27.702898513417914,33.185645584600195,28.42039470822355,32.75613246443406,30.118157968167136,30.088982311766667,30.15377313761488,32.92717778041185,28.084607298041355,31.381877611591012,31.082973513354567,31.10065606398015,28.77298963634954,30.199432667595268,31.96326751095805,29.250873661563467,28.75474991634384,28.604372345343883,30.777647917266663,27.357733247023226,33.03557172813161,25.202369648834992,36.07046919085784,24.416933342445628,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.863030492336556,33.552694483726434,28.489486336784204,33.635996010311445,27.722120678792486,32.371408660695366,27.608277849774435,33.224772475419734,28.376139356531564,32.81886971524263,30.22363900639476,30.257527336254,30.07190617971343,33.053293319344675,28.0589810014845,31.411743184133808,31.102232451606042,31.31943192692984,28.823786318869963,30.288398037443542,31.98073993593453,29.43547974296427,28.860302477824956,28.732055469789735,30.87336375512486,27.521928637268427,33.08597361246891,25.30951327741287,36.064404435986475,24.54615278257514,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.049242684984158,33.858176200141884,28.538416287251827,33.71613723413551,27.709642772000063,32.600752706217726,27.668530755211574,33.426424511085465,28.392805103910707,32.92076019211298,30.198297589095905,30.348136335372075,29.987420079106236,33.116953633221684,28.050615111535812,31.572191895349025,31.08481752788326,31.44830085710994,28.78998172962717,30.396137504544225,31.970364616883174,29.61276945533371,28.878325323607292,28.876654734837402,30.872451329570865,27.66004231389543,33.04575528275839,25.48212231154686,35.98768619097135,24.725237459195885,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.342513126598895,34.657949104949445,28.74936395279893,33.85061866213878,27.62969812574786,33.09921047660421,27.842060491818884,33.853762370065695,28.3735555647161,33.15527683413106,29.924950439613685,30.687810881755393,29.91061540138902,33.32040506546846,27.946955665740894,31.975398806223776,30.914669004867413,31.79870588133144,28.54403904500681,30.757015016928204,31.87573563398033,29.980852600171758,28.775712875391342,29.396689554245363,30.72098306524086,28.01733859472946,32.768948306291136,25.849219532994386,35.607971978796975,24.978251018212365,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
