Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.006436731367846047,0.006413314553456423,0,other
63,0.009796482757492928,0.01050868717518067,0,other
64,0.007607400135615704,0.008356199669552901,0,other
65,0.006616665207391712,0.007340915776520892,0,other
66,0.006581245171257276,0.007145168961084255,0,other
67,0.003851316047162844,0.004306379699683643,0,other
68,0.004365646528116862,0.002920200846065628,0,other
69,0.0010051237725042705,0.0029055352984788977,0,other
70,0.00017983992655842915,0.002312453046726476,0,other
71,0.0006798634100626906,0.0021629974309552245,0,other
72,0.0011141127013128648,0.0019622021518923742,0,other
73,0.002731234927309092,0.0005786374751615142,0,other
74,0.0006931783296914797,0.00017513375174358704,0,other
75,0.00019179431855524687,0.0006760639590801206,0,other
76,0.0010558060205084195,0.00031861814849057097,0,other
77,0.003176420457007964,0.000997860214333079,0,other
78,0.0028542683595371853,0.0002509492883398296,0,other
79,0.001009268229675089,0.00022583474792003388,0,other
80,0.0005977661222547861,0.0009688487952426716,0,other
81,0.0007152069312000273,0.0005325019395747638,0,other
82,0.0006079533669351301,0.0002633446234956426,0,other
83,0.001346952838752086,0.00026901676181427417,0,other
84,0.0008405977207786967,0.00010669314942623009,0,other
85,0.0015107625374376132,0.00043742277082876125,0,other
86,0.0007166607913426466,0.001384707694429058,0,other
87,0.0017689716542811853,0.0006830001154360593,0,other
88,0.003589017756983295,0.0006930705218397306,0,other
89,0.002113224377637285,0.00019899030108778176,0,other
90,0.0009877086615594534,0.0006113304430260508,0,other
91,0.0015449537928319732,0.0006641757649020674,0,other
92,0.00041690342990855346,0.000536163903553343,0,other
93,0.0005937242589086192,0.0004775407230161852,0,other
94,0.0004654212175310001,0.00021428348435476588,0,other
95,0.00027815415363812156,5.968086974941905e-05,0,other
96,9.629463157231597e-05,0.0004469375998916375,0,other
97,0.00031721511884805415,0.001299061228948415,0,other
98,0.00034125867045696327,0.0015893319696836088,0,other
99,0.0005084849133481262,0.0012122952620820312,0,other
100,0.00043387943159784256,0.000944310136651271,0,other
101,0.0002569181752307278,0.0001991001837528364,0,other
102,0.00013940597195576397,3.979207687965268e-05,0,other
103,0.0009609777473453745,0.0002927481335121911,0,other
104,0.0032636620076303842,0.0006964089492266001,0,other
105,0.0022760523913460317,0.0006221326534040906,0,other
106,0.0012837941095196759,0.00021391925925644443,0,other
107,0.00134807645871821,0.00045803859057975293,0,other
108,0.0018312843540659138,0.0004823083193094197,0,other
109,0.002558839891129473,0.0007606756072009242,0,other
110,0.0007543227318177867,0.0005131804970343698,0,other
111,0.00027203510050498135,0.000566294364242024,0,other
112,0.001412647940082406,0.0001366208009734504,0,other
113,0.00228826646706869,0.0002271261488751364,0,other
114,0.0008471740175753297,0.00016807612287098741,0,other
115,0.00028114240828982855,0.00018957661795533442,0,other
116,0.00012114398606474182,5.274535259734928e-05,0,other
117,0.0003620258656709433,0.00023342925885548374,0,other
118,0.0021146938512605156,0.0007772921347738506,0,other
119,0.004871055177219555,0.00041889380605294796,0,other
120,0.006493370459804394,0.0009884511992505854,0,other
121,0.005236479480544184,0.00121027986523789,0,other
122,0.004777639666040631,0.0004860562279649067,0,other
123,0.005699614835568119,0.00044000316200027535,0,other
124,0.003652221900890861,0.0003709490816779884,0,other
125,0.0031812463596587537,0.0007702853153522809,0,other
126,0.0030622917417117714,0.0012340390891373968,0,other
127,0.003692365721206031,0.002037193075746116,0,other
128,0.004657714534763556,0.002975211215890306,0,other
129,0.003317961478288627,0.0024109604103845616,0,other
130,0.0012219447776625947,0.0011511371259134658,0,other
131,0.001111111810673043,0.0013268389731531788,0,other
132,0.0010942886188092286,0.0010915585070871783,0,other
133,0.0002552599486420364,0.0005400717381739176,0,other
134,0.00032200421075289753,0.00017303421533932403,0,other
135,0.0013088311915839335,3.515766607097959e-05,0,other
136,0.0011083166160855901,0.0,0,other
137,0.003007051668194977,0.0002148937287246877,0,other
138,0.006399273421551902,0.001003690952282209,0,other
139,0.004119079076698265,0.0009515681365454129,0,other
140,0.002320750044182906,0.0007817115994132755,0,other
141,0.001396938205493023,0.0005560755863739384,0,other
142,0.0013938140002961747,0.0005961795780799097,0,other
143,0.003137411718986577,0.0008405576731528407,0,other
144,0.001106957304699973,0.00023757717761444468,0,other
145,0.0009391654354186473,0.00015754960191863176,0,other
146,0.0004961870918608914,0.0005063944356572479,0,other
147,0.0006386400221167633,0.0013836484246709626,0,other
148,0.0005786213122501127,0.0007184357352640971,0,other
149,0.0027662992223465442,0.00022823067621170542,0,other
150,0.004628228253159604,0.00037932722582399605,0,other
151,0.004483351810264634,0.00044157743433318445,0,other
152,0.004545050051873189,0.001182415224234902,0,other
153,0.005556094976443195,0.003457197799861823,0,other
154,0.003602410132078864,0.003935329431953856,0,other
155,0.0029924927322328484,0.00211615773275616,0,other
156,0.0032870590657738076,0.0026959218673741473,0,other
157,0.003962339359995454,0.00516062041964717,0,other
158,0.005999103990710665,0.006288301913305244,0,other
159,0.0041750003680790975,0.0035222721211136,0,other
160,0.0032278029109255755,0.002426336408239746,0,other
161,0.003541881298960895,0.00436353308661023,0,other
162,0.005603219677175258,0.006247394627570817,0,other
163,0.009285225656813646,0.009768437733275069,0,other
164,0.006228340761064433,0.007093727239418325,0,other
165,0.005702162592307829,0.006113723480618827,0,other
166,0.0060090423206610845,0.00621609846627045,0,other
167,0.00838520182602116,0.008954986396288049,0,other
168,0.012056163285565937,0.012850940750810566,0,other
169,0.0067043143014731245,0.006611632043875571,0,other
170,0.004486433396916548,0.0042698193816749,0,other
171,0.0037187978918356373,0.0031921869978902605,0,other
172,0.00347743414593412,0.0028802845717276902,0,other
173,0.0040462771729263165,0.0020209803337803414,0,other
174,0.004009171290120453,0.0008859524706777229,0,other
175,0.0020214659696088186,0.0009574298275595327,0,other
176,0.0012872876040378246,0.0008323089597811353,0,other
177,0.0013457263382251386,0.0011148302251077526,0,other
178,0.001478386942209192,0.0013989588199198658,0,other
179,0.0031324436348926592,0.0005323347426868934,0,other
180,0.006227040398584507,0.0007023963623832865,0,other
181,0.00512697512504105,0.0016469461892122074,0,other
182,0.004453536065646063,0.0033369484249261084,0,other
183,0.007198392048099914,0.008889893668786668,0,other
184,0.00595027091063027,0.006409283767715577,0,other
185,0.005217514475668198,0.004616865666946521,0,other
186,0.0033987160022243357,0.0029847646468409593,0,other
187,0.0037497839834072515,0.0028972659063015932,0,other
188,0.005291798054168512,0.0051102785809284705,0,other
189,0.004703699750993603,0.005109466190544471,0,other
190,0.004825767038059961,0.005794602225016956,0,other
191,0.0052194408242358025,0.00544100362901481,0,other
192,0.006432254089755579,0.006508955729744986,0,other
193,0.008823689594505142,0.010327241677541805,0,other
194,0.006626393306788403,0.007577764444419352,0,other
