Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.008922659521057159,0.009539729335956261,0,other
63,0.01361471495682644,0.015298041474360351,0,other
64,0.010564583991758237,0.011371677844782279,0,other
65,0.010428741494441124,0.008424857247213514,0,other
66,0.005345073452982263,0.0038017652893396533,0,other
67,0.0040277503351811425,0.0023566838469493228,0,other
68,0.004084273570391247,0.0027647026782968488,0,other
69,0.003903567268860876,0.0032093154497475295,0,other
70,0.0032561817501250974,0.0030552951089628565,0,other
71,0.0030726133978701497,0.003169804607461006,0,other
72,0.005048316342772601,0.005147064298652596,0,other
73,0.007858176158438644,0.008300257975812133,0,other
74,0.003801313637571538,0.0038646140479102475,0,other
75,0.0009752332282259424,0.0005421607248278017,0,other
76,0.0006214803427327358,0.000287911032468799,0,other
77,0.002360141367171403,0.0014752494493033693,0,other
78,0.006482509180198038,0.0018110914376274156,0,other
79,0.007518759178584601,0.0014302372961372029,0,other
80,0.0047881094868191,0.0019002341562880123,0,other
81,0.0074514610010731445,0.007752690828312822,0,other
82,0.006632210906014124,0.007960558594950741,0,other
83,0.0071623400637926635,0.008048707802811313,0,other
84,0.007352402421603975,0.00849237817774728,0,other
85,0.006922267612778053,0.008201040216171945,0,other
86,0.008598615206942058,0.007993080132340348,0,other
87,0.010133907487649432,0.010643739338850657,0,other
88,0.005866824946744516,0.007031963729398303,0,other
89,0.006462050235184143,0.005147116678987257,0,other
90,0.005672066206139021,0.00551344911235389,0,other
91,0.002748914794307427,0.00438298935577956,0,other
92,0.000630410431104787,0.0010888578470555081,0,other
93,0.000328492211230246,0.0007603995992544041,0,other
94,0.0006652186323982791,0.0013308658125581582,0,other
95,0.0017032259879181855,0.0013176115589212656,0,other
96,0.0011815790156620542,0.0011508144282253749,0,other
97,0.00022148173528252957,0.0005351102280599162,0,other
98,9.281035825134242e-05,9.861320609400357e-05,0,other
99,0.0009144569259974121,0.0003246324716072179,0,other
100,0.002580823264215053,0.0005700209905564186,0,other
101,0.0018266109715421772,0.0006026920611750212,0,other
102,0.0012916729406285104,0.0001360604502920287,0,other
103,0.001672879342265677,9.429830006487762e-05,0,other
104,0.0014593681366514802,0.0005523625329209969,0,other
105,0.001929658371276096,0.0011604628109828927,0,other
106,0.0015739207508742698,0.001378937135192815,0,other
107,0.0017172592410201427,0.0014260922882992511,0,other
108,0.0018908743416522565,0.0022911943654491955,0,other
109,0.0021183408377573295,0.0020948412684231405,0,other
110,0.0029963677693525736,0.0022606090780257597,0,other
111,0.0015668965850112223,0.0009986653981581232,0,other
112,0.0009187715513326351,0.0007145944719264164,0,other
113,0.00017808273889462247,0.00023919413519650688,0,other
114,0.00015043883622156817,0.0008732629498199813,0,other
115,0.0012821158335789902,0.0008896285540430372,0,other
116,0.0034984768727423536,0.002106615055400015,0,other
117,0.0036732283112425605,0.0019441573305405391,0,other
118,0.0037090051917009884,0.0015152083864986938,0,other
119,0.0026317251441217767,0.0009956779532415171,0,other
120,0.003201736119173096,0.0006251753814713107,0,other
121,0.004302290718117236,0.0003042796973092981,0,other
122,0.005059632502517338,0.0011593290385283348,0,other
123,0.007903908273295866,0.0012612938736629778,0,other
124,0.005375973514732727,0.00182706425909213,0,other
125,0.003289231283848724,0.0016530952405068918,0,other
126,0.0036482998056962474,0.001674440270823964,0,other
127,0.00512644517019506,0.002822872862314624,0,other
128,0.008054369121390136,0.006090728797020537,0,other
129,0.011857906181448045,0.011822746430441783,0,other
130,0.00565771036000132,0.006947545255541856,0,other
131,0.004743005621973275,0.004992311037427555,0,other
132,0.006431582105259247,0.00678852652115169,0,other
133,0.010297487634233883,0.01030234389278655,0,other
134,0.007725239370140081,0.00862409447779934,0,other
135,0.007947863399259042,0.007873329621270903,0,other
136,0.009581096219503744,0.009469647919463826,0,other
137,0.012980525772200425,0.01112667653794287,0,other
138,0.015552230513792642,0.016618629015642625,0,other
139,0.009432006894966795,0.009962203136066154,0,other
140,0.00705876981430936,0.007790337284178495,0,other
141,0.0061683361893638934,0.007873130867267963,0,other
142,0.0060803037684782225,0.006565093608220406,0,other
143,0.004143852031609246,0.00507034057435184,0,other
144,0.004079558052190853,0.003497014972312486,0,other
145,0.0013038363904836032,0.0009748504605292728,0,other
146,0.0016769739780229916,0.0005649290318007244,0,other
147,0.0016935191272318384,0.0008422109982184836,0,other
148,0.002556912711111062,0.0020188312004519576,0,other
149,0.0018062911638441306,0.0015417399573849381,0,other
150,0.0015610861042015514,0.0004996181551501772,0,other
151,0.0007977619321286036,0.0006887706592913372,0,other
152,0.0017319603918594343,0.0007255875004929252,0,other
153,0.004534382917579845,0.0009342218835736063,0,other
154,0.004299260620380584,0.0008436068621800774,0,other
155,0.0024052143921543087,0.0002328251925316275,0,other
156,0.0006182954653749259,3.90764274871902e-05,0,other
157,0.001459999647465634,0.00027433472990310285,0,other
158,0.001968274429827404,0.0010787136136098446,0,other
159,0.0021441176686527942,0.002036992387020798,0,other
160,0.0011789918148926838,0.00047539313503663173,0,other
161,0.004284244748697626,0.0004926005347028397,0,other
162,0.00940833567779919,0.0019771910289017344,0,other
163,0.004558280364279151,0.0006435712888561807,0,other
164,0.002980395934001147,0.0008065760002886222,0,other
165,0.004190492035411516,0.0024816173256422707,0,other
166,0.004576532483625508,0.0024446029470692136,0,other
167,0.0011802448946912568,0.0009025984884270472,0,other
168,0.0010247061425357272,0.001728554780742769,0,other
169,0.0004264475106237624,0.000956248448779145,0,other
170,6.195766201766319e-05,0.00018417759684206066,0,other
171,0.00017765466842773123,0.00011607094578938159,0,other
172,0.0009702024607538535,0.0006499480067907162,0,other
173,0.0021926154472396674,0.0011547439068369776,0,other
174,0.004004251352101755,0.0016489623448484652,0,other
175,0.002592525772042535,0.0015576786469065963,0,other
176,0.0011888261523434287,0.0008737690330248005,0,other
177,0.00034134726534921703,0.00016140256242023386,0,other
178,0.0007696702600611385,0.0003069611745102103,0,other
179,0.0012001891015958905,0.0010393894194642816,0,other
180,0.001445453383431401,0.0003474416227339641,0,other
181,0.0015209264541979192,0.00024254043862842142,0,other
182,0.0003521091724245638,0.0003722983868640409,0,other
183,0.000189386865175861,0.0008238900803151128,0,other
184,0.0010387144658956509,0.0010339012626201388,0,other
185,0.003356554267578206,0.0020759723241638955,0,other
186,0.0013409647513308353,0.0005072620211558032,0,other
187,0.0025198939853078965,0.00024168384401410052,0,other
188,0.003150857279824074,0.0012361773003777418,0,other
189,0.003791685971953434,0.00252310996765103,0,other
190,0.004837101623039022,0.004597548637811998,0,other
191,0.001622231031251419,0.0014052685810739172,0,other
192,0.004113274340906977,0.0025069023457118507,0,other
193,0.006562139769394579,0.005215697105377294,0,other
194,0.0031244203938307607,0.0019148548936500512,0,other
195,0.000621904404941378,0.0013358401718016758,0,other
