Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.010677723930099876,0.004899487163599291,0,0
53,0.007387554864537007,0.005067866951286003,0,0
54,0.005215719354607815,0.004999639643221215,0,0
55,0.005692831467002171,0.00654119754794705,0,0
56,0.006375234142184057,0.005219830905946612,0,0
57,0.007506555840328195,0.006932373169855942,0,0
58,0.011568921982939975,0.01217399857949732,0,0
59,0.00948139230248942,0.00987695255538854,0,0
60,0.008018293894401129,0.00831156951743682,0,0
61,0.008035812015563231,0.0077519499663800395,0,0
62,0.009629503221746901,0.010295456658229696,0,0
63,0.014693258353132036,0.016509936226538527,0,0
64,0.011401499221725134,0.012272530200729308,0,0
65,0.011254895424675863,0.009092265575453477,0,0
66,0.005768504548951801,0.004102937136133645,0,0
67,0.004346824479572174,0.0025433778620915937,0,0
68,0.004407825426013615,0.0029837195160257496,0,0
69,0.0042128037613776235,0.003463554043501639,0,0
70,0.0035141330428921608,0.0032973323733482317,0,0
71,0.0033160225988839998,0.003420913193854291,0,0
72,0.005448238652657546,0.00555480931772024,0,0
73,0.00848069260696996,0.00895779568084917,0,0
74,0.00410244970498762,0.004170764707241791,0,0
75,0.0010524901786281937,0.0005851101270997719,0,0
76,0.0006707133616915392,0.00031071904158079517,0,0
77,0.0025471092834283802,0.0015921171587262345,0,0
78,0.006996046737904081,0.00195456419606217,0,0
79,0.008114387371035913,0.0015435391901386859,0,0
80,0.005167418483310985,0.0020507687071175955,0,0
81,0.008041757902699134,0.0083668508399613,0,0
82,0.007157607676954252,0.008591185672397028,0,0
83,0.0077297331089203215,0.00868631796777201,0,0
84,0.007934852006773302,0.00916513544307266,0,0
85,0.007470642370890624,0.008850717994666586,0,0
86,0.00927978845795973,0.008626283531766244,0,0
87,0.010936704978029172,0.011486925172143432,0,0
88,0.006331588647171399,0.007589028498470079,0,0
89,0.006973967056788868,0.00555486584756993,0,0
90,0.006121401324019817,0.005950218750929005,0,0
91,0.0029666809324754985,0.004730205161673684,0,0
92,0.00068035088227003,0.001175116020229267,0,0
93,0.0003545150186326533,0.0008206376555728672,0,0
94,0.000717916552652045,0.001436295602168538,0,0
95,0.0018381537589005708,0.0014219913605018925,0,0
96,0.0012751824622708747,0.001241980736581568,0,0
97,0.00023902728535454856,0.000577501097395023,0,0
98,0.00010016269719623863,0.00010642524054046028,0,0
99,0.0009868992416733574,0.0003503495144971129,0,0
100,0.0027852733682001713,0.0006151774537706398,0,0
101,0.0019713131711272124,0.0006504366922339563,0,0
102,0.0013939979121552154,0.0001468390160296331,0,0
103,0.0018054030839039135,0.00010176851219492417,0,0
104,0.0015749777451930778,0.0005961201116979247,0,0
105,0.0020825238774629926,0.0012523934540711015,0,0
106,0.0016986050970061457,0.0014881750844116558,0,0
107,0.0018532987115503982,0.0015390658191403305,0,0
108,0.002040667417812847,0.002472700372761428,0,0
109,0.0022861535704463854,0.00226079238995091,0,0
110,0.0032337368718851015,0.0024396921510437893,0,0
111,0.0016910244841127902,0.0010777786204119904,0,0
112,0.0009915556670886817,0.0007712038942446001,0,0
113,0.00019219026612819532,0.00025814284295639733,0,0
114,0.000162356442566554,0.000942441922038893,0,0
115,0.0013836837011392306,0.0009601039922120065,0,0
116,0.003775622530230558,0.0022734988839461564,0,0
117,0.003964217593851584,0.002098171429027573,0,0
118,0.004002828681142933,0.001635241600889676,0,0
119,0.0028402076414847243,0.0010745545132518522,0,0
120,0.0034553742863324952,0.0006747011175118294,0,0
121,0.00464311366283012,0.00032838441483026755,0,0
