Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.01183345637872301,0.003340877985256151,0
53,0.016074245643538786,0.0070607567033778495,0
54,0.00887792259519262,0.005160280678503894,0
55,0.0048591476297319665,0.004111131707599049,0
56,0.0035040634958734313,0.0033663357644602974,0
57,0.005355256978377624,0.003049193342836337,0
58,0.0029762453832558058,0.002503325779876111,0
59,0.003059306116163949,0.001495623219949524,0
60,0.003923166886306859,0.003934452821039566,0
61,0.0053396375896063485,0.007341269443997909,0
62,0.007989400965274148,0.008763597901528548,0
63,0.005210286970008185,0.005940227656706268,0
64,0.005601812762053535,0.004808059083882661,0
65,0.005624875920567944,0.0048358186909459215,0
66,0.005707260762376693,0.005496240865370402,0
67,0.009669117306536268,0.009618503304189945,0
68,0.006713303278738338,0.007087983259468332,0
69,0.0053371228716972904,0.005968436824244686,0
70,0.0055335833950877515,0.00595506951733734,0
71,0.007217888985073127,0.008086221727486045,0
72,0.010359737907847584,0.010774604890967755,0
73,0.007720089539773093,0.0073521671570497705,0
74,0.006122818825000097,0.006148767392746943,0
75,0.004274483193410387,0.004837395756138326,0
76,0.005280902489827779,0.0036028386729735455,0
77,0.00846658532110679,0.006769396218192071,0
78,0.005229507832459823,0.004439344768542078,0
79,0.0038851557636134597,0.0013419411853601627,0
80,0.0031842267816291864,0.0001781093393384985,0
81,0.0017604734946709822,0.00030459166637027016,0
82,0.0015765946981103466,0.0011832476496742405,0
83,0.001230377714689514,0.0003010560490664159,0
84,0.0010608412032149634,0.00013584033338476053,0
85,0.0014525078862484434,0.0002415276658622574,0
86,0.001834813811634513,0.0001934042089377002,0
87,0.0014667912112388778,0.00011547993748286553,0
88,0.0009381324002402295,0.0001694086745150336,0
89,0.0016190439897838338,0.0004935850735068255,0
90,0.0016713893630794128,0.00021857429589096532,0
91,0.001327258031284783,0.00044608582429968616,0
92,0.00029141930791883405,0.000807142614471168,0
93,0.00044032731434580775,0.0006575817735787866,0
94,0.003092202022186549,0.0010536752756842996,0
95,0.007866459635859347,0.0006305219594200651,0
96,0.009570907935430886,0.0007495222757575436,0
97,0.009040517445333558,0.0003587372674330254,0
98,0.0026809466819068713,0.0007333859646618023,0
99,0.0013264923630767497,0.001975200825477558,0
100,0.0032255964500490742,0.00462062438572149,0
101,0.005393190300130225,0.004972137271296143,0
102,0.006603710506465858,0.006590798347287326,0
103,0.0057654900479195146,0.005722206943686033,0
104,0.0035824052448060156,0.004955813418274246,0
105,0.00395642797455083,0.003967078473782892,0
106,0.004766513639685387,0.0023918430525367673,0
107,0.006954837918053842,0.005306486171675267,0
108,0.003081138593938988,0.0041319397737682485,0
109,0.004044777883523293,0.00417116050969286,0
110,0.004635914689187614,0.0038774341341002517,0
111,0.006796713348025039,0.005769545720721877,0
112,0.0075606142943820355,0.010717829353753299,0
113,0.004465191150739057,0.0046867331510493035,0
114,0.0009557987428597258,0.0022346089925002147,0
115,0.0005906029318183918,0.0006388401320022063,0
116,0.002089327211901114,0.0010319568542136604,0
117,0.00304685507059151,0.0028488695035124734,0
118,0.0024340253484749037,0.001717121605323027,0
119,0.0016480555011778688,0.0012872233486392643,0
120,0.0015195830355331826,0.000824477170465304,0
121,0.0013324331851807814,0.00018890978835338506,0
122,0.0017381066834657492,2.0494332327716518e-05,0
123,0.0009770911819071719,0.0,0
124,0.002437032925390419,3.821661834762402e-05,0
125,0.0026529596190586553,0.00010365112720291392,0
126,0.0027600264349589617,0.0003204430838481668,0
127,0.002548568441615094,0.0005858915556896704,0
128,0.00197527999746962,0.0008875935562888041,0
129,0.0015311273010399412,0.0018009768613440752,0
130,0.0012867055637894613,0.0009573694607026834,0
131,0.0009041146599355506,0.00023582117342954502,0
132,0.00018416019800804355,3.441286115332787e-05,0
133,0.00033390048265003613,0.00022568312437285597,0
134,0.002105167567152184,0.0010120295793728672,0
135,0.004846835868221633,0.0013737918866577503,0
136,0.007933777492231828,0.0004879957276645573,0
137,0.008695597984723514,0.0008234223178542001,0
138,0.0038609934727497804,0.001018939955018899,0
139,0.0025552222771351983,0.0004596495061253991,0
140,0.0025196530360522247,0.00011359984452097651,0
141,0.002205809006265636,0.00020622879636048974,0
142,0.0017201541582634139,0.00021272124609336191,0
143,0.0016100579948899343,0.0006662318927803092,0
144,0.0024035390357090266,0.0011607882150829084,0
145,0.0033450583494503126,0.00194786180734019,0
146,0.00464843858439494,0.002791940000461281,0
147,0.005970915563341518,0.004785716712736448,0
148,0.002974872418972871,0.0049611362697927555,0
149,0.0021707523179610665,0.0035823299977964114,0
150,0.002349097925926932,0.001624936103849866,0
151,0.004006163649105565,0.0025035678230943157,0
152,0.006791314283963869,0.0038141007087413798,0
153,0.0068278755906750485,0.0034157272979861647,0
154,0.005338524423284426,0.002545948253616519,0
155,0.005083690486660368,0.0024883093913539954,0
156,0.0035833257211485285,0.0035311129129588933,0
157,0.004330229905654726,0.005589852228413151,0
158,0.0031515776160235855,0.00251807484627811,0
159,0.003534642924152181,0.0020262043129127567,0
160,0.002784786307782404,0.002509958066202831,0
161,0.0021554552622152535,0.0015146743075667049,0
162,0.0048114326231749145,0.002560229434155897,0
163,0.0051540422284284656,0.0021831386786889838,0
164,0.003959444008993948,0.0012685210441632686,0
165,0.002408819527005302,0.0015785388878030737,0
166,0.0030419655985862042,0.004292552527598078,0
167,0.005557786783619239,0.008827971728710823,0
168,0.005362678139200241,0.00643758793072215,0
169,0.005465429254367117,0.005676747629194483,0
170,0.005948216151448432,0.00596248391112737,0
171,0.005253714830679051,0.0061027105627284375,0
172,0.006978937510008237,0.0085495006443252,0
173,0.005404045893865548,0.005809785181741497,0
174,0.004093661069695699,0.0036096732408027548,0
175,0.0037779289905471324,0.0027352309462476392,0
176,0.005168593529610835,0.0033975401136055344,0
177,0.009291079851168706,0.007299503571025216,0
178,0.0069398332793909135,0.006202654849772548,0
179,0.00424707189730156,0.0036872065985987263,0
180,0.005425045476917986,0.003676866849408838,0
181,0.002825048631514473,0.0017580732194983062,0
182,0.0004806709138546583,0.0008515063412034764,0
183,0.0016068211367469755,0.0007212482106817936,0
184,0.007452242883493633,0.0006085319654565658,0
185,0.007200165303077604,0.0012732166432621187,0
186,0.0034368002837358467,0.000305116126279902,0
187,0.00219723610145668,5.7274979630573914e-05,0
188,0.0024370024290904756,0.0006773370513619192,0
189,0.002964683808087151,0.0022995561713119186,0
190,0.0027782244030929914,0.0026981458593426234,0
191,0.004121778536654175,0.0029275991798117674,0
192,0.004783717923296126,0.002475156404943818,0
193,0.0010268185384453134,0.0015426995473256037,0
194,0.0009146840236453976,0.0013049704551094067,0
195,0.005101953050077955,0.0008376074078071037,0
196,0.0070576270441862,0.001976129301697552,0
197,0.0036195873886700454,0.000492182026975962,0
198,0.0016835545368586958,0.00013148793556478467,0
199,0.0004386706741556878,0.0005770534372572982,0
200,0.0010497038632708922,0.0007059643815028904,0
201,0.002178390874955863,0.0001475310180513663,0
202,0.0019889232959338383,0.00011052418491848887,0
203,0.002433498507331631,0.00023389939580780838,0
204,0.0014681128821957972,0.0006047469393314025,0
205,0.000692643386555525,0.0004416328985786436,0
206,0.005189217069722527,0.001051637919555358,0
207,0.010699513598665418,0.0012577615751556512,0
208,0.004249582199425163,0.00027860912478522157,0
209,0.0019171506897199975,8.487640685286977e-05,0
210,0.001500027246943752,6.829320243999075e-05,0
211,0.0015788994641983837,2.0805106182722796e-05,0
212,0.001980222500146425,9.657971640053304e-05,0
213,0.0015962373567916797,0.00027757010839873583,0
214,0.0012931112184268079,0.0006199463462123411,0
215,0.002100590900428343,0.0008132555516959157,0
216,0.00212613790329229,0.0012448619114397265,0
217,0.001746622574802974,0.0016672063523360627,0
218,0.0013857874697825255,0.0012232892540916692,0
219,0.0006366802397540404,0.0005674088405336354,0
220,0.00010880517154807918,0.00023239202197182567,0
221,0.00013730322194664552,0.00016304663053179488,0
222,0.0006122116175398319,0.00018894272514336115,0
223,0.0003933362539598942,0.0002461459677474138,0
224,0.00018623398409686281,7.872842834999005e-05,0
225,0.00023867610119644194,0.00012217403891064027,0
226,0.0007122252026377189,0.0002614325881199438,0
227,0.0006759243165365041,0.0002597031602474663,0
228,0.0017449491999226466,0.0009405422434330507,0
229,0.002315578210845943,0.0011864941806931447,0
230,0.00478706270324404,0.0034282984264055122,0
231,0.011112720990422058,0.007912461671346065,0
232,0.010720407422664401,0.004003812890454857,0
233,0.009950761005507031,0.0025008769720093367,0
234,0.007817217119447465,0.0020177867802397727,0
235,0.00601408581072242,0.0005489155710062441,0
236,0.00813469623778679,0.0010865322161596738,0
237,0.01576025997063161,0.004232640163718901,0
238,0.011054692838288643,0.00356907085684793,0
239,0.007171835942669926,0.004120408186197011,0
240,0.004357045707757333,0.0033206992556250635,0
241,0.0007869201388253799,0.0015521731181249415,0
242,0.0006516338267169414,0.00024004502032074884,0
243,0.0025058464698319073,0.00015033916673635122,0
244,0.0006245180416882877,0.00025834684566725455,0
245,0.0004571733581414131,0.0002601983888669991,0
246,0.00410408162179602,0.0005624714233479131,0
247,0.011393565267496703,0.00026439212444081346,0
248,0.006369932199811266,0.000429536442145951,0
249,0.0046578701491697535,0.0017152202297443513,0
250,0.004097902866586848,0.002789443206437384,0
251,0.005517594325166189,0.005685210773312862,0
252,0.0069249696812199515,0.009047931708648309,0
253,0.004714016488049986,0.004632930304765914,0
254,0.003908107328566342,0.002360435118704258,0
255,0.0018860528682374009,0.001005225093848014,0
256,0.0020458101503861136,0.0012840729092585448,0
257,0.004134480569833136,0.0022555976999500114,0
258,0.004826530249162499,0.002574415402146213,0
259,0.00549885842673952,0.004006176800420604,0
260,0.006512202445290208,0.0055397201694328,0
261,0.008167760912642128,0.0078514987842436,0
262,0.012347348080528057,0.011662296430673942,0
263,0.008814812685028525,0.008695744672325019,0
264,0.006270414780661217,0.006701668112009245,0
265,0.0035570720593455316,0.004361285850519852,0
266,0.0012850199607309309,0.0023314719277296105,0
267,0.000318404984584193,0.0012007987208802944,0
268,6.238192330126064e-05,0.00045094436414239695,0
269,0.00021040435350926144,0.0007370083132338106,0
270,0.0003307577382502313,0.00017083248263489607,0
271,0.0008824259868885854,0.0002490380065052112,0
272,0.0030766294408891615,0.0010027734232869762,0
273,0.002017592543923481,0.00037315341771081427,0
274,0.0006857986345210333,0.0002649324167981426,0
275,0.001038783856123771,0.0005623653314557857,0
276,0.001312738362138455,0.000640009473816852,0
277,0.002723175607243194,0.0011049741165033208,0
278,0.002730533346203087,0.0008809675679044618,0
279,0.001501151932479143,0.00048369031760749006,0
280,0.00280779128072006,0.0005553416549321045,0
281,0.0037562341938209313,0.00026698907532029224,0
282,0.0033971287210399874,7.880068288618315e-05,0
283,0.0009110433397530439,1.9188927859553096e-05,0
284,0.0012727208288077956,0.00030105329259477574,0
285,0.0011775116470127017,0.001426781128996512,0
286,0.0009823189251168627,0.0023872247539767216,0
287,0.0018373212705135096,0.0019005970283106368,0
288,0.0006769172707745161,0.00042590952911829576,0
289,0.001692275727694693,0.000938847640974398,0
290,0.001755251110547414,0.0009279580906889685,0
291,0.0015635633541113679,0.0015333055785423288,0
292,0.0022541155421169795,0.0021618492494759178,0
293,0.0016573168340955746,0.0011335956636921284,0
294,0.0013995245911471242,0.0004622890785405936,0
295,0.0003276045761326505,0.0004964131496060758,0
296,0.0002600302030610311,0.00040670271880033045,0
297,0.0010423367080119531,0.00022165981797223115,0
298,0.0002599089604324344,0.00025809265154708757,0
299,0.00042080033697487805,9.181374737191904e-05,0
300,0.0020349879323013458,8.712937138000143e-06,0
301,0.002038121650125376,0.00010828447375462269,0
302,0.00130425049597804,0.00048472205762315477,0
303,0.0002452356198690719,0.0005612330149892602,0
304,0.0,0.00045968001578758247,0
305,4.144262090846618e-05,0.00032831909689104324,0
306,0.0017551151875512185,0.00018254428813617492,0
307,0.007913388425923082,8.467256712047811e-05,0
308,0.0066758939569468755,4.28119903771423e-05,0
309,0.007034271476573919,0.00011060135914524209,0
310,0.005885626031197221,0.00045096601969298435,0
311,0.004536601320044982,0.0007419570099191087,0
312,0.0023729639132428777,0.0012946930207914664,0
313,0.0023031628441223446,0.0007401398625725736,0
314,0.0033141547948205476,0.0004679893991366916,0
315,0.0027766861683900545,0.000897756982912198,0
316,0.002633962701253279,0.0015868424687881758,0
317,0.0039021725482573533,0.002929163497838118,0
318,0.0015279748957325709,0.0020230824352889046,0
319,0.002126151873811655,0.0011586353236856368,0
320,0.004187275361497496,0.0012817165738113654,0
321,0.004453652245474765,0.0028457922495847094,0
322,0.004070518626974951,0.0030016849171721027,0
323,0.002969945549286263,0.0020824549935735477,0
324,0.002919625117341787,0.0033848232927100597,0
325,0.0036918727559391985,0.004281819074964163,0
326,0.004152155264294005,0.003546115127600635,0
327,0.007147464337455882,0.006786279592907744,0
328,0.004283630844810447,0.00453837847063145,0
329,0.0007924851543277905,0.002600535062070263,0
330,0.0014773561506503871,0.00048543330599827453,0
331,0.0011640320991981507,9.460911818734986e-06,0
332,0.0006897026020914067,5.5061478916376344e-05,0
333,0.00027554736240808586,0.00020981146384861947,0
334,0.000698269172848857,0.0007422854692120818,0
335,0.00020590205770175797,0.00037571442292801225,0
336,0.00041224476769083335,5.8900252900174396e-05,0
337,0.0015936518879728504,0.00011997945790049417,0
338,0.00040698384866175055,0.0005390992979964604,0
339,0.00021224409628854856,0.00036728031520190835,0
