Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.012683232988985004,0.0035807909809819354,0
53,0.017228559103471347,0.007567799253352463,0
54,0.00951545830138546,0.005530847458203533,0
55,0.005208089635296853,0.0044063576715959825,0
56,0.0037556950652448285,0.003608076917963873,0
57,0.005739825271573031,0.0032681600673487047,0
58,0.003189973615493901,0.0026830930116571367,0
59,0.003278999052694456,0.0016030259592170642,0
60,0.004204894840629017,0.004216991233697292,0
61,0.005723084233232955,0.007868455995710509,0
62,0.0085631307237665,0.00939292379585053,0
63,0.005584444769569334,0.006366803490574775,0
64,0.006004086561686523,0.005153332351428359,0
65,0.006028805917007435,0.005183085413661225,0
66,0.006117106926448759,0.005890933403398072,0
67,0.010363469781925292,0.010309221119174651,0
68,0.00719539472533583,0.007596980985496599,0
69,0.005720388930007798,0.006397038396832455,0
70,0.005930957551005104,0.006382711165420512,0
71,0.007736215418084772,0.008666904316705297,0
72,0.011103684788689817,0.011548343934584964,0
73,0.008274479678213402,0.007880136288370592,0
74,0.006562506779206944,0.006590318748924915,0
75,0.00458143964995753,0.0051847757300517916,0
76,0.005660131285989068,0.0038615634222653305,0
77,0.009074582337735034,0.007255515775125485,0
78,0.0056050459083170625,0.004758140159209056,0
79,0.004164154087474235,0.0014383078085318315,0
80,0.0034128904411888433,0.00019089961343888908,0
81,0.0018868954926805775,0.0003264648085426233,0
82,0.0016898121094430347,0.0012682182740345565,0
83,0.0013187328131720566,0.0003226752937474984,0
84,0.0011370216540353252,0.00014559521263105064,0
85,0.0015568144547142956,0.00025887209631537137,0
86,0.001966574288997341,0.00020729282844341804,0
87,0.0015721234847147559,0.0001237727089848491,0
88,0.0010055009648877414,0.00018157414203111587,0
89,0.0017353097425335813,0.0005290300895035619,0
90,0.0017914141083380706,0.00023427041360231992,0
91,0.001422570237175525,0.00047811985455486664,0
92,0.00031234652510056765,0.0008651046242992054,0
93,0.0004719478181627126,0.0007048036158400786,0
94,0.003314257258506487,0.0011293411314944302,0
95,0.008431360810138636,0.0006758005995927619,0
96,0.010258207862198152,0.0008033464906297205,0
97,0.009689729309039182,0.0003844986789207252,0
98,0.0028734691124403743,0.0007860514090694634,0
99,0.0014217495852912837,0.0021170426853992967,0
100,0.0034572309218103823,0.004952437712456057,0
101,0.005780482636795508,0.005329193216823304,0
102,0.007077931946908744,0.007064092548003565,0
103,0.006179517736248126,0.006133126413382648,0
104,0.0038396626418071085,0.005311697125695895,0
105,0.004240544452894752,0.004251959778974154,0
106,0.005108803472331621,0.002563604557917218,0
107,0.007454274295877658,0.0056875521668545,0
108,0.003302399350416927,0.0044286599933207795,0
109,0.004335238889092474,0.00447069722367939,0
110,0.004968826033427241,0.0041558779572349585,0
111,0.00728479458523584,0.006183864652435025,0
112,0.008103552298373038,0.011487491268760251,0
113,0.0047858426052937554,0.005023293838209296,0
114,0.0010244359516181137,0.002395079306002374,0
115,0.0006330149322811997,0.0006847161114707794,0
116,0.002239364642980875,0.0011060630806148518,0
117,0.003265653880591095,0.0030534507004420786,0
118,0.0026088160219452467,0.001840430445147973,0
119,0.001766404610051308,0.001379660609473987,0
120,0.0016287063617719038,0.0008836839983550938,0
121,0.0014281170259172096,0.00020247565739915354,0
122,0.0018629224903169807,2.1966058229053543e-05,0
123,0.0010472574296968749,0.0,0
124,0.0026120395770529575,4.0961005731641185e-05,0
125,0.002843472260513029,0.00011109445573732086,0
126,0.0029582276902025296,0.00034345453788655494,0
127,0.0027315846105199393,0.0006279652258195867,0
128,0.0021171275428399253,0.0009513328577586196,0
129,0.0016410796366987555,0.0019303074612476664,0
130,0.0013791056417893047,0.0010261194648474678,0
131,0.0009690403643467832,0.00025275581289340294,0
132,0.0001973849925059502,3.6884095555578256e-05,0
133,0.0003578783308146596,0.00024188973673400053,0
134,0.002256342515704299,0.0010847048010427386,0
135,0.005194893749433739,0.001472445752044742,0
136,0.008503512853410304,0.0005230393651281609,0
137,0.0093200407124582,0.0008825533953421234,0
138,0.004138256669613924,0.0010921114201703072,0
139,0.002738716267025933,0.0004926575628353725,0
140,0.0027005927503239123,0.00012175760398818791,0
141,0.0023642111535537315,0.000221038366945858,0
142,0.001843680769842893,0.0002279970483315684,0
143,0.0017256784511146186,0.000714074911876018,0
144,0.0025761404455616425,0.0012441459968734094,0
145,0.0035852715428192176,0.002087740415155627,0
146,0.004982249286596911,0.002992433012284348,0
147,0.006399695137557944,0.005129385544197677,0
148,0.0031885020567769,0.0053174022184273905,0
149,0.002326636996742824,0.0038395819912073093,0
150,0.002517789845580848,0.001741624977331038,0
151,0.004293851713939507,0.0026833524363283068,0
152,0.007279007807035241,0.004087996472391632,0
153,0.007318194630948589,0.0036610153247440143,0
154,0.0057218911289222355,0.0027287762632545753,0
155,0.005448757220429119,0.0026669982758349376,0
156,0.0038406492188087205,0.0037846869377908855,0
157,0.004641189609490594,0.005991267125844747,0
158,0.003377896694559041,0.0026989012285939,0
159,0.0037884704438930026,0.0021717088026931963,0
160,0.002984765603196598,0.002690201571492858,0
161,0.002310241438601542,0.0016234451313683848,0
162,0.005156948149169267,0.0027440829948080347,0
163,0.005524161016536391,0.0023399128388949504,0
164,0.0042437770728766915,0.001359615267056012,0
165,0.0025818001361257244,0.0016918959140440246,0
166,0.0032604132889455673,0.004600806567629235,0
167,0.005956899017812683,0.009461920395188457,0
168,0.005747779356055986,0.006899879882874755,0
169,0.00585790916866788,0.00608440260363826,0
170,0.0063753656499983095,0.006390657996921071,0
171,0.0056309912440289924,0.006540954515250206,0
172,0.007480104512334671,0.00916345192317811,0
173,0.005792117785493615,0.006226993763924439,0
174,0.004387632443403739,0.003868888789713587,0
175,0.004049227213876887,0.0029316516036951793,0
176,0.005539757266463924,0.0036415220938966126,0
177,0.009958284942302985,0.00782369085854795,0
178,0.007438192153688008,0.006648075937591157,0
179,0.004552059911362918,0.003951989923471306,0
180,0.005814625377189691,0.003940907662817622,0
181,0.003027919219200887,0.0018843228504805002,0
182,0.0005151885464680346,0.0009126541706360871,0
183,0.0017222091497823763,0.0007730420264541902,0
184,0.007987398588953549,0.0006522314742300065,0
185,0.007717218974359699,0.0013646480635177872,0
186,0.0036836015902849194,0.0003270269306322572,0
187,0.002355022616781026,6.138797388057991e-05,0
188,0.0026120068907721995,0.0007259775470116907,0
189,0.0031775817878747408,0.0024646904301306757,0
190,0.0029777324791993957,0.0028919033862193078,0
191,0.004417769063937977,0.0031378340619633033,0
192,0.005127243218966931,0.002652900755566798,0
193,0.0011005557753969207,0.0016534829017423583,0
194,0.0009803687284516784,0.0013986821598171353,0
195,0.005468331243384698,0.0008977571359133077,0
196,0.007564444849074178,0.0021180378367605126,0
197,0.0038795148860344005,0.0005275262882914791,0
198,0.001804452879805663,0.00014093026319912384,0
199,0.0004701722123854779,0.0006184924300721026,0
200,0.0011250845265497844,0.0007566606446976255,0
201,0.002334824088912964,0.00015812542127693538,0
202,0.002131750585138122,0.00011846107708303743,0
203,0.0026082513476223344,0.0002506960298047645,0
204,0.0015735400666621491,0.0006481746402265716,0
205,0.0007423830509705148,0.00047334715817642226,0
206,0.005561861811063792,0.0011271574700486293,0
207,0.011467860234368115,0.0013480831459331594,0
208,0.004554750481698969,0.0002986164252789188,0
209,0.0020548238903751637,9.097149716276645e-05,0
210,0.001607746245384533,7.31974302679322e-05,0
211,0.0016922823839210074,2.2299149177649313e-05,0
212,0.0021224249733617384,0.00010351523729960842,0
213,0.0017108653341817875,0.000297502795711393,0
214,0.0013859712952055895,0.0006644655372051038,0
215,0.0022514371923133773,0.0008716565398669697,0
216,0.002278818760227491,0.0013342571398068143,0
217,0.0018720499194030318,0.0017869307098992814,0
218,0.0014853027543221058,0.0013111353205698467,0
219,0.0006824011144201899,0.0006081552417295473,0
220,0.00011661861902255892,0.0002490804094017172,0
221,0.000147163153211821,0.000174755231009385,0
222,0.0006561753671381025,0.00020251095942483256,0
223,0.0004215822657662086,0.0002638220447453778,0
224,0.00019960769999663946,8.438202395495864e-05,0
225,0.0002558157569093583,0.00013094752294819947,0
226,0.0007633710639203905,0.00028020641813497805,0
227,0.0007244633617754629,0.0002783527976928785,0
228,0.0018702563771947041,0.0010080838622004951,0
229,0.002481863034132819,0.001271697942865084,0
230,0.00513082819211586,0.003674489203006983,0
231,0.01191074061138482,0.008480666314411687,0
232,0.01149025447230912,0.004291332144110218,0
233,0.010665338698292615,0.002680468351564108,0
234,0.00837858212159429,0.002162686795541037,0
235,0.00644596549916658,0.0005883339453443107,0
236,0.008718859847574279,0.0011645575735902385,0
237,0.016892025691995275,0.004536591815347155,0
238,0.011848545378658782,0.0038253706932989766,0
239,0.007686855244019203,0.004416300306749184,0
240,0.004669931090843882,0.003559163189308766,0
241,0.0008434299451504756,0.0016636367825561963,0
242,0.0006984285388177266,0.00025728297997937717,0
243,0.0026857947157898267,0.0001611352269414413,0
244,0.000669365532356149,0.0002768990843164251,0
245,0.0004900035992941125,0.00027888358935372685,0
246,0.004398801309534857,0.0006028632618948562,0
247,0.012211752698281573,0.0002833784827875927,0
248,0.006827365701834126,0.00046038203874162564,0
249,0.004992358144876531,0.001838392529200822,0
250,0.004392178849503576,0.002989756920082943,0
251,0.005913820284208136,0.006093473497655779,0
252,0.007422261180300047,0.00969767600069488,0
253,0.0050525364287781135,0.004965627336297874,0
254,0.004188753835548069,0.0025299411776036956,0
255,0.002021492892001493,0.001077411676150074,0
256,0.0021927225620430087,0.0013762839327529817,0
257,0.0044313832474095535,0.002417575241103991,0
258,0.005173129956229903,0.0027592876764696906,0
259,0.005893738935412127,0.004293865809668374,0
260,0.006979852567299256,0.005937535015469244,0
261,0.00875429894173862,0.008415325599403627,0
262,0.013234027953406275,0.012499781812083553,0
263,0.009447816382667227,0.009320197933896058,0
264,0.006720701801351789,0.00718292402144613,0
265,0.0038125102458151446,0.004674475724029852,0
266,0.0013772989932807423,0.0024988981004604536,0
267,0.00034127007994018464,0.001287029711554451,0
268,6.686165412782264e-05,0.0004833272927571319,0
269,0.00022551377653726946,0.0007899338834231422,0
270,0.0003545099016615695,0.00018310019575014705,0
271,0.0009457941981656771,0.0002669217647429593,0
272,0.003297566388948699,0.0010747839477888259,0
273,0.002162478610850482,0.0003999500725732316,0
274,0.0007350467679754116,0.0002839575742745293,0
275,0.0011133803388250472,0.0006027495513995562,0
276,0.0014070078908236447,0.0006859694253128164,0
277,0.0029187305543871053,0.0011843238119006666,0
278,0.0029266166625971147,0.0009442310481291124,0
279,0.001608951696119121,0.0005184247777143429,0
280,0.003009422594555265,0.0005952214951040835,0
281,0.004025974484266808,0.0002861619242447067,0
282,0.003641081158670971,8.445946718772258e-05,0
283,0.0009764666020932715,2.0566910889135884e-05,0
284,0.001364116643952626,0.00032267233932988123,0
285,0.0012620703612140343,0.0015292402240048356,0
286,0.0010528605842624497,0.0025586546130511576,0
287,0.001969261811911547,0.002037081488007109,0
288,0.0007255276214088998,0.0004564946721525077,0
289,0.001813800351226882,0.0010062675680325758,0
290,0.0018812980820443982,0.0009945960243183173,0
291,0.0016758449668932158,0.0016434143392736597,0
292,0.0024159866474994353,0.0023170945867909075,0
293,0.001776331011892367,0.0012150007113527637,0
294,0.0015000263570709173,0.0004954866865387088,0
295,0.00035113030668018473,0.0005320612535970638,0
296,0.0002787033258960313,0.0004359085946413071,0
297,0.0011171883258434814,0.00023757751122423367,0
298,0.0002785733766693156,0.0002766266361705195,0
299,0.00045101858196666455,9.84070175475958e-05,0
300,0.00218112318574635,9.338625013946e-06,0
301,0.00218448194011295,0.00011606052921179083,0
302,0.0013979104994405378,0.0005195306083849561,0
303,0.0002628463235466864,0.0006015359217462754,0
304,0.0,0.0004926902634378994,0
305,4.4418671927617395e-05,0.00035189613814686995,0
306,0.0018811523982328452,0.00019565304194659453,0
307,0.008481659620496353,9.075301942173975e-05,0
308,0.007155298989224913,4.5886377681825045e-05,0
309,0.007539412086360066,0.00011854379329609782,0
310,0.006308280848014165,0.00048335050342227957,0
311,0.004862380836061058,0.0007952379527535672,0
312,0.0025433696819323294,0.001387666688951215,0
313,0.002468556103025036,0.0007932903135826084,0
314,0.003552148761865549,0.0005015963549160594,0
315,0.0029760837817685375,0.000962226133882322,0
316,0.0028231111481814607,0.0017007957864824963,0
317,0.00418239287058666,0.0031395107157964983,0
318,0.0016377008528751674,0.002168362738787645,0
319,0.002278833733988952,0.0012418385034144164,0
320,0.004487969304927636,0.0013737583856499125,0
321,0.004773475075535667,0.0030501524647210195,0
322,0.004362828110369707,0.003217239996969032,0
323,0.0031832213818716814,0.002231998921300675,0
324,0.003129287371213022,0.003627892060782522,0
325,0.003956991163921981,0.0045893023311513025,0
326,0.004450327185738474,0.003800766481887033,0
327,0.0076607334806601144,0.0072736115679611765,0
328,0.004591244206656453,0.00486428560625019,0
329,0.0008493945919911984,0.002787283024726986,0
330,0.0015834471068064127,0.0005202929324740224,0
331,0.001247622828722604,1.0140312774633565e-05,0
332,0.00073923108477106,5.901551866707017e-05,0
333,0.0002953347935777784,0.00022487831066306274,0
334,0.0007484128326354606,0.0007955899991554917,0
335,0.00022068816473929463,0.00040269498706108867,0
336,0.00044184862560646366,6.312996023600858e-05,0
337,0.0017080941993278017,0.00012859534608845196,0
338,0.00043620991282077194,0.0005778127524077884,0
339,0.00022748563374982297,0.0003936552145786753,0
