Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.004681550686405856,0.005505883854234188,0,other
63,0.0023926000411390587,0.004164139798952305,0,other
64,0.002218737051698449,0.003422523698415866,0,other
65,0.0018343908365858323,0.0022707597389315503,0,other
66,0.0026079552618668038,0.0019700322409532387,0,other
67,0.000712160346140227,0.0014083843416922157,0,other
68,2.9679047372166423e-05,0.0008063246348143784,0,other
69,9.98381847272963e-05,0.00024480443107928907,0,other
70,0.0016540381801562274,0.0006052330987369186,0,other
71,0.006034856884421216,0.00176883006321183,0,other
72,0.005621042949364584,0.002294708883512378,0,other
73,0.005434077923688586,0.0021217466505615177,0,other
74,0.005320294619264063,0.00374571299145807,0,other
75,0.008863559691210214,0.007897736426312484,0,other
76,0.006817790208039163,0.007345801263902158,0,other
77,0.006138221406786034,0.0071199517073193075,0,other
78,0.008077017215761435,0.008182409998947562,0,other
79,0.010096746929896656,0.009819100905805565,0,other
80,0.00797094563196077,0.007782779810487051,0,other
81,0.007628542643955545,0.008070907487605061,0,other
82,0.007407367146612537,0.008701999591097511,0,other
83,0.010883780729343736,0.010899667688902867,0,other
84,0.008450264290202417,0.00796096770580855,0,other
85,0.007562933133870429,0.0070319576344487975,0,other
86,0.007767393518216774,0.007670914470992035,0,other
87,0.009094609104403625,0.011216027927522219,0,other
88,0.007141990324248001,0.007700110734745942,0,other
89,0.00613569980296488,0.005837729785853566,0,other
90,0.0077036808833863225,0.00649212018273023,0,other
91,0.012959841313587935,0.011856722807221852,0,other
92,0.009513611459886127,0.00990738175389682,0,other
93,0.00659486191173705,0.008108799159333921,0,other
94,0.0026037677254722668,0.0032718996445961226,0,other
95,0.00805247368483379,0.009193878694749425,0,other
96,0.014163364014291049,0.014234964945513207,0,other
97,0.010192555626106437,0.008864964398508124,0,other
98,0.006413670332366414,0.005612755645318267,0,other
99,0.001275048195550945,0.0031123709891723696,0,other
100,0.001057094255388166,0.0015071958545957434,0,other
101,0.0029102358485049353,0.0006272614970758887,0,other
102,0.0012487895978074382,0.0006106906146309615,0,other
103,0.0005645544222642807,0.0008540021889040261,0,other
104,0.00025077227167034086,0.000271411898586411,0,other
105,0.0006065974891906384,0.0008941000032868534,0,other
106,0.001118027021069916,0.0017340635371307196,0,other
107,0.00318631946371553,0.0008210556074183504,0,other
108,0.0031011078169180645,0.0012686321489033098,0,other
109,0.0011977836542472447,0.0007998286314250942,0,other
110,0.0003686907149889865,0.0003266139807816616,0,other
111,0.0004044319782834344,0.0005933208921751338,0,other
112,0.0009711133034846913,0.00029341656708894455,0,other
113,0.001058271952045427,6.00105387890978e-05,0,other
114,0.0010985920727958941,8.54866401288146e-05,0,other
115,0.0012149186453023042,0.00025585420421778653,0,other
116,0.0008847074334381671,0.00021421038087708426,0,other
117,0.0018254241807924123,0.0002982918382859305,0,other
118,0.001211439898816507,0.0005243885865328487,0,other
119,0.00041111779288342636,0.00023941320244116085,0,other
120,0.0005091673985995728,0.00043012235203151246,0,other
121,0.0004900514611294621,0.0006966115770428286,0,other
122,0.0004014935399841307,0.0008462281887897581,0,other
123,0.0001893581492896519,0.0009664187035282864,0,other
124,0.0007088871563133143,0.00046689078433904794,0,other
125,0.000742716394823991,0.0013597907949455307,0,other
126,0.0011711010524587254,0.0015429575636671858,0,other
127,0.0020032929875643617,0.0006982011217966883,0,other
128,0.0025379535550606636,0.0002918045342438269,0,other
129,0.0005553665728451307,6.048392192244882e-05,0,other
130,0.000364992094695492,0.0002271749498302395,0,other
131,0.0016776287725525482,0.0005252586443880912,0,other
132,0.0017940032075654572,0.0004623388380504139,0,other
133,0.0032171065167462902,0.00020133011944950134,0,other
134,0.002860587951584079,0.00011412395327915541,0,other
135,0.0022496490923682565,0.0005592312054461533,0,other
136,0.0039257558944159445,0.0013905190030644324,0,other
137,0.005228791871007446,0.0025906647260604053,0,other
138,0.005933020191350814,0.0026177913219568943,0,other
139,0.005533641781823686,0.0005678090069575534,0,other
140,0.005965855503964453,0.0002380437531501236,0,other
141,0.009073278251698428,0.0012902223049465402,0,other
142,0.0025664579897391403,0.001734590200982697,0,other
143,0.0017093792661476244,0.001241139593813937,0,other
144,0.0015161473929204258,0.0013213795364196044,0,other
145,0.0013628003253980424,0.0005934863082149108,0,other
146,0.0033344503424074766,0.0010781517258173826,0,other
147,0.010383767220583352,0.0038742466855851204,0,other
148,0.00929691643541169,0.007672503624927314,0,other
149,0.00888853562832821,0.008366323620166961,0,other
150,0.009275170400206827,0.008639046927742498,0,other
151,0.013079999080569733,0.013057813970944744,0,other
152,0.009732757638042579,0.00953320905505901,0,other
153,0.00767668738504458,0.007895635441154179,0,other
154,0.003195110796779845,0.0032007558206704183,0,other
155,0.009276652785375213,0.008735203431649928,0,other
156,0.013857179742765027,0.01328082390117335,0,other
157,0.009289372558227343,0.009159342161246017,0,other
158,0.009151726864946579,0.009176587147572215,0,other
159,0.010986628182420308,0.010704181892822622,0,other
160,0.01432391937766961,0.014487131054725518,0,other
161,0.007188138649391484,0.007158877833085462,0,other
162,0.003743434450520531,0.004073508854406406,0,other
163,0.002474014760832631,0.0015834564715310057,0,other
164,0.0019680191407061504,0.0019873172652001333,0,other
165,0.0004329659531652652,0.0005574007846972264,0,other
166,0.0003489693802783478,0.0009691400147623204,0,other
167,0.0021414834550459085,0.0011746490866661261,0,other
168,0.0038872250579799457,0.00031836097426646374,0,other
169,0.0031375518709571837,0.0003375519679100273,0,other
170,0.004111674563224897,0.0006547261188243381,0,other
171,0.004907202578978444,0.00114232639064719,0,other
172,0.004743955353476677,0.0019593088893116615,0,other
173,0.0037819057170766666,0.0023724969944132774,0,other
174,0.0027386126510698817,0.0019001715676302158,0,other
175,0.003981190355746689,0.0023122067443937817,0,other
176,0.006045673527968657,0.0052157351136289335,0,other
177,0.004920916914302175,0.003930283062805271,0,other
178,0.002232456900495918,0.002222153226968902,0,other
179,0.0006654103456509539,0.0008464688532894814,0,other
180,0.001474966700269003,0.001708541361654174,0,other
181,0.00036778798694099465,0.0005218371274971535,0,other
182,0.0006335155106337687,0.00015672083715516507,0,other
183,0.0034579904478272134,0.0013324109623894847,0,other
184,0.0053169659992150595,0.00378506638685191,0,other
185,0.005940529513034571,0.004958011157904601,0,other
186,0.0065678067538373465,0.005896391460520428,0,other
187,0.007677338292257927,0.0059595331735981414,0,other
188,0.005205587877530592,0.0028196916239296693,0,other
189,0.005691538208011874,0.002468401789225969,0,other
190,0.005209444480550853,0.0021667310853433846,0,other
191,0.005097652342470642,0.0009052312587324393,0,other
192,0.0031523277006980017,0.0009057544990631322,0,other
193,0.002018183194830816,0.000780869294026389,0,other
194,0.0010956029434597142,0.0002816538487334947,0,other
195,0.004118974585328379,0.0005876186349716258,0,other
