Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.001982597686941867,0.00042151316668105566,0,0
53,0.005859915894108048,0.0004997786587048185,0,0
54,0.005634747298485323,0.001756128712991271,0,0
55,0.007709686192131351,0.00463214719807006,0,0
56,0.002625032351417618,0.0018133747022927005,0,0
57,0.004234376220641033,0.0031452045406735268,0,0
58,0.0048979440186618815,0.003621180418360653,0,0
59,0.005888678643786109,0.0049542124198107,0,0
60,0.007985063587648273,0.004116338304052743,0,0
61,0.004860867200192172,0.0015985425070309215,0,0
62,0.0018295236432545991,0.0005514853124543645,0,0
63,0.0008725009565324226,0.00035589997904757886,0,0
64,0.00026560213674198843,6.307730009367224e-05,0,0
65,0.0,2.138345987905293e-05,0,0
66,0.0013551714570311218,0.00040887489949374093,0,0
67,0.0061013678201450065,0.002029639237248015,0,0
68,0.006182320284761373,0.002273729520479485,0,0
69,0.0036695399668561727,0.0019987876204449113,0,0
70,0.010745421819411342,0.007504056472911351,0,0
71,0.009759378973411885,0.010097199703108734,0,0
72,0.010318771120718093,0.013350047070058572,0,0
73,0.004153536639052722,0.005595000301667834,0,0
74,0.0008543966438682778,0.0014991586832787524,0,0
75,0.0016643428314624127,0.0032061554339420746,0,0
76,0.0010761684770741323,0.0011246475423235334,0,0
77,0.0015228965140151871,0.000433969932044182,0,0
78,0.001783809858687676,0.00038489671727708015,0,0
79,0.004772630770707966,0.0011683300741782499,0,0
80,0.00751405484022229,0.0037081111462295142,0,0
81,0.010649618824480862,0.009981721986881105,0,0
82,0.00462181052354027,0.004860496020015362,0,0
83,0.0024014605670466165,0.0020768248900693022,0,0
84,0.008080895448881709,0.006867859218573803,0,0
85,0.007537458704019357,0.00751296575232496,0,0
86,0.011561160606938783,0.010517598223144948,0,0
87,0.008718399933069675,0.008118816853412677,0,0
88,0.008799518127574383,0.010351987175129931,0,0
89,0.003358137588917513,0.0033512950742647517,0,0
90,0.007261072133668692,0.005238776348041228,0,0
91,0.010161871895675937,0.009206781493824534,0,0
92,0.012548858874614996,0.013293171314123662,0,0
93,0.004343001593777116,0.004366245120596745,0,0
94,0.007827126256701391,0.007827443591983367,0,0
95,0.007440506645905464,0.011607565739789029,0,0
96,0.0015727499831064023,0.006347980495501729,0,0
97,0.0004135270090507983,0.0014323345109348027,0,0
98,0.0003760486522585272,0.00015400543095423551,0,0
99,0.0016696897454846818,0.0002343242210190205,0,0
100,0.004115643746175791,0.0010564227451183253,0,0
101,0.00987218215643023,0.002372161260794514,0,0
102,0.005046016481673948,0.0008150358242450901,0,0
103,0.0010983830731842088,0.00024477768351315336,0,0
104,0.0022243576725266816,0.001083861206637479,0,0
105,0.0027347734646383627,0.0020969338753997176,0,0
106,0.0010577582060567203,0.0013176927934573557,0,0
107,0.0009333655366814811,0.00037893855584549387,0,0
108,0.00048444186247199053,0.000109599217545302,0,0
109,0.0011086126185920373,0.0002755748069067565,0,0
110,0.00027630073267750904,0.0005202994235248424,0,0
111,8.045381192389244e-05,0.0001486927247082459,0,0
112,0.00032500131203445746,2.579191935278194e-05,0,0
113,0.00023165194329869093,4.462823262562532e-05,0,0
114,0.0018417441084125667,0.0004938117459855067,0,0
115,0.007560585358319976,0.0027204762356434825,0,0
116,0.008454306721881822,0.005577402690765129,0,0
117,0.0056376639587469544,0.003937374204980153,0,0
118,0.0027168942729432414,0.0020720207908391133,0,0
119,0.007041600683624519,0.0060399399640324,0,0
120,0.0026677797075575394,0.004369067187440463,0,0
