Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.001987571720003953,0.000422570678470251,0
53,0.0058746175229811345,0.0005010325265915961,0
54,0.0056488840139388196,0.0017605345701842033,0
55,0.0077290286105505465,0.004643768543874754,0
56,0.0026316181543723904,0.0018179241808795358,0
57,0.004244999620162529,0.0031530953757508075,0
58,0.004910232207862028,0.003630265403803358,0
59,0.005903452433980117,0.004966641777786276,0
60,0.008005096885653797,0.004126665564572522,0
61,0.0048730623693498815,0.00160255300463891,0
62,0.0018341136370538108,0.000552868904393064,0
63,0.0008746899274129295,0.0003567928774274057,0
64,0.00026626849170557974,6.323555135069099e-05,0
65,0.0,2.1437107695303442e-05,0
66,0.0013585713740573632,0.00040990070381182934,0
67,0.006116675214812659,0.002034731290334045,0
68,0.00619783077672811,0.002279433958592942,0
69,0.003678746278977848,0.0020038022715632843,0
70,0.01077238043221892,0.007522882997950514,0
71,0.009783863756178736,0.010122532026195862,0
72,0.010344659332457819,0.013383540287539781,0
73,0.004163957224481218,0.005609037298011568,0
74,0.0008565401938092142,0.0015029198421386753,0
75,0.0016685184119772177,0.003214199185448259,0
76,0.001078868418479519,0.001127469110257132,0
77,0.0015267172274462382,0.0004350586959442554,0
78,0.001788285163623178,0.0003858623640191192,0
79,0.00478460456821758,0.0011712612348744695,0
80,0.007532906449629259,0.003717414227515522,0
81,0.010676337082289876,0.010006764594116056,0
82,0.004633405936216323,0.004872690257939052,0
83,0.0024074854627359164,0.0020820353247103757,0
84,0.008101169174306913,0.006885089622424128,0
85,0.007556369030125697,0.007531814629377674,0
86,0.011590165783063685,0.010543985261544035,0
87,0.008740273059322613,0.008139185717817014,0
88,0.00882159476691733,0.010377958720848054,0
89,0.003366562640305467,0.0033597029588345066,0
90,0.007279289048324039,0.005251919633202689,0
91,0.01018736647136033,0.009229879894396139,0
92,0.012580342033979388,0.013326521839069542,0
93,0.004353897517674443,0.004377199358932662,0
94,0.007846763314203354,0.007847081445630774,0
95,0.00745917373419013,0.011636687339264271,0
96,0.001576695771233702,0.006363906603491211,0
97,0.0004145644847972118,0.0014359280182107818,0
98,0.0003769921005645491,0.00015439180692465316,0
99,0.0016738787405854352,0.00023491210449649104,0
100,0.004125969264156553,0.0010590731475152877,0
101,0.009896949945056304,0.0023781126490249284,0
102,0.005058676161939295,0.0008170806239355321,0
103,0.0011011387475990545,0.0002453917931223482,0
104,0.0022299382442573104,0.0010865804479197945,0
105,0.0027416345911896404,0.002102194760396089,0
106,0.001060411958920056,0.0013209986822735652,0
107,0.0009357072074445432,0.00037988925447571373,0
108,0.00048565725269286063,0.00010987418514726954,0
109,0.0011113939573650022,0.00027626618176797486,0
110,0.0002769939287749654,0.000521604774858491,0
111,8.06556581799932e-05,0.0001490657719147911,0
112,0.00032581669040491096,2.5856627316707858e-05,0
113,0.000232233122441866,4.4740198006213634e-05,0
114,0.001846364761481709,0.0004950506438048289,0
115,0.007579553705649582,0.0027273014926433403,0
116,0.00847551727883362,0.005591395537406133,0
117,0.005651807991653003,0.003947252472064934,0
118,0.0027237105433488263,0.0020772191727330943,0
119,0.007059266978123343,0.006055093245644628,0
120,0.002674472757062771,0.004380028505908557,0
121,0.0014886108583699723,0.003530421619567857,0
122,0.003621333622547001,0.002727448931578052,0
123,0.006131514322037298,0.0039346555210132625,0
124,0.005559272570196553,0.004587099260880661,0
125,0.002531946475832706,0.002902935860803826,0
126,0.0065387478935789,0.008248144736108182,0
127,0.0045508166423835926,0.004280630661382689,0
128,0.0019854743040381042,0.0018694759054393422,0
129,0.005265667026764207,0.00548900685785904,0
130,0.003642266638012122,0.003849963903071189,0
131,0.004482653222751576,0.0047362466843732165,0
132,0.0029347975106107736,0.002377301037043815,0
133,0.0008153859281140077,0.0009247214903243109,0
134,0.0014689948331365898,0.00266179310089025,0
135,0.0010804890961922825,0.0026936033695320683,0
136,0.0022636557150100063,0.0035265696843558405,0
137,0.0016811795787744202,0.0025009398297207597,0
138,0.0013934113326962141,0.002509456720629133,0
139,0.0003626213531950739,0.0005772624567355581,0
140,0.0003357710615471209,7.670232580764123e-05,0
141,0.0008829282608219935,0.0007965467660737873,0
142,0.003352459154703561,0.002138088442617226,0
143,0.001579811973063554,0.0008734040578856162,0
144,0.0029884817911814314,0.001399591806996601,0
145,0.0011755221150414393,0.0003492529307162918,0
146,0.0019298177532969412,5.631745976496294e-05,0
147,0.0037380386560429625,0.00039275520346149304,0
148,0.0065647006432736675,0.0007851527279529942,0
149,0.0017852096289001837,0.00031033767287003556,0
150,0.0009011510726025987,0.0007652697974273246,0
151,0.0008363829773533475,0.000757182732725324,0
152,0.00021080320718168687,0.00020973513716250752,0
153,6.592615941031888e-05,0.0,0
154,0.0010345670143414212,0.0003204641176441401,0
155,0.004951321730603773,0.0012565471780268166,0
156,0.00609163614462478,0.0022179945146105157,0
157,0.007159634785790633,0.004548915573579417,0
158,0.003978438474979622,0.0031769029315614284,0
159,0.006287497686555236,0.0038052868847506943,0
160,0.002172251369562267,0.001526723235600746,0
161,0.003359873499954744,0.0036631381876176396,0
162,0.0040662427205745725,0.003250812473975212,0
163,0.0009500067318988539,0.0032278349415514906,0
164,0.0014735277804714328,0.0014591162138675173,0
165,0.005837651100501179,0.00308696517922652,0
166,0.003262140898871735,0.0009129922727173665,0
167,0.002341789647131461,0.0005189844773713428,0
168,0.0012518821810930004,0.0012475440037692479,0
169,0.00019877502794080738,0.0005560786354514595,0
170,0.0004247037038912053,0.001617905086562183,0
171,0.004433905937688066,0.001216971867009552,0
172,0.012520528116866563,0.0005180587462213488,0
173,0.007253880505017656,0.00040976178636892085,0
174,0.00294198595675305,0.00029501423236984794,0
175,0.007416783208670678,0.0008683076348685452,0
176,0.00229326549331774,0.0003407077320881689,0
177,0.002740726630594299,0.00145216923923886,0
178,0.0033298172308071903,0.002633482628378485,0
179,0.0021796307504446167,0.0018900496373698485,0
180,0.0026969602549693676,0.0018055052900395009,0
181,0.000653771603950749,0.0003907362945479985,0
182,0.0009912646438403991,4.651269311535179e-05,0
183,0.001987192961678334,0.0004163407013005736,0
184,0.00288392923479542,0.0019503199073821573,0
185,0.00545086426905788,0.004293653615930118,0
186,0.004844868200924317,0.0025777029466471342,0
187,0.008901949110359263,0.0027937216591044267,0
188,0.01027289375725478,0.0010796197504882616,0
189,0.004380680538621463,0.00022127455186865557,0
190,0.011689155019129474,0.0012144570072683367,0
191,0.013964279491650246,0.0035233215570945418,0
192,0.009977758423518954,0.006481230647369809,0
193,0.004183736696954847,0.0036584675124042144,0
194,0.0022725964848836857,0.0016439364032515937,0
195,0.008248467116375535,0.005629815656195284,0
196,0.011086000878710377,0.010152551648553956,0
197,0.015586597345907352,0.01708764838543509,0
198,0.00937731111088807,0.009619955977974355,0
199,0.0031626905795548972,0.0030855203171004536,0
200,0.009872182035259323,0.009829384074660615,0
201,0.018585217439655764,0.01931380904827685,0
202,0.015098841858813212,0.01704410850539596,0
203,0.0035915145943416923,0.004581955536710313,0
204,0.0027921379534064992,0.004891209904757914,0
205,0.0010413860660760865,0.00253761553313376,0
206,0.002146347015205663,0.005536723032275512,0
207,0.004812748685099848,0.003250020799582797,0
208,0.006667794132233524,0.004409629263103326,0
209,0.0031655397493819946,0.0022299715466104746,0
210,0.0037247628870836925,0.0006743193544839602,0
211,0.0037696657520261425,0.0016342832255998151,0
212,0.0053753434370649375,0.0023484038301953055,0
213,0.0015611493067839433,0.0014418323912056199,0
214,0.0008677596603632525,0.0010139952813346816,0
215,0.003213001846121916,0.0036469249046357276,0
216,0.0032498579000790843,0.0011133628671909609,0
217,0.006158776057742236,0.00033534930077396674,0
218,0.0025731042066059508,0.0006301075658684852,0
219,0.00032745975829143116,0.00026583053708033674,0
220,7.126155743769326e-05,0.000489929300180016,0
221,0.00037018994560366367,0.00035725631437001035,0
222,0.0009811704461884186,0.0003609139776449346,0
223,0.0016074731534940492,0.0008997226589534173,0
224,0.0018729987145584559,0.001044783695737414,0
225,0.0064913881260552095,0.0034212738677829187,0
226,0.004322127501166593,0.002617594154132725,0
227,0.0053599312843267514,0.003325715553244718,0
228,0.002535471673312928,0.001531369342688258,0
229,0.0012666576563673192,0.0009793038361963432,0
230,0.004257586026309539,0.0032643636327736735,0
231,0.003613702889197109,0.002484197439627961,0
232,0.004612844606051093,0.003939618142752872,0
233,0.003432439577889868,0.0015504797013704006,0
234,0.0015708522293977378,0.0005176532433861985,0
235,0.004709390556481264,0.0014981799132927891,0
236,0.005996955638262413,0.00159956522541596,0
237,0.005131152909176952,0.002800507709631026,0
238,0.002337181997371348,0.0021003205859214296,0
239,0.000356770018808957,0.000545964804243008,0
240,9.34406710314306e-06,0.00015253160427514633,0
241,0.0006072439653687806,0.0003495829285509481,0
242,0.0024718012300293055,0.0005808966264919669,0
243,0.0017485716687423564,0.000806216395399554,0
244,0.0019995830284414992,0.0007455690691869275,0
245,0.0018111726404977358,0.0016323798453345528,0
246,0.0036606169536350795,0.0035528610668326193,0
247,0.002768235625026901,0.003747614775449859,0
248,0.00200036867726595,0.001999548374839845,0
249,0.0068927279063222754,0.005497604863684727,0
250,0.007398442583105616,0.004896992125324042,0
251,0.007358299248179031,0.004762101657130189,0
252,0.0019116362001078385,0.0011987339285403325,0
253,0.0014151495312795961,0.0007026649436808057,0
254,0.00045398888206153986,0.0002975315288079886,0
255,0.0012131875897950753,0.0006968492243992448,0
256,0.005802553629856838,0.0010708485185120646,0
257,0.007949148369746249,0.0025623004992910044,0
258,0.002114494921483275,0.0013313088912321521,0
259,0.00012606599559898514,0.00019450364221829848,0
260,0.00035036695866049226,0.00024641800806748037,0
261,0.0014051748420202711,0.0010209691659356411,0
262,0.00035063460628452655,0.0004128747591706805,0
263,9.105495274545054e-05,0.0001636538555756969,0
264,0.000365163458454667,7.2973044728526e-05,0
265,0.002336739633164774,0.00014289824696670498,0
266,0.010939278667133899,0.0006093744323230487,0
267,0.011398131912457777,0.0007229142731136108,0
268,0.013108589888119393,0.00046060484969710964,0
269,0.004009772398280255,0.0003910341371216492,0
270,0.005322247314567715,0.0014929055992573847,0
271,0.005042557078084919,0.0020796662403035253,0
272,0.0037534103407534007,0.0015226134457447375,0
273,0.0019803251490492766,0.0008529268602509072,0
274,0.0061654928453486494,0.0024813218043588025,0
275,0.005847069507912215,0.002679351166687454,0
276,0.009472187153558792,0.0052709463213075425,0
277,0.00554843647002078,0.0043303245253458415,0
278,0.001097632521621446,0.0021177846537596147,0
279,0.0010480817226010426,0.00519756230653411,0
280,0.002385971210176878,0.0027201171595145897,0
281,0.006540807411064134,0.003495165213477789,0
282,0.004875336358415261,0.003490665755934983,0
283,0.003136024005390154,0.0025062306739678758,0
284,0.010046185626768905,0.007903851670315553,0
285,0.00579633563403274,0.006460893120982557,0
286,0.004745286583265422,0.005072158154766505,0
287,0.0024063455669634986,0.0017024400926933408,0
288,0.0018127464794964224,0.0012061564102631142,0
289,0.007010591269632247,0.005112118915915922,0
290,0.008992349517589206,0.007967241106157872,0
291,0.013083592286957888,0.012401800819789111,0
292,0.008027996498446969,0.00821026857640741,0
293,0.004043461384045102,0.0040652713934547675,0
294,0.01240718760818853,0.012005393329967522,0
295,0.012028478964141024,0.01152513411807098,0
296,0.014512717742191268,0.012400173712140304,0
297,0.0061883660459733526,0.00666250773852789,0
298,0.0017880228092636455,0.0019470432807718566,0
299,0.005461819390730978,0.004954352500749838,0
300,0.008156365274473757,0.00782854297264574,0
301,0.006961509330530305,0.007436793388410855,0
302,0.0028583471938819875,0.004463485840859009,0
303,0.0013397914665601337,0.001728152628747201,0
304,0.004226735309709966,0.004230226982559762,0
305,0.0031637974674506098,0.003433911329541928,0
306,0.0024296510503485926,0.004114548938366146,0
307,0.0005470830920708911,0.0024454575885896504,0
308,4.066361899261769e-05,0.000553552665091858,0
309,0.00012165272968662566,0.0009007518448448515,0
310,0.00045790819398250284,0.0007097588754709712,0
311,0.0004341969905290805,0.000278933625604644,0
312,0.0013091297133653956,0.0008014996670471858,0
313,0.0004158231488396268,0.00024564794224089933,0
314,0.0003714018090328345,0.00024057147267595634,0
315,0.0004970269032445312,0.00024120994483447234,0
316,0.0023881347887406974,0.0009815394679685541,0
317,0.005621142451126331,0.002490087506016906,0
318,0.0022733748499525184,0.003139530185937518,0
319,0.00033580304453210817,0.0013318755339188594,0
320,0.0006242809584535545,0.0003275367494154152,0
321,0.002578166077715642,0.0006325181061734446,0
322,0.0012714874427001083,0.00018110957497806344,0
323,0.0017018561433523715,2.2051647767120948e-05,0
324,0.0013770874194906232,4.504463098078465e-06,0
325,0.0008013292065489777,0.00020587917634848463,0
326,0.002177534978613653,0.000927931245056494,0
327,0.001016306048108778,0.0009851013987908742,0
328,0.0019747108487339444,0.0007624533249117024,0
329,0.002358843174572626,0.00034330656887244924,0
330,0.0010316901796664027,0.0001768359953710391,0
331,0.0023690859680548593,0.00040581659918640024,0
332,0.0016423009188499052,0.0006806163981076924,0
333,0.0009568037552864113,0.001183320558308814,0
334,0.0006534519863131294,0.0008457732563681044,0
335,0.00035502398442272486,0.00025431870804458587,0
336,0.0009738059387848027,0.0003845756580723277,0
337,0.0007232897696347755,0.0004990597982838807,0
338,0.0008157036253457547,0.000714095313285725,0
339,0.00035470096322359827,0.0004189144089106797,0
340,0.00038485752491376464,0.0003554728104112055,0
