Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.002491749945724735,0.0017276631973841827,0
53,0.0037951118686885554,0.0015607308390470109,0
54,0.013379670528107911,0.003984285510589125,0
55,0.00880611763154784,0.0043898762916989445,0
56,0.008499562358178786,0.006511603918785171,0
57,0.0058063209665135465,0.005139239594806182,0
58,0.0041325130557040395,0.00436111727564858,0
59,0.0022454618161102187,0.002986041403871381,0
60,0.001060437087474103,0.0020061917152541047,0
61,0.000668250255313023,0.002389285071901696,0
62,0.0002211767578752264,0.0034183888592758498,0
63,0.00037637887841062903,0.0017350371183938046,0
64,0.0015922220356458573,0.000982532798191738,0
65,0.0029060482233661737,0.0016927896227054411,0
66,0.0031919857945289414,0.0019570856169147145,0
67,0.003139761554625765,0.002052705317752384,0
68,0.0045599987530544235,0.003865411872383196,0
69,0.004036339365208847,0.003397421554127284,0
70,0.0029453045712583893,0.002863525357469523,0
71,0.0033400022416649293,0.0028065866147617326,0
72,0.0036094343765219554,0.00340758863838936,0
73,0.004604966761003958,0.004266715327196807,0
74,0.0048468413091682086,0.003815278877648465,0
75,0.004020611420504522,0.004445149061101289,0
76,0.0065702954384318935,0.0065655577318643145,0
77,0.005381929039148936,0.005443440388567572,0
78,0.005921938161026078,0.0058312401939557956,0
79,0.009395327603175838,0.008219777235353694,0
80,0.007152488364996868,0.007648173392567923,0
81,0.0096321595247084,0.010035796005315158,0
82,0.007542711448293361,0.006779871854576308,0
83,0.004749029702618605,0.0045949758091239756,0
84,0.002898726732125343,0.002987716733021939,0
85,0.0007448770640468016,0.0011091645431884247,0
86,0.0002538827042905776,0.0009013736486290461,0
87,0.0010285674608943166,0.0024223723544559124,0
88,0.001199602232676308,0.0019174201552473293,0
89,0.0011764484967327475,0.00141111341653745,0
90,0.0016540482149478017,0.0007509407913093339,0
91,0.0021884358960435955,0.0002860537586464494,0
92,0.0025811671416389,0.0003887529403154044,0
93,0.003723908908774775,0.0006979980456733336,0
94,0.0011223546619873715,0.00017792122478649453,0
95,0.00021062147627931585,0.00042303693998956183,0
96,0.0007132330188528346,0.0007340994472395628,0
97,0.0008956750340477989,0.0006185175985182624,0
98,0.00025113050412390074,0.0010589945652545558,0
99,0.000671678574318482,0.000674669285212017,0
100,0.00221783265519306,0.00019044973334919027,0
101,0.0006997883563554252,0.0002226827228251156,0
102,0.0002668548831833384,0.00024151237719975934,0
103,0.0009170349229194397,0.0002919691581360905,0
104,0.00032193420083996934,0.0004112765789888518,0
105,0.00019510019970944099,0.00037058188384367965,0
106,8.581387544750947e-05,0.00012908468095545794,0
107,3.1764964586542445e-05,7.464685404287501e-05,0
108,4.8065007114815466e-05,0.00016342782648224785,0
109,0.00013551127914555614,0.00011250123180249609,0
110,0.00036819158387341,8.394576590062212e-05,0
111,0.000405878878230157,0.00010049991327907606,0
112,0.00016672967964242668,2.2980582038218956e-05,0
113,0.0001329911036745579,0.0001432936091244219,0
114,0.0005105018164378288,0.0008749368447169662,0
115,0.001764425624763854,0.0015410914915036872,0
116,0.0004369680491316124,0.0009388200285061488,0
117,0.0004886568473241084,0.0002519414088297559,0
118,0.0019597053088891685,0.0001938013815740374,0
119,0.000488656847324104,7.558698810367671e-05,0
120,0.0,0.00012464358991693718,0
121,1.1950232586532827e-05,5.8722407488953134e-05,0
122,7.33225770720225e-05,9.976405718071465e-05,0
123,0.00011382701746350237,0.00018451070728604853,0
124,3.4243330096869446e-05,0.00010122845973513713,0
125,7.305396366421962e-05,2.867591751581959e-05,0
126,0.00011440342946724553,5.060462665982257e-06,0
127,0.00022570585344498326,6.251821307945321e-05,0
128,5.407982137846443e-05,0.000173726308803962,0
129,1.3561405874816091e-05,4.730397070558928e-05,0
130,6.642477761910157e-05,0.0001374737530368714,0
131,7.111869391351038e-05,0.0003389410442463173,0
132,0.0,0.0003256449151884301,0
133,0.00029114325189400365,0.00022281747400446384,0
134,0.0024929919121566405,0.0004219563250139648,0
135,0.007145712437983789,0.001563448846057464,0
136,0.006254192030254012,0.001977886647967773,0
137,0.0048924732848687055,0.0006304686572226334,0
138,0.006475890966004487,6.865059434412402e-05,0
139,0.005347736731625408,5.8417222291911474e-05,0
140,0.004286254858986984,0.0004178870404110277,0
141,0.00567541166352977,0.001284247326823757,0
142,0.00436234897833104,0.002671666813011322,0
143,0.005254174831537881,0.003117712800280997,0
144,0.005248284474570849,0.003454239482015499,0
145,0.005729806617348529,0.004093109229563363,0
146,0.004760987257831774,0.0051264875691120785,0
147,0.00591525187105594,0.007339317643909145,0
148,0.003594984174339526,0.003839986377261113,0
149,0.002212604193885896,0.0016871883092019202,0
150,0.0027152702515291683,0.0017721317592328993,0
151,0.004368467618484339,0.0032642331406029634,0
152,0.004624251940025567,0.004579537527784682,0
153,0.007184821846534593,0.005881303670833171,0
154,0.010110329518201663,0.00789023310970137,0
155,0.009099863181042136,0.008397154543684763,0
156,0.011332013433327568,0.012314261436661804,0
157,0.008501062861093256,0.008159326842763525,0
158,0.007539126050055486,0.00753409215040462,0
159,0.008660263543111842,0.0076353382965135205,0
160,0.007828846442923301,0.007001690240374021,0
161,0.009454529935848964,0.009778556674796476,0
162,0.013792508906927858,0.013812840967806042,0
163,0.008601555705370443,0.009147757538421031,0
164,0.004641761702879399,0.008140923866626477,0
165,0.00244922145376774,0.005855231053648975,0
166,0.0019613846526208493,0.0033415954271351547,0
167,0.0016196840615422833,0.002814674906033573,0
168,0.0032468622676055086,0.0024884274791527193,0
169,0.0029430628489146736,0.001482350771713519,0
170,0.00334230390725917,0.0011515986933425327,0
171,0.0036168708602279946,0.0006386171217354145,0
172,0.003036897546982914,0.0015169277171469778,0
173,0.004404388327894296,0.0034730479816144056,0
174,0.006725252400161949,0.0063517468934174435,0
175,0.0038610928632978854,0.004315623281200043,0
176,0.0018014500376856873,0.002656575132780717,0
177,0.0029986031063962515,0.0011792331985283667,0
178,0.00201033568388521,0.00021519586164201997,0
179,0.0008152546381858993,0.00012334916575551267,0
180,0.0006007979331140133,0.0003846533975233922,0
181,0.0020339467078100974,0.001178218456453953,0
182,0.003371349853071096,0.0021374696184056686,0
183,0.006362717811227336,0.005188719179622156,0
184,0.011757864682369506,0.007059017081817577,0
185,0.01046997533691695,0.007935723062644123,0
186,0.009935100214192895,0.009462772016808183,0
187,0.011644958649351202,0.01196849317287438,0
188,0.005839745600755826,0.006358112151486928,0
189,0.0014643620832226428,0.0035922185701373643,0
190,0.0011787322809953052,0.0018532549565714197,0
191,0.0013062694870832267,0.0016473448846153684,0
192,0.0029265386490358847,0.0019676989489464144,0
193,0.0049405919241309075,0.002339892085848008,0
194,0.0026196214374585567,0.002526375467274079,0
195,0.0023175385145492557,0.0023541928785171407,0
196,0.0005131942065401183,0.0012708744234559985,0
197,2.9158085371186172e-05,0.0009254700168417513,0
198,0.00012118320986103287,0.0013479014632569886,0
199,0.00010654007168284333,0.0007619881445004208,0
200,0.0002698181891590293,0.00014174818537109396,0
201,0.0006969168034040085,2.8709782498618553e-05,0
202,0.0006250949842210442,0.0001134639918540647,0
203,0.0014846484314157422,9.624678074244772e-05,0
204,0.0021407242770139136,0.0002062420505694732,0
205,0.0028315390758883218,0.0003538369286793619,0
206,0.001897446684151095,0.0008519153062542371,0
207,0.0022728195791624616,0.0003457297113606284,0
208,0.002220029987270177,0.0008833778633258391,0
209,0.002427411321387581,0.000821638781208871,0
210,0.0015895460961020058,0.0002300765253834188,0
211,0.0028682509499919455,0.0005936198584873278,0
212,0.0034250109097198568,0.0011197899377718445,0
213,0.005147972263825894,0.0014962353307880869,0
214,0.003711907596968339,0.0008049171899233741,0
215,0.0037671843640394364,0.0012164458078570222,0
216,0.0026314072490280366,0.0024074504466243536,0
217,0.00377937009137645,0.0026863954447448784,0
218,0.0036372918930145225,0.0029537257801457674,0
219,0.004448579311573227,0.004285248421282297,0
220,0.001189772172432698,0.0023253048346649967,0
221,0.0006436029866572042,0.0010584807725801165,0
222,0.0009688838769461425,0.0010290428466487504,0
223,0.0013765163973328135,0.0007186616279982347,0
224,0.0027364043929965095,0.00019738159013920882,0
225,0.002941310876754877,0.0006048961531055825,0
226,0.002854039884447654,0.0010828765112473224,0
227,0.001409285716420356,0.0013109495642155621,0
228,0.0003275066576561131,0.0003293263509272753,0
229,0.0008543575489584739,0.0001339042624136173,0
230,0.002708223664573551,0.0005673293088872388,0
231,0.004519115947002674,0.0013774772907860992,0
232,0.01251168124185253,0.002459689135355499,0
233,0.010468962487390456,0.0010428805720025692,0
234,0.008102792081806545,0.00043903987555933826,0
235,0.007764761884684574,0.0008792389278068679,0
236,0.006649818176914672,0.0015712281882721932,0
237,0.0035219663405555274,0.0014088979082304501,0
238,0.0021735939045603235,0.0012884545998881683,0
239,0.0005645146250514591,0.0005457097230230757,0
240,0.00034198827427452317,0.00031183257521055573,0
241,0.000661542386820022,0.00026575297385533715,0
242,0.0004908378186304442,0.00021003426749646034,0
243,0.0009466439127872985,0.0001864947786560612,0
244,0.001414260767142707,0.00014845226987353848,0
245,0.001970022817771979,0.0002043147851450281,0
246,0.0018182694902208584,0.0005845337978017312,0
247,0.0007537448990812552,0.0001433269116651567,0
248,0.00010879387678737168,0.0001636982262676301,0
249,6.9144293870915255e-06,0.0007346013176201058,0
250,4.47586410487211e-05,0.0005631584156591845,0
251,0.00014107116301880616,0.00043255517433514993,0
252,5.333247385550522e-06,0.00021258577410622812,0
253,0.00017573742278109705,5.873011283470907e-05,0
254,0.000379464875962548,7.015717686532132e-05,0
255,0.001156926006376946,2.3749364227770617e-05,0
256,0.00029753758622103174,9.252303176868537e-05,0
257,2.108035755917892e-05,0.00022356148860211533,0
258,1.0920402243949079e-05,0.00025479996953217833,0
259,5.0283918375586915e-05,0.0002876881271783591,0
260,7.39285310720322e-05,0.00021022537387594447,0
261,1.771924510744333e-05,0.0001723482231788255,0
262,3.72683057905359e-05,0.00023970880225335952,0
263,0.00017892101245883208,0.000180449918466609,0
264,0.00015571223941737163,0.0003568811701717632,0
265,2.9563866506231684e-05,0.0002605176987147485,0
266,7.04680203293127e-05,0.0001307788229939191,0
267,0.000281419186989895,1.2404561999490582e-05,0
268,8.66028036647872e-05,5.18487319757028e-05,0
269,0.00014150425637225793,0.00012442780216847084,0
270,0.0001979659466844197,0.0002333557592914366,0
271,4.93234569561559e-05,0.00022908572272485372,0
272,0.00021234206637071645,0.00040499396767991415,0
273,0.0009469401908726551,0.0007526151975569613,0
274,0.0022776442886308975,0.0003733264771935963,0
275,0.0028211299609755035,0.0005133788585195104,0
276,0.004292346829978308,0.0006924391617552705,0
277,0.007753705148829773,0.0011403576118239396,0
278,0.012017458630818833,0.0011451944384415894,0
279,0.007648081136736672,0.00027853894335831924,0
280,0.005352610784308595,0.00037419532359440574,0
281,0.004465458055606754,0.0007123809683341471,0
282,0.004651284049353881,0.0013353790211604213,0
283,0.0057839936644973255,0.002820841268111585,0
284,0.011044823661967667,0.005894332070427555,0
285,0.010047572577292765,0.005764514196289408,0
286,0.007500810804679804,0.004888631901369813,0
287,0.004802480497357295,0.004466437390998912,0
288,0.006482680028856148,0.005040785251818728,0
289,0.012000904356804627,0.007444252005930102,0
290,0.00918340175232204,0.008733208174849067,0
291,0.012646779193693487,0.011754042250787664,0
292,0.008039315032383414,0.008391459938554842,0
293,0.007279079837118112,0.007188238227351977,0
294,0.007949353677401681,0.009292836252853173,0
295,0.010896513677224075,0.01346748262272634,0
296,0.005615678593619594,0.008052335683183691,0
297,0.004614137469849823,0.006052361599506935,0
298,0.0030589183260485505,0.004487619057083581,0
299,0.0006118570132423113,0.00238513181539414,0
300,0.00048066654951786636,0.0016073834384871218,0
301,0.0016985662743213778,0.0007526794979214531,0
302,0.00246382541655077,0.0028889030104378537,0
303,0.002701498713791586,0.0018150308056826792,0
304,0.002490533939909999,0.0007709285774811078,0
305,0.0017936618753541236,0.00029826645429015074,0
306,0.0007381538471483719,0.00018655455042240667,0
307,0.0005380425687223936,0.00014825331266756476,0
308,0.0010895917460967406,0.0002800331914273944,0
309,0.0023741066753087707,0.0004220250090886494,0
310,0.0026679621471996312,0.00023313880862886867,0
311,0.002036971390988412,0.0005286587949222229,0
312,0.002487182355318049,0.001135152477017076,0
313,0.004210020811563007,0.0038486754228300767,0
314,0.010685927277333512,0.0072054944126767875,0
315,0.00940357947875633,0.006300304993566283,0
316,0.007529746204619073,0.007040311704907557,0
317,0.009250335106222874,0.008417246587857282,0
318,0.004562986442090422,0.0037880833679230985,0
319,0.0037582027906038766,0.0020919971992269804,0
320,0.004781036496452367,0.0034371674931700925,0
321,0.0023425137225138214,0.001533785909698821,0
322,0.0012706035132538215,0.00021102681531587144,0
323,0.0010419582538522731,0.000916196451639327,0
324,0.004050666690049111,0.0036765155975085144,0
325,0.002759999176293675,0.0016821730150751591,0
326,0.001634340450707303,0.00023052730349060064,0
327,0.0016790419882570192,0.00015442151449610172,0
328,0.0005864615981772891,0.0005652664647725065,0
329,0.0023202709581649538,0.001099367397967619,0
330,0.0048286174398065465,0.0020985107695473387,0
331,0.006397086195103958,0.001971676540992196,0
332,0.0046725374344680675,0.001158677178369738,0
333,0.0027094056150118325,0.00020513953413391943,0
334,0.001184996357681429,0.00011139159993343159,0
335,0.0010687184536381158,0.0005311723348692033,0
336,0.0011510996092813704,0.0006142259818478013,0
