Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.00010683946376032849,0.00013616919347073393,0
53,0.0009764557966879062,8.5290102000428e-05,0
54,0.0049012438310427064,0.0002137047603911259,0
55,0.007521571945831311,0.0013611358527992068,0
56,0.006590505137900461,0.0030112920391396725,0
57,0.005463520039138473,0.005096715916935552,0
58,0.008792334081078662,0.00818224482836378,0
59,0.008187094780298049,0.0077601251590705585,0
60,0.008079325849882336,0.006369861197016942,0
61,0.0099027479065747,0.011365913695144452,0
62,0.01588319064620014,0.01873330418036159,0
63,0.010988547100715045,0.011276099161287283,0
64,0.005997880086584782,0.00645375129977953,0
65,0.006273898433608687,0.0076215080777847334,0
66,0.006211180014413282,0.007523233685104804,0
67,0.006410506722584161,0.005127025135594394,0
68,0.004711776098401232,0.00453699715770643,0
69,0.0043622976470529574,0.005490488873628604,0
70,0.004846625481877655,0.006374561671207563,0
71,0.00511845479618202,0.004137400470871999,0
72,0.006172022653701954,0.0035057047538584033,0
73,0.008370772720475497,0.00752421732902621,0
74,0.007098188404201012,0.0053992315505727905,0
75,0.006920122421239065,0.005148637218852215,0
76,0.008270029362349109,0.00707191950616187,0
77,0.010192605587906921,0.01055790521175813,0
78,0.016944367887075075,0.01566624515328385,0
79,0.011939801063704092,0.012495437169423038,0
80,0.011277133065283487,0.011025348635218772,0
81,0.011339356967032293,0.010989449658764494,0
82,0.013351595840321601,0.014804359152387354,0
83,0.01985477553665065,0.020500954956426523,0
84,0.011000750675645902,0.011883219652516566,0
85,0.006529029479839113,0.006658199424297794,0
86,0.0033118023779521956,0.0025558224679436124,0
87,0.0007194245264448294,0.0015002544875843443,0
88,0.0013164109068890734,0.00035060031858631814,0
89,0.0031444773462391954,7.941051076187457e-05,0
90,0.0017859118121182369,0.00043573585037155245,0
91,0.0012304009340296297,0.0007869370390664474,0
92,0.004310227560598886,0.0009726234089742527,0
93,0.0011534064522128256,0.0004632407700372035,0
94,0.001968327628372277,0.0005213857981858895,0
95,0.003645990944102962,0.00045672185607317236,0
96,0.002146464549561588,0.00031745607624759936,0
97,0.001477839931561287,0.00011457714309281113,0
98,0.0017652226389246106,8.686517188566612e-05,0
99,0.0011939040180981098,0.00014595347229322776,0
100,0.00023572346558585423,4.8733541512036217e-05,0
101,0.0003839850179921099,0.0002030604691625953,0
102,0.0023012965865469594,0.0007703166147851645,0
103,0.004978916020680253,0.0003708610962836471,0
104,0.005815398192711554,0.0006523237801938224,0
105,0.004957529880855394,0.0010014607240591182,0
106,0.0011372001913628443,0.00037203515452616064,0
107,0.0005081340862433709,0.00035049187247180235,0
108,0.0009730443901385137,0.0016447436765225031,0
109,0.0020694543988474478,0.0016893817300709664,0
110,0.0005041795304873806,0.0003425496493168922,0
111,0.0010848949848270867,0.0001654068625844032,0
112,0.002574575412162716,0.00018003082945995764,0
113,0.0018408710453892618,0.0002027381210832704,0
114,0.002283511927167689,0.0003077631737214467,0
115,0.004689880504209928,4.258245571516726e-05,0
116,0.007013905934328911,0.00032781960229611725,0
117,0.007363045581570554,0.000519300666164755,0
118,0.006053325410103143,0.0019003588833895922,0
119,0.004674844154417685,0.0012301698299186327,0
120,0.003610676681213962,0.0017269688683871501,0
121,0.005898152248539564,0.0034599929038538523,0
122,0.004842903816172367,0.002554711155047651,0
123,0.004211908078719107,0.0015147635226738106,0
124,0.0033384160834646686,0.0024293120592988452,0
125,0.005063365027339704,0.0028923467329765966,0
126,0.0024207047056505984,0.0010272570165640706,0
127,0.0008985358267040226,0.0005673322506589392,0
128,0.002450391170043433,0.0019528354994058081,0
129,0.0015132047371861166,0.001084466497589744,0
130,0.00040356481186102743,0.0002027395133404015,0
131,0.0013039448282301017,0.0005068864643208424,0
132,0.004071716457129772,0.0008332734137821255,0
133,0.0025514416651371465,0.00023659499209163773,0
134,0.003293807929995368,0.00010399730513507377,0
135,0.0016457052113493873,2.8255807348549047e-05,0
136,0.000916414877321561,0.0002735416714546577,0
137,0.00022561634492959898,0.001091374781317867,0
138,0.0016753879555174624,0.00047901864948776316,0
139,0.006910374479921392,0.0008782104431272639,0
140,0.0034812206907611338,0.0011178162894258166,0
141,0.0022459540848721125,0.0010901177729827308,0
142,0.0010308417465845084,0.0006121917837709078,0
143,0.0004996515511196333,0.0004297530543579642,0
144,0.0016138750576373993,0.000992812621014036,0
145,0.003756291869723705,0.0012480868611276547,0
146,0.007822112059011765,0.0006900288175322903,0
147,0.009041399080664106,0.00011343115085297836,0
148,0.008614208843388519,0.00039647634671313844,0
149,0.0062274512975284005,0.0007629354137511726,0
150,0.004312962716464009,0.0014197431838889798,0
151,0.0030141971814377066,0.0013823036039670308,0
152,0.003944350050003592,0.0014528323210868817,0
153,0.004780559374547039,0.0032902915048518555,0
154,0.005569942634346438,0.005402522205830029,0
155,0.006113170430274398,0.006042376715009542,0
156,0.009588670745561538,0.006952504205390925,0
157,0.0068539956077720236,0.0061402372650595895,0
158,0.005762309273402246,0.006510607575067306,0
159,0.005333654514623794,0.0053350357279942804,0
160,0.004222058143290564,0.0038170676703021644,0
161,0.006079066116059466,0.007120402434221541,0
162,0.011499611042706949,0.011576367910143366,0
163,0.004224069380832899,0.0040962885451521856,0
164,0.009719629107721665,0.008246419744683164,0
165,0.015089834245840174,0.014277911454995533,0
166,0.006579142273007044,0.008881107547891324,0
167,0.0026070659137931436,0.003343177144457599,0
168,0.008075923959353727,0.007838199948755589,0
169,0.0066169736713616,0.004851882972017957,0
170,0.008416444728474814,0.004479706767995179,0
171,0.002310942078407807,0.0011610396621075168,0
172,0.0023289529091387977,0.0010458160769097578,0
173,0.0031930482028222564,0.0015216573927801277,0
174,0.0043241196687554525,0.0023199738842894363,0
175,0.0009952988484776258,0.0005587838955022299,0
176,0.00021063061919537773,0.0002654791722973508,0
177,0.0014629198480373756,0.0008181669346675703,0
178,0.0065284911120285505,0.00026954643623871286,0
179,0.012282973930223469,1.9093570624875556e-05,0
180,0.003943656097958765,0.0014261842494371953,0
181,0.008336726484569866,0.006942491872530363,0
182,0.010884605920692054,0.009861572077216505,0
183,0.016868659397521208,0.016909195984177325,0
184,0.010811163163299052,0.01025203915657951,0
185,0.005228901755028321,0.005030122277170158,0
186,0.01475155245382241,0.014400803900111645,0
187,0.011024436709061804,0.012086916030328325,0
188,0.0114414814692055,0.014860339506495584,0
189,0.004744724243672987,0.008721809848876933,0
190,0.0028112740107968646,0.003928647415750809,0
191,0.0005927904469071876,0.0011160439671578208,0
192,0.0006432046029023085,0.0002832436203117062,0
193,0.0028517176225118764,0.0010263729801395982,0
194,0.001929340139236159,0.0005189031170892733,0
195,0.0009463633941677616,0.00106560299366431,0
196,0.00022389317084662964,0.0004880257567794224,0
197,0.0006364829498292442,0.00012373872780927826,0
198,0.0013668230770256693,0.0004666738314285857,0
199,0.0017052270402170499,0.0005666913288805657,0
200,0.0017296304657108761,0.0008064712664451499,0
201,0.0008287439115770752,0.0002680911547965885,0
202,0.00043640749031767214,0.00012930852102533127,0
203,0.0009508065163510768,0.0003689592794502434,0
204,0.003344793392991835,0.0004946026637670805,0
205,0.001993011565398063,0.0007349102677079611,0
206,0.0007896672102227204,0.00017408311013596231,0
207,0.0005396091073444991,7.351255274420755e-05,0
208,0.0021918255745353578,0.00036442870537696786,0
209,0.0010933804106149014,0.00035458998689214064,0
210,0.00019607591740966525,0.00010289736612921434,0
211,0.0004948631249302754,0.00027289290416938173,0
212,0.0001369958124879247,8.52037465754695e-05,0
213,0.0003230418828411839,0.0002070296842895426,0
214,0.001751226930060358,0.0003021615696279315,0
215,0.002158431165770991,0.0005708368685848109,0
216,0.0005506209946428988,0.00022485126692113944,0
217,0.0004626116316255928,0.00019549562844592495,0
218,0.0004239980105876627,8.891912827781802e-05,0
219,0.0007321018582971164,0.0002465835172866342,0
220,0.0013600559589961655,6.494415370524751e-05,0
221,0.001485192471494218,3.766134162700746e-05,0
222,0.004883180525102451,0.0001585389967681444,0
223,0.003167521808210347,0.0001457743405723058,0
224,0.003091961454279648,4.1542590805785665e-05,0
225,0.0018464682140241883,3.611625779183751e-06,0
226,0.00040982811682444486,1.4666660369594846e-05,0
227,0.0003790519138094575,6.081936440994201e-05,0
228,9.409200284635383e-05,0.0002252121383689498,0
229,0.0007992836210174491,0.0010041074329747088,0
230,0.003205442195578655,0.00156642955245029,0
231,0.003893036893582514,0.0006393799778334273,0
232,0.012702198960892126,0.0011894847881868636,0
233,0.005051987432264876,0.00030212740200168445,0
234,0.003346411073602066,0.00036423431663273767,0
235,0.0014000317843762134,0.0011342535233824455,0
236,0.0007314129161163849,0.0006708652160760524,0
237,0.001987755423115729,0.0018614505289185402,0
238,0.0011298250638056833,0.0018162201143551338,0
239,0.00040409196939853945,0.0008049415659916048,0
240,0.00013693488560296942,0.00018612562653409534,0
241,0.0002999667302033823,9.853948462059684e-05,0
242,0.00038170183031145996,0.0003403619036080942,0
243,0.0018393213375044936,0.0002343458557974314,0
244,0.0027283972100606672,5.661936086621914e-05,0
245,0.0009718831498240943,2.5482030994961827e-05,0
246,0.0004938003819871545,1.7398278028748487e-05,0
247,0.0005729649412581825,2.4558643241618937e-05,0
248,0.0006955845786720552,9.751889270473179e-05,0
249,0.0007876551377778902,2.4287613668863063e-05,0
250,0.00034469137735383475,6.076293524833197e-05,0
251,0.0012353775633063674,0.0002649003264932346,0
252,0.0006309740959309297,0.00018129994828403439,0
253,0.001591768550846654,0.00026671399895182373,0
254,0.0032367040345047202,0.0005066841314523749,0
255,0.003451000121773302,0.000356401862574553,0
256,0.0033770193137899022,0.00026842882729377024,0
257,0.0044739777603514655,7.024743660528112e-05,0
258,0.0013050463947247076,3.5605110693323514e-05,0
259,0.0019162145425150568,9.691728654453685e-06,0
260,0.0039783412083491225,0.0002641100707228681,0
261,0.0028801611227043723,0.0010004740284224956,0
262,0.0008206174255806191,0.0003516275907793779,0
263,0.001562988075035551,0.0005241801711436814,0
264,0.0011536109328871965,0.0007408460201222765,0
265,0.0016002433000836648,0.0005284803004185715,0
266,0.001543294980139015,0.00024251650590825457,0
267,0.001778878254339559,0.0001520928821277396,0
268,0.004828806584126763,0.0003326373635514003,0
269,0.01231383050397231,0.00012190656304562378,0
270,0.007540619008127048,5.317778860330729e-06,0
271,0.0017660927917819039,0.0002683408149184258,0
272,0.0027420978397550188,0.0012897407339181567,0
273,0.003516743968706736,0.0015709121510119625,0
274,0.0034995682809369727,0.0004214909362414035,0
275,0.002499126927076922,8.199563509631247e-05,0
276,0.002737803248417304,0.0003729370902308089,0
277,0.010312328813249975,0.001225484578125614,0
278,0.0073208082318122055,0.0015135830070658266,0
279,0.004385694827014404,0.001103039812948336,0
280,0.0008672376848058973,0.00041475493720539644,0
281,0.0009169688815179948,9.193734418147339e-05,0
282,0.004555385884745427,0.00044468717695480707,0
283,0.006181480881025875,0.0012477252915830041,0
284,0.007722528207686969,0.0017284683871180565,0
285,0.00867437301156593,0.0012813703525650045,0
286,0.008336946981235861,0.0009474696385458455,0
287,0.007676764755125988,0.0006268397757855268,0
288,0.00787629308960321,0.0014476058978208325,0
289,0.00498884497857629,0.0013669579396191056,0
290,0.002375965213115764,0.0010872854275423495,0
291,0.006689297689929529,0.0035583398826919497,0
292,0.005383033269821529,0.003665822204735145,0
293,0.00638780677401447,0.004665099244975005,0
294,0.0035631927193256804,0.001731809777698933,0
295,0.0012540327690975335,0.0008139805552079419,0
296,0.0032105979112092946,0.002760016633951665,0
297,0.0032131349674238497,0.002953497121749153,0
298,0.0037439154865042176,0.004429031325332091,0
299,0.0032961347125536737,0.004560851648888153,0
300,0.004880662909099781,0.003502968574764765,0
301,0.00450180213419252,0.004463012754946166,0
302,0.0034332155966860663,0.003573446045110977,0
303,0.011667435682866519,0.011505880276413846,0
304,0.010897574209191283,0.009892093874467447,0
305,0.012100779737263988,0.011964148743435283,0
306,0.0067134555720562705,0.007378247243270437,0
307,0.0022412232509211676,0.002096551597135367,0
308,0.006573559968708831,0.00580756341166513,0
309,0.011710560308073693,0.013569136079874344,0
310,0.01468655355318068,0.015304790767205399,0
311,0.008265121129678086,0.008042616125217322,0
312,0.004418855316881682,0.003922112934652545,0
313,0.013211169465818424,0.011882271157365253,0
314,0.008276666788668861,0.010283377958977703,0
315,0.006300902440046294,0.010754403013976139,0
316,0.0014404320118496536,0.00475165784912277,0
317,0.00017569704791760402,0.0030970268300752122,0
318,0.0004171473860790841,0.0012773743565041367,0
319,0.0007806214943275775,0.0002756933799586065,0
320,0.00107854422849486,0.00034831449670477075,0
321,0.00026241059134564826,0.0001101518077753167,0
322,0.0007752544559096457,9.485313144360304e-05,0
323,0.0030885493367604207,0.00013042457289615824,0
324,0.001340608772710825,0.000160426790399892,0
325,0.0009897363779048619,0.00026324009656349503,0
326,0.0002653915442963204,0.0001260243601361962,0
327,0.0007061058795409185,0.000272435853588634,0
328,0.0018633563666902353,0.00043484893446749204,0
329,0.0013367532517006354,0.0011974555428201869,0
330,0.000427328305395068,0.00048012268921888653,0
331,5.62470204117134e-05,0.0015961144053999864,0
332,4.6793989568796335e-05,0.0007111685282433496,0
333,0.0010465156014661458,0.0003023424006776679,0
334,0.003491383360631026,0.00028535880328756715,0
335,0.002658309529530772,6.629051984077616e-05,0
336,0.008009701323477086,0.0001744590932727519,0
337,0.005449019210823583,0.0008290675164847286,0
