Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,centre
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.004051885820679126,0.0013697808193537742,0,other
63,0.003650056629162974,0.0019087240818621602,0,other
64,0.0019434912405983421,0.0021892165925624777,0,other
65,0.0059521820367134815,0.007467701428052594,0,other
66,0.005185750047699163,0.0034099435838730106,0,other
67,0.006463957943889192,0.005896351049189655,0,other
68,0.00595339685970343,0.006077260747034261,0,other
69,0.0047475514434733,0.004075115426801397,0,other
70,0.006886238991397377,0.007979830107381004,0,other
71,0.014168762084919033,0.011305311367413171,0,other
72,0.009194873578766707,0.006026061758191369,0,other
73,0.009811243670071324,0.009165152326728926,0,other
74,0.005921957877884873,0.00756915745758806,0,other
75,0.00406322120720922,0.0041804797517694175,0,other
76,0.003410442068904786,0.004078974046113157,0,other
77,0.00232328478174801,0.0025003437828377806,0,other
78,0.00836256676643398,0.006779488638546252,0,other
79,0.008973901950561287,0.0038750244752439734,0,other
80,0.008241170061008302,0.002978074788624086,0,other
81,0.005231966225338523,0.0031559852565886805,0,other
82,0.00229233131457424,0.0018596487125099798,0,other
83,0.00628473193064925,0.004514581559210484,0,other
84,0.00701080793020722,0.00569934858567989,0,other
85,0.008972710239080816,0.00886235230296209,0,other
86,0.007125217746044732,0.007308055171348919,0,other
87,0.007985743765150662,0.009380071126666743,0,other
88,0.006769423087635017,0.005569581266208696,0,other
89,0.005836122324040138,0.005707093636399855,0,other
90,0.005369758974344382,0.006325606321344102,0,other
91,0.0049026570948996415,0.006351569510673702,0,other
92,0.005246373819210501,0.005758253794832159,0,other
93,0.007090759236787682,0.006683785353482316,0,other
94,0.0021276096408014656,0.002247396812991704,0,other
95,0.003348265410136782,0.003687543162248857,0,other
96,0.007474407123245302,0.005076484246890484,0,other
97,0.00907709208706815,0.007867379536206483,0,other
98,0.003989065903525378,0.003786716069988076,0,other
99,0.009149154636483796,0.008237086968158749,0,other
100,0.007149735546297818,0.004681170436591347,0,other
101,0.007397629452243917,0.005995026691276605,0,other
102,0.003020468872466021,0.002586687026976255,0,other
103,0.0004732306078703985,0.0007475548235246261,0,other
104,0.0007386159036083165,0.00047258152967919473,0,other
105,0.0037004408253521388,0.000325886602438743,0,other
106,0.005267241776269102,0.00039035237706615234,0,other
107,0.007789066704769998,0.0010791992048673857,0,other
108,0.004120876659209778,0.0010291752529901145,0,other
109,0.0008254458408390601,0.0003996250129372342,0,other
110,0.0006729637636851009,0.0013109616620156572,0,other
111,0.00019675430215720761,0.00035824438429152955,0,other
112,0.0005828114341891965,0.0008291191392359539,0,other
113,0.0013893709800068216,0.0016894410644613734,0,other
114,0.0003888148403572248,0.0010949651507562949,0,other
115,0.00022523045218625834,0.0003333829206283522,0,other
116,0.0008423592791009406,0.0003731503565449465,0,other
117,0.0024140295147813086,9.071314374791049e-05,0,other
118,0.0007135789052912472,1.115503457634479e-05,0,other
119,0.0009073402192436664,5.580439026192851e-05,0,other
120,0.0009694527763309154,7.601514943872506e-05,0,other
121,0.001556926186791705,8.945411339632281e-05,0,other
122,0.0003707838227748166,2.1603322541994195e-05,0,other
123,5.934650808581212e-05,9.064489024410236e-05,0,other
124,0.0002884476553334767,0.0003849909105460008,0,other
125,0.0004184284838379089,0.00018513058490251212,0,other
126,0.0011246886930523037,0.00011050887253386012,0,other
127,0.0008990276888275671,0.0002918230214389756,0,other
128,0.0018256791007756894,0.00024518965547249723,0,other
129,0.0006765519691881868,0.00041865412658357264,0,other
130,0.0007088057135023111,0.00031950323839833857,0,other
131,0.0009257684452248015,0.0003017411867919788,0,other
132,0.0009887474931107602,0.00016300766484054693,0,other
133,0.00089459478908173,0.0004763459821381316,0,other
134,0.0006049454470616074,0.00011846783386791762,0,other
135,0.00013629155057669727,7.281090825113523e-05,0,other
136,0.00018349985769079493,0.0002931291009704818,0,other
137,0.000734392057767731,0.00011576942518696902,0,other
138,0.0009124237598692275,0.00012368463073012141,0,other
139,0.002463413676616074,0.0002317132027634515,0,other
140,0.010712039965037643,0.0007014659293411237,0,other
141,0.007654075237822979,0.0005986567905150428,0,other
142,0.005664451741035219,0.0012585594733917893,0,other
143,0.0018626038844928006,0.0008433533705295499,0,other
144,0.0015652168376958165,0.0005443474413426288,0,other
145,0.0019516808550081735,0.0004442575645313945,0,other
146,0.0022516641267731575,0.00035001753954914917,0,other
147,0.002943726841783206,0.0006183848103789784,0,other
148,0.0029049175202214305,0.0007465573207820495,0,other
149,0.002487939997807235,0.001391435863206441,0,other
150,0.0026264769152872314,0.001748632771451908,0,other
151,0.0007492418358367989,0.0010841107526853367,0,other
152,0.0003948597739983484,0.0005165663463184809,0,other
153,0.0013855220450694362,0.0013034996932388806,0,other
154,0.0007894442243858136,0.001077015130789294,0,other
155,0.0023419146200391195,0.0015290648082966682,0,other
156,0.002447204802546782,0.00117785764409774,0,other
157,0.0013634437408195188,0.0008345558364237484,0,other
158,0.0037917487472421394,0.002537422633190813,0,other
159,0.003364850315020195,0.002173782492437019,0,other
160,0.005242488997805086,0.004002624074646681,0,other
161,0.0029683745462458374,0.0022450110090027,0,other
162,0.002435459182481105,0.0012906654095982794,0,other
163,0.0006460611442995127,0.00025628268104119884,0,other
164,0.0008993297159192318,3.167525602486673e-05,0,other
165,0.0040520963690960235,0.00041921483493135897,0,other
166,0.006103379454478212,0.002640920533161676,0,other
167,0.012635845829541826,0.006952674550751945,0,other
168,0.007468224800082457,0.005040809319447766,0,other
169,0.00557152967384764,0.0018255382041891422,0,other
170,0.005379969163199189,0.0002673041834430086,0,other
171,0.004991328948610051,0.00011900780666048248,0,other
172,0.0024302557233276804,0.0007086944618473544,0,other
173,0.003985872409580091,0.0010916977206841586,0,other
174,0.0035711091993583625,0.0004437112475710985,0,other
175,0.003363821961909253,0.0005650735988872728,0,other
176,0.002959570850430657,0.0010290538068826979,0,other
177,0.003725193114707463,0.0018378094929339573,0,other
178,0.0008346143484268223,0.001043810647400669,0,other
179,4.5947534831926914e-05,0.00025357122886479323,0,other
180,0.0003442796032161619,0.0006161706104983515,0,other
181,0.0014275103495006544,0.0005287206353979805,0,other
182,0.003304747863251432,0.0005122055564626598,0,other
183,0.0020271217659770667,0.0007690022870238532,0,other
184,0.0006256959881092,0.0005493541517818059,0,other
185,0.0015400166443689455,0.0016225449423973896,0,other
186,0.0017861113520468864,0.0025462698183308587,0,other
187,0.002928114551272616,0.006060639521441308,0,other
188,0.003871017479654104,0.004107385914061239,0,other
189,0.007102038792235531,0.0037544109164832366,0,other
190,0.00796429851712941,0.003975623167491403,0,other
191,0.005807430780300976,0.004276070929103876,0,other
192,0.005680828159733268,0.003210556140260935,0,other
193,0.009460112297225588,0.0016300439360470522,0,other
194,0.006049750074866781,0.001225328877213969,0,other
