Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.0030711767786562923,0.0028706796866022756,0,0
53,0.008581174133965766,0.007873672632188662,0,0
54,0.007131694113300414,0.006288965383416949,0,0
55,0.00992085500851108,0.006258026139880027,0,0
56,0.005229132252897911,0.0044565996299782045,0,0
57,0.002003162686931109,0.0022933363910659964,0,0
58,0.0052991401648654814,0.005839801312680225,0,0
59,0.0031672187563960234,0.003398120093399057,0,0
60,0.005514511834664396,0.0028316643026125377,0,0
61,0.004855243807681119,0.001589009801985218,0,0
62,0.00395682175586457,0.00133764345459183,0,0
63,0.003564420153870189,0.0018639422005699764,0,0
64,0.0018978936632135016,0.0021378538846138478,0,0
65,0.0058125338225317215,0.007292496576783235,0,0
66,0.005064083618667322,0.0033299405649782083,0,0
67,0.006312302605083614,0.0057580127239957955,0,0
68,0.005813720143728471,0.005934677975673066,0,0
69,0.004636165891632365,0.003979506356308049,0,0
70,0.006724676228087058,0.007792609854859094,0,0
71,0.013836339065911632,0.011040069724350121,0,0
72,0.008979146360247194,0.0058846802013286514,0,0
73,0.009581055371229493,0.008950122418833462,0,0
74,0.0057830187733673155,0.007391572277011704,0,0
75,0.0039678911951375965,0.004082398656776524,0,0
76,0.003330427354711709,0.003983274445912719,0,0
77,0.0022687766083074584,0.002441681507060585,0,0
78,0.008166366867354048,0.006620430418283652,0,0
79,0.008763359098560351,0.003784109875431527,0,0
80,0.008047818333072282,0.002908204138942018,0,0
81,0.005109215486950258,0.003081940527723166,0,0
82,0.002238549361599865,0.0018160182220266874,0,0
83,0.006137281535934676,0.004408661873180547,0,0
84,0.006846322569815652,0.005565632270036214,0,0
85,0.008762195346638097,0.008654426593545808,0,0
86,0.0069580481387050575,0.0071365958901095095,0,0
87,0.007798384768258742,0.009159998861796916,0,0
88,0.006610601022147402,0.005438909510410701,0,0
89,0.005699197066164665,0.005573195608823472,0,0
90,0.005243775386018506,0.00617719694459048,0,0
91,0.0047876325032750145,0.006202550993775855,0,0
92,0.005123285054407296,0.005623155463784165,0,0
93,0.006924398084104045,0.006526972493453632,0,0
94,0.00207769233568864,0.0021946690990951373,0,0
95,0.003269709465065171,0.0036010271897617707,0,0
96,0.007299044945074174,0.004957381377551529,0,0
97,0.008864128220690382,0.00768279756345352,0,0
98,0.0038954756997572767,0.0036978733340761456,0,0
99,0.008934500061341964,0.008043831036457002,0,0
100,0.006981990710075666,0.004571342294958836,0,0
101,0.007224068607529745,0.005854373269347453,0,0
102,0.002949603586184467,0.002525998993287696,0,0
103,0.00046212782087941663,0.0007300159284665923,0,0
104,0.0007212867306649389,0.00046149397115563746,0,0
105,0.0036136222519686525,0.00031824075394560225,0,0
106,0.0051436634140512826,0.00038119405293848954,0,0
107,0.007606322082922895,0.0010538793741269325,0,0
108,0.004024193953141251,0.0010050290684020457,0,0
109,0.0008060794913447426,0.00039024913715676057,0,0
110,0.0006571749005038435,0.00128020429373759,0,0
111,0.00019213811489019497,0.0003498393677449101,0,0
112,0.0005691376964763663,0.000809666607975305,0,0
113,0.0013567739970857787,0.0016498039320346062,0,0
114,0.0003796925894299728,0.0010692754243750663,0,0
115,0.00021994616648513606,0.0003255611958865147,0,0
116,0.0008225961118623873,0.0003643956207873498,0,0
117,0.0023573923170877547,8.858486063266441e-05,0,0
118,0.00069683714249115,1.0893318679853052e-05,0,0
119,0.0008860524897200758,5.44951252906201e-05,0,0
120,0.0009467077816192149,7.423170602177803e-05,0,0
