Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.004327483609085979,0.001865259922060429,0,0
53,0.0029019234031864155,0.0018424831901396924,0,0
54,0.0019479897031975462,0.003497191869987014,0,0
55,0.0007075371036420603,0.003233378978817113,0,0
56,0.0006548956351034086,0.0006517649736228412,0,0
57,0.001096445561726614,0.00014291323210843812,0,0
58,0.0025348040450321784,0.0009029741948397535,0,0
59,0.004289727046593558,0.002637219286259887,0,0
60,0.00339554388264182,0.002319000421476212,0,0
61,0.0016307695905820633,0.0008535947685712465,0,0
62,0.0041821626435782425,0.002073664931490854,0,0
63,0.0026401379354912356,0.0028489843881106484,0,0
64,0.0023187732768928052,0.0027200924883586095,0,0
65,0.0038302636778034817,0.0010776898323803102,0,0
66,0.006809480414394816,0.0012649189345333386,0,0
67,0.00414455089615943,0.0012441293666902815,0,0
68,0.005424139935025524,0.0009784395407465808,0,0
69,0.0047024031939221275,0.0002345467416383814,0,0
70,0.003094377686807398,0.0003345022826364142,0,0
71,0.0025129554732228874,0.00024411530372426488,0,0
72,0.0017299872401263785,0.0002772119363255148,0,0
73,0.0008964038296878412,8.818648602129782e-05,0,0
74,0.0012399601567671178,0.0003415459938564993,0,0
75,0.005209086080175594,0.0006410583384773603,0,0
76,0.011588130852072838,0.0006264866014376402,0,0
77,0.00803390974424875,0.0005527055287329285,0,0
78,0.007008608390803218,0.001785596616048611,0,0
79,0.006234058858086022,0.002475454478433786,0,0
80,0.006303860560180931,0.002748680423997568,0,0
81,0.006774199588268921,0.00370518312530212,0,0
82,0.010226764069285956,0.00886559190382325,0,0
83,0.009081717108412215,0.006310325515184475,0,0
84,0.00944328497007673,0.006733862293152307,0,0
85,0.007992741605380053,0.007555933360646124,0,0
86,0.005168783347046013,0.005341396554879545,0,0
87,0.016148523652730052,0.01648604108116885,0,0
88,0.014598387750325521,0.013917015902958772,0,0
89,0.017542805161744616,0.017973893718916126,0,0
90,0.013875636551970374,0.014357995209136365,0,0
91,0.017683287774179737,0.019152667455761857,0,0
92,0.01193505331989208,0.011595319463961185,0,0
93,0.008177245329833736,0.007836939368147267,0,0
94,0.004836322785760622,0.004929189102254229,0,0
95,0.0018463848230773695,0.003905973416380397,0,0
96,0.0015287618378303067,0.002585942039097818,0,0
97,0.0009346633268647028,0.00270951850666447,0,0
98,0.0012865674254039616,0.0010314736158653758,0,0
99,0.0009209892442132143,0.00012369824369651695,0,0
100,0.0016953684684352913,0.00040557245603280173,0,0
101,0.004491682984774784,0.001200431137498094,0,0
102,0.003697126370937543,0.0010341375660283768,0,0
103,0.0025323196754718277,0.0006935440346813766,0,0
104,0.0023995184945750383,0.0010611453240800426,0,0
105,0.0017298042797526706,0.0014132180554857609,0,0
106,0.001640318151161928,0.0014954494801859542,0,0
107,0.0028826026302475275,0.002295983395014238,0,0
108,0.0019562909448989584,0.002249091045246983,0,0
109,0.0018235385042073104,0.0014223185902359553,0,0
110,0.0014380300337114363,0.0005192689987600843,0,0
111,0.000283469415436921,0.00022457066421961562,0,0
112,1.7673031639947599e-06,0.0007543547721632231,0,0
113,0.0002515663030628815,0.0008757271907495781,0,0
114,0.0012670376794484634,0.0011868445549639477,0,0
115,0.0013863597577926658,0.0004040435912831023,0,0
116,0.00039019009075258476,0.000551719062488461,0,0
117,0.0006102468915352054,0.00022533992476493126,0,0
118,0.0025405751433766914,0.001261032308973742,0,0
119,0.007851314336970361,0.004614350737916359,0,0
120,0.0037076990549660665,0.0016785275297482793,0,0
