Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.00783431229973877,0.009347107906676855,0
53,0.004071556941314391,0.004542736213119521,0
54,0.011843956573201853,0.012593501771879935,0
55,0.009871046153385313,0.009412758496095179,0
56,0.01027350570996891,0.008223833799474561,0
57,0.0034759539697321196,0.002263211520361689,0
58,0.0010152638103880494,0.0005579120242957579,0
59,0.0030834422314735366,0.002061350434888922,0
60,0.002078959373425643,0.002003750827599945,0
61,0.0006789134859959551,0.0006055693103356378,0
62,0.0001349353364949377,0.0003057826818653461,0
63,0.00020513144152245586,0.00031558767214589367,0
64,0.0007940517509756518,0.0013968272235568647,0
65,0.0014408128439899186,0.0024138293094658424,0
66,0.004346204194917096,0.004290406170655209,0
67,0.0018672205697378404,0.002863409430602468,0
68,0.0009949238208414206,0.0022000322614299716,0
69,0.00023771465907932633,0.001726460845702478,0
70,2.7316784267128467e-05,0.0019548107160908164,0
71,0.00011561202001708971,0.00043088419079541753,0
72,0.0004950559975918967,0.0002242854378069863,0
73,0.0023155605567294806,0.001096651492405884,0
74,0.003038832528190058,0.001821731232904956,0
75,0.002235874703433446,0.0027937347498874147,0
76,0.00046374302849136787,0.0008276042787001016,0
77,0.0006733963266294634,0.000581768770953406,0
78,0.003378766275802369,0.00269703727714575,0
79,0.008083128665852908,0.0036329977733075107,0
80,0.01408442243656021,0.0029821990892791783,0
81,0.00592552218668715,0.0005875265215956029,0
82,0.0008938063137805547,0.00019914079593130583,0
83,0.0008309904871330776,0.0011177563555039513,0
84,0.0008121988920541535,0.0017709128705710204,0
85,0.0007507988441840312,0.0008540626145895213,0
86,0.0033436867183490415,0.0025461716327600625,0
87,0.006772084629332253,0.0054054236383029464,0
88,0.010469641464072126,0.008392845805889497,0
89,0.005424520942007236,0.004669233810603915,0
90,0.01355347542097789,0.012428665471052822,0
91,0.011756894237963554,0.011938369358631119,0
92,0.017146326148878958,0.017616331246974003,0
93,0.011643287078892362,0.011733306810970158,0
94,0.010390722625970253,0.010249662703780953,0
95,0.011725264856618843,0.012022216675530738,0
96,0.017213945948214873,0.017155067195881307,0
97,0.011991299728201017,0.01110045846230742,0
98,0.00401131092555863,0.0040869541605044095,0
99,0.00924248817778883,0.00995497224487175,0
100,0.011003642647467261,0.009368546149063694,0
101,0.009678775824285007,0.006856368891653276,0
102,0.0029095014287658354,0.001659822692922541,0
103,0.000830771901140153,0.00035482405425254744,0
104,0.0024827165491996895,0.0012957089374196556,0
105,0.003078090791973492,0.0003229327069873541,0
106,0.00929333025380406,5.634270567983113e-05,0
107,0.0058758101542522026,0.0003063732432419992,0
108,0.0020500895909877225,0.0006123177003745209,0
109,0.004948323026279837,0.0013881963867955407,0
110,0.0042108696904201975,0.001739781072261087,0
111,0.004764420027804848,0.0018159849742113688,0
112,0.002792465627252623,0.002348714614065405,0
113,0.0004762000373480498,0.0009308908120899316,0
114,0.0009525346539753692,0.0005487783071517645,0
115,0.00499830512455573,0.002248009534820661,0
116,0.006565822609707584,0.0026686636590790066,0
117,0.0024050337608590823,0.0006651780069306713,0
118,0.0038200709844233294,0.000356539195850039,0
119,0.0009523282185842486,0.000420196474171303,0
120,0.0004644971905292476,0.00035869673452511313,0
121,0.0018642672141406323,0.0006143131248020407,0
122,0.0006618460311592523,0.0004180635688832881,0
123,0.0018243724770122002,0.0011924161423775628,0
124,0.0011385550336455365,0.00054633760523844,0
125,0.0029619824209413175,0.00037177955526692834,0
126,0.00672968815706912,0.0014998478175600365,0
127,0.008926869944279749,0.0006959681222998447,0
128,0.007610682040958898,8.56822926595413e-05,0
129,0.0040199923320170805,0.00034592976054813193,0
130,0.011326489338556256,0.001833241725463488,0
131,0.010225093531571146,0.003561165138776803,0
132,0.013392444672539956,0.006912401080152327,0
133,0.008574178331938,0.0044662791682946006,0
134,0.0027901835522603814,0.0017784715814473475,0
135,0.008478197398763479,0.007107962093162067,0
136,0.017096770431788647,0.01494597176769982,0
137,0.01622343195182636,0.01618748042215787,0
138,0.007429224033765182,0.007464988389683398,0
139,0.003538002363118437,0.003122457427756814,0
140,0.010224356860317115,0.00931022818006554,0
141,0.005789757960833304,0.0077615842961472285,0
142,0.00405944841848473,0.006543508209728302,0
143,0.0015433559783501435,0.0017368753615199831,0
144,0.003588204257731974,0.0032086405955779095,0
145,0.0008932162731786754,0.0012024954478136905,0
146,0.00048227017986946153,0.00037615906595044166,0
147,0.0019960997400908396,6.868273947729048e-05,0
148,0.002468420416930818,0.00011795546185417068,0
149,0.010175603346639328,0.0011347066458674603,0
150,0.01628555959045569,0.004944378105234171,0
151,0.01336731467068084,0.010467103049979547,0
152,0.006768753870137267,0.007242556657143441,0
153,0.0035203004835408906,0.003554266005739992,0
154,0.010938124438820869,0.009989988805176556,0
155,0.011356610574221857,0.009520313807508372,0
156,0.015914376801019328,0.016018073033628906,0
157,0.012038615084698891,0.011422525811948523,0
158,0.015359446425057084,0.012563157171650727,0
159,0.010007178083088734,0.00975960623911285,0
160,0.007268365498918996,0.0077378040262942125,0
161,0.005487105488930801,0.0054847793830566345,0
162,0.0027466773544870143,0.0028269203893314856,0
163,0.007328232924642156,0.007469115258054686,0
164,0.004126736659000375,0.0031736138677641917,0
165,0.004039977530187218,0.001328740967919399,0
166,0.0008911735027888827,0.0003132032059839404,0
167,4.954097550476053e-07,0.0002510304663453164,0
168,0.00013533996576561863,0.0009872982325902062,0
169,0.0006120027717860278,0.0005236087347432476,0
170,0.0013442687213327182,0.0002461582181278511,0
171,0.0043635773966209015,0.0006852933779216079,0
172,0.0015105637647215798,0.00017187798678756856,0
173,0.0017814264240106216,2.7058031162952196e-06,0
174,0.0016703250942322733,0.0001322104307223113,0
175,0.00046362911466614064,0.0007421121392894562,0
176,0.0009377530336363194,0.0009886894597923757,0
177,0.00025329651074038393,0.0002956555406399097,0
178,5.0344700180015046e-05,0.00031220602467185336,0
179,0.00048291196873402847,7.812542182896586e-05,0
180,0.0018797057959456067,3.310744445577374e-05,0
181,0.0004695967999476118,4.7158156879902865e-05,0
182,0.00039014679548441165,9.978089370654549e-05,0
183,0.0014244419717831774,0.00011191070447978956,0
184,0.00043893992640665403,7.753158202900527e-05,0
185,0.0003297434082457937,0.0001864287287257384,0
186,0.00022386174251071297,4.619846586813517e-05,0
187,0.0009141410703648267,0.0001236872616214958,0
188,0.0025163197392043283,0.0004996364029093994,0
189,0.0021226154203251406,0.0003935203683567753,0
190,0.0072344134442398475,0.0011110692118668272,0
191,0.008086921509781443,0.0004636849699694743,0
192,0.009738345023222779,0.0018412343092058803,0
193,0.0064233837362305144,0.0026598026428680983,0
194,0.004709853668247613,0.003241536193050113,0
195,0.004267316874855767,0.0030382949635885037,0
196,0.0049890318518266055,0.004640523914273731,0
197,0.0017767156333864604,0.0033232408428969604,0
198,0.0005761730570976172,0.0013389533423347319,0
199,0.0016467327849671908,0.004183141733718955,0
200,0.0013912199491117761,0.0023301126954800404,0
201,0.0017138560798320174,0.0014117488583575038,0
202,0.0004000021620809833,0.00032412910422411733,0
203,0.0008074175584633022,0.00017560678150591223,0
204,0.0032760637613293525,0.0008635652514415378,0
205,0.0030495006753288824,0.0013800987498069795,0
206,0.008158598987516169,0.0019032175170799967,0
207,0.004674426370707715,0.0007955063008021241,0
208,0.0025769959898138363,0.00026013132039881754,0
209,0.008316790437282255,0.0012493394579775772,0
210,0.007406059719033202,0.0032027433209863647,0
211,0.011617663358767816,0.008656968026296268,0
212,0.009218508671880255,0.008136349984152514,0
213,0.0045525856673900075,0.00480621632660084,0
214,0.01259990350518771,0.014008124199140081,0
215,0.009285449612928284,0.010654702329435724,0
216,0.011887919019140264,0.008614600613055627,0
217,0.007498361113716253,0.004439907527513235,0
218,0.006160579576878662,0.0025225746592892327,0
219,0.0018783883334750062,0.0012209792864484807,0
220,0.00029076306779639337,0.0004515141092670749,0
221,0.0025743421564149538,0.0002247135204254163,0
222,0.010120755210650789,0.00029531565924613266,0
223,0.0037648966030755858,0.0003294800666667921,0
224,0.006129351868203142,0.00168324579915893,0
225,0.007341814556302905,0.004916454394207385,0
226,0.011995903337652537,0.011500250789836923,0
227,0.013802745612255671,0.0140902379124671,0
228,0.00792388224253986,0.006372419037503351,0
229,0.002122093426434797,0.0019582420474366286,0
230,0.003577613454457015,0.005025022943814338,0
231,0.0031748904486128987,0.005317312996659526,0
232,0.004184886609366683,0.003387960061122146,0
233,0.0022823126539088146,0.0021974686407268997,0
234,0.0006017933924359344,0.0008648546064824359,0
235,0.0013798791869054482,0.001978155862140989,0
236,0.002721492329659936,0.0015169799091158487,0
237,0.004474014160229687,0.002603235246141458,0
238,0.002740659688151082,0.001178035943289311,0
239,0.0010823304369654663,0.00045820203374437915,0
240,0.002904040467807986,0.0014085012010188116,0
241,0.002746052410566156,0.002116410208949887,0
242,0.0013427467843667657,0.0016724481584029,0
243,0.00022516337157948621,0.0003158090416183125,0
244,0.00011102496821968865,0.00025640049986446053,0
245,0.0007923340624704344,0.0012343721968083327,0
246,0.002034097656569714,0.0012528947210811894,0
247,0.003153933493129014,0.0008676828722959418,0
248,0.00402891151646017,0.0001707846381458527,0
249,0.004673548239439214,5.894275541563344e-06,0
250,0.0050897095211839835,0.0003144838441919973,0
251,0.005280312415940263,0.0022115651461684354,0
252,0.005610047943132707,0.004561064872471772,0
253,0.005901861967193516,0.002557287675391568,0
254,0.002187358412099814,0.0008961855787181712,0
255,0.004289692825395947,0.001981993991502995,0
256,0.0028374747861469114,0.0009312689940928087,0
257,0.004490608602852208,0.0032000875600969314,0
258,0.004576755063727563,0.003008844143934327,0
259,0.009656291055990368,0.007203725684895336,0
260,0.007796245204171478,0.006070139311820332,0
261,0.008141051861965964,0.00620545477074125,0
262,0.006682860341912888,0.0049539688664247735,0
263,0.0030777918694973013,0.0027771394437868203,0
264,0.008043684138580753,0.008410236171382805,0
265,0.008489713929261164,0.008833800328555363,0
266,0.013695239440367084,0.013858842604791189,0
267,0.0077854816612228026,0.008607513784404245,0
268,0.003805088013223464,0.003882371218036372,0
269,0.011451061669330626,0.010709399323355462,0
270,0.009059418419180763,0.008361194379810344,0
271,0.010243618501931789,0.009993007152773231,0
272,0.006078707547414908,0.006172646022461329,0
273,0.0024831970706851083,0.0027295134031191637,0
274,0.006179793948131998,0.00712101826390368,0
275,0.0030220592058759093,0.0036535995246952517,0
276,0.0028272982523659374,0.0022221918192018753,0
277,0.0008803451345730195,0.0005493530469053405,0
278,6.905990179734383e-05,0.0002303931770825691,0
279,3.7806835623364066e-05,5.3688910071641173e-05,0
280,0.00036867676122409094,0.00013355624593108705,0
281,0.0011264492330667287,0.00027349008288818865,0
282,0.00044392365039726375,0.00033669206104241096,0
283,0.0007102312470782224,0.0004265843598565284,0
284,0.0003707195233342095,0.00026101030707298737,0
285,0.0008818426899230601,0.00014299330499687834,0
286,0.0011117780637226486,0.00027118033874187465,0
287,0.0002450344689830356,7.648044467525453e-05,0
288,1.0021654822889304e-06,7.400413093360924e-05,0
289,0.0004835865577552159,7.864852658083378e-05,0
290,0.002755976472674185,0.00020683472063739032,0
291,0.0038779603976490068,0.00018677929575938588,0
292,0.0016151782901080009,0.00030047589610521653,0
293,0.004016856766789604,0.0012176320175542369,0
294,0.002599605797368054,0.0009364098177086078,0
295,0.0027442103048103744,0.0012677431714612159,0
296,0.0006355386926983023,0.0005474896725212181,0
297,0.0005632990597490917,8.201578193823452e-05,0
298,0.00223482990137879,4.6279158890847326e-05,0
299,0.0005603471426321849,0.0001365304666886047,0
300,0.00026204510263782416,6.043305490757097e-05,0
301,0.00036840160720547326,0.00011657682498269544,0
302,0.0004549730753128494,0.00010396486010641526,0
303,0.001230908773271227,0.0003479308647849777,0
304,0.001657501672090859,0.0005630289274362826,0
305,0.006208909491518669,0.002311495027032461,0
306,0.005599081036165577,0.0033422145253947195,0
307,0.008331822538238231,0.0056394829410236925,0
308,0.008039201252409115,0.007802490718882504,0
309,0.011191346724771895,0.01162849903479497,0
310,0.00666469256066179,0.006418668576888261,0
311,0.005512461823807609,0.0054094467968654825,0
312,0.0012344463214109683,0.0012852697498457338,0
313,0.0012469541820656444,0.00030442967838624816,0
314,0.0056891852166532164,0.0012994032347755228,0
315,0.006561694887868802,0.0029372191327650433,0
316,0.009912984376357398,0.00829800478659116,0
317,0.006900499779010114,0.0053345742883847145,0
318,0.0029889302990239795,0.0029733335091482265,0
319,0.008099823343527743,0.00919613163338445,0
320,0.007818173514252288,0.007508063831430522,0
321,0.009912521545153407,0.01008978416351906,0
322,0.0071289052593238224,0.006786800621257106,0
323,0.0025582912626564034,0.003142047180225496,0
324,0.006260905159169666,0.008244314625400128,0
325,0.004865047887700677,0.0038894994164812673,0
326,0.0024304646585847412,0.0017103976093834614,0
327,0.0004004904601963144,0.0008952052078814465,0
328,0.0008336115582742268,0.000198938153445067,0
329,0.003508684510227853,0.00042394298339000616,0
330,0.0015623582992911691,0.0002657499548624615,0
331,0.0004191154467838904,0.0001775751561905947,0
332,0.00018266026417429693,3.1778292980120246e-05,0
333,0.0007211627674622756,0.0002401387909060493,0
334,0.0019162045119367505,0.0009801459055540456,0
335,0.0006118110013139301,0.00031622265795605835,0
336,5.7778587289672394e-05,8.292586718096607e-05,0
337,0.0005113815743496009,0.0004463328360173517,0
338,0.0017533945340598223,0.0007512285905382993,0
