Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.006367994172580937,0.005142200707152784,0,0
53,0.005546519643344561,0.005557405739163473,0,0
54,0.003095940867170525,0.005094117806477155,0,0
55,0.0021670445423350275,0.003628250784386319,0,0
56,0.003881488225695855,0.003659274776268111,0,0
57,0.0024623926574214396,0.00209721371103669,0,0
58,0.002136633230274666,0.002103539142707391,0,0
59,0.0004882133712625157,0.003071387226647698,0,0
60,0.0004141867566428172,0.0017113697278055649,0,0
61,0.002068487214109034,0.000966910452584274,0,0
62,0.0036921370853701062,0.0025812104847011373,0,0
63,0.008454957743606335,0.0033557123846547255,0,0
64,0.009106776258960588,0.0016609574931052192,0,0
65,0.00722772749254967,0.0005312358422662731,0,0
66,0.004978773484105056,0.00045140021787407015,0,0
67,0.004582549853281593,0.0007236946020464507,0,0
68,0.0032758278958178303,0.00044984717053506775,0,0
69,0.00176129069414592,0.0005896916010627707,0,0
70,0.00030790792054508553,0.00017715586168821538,0,0
71,0.0001376127273325255,7.581967237052811e-05,0,0
72,0.0005569469990303569,0.00013544690334750038,0,0
73,0.0006051062020752508,0.000352982088238806,0,0
74,0.0019606298193917426,0.00047199404801171585,0,0
75,0.0008417370144483714,0.00023933005465521067,0,0
76,0.0002965997776179937,0.0008005082625898556,0,0
77,0.0007818519113056184,0.0006391218931517793,0,0
78,0.001354534995359269,0.0006010638451587071,0,0
79,0.004120629931006517,0.0006059709081100744,0,0
80,0.008840009426921404,0.0011643501603817003,0,0
81,0.0021064423717155373,0.0011993378268237598,0,0
82,0.0001636033690748917,0.0005800406112929961,0,0
83,0.0010084506202407608,0.0001934912399222725,0,0
84,0.0035975263145679765,0.00021587715019913886,0,0
85,0.005116415714448607,0.0003358188229886733,0,0
86,0.00513127733728443,0.0005150069183847789,0,0
87,0.00595497333553949,0.00030020449498147864,0,0
88,0.008239320892132897,5.3236108946081265e-05,0,0
89,0.007218177420527328,0.0004300340173802821,0,0
90,0.0059445458321974376,0.002120641840751623,0,0
91,0.0050994957383143505,0.002563444660909977,0,0
92,0.005593892480462763,0.0026299710766911396,0,0
93,0.005737503466945379,0.002010866690890525,0,0
94,0.00443732247632851,0.0037713774877345323,0,0
95,0.0076825741270497286,0.005843186858817656,0,0
96,0.012369017334824137,0.00872567284601885,0,0
97,0.008532557613864185,0.008015048181249975,0,0
98,0.0066639660096219,0.006741155791243169,0,0
99,0.007221877660150258,0.005034096771846293,0,0
100,0.00216909315032494,0.0009809382174300685,0,0
101,0.0007335342402869254,0.0003250947367246455,0,0
102,0.0012029955623745721,0.0016915835882317992,0,0
103,0.0038694281277597197,0.0022043579030305406,0,0
104,0.002235053032327367,0.0008258899242470749,0,0
105,0.001165231574981817,9.194413090982474e-05,0,0
106,0.002374642810313043,5.179429158829621e-06,0,0
107,0.0021920546427773714,0.00011749201668384753,0,0
108,0.0014199236077174942,0.0004101597789305477,0,0
109,0.001427602597048233,0.0003835436111736693,0,0
110,0.002258902984281346,0.0008569382680798852,0,0
111,0.0018910516832471175,0.0014584612824962142,0,0
112,0.0010828434129672305,0.001247332518502598,0,0
113,0.0008331565253460156,0.0008738705310572283,0,0
114,0.0008534320125299619,0.0004933567498924956,0,0
115,0.0008129479786989093,0.0003385973775456819,0,0
116,0.000660993320453485,0.0006686008915657581,0,0
117,0.00044559828120491055,0.0007107502368720132,0,0
118,0.00030468258672439695,0.00014794635544472894,0,0
119,0.0006746048598188474,0.00020361367499908804,0,0
