Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,centre
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.001470182928557133,0.00014452504874174822,0,other
63,0.001305185242682341,0.00028973163427516326,0,other
64,0.0007988798320576735,0.00044596324041554144,0,other
65,0.0004247425893653581,0.0009356989876431501,0,other
66,0.0004293094492920462,0.0011104891836045377,0,other
67,0.0003025392653353667,0.0008237029506494913,0,other
68,0.0016297113933967738,0.001157807920296954,0,other
69,0.0034774800756893574,0.0010970808745417117,0,other
70,0.003416408007207628,0.000615554817689149,0,other
71,0.0046117121741234245,0.00042834557532496465,0,other
72,0.005150923086891891,0.0005813228701559652,0,other
73,0.0027093146332990035,0.0007959183181228045,0,other
74,0.0019915327569167435,0.0010600130679746668,0,other
75,0.002081600802850992,0.002249192456533875,0,other
76,0.0037834972120235556,0.0038389317230804864,0,other
77,0.0036046410889507886,0.004928957764766827,0,other
78,0.004064853921733219,0.004242891614455278,0,other
79,0.004855676711668817,0.0020670859178972545,0,other
80,0.0011189539251015982,0.0024091289236078182,0,other
81,0.0005856377418631516,0.0005546439874369886,0,other
82,0.004977731933599122,0.0008798886256171898,0,other
83,0.012232412934538582,0.004023228508117645,0,other
84,0.007297016612169492,0.0033314900790062173,0,other
85,0.0031890539322484996,0.0011096315836115946,0,other
86,0.0009694984228425676,0.0017949516728160313,0,other
87,0.004423407609194919,0.003949213446528355,0,other
88,0.008991589890497913,0.00865247455462506,0,other
89,0.016046599415934663,0.016276193016362038,0,other
90,0.010657935588899225,0.010296126050292597,0,other
91,0.007452410586106612,0.006383662720190693,0,other
92,0.005175720109045947,0.004293052084504997,0,other
93,0.005679836809331179,0.0026377075880175778,0,other
94,0.0028393109866898646,0.0023779103311954365,0,other
95,0.0019830544623984764,0.0007609393708705637,0,other
96,0.002600373401533781,0.00024818349601309254,0,other
97,0.0016415934276140978,0.000560218285834677,0,other
98,0.001077787353946269,0.0006955719032829349,0,other
99,0.002813516940099509,0.0014705103851320456,0,other
100,0.001956845457004759,0.0026497622860427506,0,other
101,0.0036182126245852013,0.0012694790641247342,0,other
102,0.004896739571531213,0.0006678868553304775,0,other
103,0.0062037442639477644,0.00019482928959501533,0,other
104,0.00860848462729505,0.00029225299940205634,0,other
105,0.002674186884524086,0.00018381598120010924,0,other
106,0.00168066570590466,3.0444372791588935e-05,0,other
107,0.0012858715490594364,0.0005372635302595491,0,other
108,0.007948146393409673,0.005904818276236746,0,other
109,0.019990603720705942,0.01705509484675123,0,other
110,0.01307897010101101,0.011782410211440164,0,other
111,0.012938173823723422,0.01374144527763697,0,other
112,0.004516105670192056,0.0045183614936004255,0,other
113,0.010469509570663197,0.00930431411023536,0,other
114,0.018146732075166483,0.018917632734043763,0,other
115,0.014155720211837981,0.015108719487666124,0,other
116,0.014983412058402878,0.015733940987170396,0,other
117,0.004682808842849672,0.004988899003933697,0,other
118,0.00575876032177677,0.007388836790165491,0,other
119,0.0026438471269061028,0.006516218191037768,0,other
120,0.0010849557017094443,0.002581082628564036,0,other
121,0.00010812955157119766,0.0016027783579158606,0,other
122,0.000886761654057138,0.000302308534094105,0,other
123,0.001249475521439546,0.00015232402115954996,0,other
124,0.0012512791036311545,0.000591111965581537,0,other
125,0.0009543116659618108,0.00020854635056764205,0,other
126,0.0004405923744210496,0.00017955163398522393,0,other
127,0.0008091031822318074,0.00036505765360783665,0,other
128,0.004393515857146567,0.0018390510948849636,0,other
129,0.007827657565457377,0.0028895184416019982,0,other
130,0.0030958253230880094,0.0013883667522227331,0,other
131,0.002619158446964541,0.0011078316517783697,0,other
132,0.0006263630035600395,0.00043019825907224875,0,other
133,0.0008615851321493827,0.0006411077087412055,0,other
134,0.00370065498410831,0.0015589277547115668,0,other
135,0.0024926396046564213,0.0008842165748813008,0,other
136,0.0022059378881795124,0.0001464436841845486,0,other
137,0.001151875642332576,0.0003227457140306752,0,other
138,0.00021084673426280227,0.0008723783044751675,0,other
139,0.0012784035484419173,0.0006277068066532529,0,other
140,0.004940488148810744,0.0005871385646308568,0,other
141,0.00156255744159748,0.00014549987489404143,0,other
142,0.0019715821319721324,0.0004438116049625052,0,other
143,0.00579317285788165,0.0016284970437587987,0,other
144,0.0062072083124201805,0.00040763884544004636,0,other
145,0.005742413364523482,0.00040535722918176554,0,other
146,0.002475942795202206,0.00153983914490955,0,other
147,0.001710633754565634,0.0012077845759737372,0,other
148,0.0008403384668182036,0.0006862062103235999,0,other
149,0.002865925549091541,0.002462797366980972,0,other
150,0.004319020510599692,0.0033974956264264822,0,other
151,0.001855496869513089,0.0016995040267365393,0,other
152,0.0013972040234017952,0.0013464124051857278,0,other
153,0.0006087325926374731,0.0005320312834829362,0,other
154,0.001749685869832604,0.0018060718594103842,0,other
155,0.0024129828608449766,0.002870281154215091,0,other
156,0.0007124369620003704,0.0014948322657659802,0,other
157,0.0009402757578498259,0.0007008120663288399,0,other
158,0.0013725417513485482,0.00047445646354859165,0,other
159,0.005053661472882142,0.0006110097872627788,0,other
160,0.004644825998186875,0.0015341737091210473,0,other
161,0.005128866730715437,0.003071389194189472,0,other
162,0.0011487879068058581,0.0018246232531675816,0,other
163,0.000500781219467894,0.0003067433573014165,0,other
164,0.004470851559099859,0.0007268229740065137,0,other
165,0.010562326246472752,0.0026279233812692626,0,other
166,0.004935982125463276,0.0012565401024741446,0,other
167,0.012821334017364435,0.0026885968775281228,0,other
168,0.016928496788841788,0.0017130475183578103,0,other
169,0.011588231444379959,0.0008809673149791717,0,other
170,0.01159022149073459,0.003277653971863792,0,other
171,0.003753506378982161,0.0017047485492748301,0,other
172,0.008087144206994142,0.0060021721209487,0,other
173,0.013510395535898749,0.01176467536184457,0,other
174,0.009957151037832906,0.009310633120024022,0,other
175,0.01060942872337679,0.011514807372750227,0,other
176,0.003399169560035202,0.0038499869164667216,0,other
177,0.005250943410706938,0.00643908374216966,0,other
178,0.004841640128162909,0.00788645603596811,0,other
179,0.0035707124599695717,0.004346545048051035,0,other
180,0.004095504055775689,0.0020039743757519725,0,other
181,0.000905384440436214,0.0007889595366168857,0,other
182,0.001147223641940131,0.0020894344184158396,0,other
183,0.005195804238859434,0.0024768786871432378,0,other
184,0.003682756782791659,0.0016566342440351798,0,other
185,0.0010949417946246286,0.002261518893945868,0,other
186,0.0012589873389715512,0.0013478167360925768,0,other
187,0.007070667092162119,0.005798841387782693,0,other
188,0.01191965422418707,0.011646361837844139,0,centre
189,0.006272554271510333,0.007653927789243628,0,centre
190,0.002716364791454567,0.0025820621549185302,0,centre
191,0.006966107157684768,0.005209944924758748,0,centre
192,0.0025137823170124484,0.0022360458144084303,0,centre
193,0.005551338144188456,0.006435863322251732,0,centre
194,0.010997008051137989,0.012873761225991369,0,centre
195,0.006831746744696859,0.00644781095419568,0,centre
