Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0050843335736351246,0.0002724636823035741,0,other
63,0.007891005964858118,0.0004791271799013156,0,other
64,0.007232032935704239,0.0004634921421049204,0,other
65,0.007750877248174442,0.0014573374197158007,0,other
66,0.009499835648676047,0.004877894049581326,0,other
67,0.005801553888712357,0.004549968980418265,0,other
68,0.004805145454314355,0.004746665765733862,0,other
69,0.007162778849736439,0.003957586085652035,0,other
70,0.007941578757868861,0.0059611416784160634,0,other
71,0.005264062567333323,0.005112162284312393,0,other
72,0.005076140858807925,0.004253618105523628,0,other
73,0.01001075644943741,0.006545787566886491,0,other
74,0.007995383641714714,0.0054856034396844585,0,other
75,0.006255825969419558,0.00607876216584188,0,other
76,0.0065663873168151764,0.006977681351015263,0,other
77,0.006059714186916364,0.006919421392092515,0,other
78,0.003597227997728926,0.006009259045858524,0,other
79,0.002969366618872613,0.0043925585199591334,0,other
80,0.003930204959540867,0.00356753030329088,0,other
81,0.007722566224921709,0.006594181333576044,0,other
82,0.005927654878727547,0.006877219709684021,0,other
83,0.0049516156289176605,0.005793113501153767,0,other
84,0.005631497661093706,0.00530417224121567,0,other
85,0.00584981638767329,0.006445576011408839,0,other
86,0.006596207393062769,0.005515849356617678,0,other
87,0.006763799188996652,0.007614936731240885,0,other
88,0.003557534297874982,0.0029677703684096134,0,other
89,0.005615772204465337,0.003356734308240413,0,other
90,0.00965743619629862,0.007094046438532272,0,other
91,0.007041161320554379,0.007216051584090214,0,other
92,0.005991385765495817,0.007139949274685054,0,other
93,0.001327621163745761,0.003011152484075102,0,other
94,0.0004728953706883783,0.0015297115512812585,0,other
95,0.001537350380661732,0.00031202279523974104,0,other
96,0.0016658424591260552,0.0001532110298772332,0,other
97,0.0009623648018494367,0.0006159292579186593,0,other
98,0.005208081510184033,0.00022523026527964337,0,other
99,0.008179557786590167,0.00045018522117472163,0,other
100,0.006643625745916081,0.0015645156071768774,0,other
101,0.004123712464333002,0.0011089306739948824,0,other
102,0.001472327121753795,0.0005191517644578345,0,other
103,0.000830469575352355,9.44984124435434e-05,0,other
104,0.002736026245927622,0.000159260041564782,0,other
105,0.003011316343616338,0.0004068136292434793,0,other
106,0.0033152815291279435,0.00039468447788751295,0,other
107,0.0024407589158750315,0.00019188310102243348,0,other
108,0.0008467974421700351,0.0001702250820905362,0,other
109,0.0025842948749691635,0.0007672137034976731,0,other
110,0.009717903130279855,0.002248259275659176,0,other
111,0.010588950595742224,0.0025096253484573204,0,other
112,0.009457933050045718,0.0016246649762764228,0,other
113,0.011321376760096624,0.0007753690135255123,0,other
114,0.010814343854252678,0.002168661779269185,0,other
115,0.007258148685974492,0.0022526153743123046,0,other
116,0.006160473575465935,0.004580951975856644,0,other
117,0.006884409541068771,0.005989434796070242,0,other
118,0.009344699760997511,0.007654114233312126,0,other
119,0.005670933988444494,0.005156429660322772,0,other
120,0.0031480345023138182,0.004468548266948669,0,other
121,0.002905096970849692,0.0026665708060687183,0,other
122,0.004459863777379522,0.002506839925715799,0,other
123,0.005573435562465971,0.0028898056414747913,0,other
124,0.004494074857920294,0.002279696448658892,0,other
125,0.0028310673276348173,0.0017626455069355272,0,other
126,0.006472249217513703,0.004481090249253396,0,other
127,0.007051975450444379,0.00524954341852544,0,other
128,0.006805384892125985,0.005957297363066546,0,other
129,0.00726435851603956,0.007829518703341441,0,other
130,0.00835347370890114,0.007673733847513519,0,other
131,0.009136822023976292,0.008788763163808604,0,other
132,0.012228605984600098,0.012041384323855112,0,other
133,0.007748355231870721,0.008819701846444462,0,centre
134,0.007883802697478282,0.007313505094498422,0,centre
135,0.009665305084984421,0.01073618666494006,0,centre
136,0.014550899146748628,0.01643788494629774,0,centre
137,0.011924019493824154,0.011294699560753884,0,centre
138,0.00852901597265495,0.008916698108474667,0,other
139,0.00795056249451729,0.008848388606876383,0,other
140,0.008827741030613368,0.008092841163252859,0,other
141,0.008102345761518881,0.008361074916825645,0,other
142,0.011259494126301652,0.011625314266158572,0,other
143,0.007845196224562674,0.007333632782063681,0,other
144,0.005590886103902898,0.0043703473105823395,0,other
145,0.004222959796580059,0.004535123860209198,0,other
146,0.0011102459366649018,0.0015132882002017456,0,other
147,0.0019004988913597803,0.00016056661966298226,0,other
148,0.0029622270006803464,0.0004395531011494569,0,other
149,0.0013813610472123152,0.0006927857435647056,0,other
150,0.00042970195515383796,0.0006687296274758712,0,other
151,0.0013389940381103107,0.001770507752235433,0,other
152,0.0029362168990702464,0.002197553122580018,0,other
153,0.002943088994108452,0.0019074563815812682,0,other
154,0.0011604180103916293,0.0014996295917907975,0,other
155,0.00027927398056795417,0.0003109964957022604,0,other
156,0.0023103288529353404,0.00038765867061447615,0,other
157,0.005868470117132389,0.0006840689217003094,0,other
158,0.002558292565146193,0.001201776099735555,0,other
159,0.003905139927703884,0.0006990263797954506,0,other
160,0.008521985302508058,0.00037207705547571946,0,other
161,0.009355999268764039,0.0014516228905462733,0,other
162,0.008511952588723053,0.00324686380040668,0,other
163,0.010846574629415906,0.0065074722312998216,0,other
164,0.006727905224217611,0.004754336565616191,0,other
165,0.006305007618612861,0.004802096882971093,0,other
166,0.006458121270648508,0.006090300233406976,0,other
167,0.006255301600444555,0.0068742974633004125,0,other
168,0.007610394371424471,0.008547314432394787,0,other
169,0.0034858097178713607,0.004015264855190625,0,other
170,0.002021400807487478,0.002907453625039308,0,other
171,0.001510370876213894,0.002288888679296818,0,other
172,0.0028244097290820486,0.00203445328838666,0,other
173,0.003134855196862727,0.002069991502481076,0,other
174,0.003618037021704932,0.0028431277142648976,0,other
175,0.0013011134362720378,0.002407794254716456,0,other
176,0.00221337247949797,0.0022270806598929226,0,other
177,0.0037275330226733735,0.0015418094203468022,0,other
178,0.003261557788476078,0.001943418923882973,0,other
179,0.005060806010843362,0.002986762396615905,0,other
180,0.004139990015118817,0.003106423977365092,0,other
181,0.0028480509455644683,0.0034853780903432354,0,other
182,0.006014970115936725,0.005776764450815511,0,other
183,0.004494775850952245,0.00399654495481076,0,other
184,0.004385385740219614,0.004166613493510729,0,other
185,0.004482507967678766,0.004503712542706301,0,other
186,0.00485647937244491,0.004199078119932363,0,other
187,0.005712764386667752,0.005219501918948941,0,other
188,0.009220862646467773,0.009569490967578632,0,other
189,0.010022317271349309,0.010410323247357266,0,other
190,0.008337531177500508,0.006647507249691349,0,other
191,0.009264896961000453,0.008778520524641903,0,other
192,0.006026842821343855,0.007881523572763772,0,other
193,0.00175611850163379,0.0030792716520593438,0,other
194,0.0019356091221643629,0.0011730014006537028,0,other
195,0.002408325720262116,0.001146216887190948,0,other
196,0.0033765466526933592,0.0007322659496966382,0,other
197,0.0030903322232837755,0.00024901594372457456,0,other
