Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.014671171559490357,0.014567348542640714,0,0
53,0.010077076889478778,0.008457689248230302,0,0
54,0.006522567261313955,0.005859446020375393,0,0
55,0.004321493087625169,0.005797406829221737,0,0
56,0.004148540335503385,0.003915919010362035,0,0
57,0.004821231658555522,0.0008727217278899005,0,0
58,0.001026510530937884,5.867455439637482e-05,0,0
59,0.0007277550991224426,8.363880864075135e-06,0,0
60,0.002994249118178065,1.0021887251965289e-05,0,0
61,0.0018584130941846958,5.9822161884383595e-05,0,0
62,0.005235310666702572,0.0002805543738612351,0,0
63,0.00812532598432536,0.0004933546549053831,0,0
64,0.007446785035224731,0.0004772553414035149,0,0
65,0.007981036205824292,0.0015006124259797685,0,0
66,0.009781929171865204,0.005022741010000249,0,0
67,0.0059738285297653935,0.004685078347312013,0,0
68,0.004947832176566518,0.0048876159588504935,0,0
69,0.007375474479036989,0.004075104897925544,0,0
70,0.00817740051461719,0.006138155210068952,0,0
71,0.0054203766353682,0.0052639657389434305,0,0
72,0.0052268746727413395,0.004379927460976097,0,0
73,0.010308021545492376,0.00674016190609391,0,0
74,0.008232803111287821,0.005648496068393754,0,0
75,0.006441590024023751,0.006259268387150066,0,0
76,0.006761373356714019,0.007184880589906672,0,0
77,0.006239654786703983,0.007124890626625829,0,0
78,0.0037040461319705832,0.006187701401989023,0,0
79,0.0030575406802075484,0.004522993651106136,0,0
80,0.004046910701081451,0.003673466577302075,0,0
81,0.007951884498943972,0.006789992704817573,0,0
82,0.006103674034303418,0.007081435783455897,0,0
83,0.005098651719845672,0.0059651375085378235,0,0
84,0.005798722555797058,0.005461677348720872,0,0
85,0.006023524162821884,0.006636974611688336,0,0
86,0.006792078927267116,0.005679640124788057,0,0
87,0.006964647289314456,0.007841058993858913,0,0
88,0.0036631737448156853,0.0030558970297753633,0,0
89,0.005782530138515156,0.0034564110860753356,0,0
90,0.009944209599790832,0.007304701088520032,0,0
91,0.007250245569768272,0.007430329124265792,0,0
92,0.006169297382273038,0.007351966989598755,0,0
93,0.0013670443017232226,0.0031005673586588234,0,0
94,0.0004869377948050338,0.001575135676173754,0,0
95,0.0015830013372987988,0.0003212881775978827,0,0
96,0.0017153089326264262,0.00015776056534373234,0,0
97,0.000990941809661681,0.0006342190116393564,0,0
98,0.005362733244866294,0.0002319183808862054,0,0
99,0.008422446227978081,0.00046355327719433716,0,0
100,0.006840905347661282,0.0016109732235014623,0,0
101,0.004246164327786527,0.0011418598921801885,0,0
102,0.0015160472407561147,0.0005345677522413687,0,0
103,0.0008551300112879098,9.730450205267722e-05,0,0
104,0.002817271365506031,0.0001639891998249337,0,0
105,0.0031007360839385013,0.00041889378454288036,0,0
106,0.0034137273845619067,0.0004064044632675533,0,0
107,0.002513236199408877,0.00019758098696593456,0,0
108,0.0008719427270700496,0.00017527984250089115,0,0
109,0.0026610343969146267,0.0007899957835949043,0,0
110,0.010006472073302955,0.002315020365384133,0,0
111,0.01090338491765021,0.0025841475910110363,0,0
112,0.00973878229363725,0.0016729087021795741,0,0
113,0.011657560161127638,0.0007983932620373827,0,0
114,0.011135471131780922,0.0022330592556618154,0,0
115,0.007473676281437958,0.0023195058165083366,0,0
116,0.006343406181848334,0.004716981369439874,0,0
117,0.0070888391137833365,0.006167288479651678,0,0
118,0.009622186590897768,0.007881399854960605,0,0
119,0.005839329927883331,0.005309547615595985,0,0
120,0.0032415140294046675,0.0046012398808652245,0,0
121,0.0029913625727000315,0.002745753476310135,0,0
