Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,centre
2,0.0,0.0,0,centre
3,0.0,0.0,0,centre
4,0.0,0.0,0,centre
5,0.0,0.0,0,centre
6,0.0,0.0,0,centre
7,0.0,0.0,0,centre
8,0.0,0.0,0,centre
9,0.0,0.0,0,centre
10,0.0,0.0,0,centre
11,0.0,0.0,0,centre
12,0.0,0.0,0,centre
13,0.0,0.0,0,centre
14,0.0,0.0,0,centre
15,0.0,0.0,0,centre
16,0.0,0.0,0,centre
17,0.0,0.0,0,centre
18,0.0,0.0,0,centre
19,0.0,0.0,0,centre
20,0.0,0.0,0,centre
21,0.0,0.0,0,centre
22,0.0,0.0,0,centre
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,centre
36,0.0,0.0,0,centre
37,0.0,0.0,0,centre
38,0.0,0.0,0,centre
39,0.0,0.0,0,centre
40,0.0,0.0,0,centre
41,0.0,0.0,0,centre
42,0.0,0.0,0,centre
43,0.0,0.0,0,centre
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.00030671416476550704,0.0014215646447708918,0,other
63,4.279680693273819e-05,0.0024299754316553734,0,other
64,0.00023557583884239707,0.001156483805935359,0,other
65,0.0003354863110915265,0.0004740591181746142,0,other
66,0.00024904186112247593,0.0005334534884803301,0,other
67,0.0006823900169185215,0.0002509470372379851,0,other
68,0.0010566030494319634,0.00045971470619159626,0,other
69,0.00079250129777156,0.0005955663024682532,0,other
70,0.0010669931511762647,0.0008242876172017208,0,other
71,0.000691373956092194,0.0005190338899404323,0,other
72,0.0002742748986511748,0.0002789190656501467,0,other
73,0.00014721233372744891,9.979994312213137e-05,0,other
74,0.0008105673896539342,2.5114278826115212e-05,0,other
75,0.0015434763776632123,0.0002248791094667572,0,other
76,0.003126116792106434,0.0008781361998800228,0,other
77,0.005525761928549705,0.0012118637532808859,0,other
78,0.004926946103054757,0.0007508436396828583,0,other
79,0.003935123128271787,0.00023884689735303847,0,other
80,0.004028329587839412,0.0005658950343873247,0,other
81,0.0020489168970626295,0.0009526595450100986,0,other
82,0.0024827983244498654,0.0017273480177790316,0,other
83,0.005188493146269336,0.00512236480146301,0,other
84,0.004434964848935332,0.004047849987438166,0,other
85,0.00380461969627094,0.003505962369464395,0,other
