Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.004770615281242223,0.001602949381640658,0
53,0.0030341121635995916,0.0009845592181383861,0
54,0.0008714102637066442,0.0005538201047065736,0
55,0.0015825538431398249,0.00018110248061994127,0
56,0.004121379981739102,0.0004919540402902998,0
57,0.001041933292452806,0.0024592101469886668,0
58,0.000456696515099253,0.004337695263524267,0
59,0.0013017858023713599,0.0017769419790053006,0
60,0.0020196347498607804,0.001672723077470152,0
61,0.0037225061253499015,0.0011268372435139,0
62,0.004732106121676582,0.0004925774146616437,0
63,0.004639370881963888,0.0010469790585130223,0
64,0.004478278444882214,0.0019374518819192388,0
65,0.0025606953308336057,0.0012434965927357042,0
66,0.002051914264236282,0.0006051918879156317,0
67,0.0011715969886324914,0.00048227482330158466,0
68,0.0005209811366362314,0.0004064969828972147,0
69,0.0014191525962785486,0.0004589802364857178,0
70,0.00035188971487741115,0.0001646157303340901,0
71,0.0009952957490302063,0.00027501911423223217,0
72,0.005199247443350954,0.001328841998196348,0
73,0.007081506597978336,0.0012747039685679573,0
74,0.006311587768281568,0.0007688715828858605,0
75,0.004624175104548117,0.0007022869455312731,0
76,0.0047559537145343625,0.0015820589595149956,0
77,0.003916730545671391,0.0007571849582034526,0
78,0.002708883291791854,0.0009060974738617565,0
79,0.003434471002260107,0.002143056808342155,0
80,0.00424405456574097,0.002386992320601278,0
81,0.003112598127454203,0.00216378624738993,0
82,0.004825050921891253,0.0020876905078670836,0
83,0.0029968188915107407,0.0029960927770017287,0
84,0.0034253769385561173,0.0037506637386249997,0
85,0.004038839677429215,0.004050978032504133,0
86,0.0032456923173145268,0.003737132964032666,0
87,0.0029728781602101715,0.0023613343120335154,0
88,0.0024300373786576234,0.0017238717974009674,0
89,0.0018385088876234198,0.002521466263023763,0
90,0.0029740775017431127,0.004205147785130791,0
91,0.005045634628002671,0.003185981098986469,0
92,0.004989128846283066,0.0026834629040024286,0
93,0.006719938135542491,0.004118416964967873,0
94,0.0074086448425383635,0.0074034872664849784,0
95,0.0024738751765324258,0.0039003119511019967,0
96,0.0015470615046045732,0.0029212590530667513,0
97,0.0007122787051510411,0.001568861683931287,0
98,0.0017359031164029025,0.0014333317890991737,0
99,0.00320488229038963,0.0023877160020352355,0
100,0.005111535662232675,0.005021807811493834,0
101,0.004163389336707757,0.0036414550361667537,0
102,0.003620678356139587,0.003358050874933124,0
103,0.004731176164841245,0.004834909741848921,0
104,0.007805620493291964,0.008452499031219654,0
105,0.006894795890673987,0.006135873711738219,0
106,0.0062549908436732886,0.005058825482634802,0
107,0.007923795779881735,0.008258843769271771,0
108,0.006323945599580689,0.006335757800254178,0
109,0.0051579786772698085,0.004847321675817713,0
110,0.004611205893869432,0.003144336441086908,0
111,0.0031709492103460563,0.003720065733669424,0
112,0.003586057858687198,0.0038752696766879407,0
113,0.006000290610472862,0.007293666182326198,0
114,0.004745557251655573,0.005605692393795451,0
115,0.003068243910341065,0.0032199373813144947,0
116,0.0016337775426356418,0.001989313254100023,0
117,0.0017468567627542844,0.0012011604703918235,0
118,0.0023222087639060873,0.000905708054430542,0
119,0.002798595254412743,0.0022178164994071784,0
120,0.0021541052300842792,0.0016727622209782617,0
121,0.0015190567784309844,0.0014372357696456214,0
122,0.0023198828661273162,0.0010921231649329204,0
123,0.001876190743586011,0.00075027426553858,0
124,0.0005284625467622808,0.0002719262636463571,0
125,0.0006342186412038905,0.00022673925850513754,0
126,0.00037944863000756245,7.483927012095216e-05,0
127,0.0003708381009552353,0.0001622278453219543,0
128,0.0005811142893794489,0.0002304475830351968,0
129,0.0006693678759371677,5.061225783449603e-05,0
130,0.00014497690422859833,0.00011636109529037309,0
131,0.00045600642326791617,0.0006344258698504333,0
132,0.0036943362044366324,0.0015248047318304854,0
133,0.010798408226385406,0.0035465293797117227,0
134,0.013792695566478433,0.00502548396819003,0
135,0.0059448916400006956,0.0016297520650950367,0
136,0.0034177444536595105,0.0006098976624597771,0
137,0.0026481757020595732,0.0007344480083192325,0
138,0.0035157798332393895,0.0016992798805635326,0
139,0.002690465835685685,0.0021503107180781875,0
140,0.0032703963897153265,0.0033347202039019676,0
141,0.0036167733326473795,0.003583487300691918,0
142,0.0034348213603512512,0.0034234527937599545,0
143,0.0038234182711001778,0.0038308329617509256,0
144,0.0060045781430790425,0.004047427724509127,0
145,0.00417032212725694,0.003911073773617139,0
146,0.004203402803675116,0.0038392478847981294,0
147,0.003984214398609194,0.0037332043938310576,0
148,0.006455805625874281,0.00478247942402543,0
149,0.006825226841658551,0.00684610069802043,0
150,0.006084217699789924,0.006368672106362059,0
151,0.008962002595135864,0.009046943541388257,0
152,0.006636379103733959,0.0056238829687844435,0
153,0.00609766058718544,0.004914849433975077,0
154,0.005893314004612106,0.005933645342441258,0
155,0.005491281995417026,0.005908299093664372,0
156,0.0062721713978255,0.007560828427749169,0
157,0.0071557744238504965,0.008477447357997919,0
158,0.002690072745255701,0.004318107449591652,0
159,0.0032902598045534957,0.0019274197313507641,0
160,0.00325968826836568,0.001514955522988645,0
161,0.0031663392948196333,0.0013709060231718293,0
162,0.00298680266893951,0.0021883359836630304,0
163,0.004387683902888245,0.0038568096454962564,0
164,0.0028366990937910676,0.0018172939315796175,0
165,0.001758773352272995,0.0011604236376184492,0
166,0.0013883970734048833,0.0006823686846205349,0
167,0.001003688883977411,0.0005504150504484047,0
168,0.0007532784970528482,0.000420069636288104,0
169,0.0017338488296572455,0.0009730043667791656,0
170,0.0026666923452357116,0.00023835323614435764,0
171,0.0016683188484226147,0.00013624848938201655,0
172,0.0012354756152394373,0.0006797438381595236,0
173,0.0026575448249210043,0.0008597840956423458,0
174,0.003945109824874664,0.0009859304744371299,0
175,0.003865855452621661,0.0008006642716282248,0
176,0.0028156429153360597,0.00037252792008538564,0
177,0.0015729509994834034,0.0006446245665153994,0
178,0.0014074089729910503,0.0006813707900224981,0
179,0.0029980823238442093,0.0002818684641592876,0
180,0.002044917971600063,0.001400840086543533,0
181,0.0051260444897251066,0.003897923631359943,0
182,0.0047954647962657965,0.003978306756963129,0
183,0.005485300955277133,0.003943005477143607,0
184,0.006358439979399805,0.005201596413346577,0
185,0.00459379561441212,0.003781014085508559,0
186,0.0062054201055195555,0.006822054831100478,0
187,0.007378471274623114,0.006934729716346233,0
188,0.007571708886809957,0.0072484363689498685,0
189,0.005099082319356999,0.0059595623039603515,0
190,0.007673728941849616,0.008544639178101209,0
191,0.0072486940963448635,0.006881967777565528,0
192,0.005243465804965961,0.006325752895446186,0
193,0.005985342620052293,0.007084112156137,0
194,0.014026250754059041,0.013229225074963514,0
195,0.012006875259283331,0.010217731512960834,0
196,0.010736167913593291,0.010828170635175702,0
197,0.014595623671068371,0.01570181947461784,0
198,0.010653011938940148,0.011317516660224824,0
199,0.010273918998520381,0.009295609608611241,0
200,0.009021537236276194,0.00844330344264724,0
201,0.0075143739336809845,0.005835816105503761,0
202,0.007248089939170831,0.004649597302806698,0
203,0.006440253334806505,0.0038364514979697963,0
204,0.004440361095654045,0.0029612961413313828,0
205,0.004951142678024825,0.0006762669818847937,0
206,0.00236564286106899,0.00034310798901683863,0
207,0.0003951761526662087,0.000566216852882011,0
208,0.0018100697395996826,0.0004574340694821213,0
209,0.00735326673233569,0.0005050068693785952,0
210,0.0029572690761792723,0.0004414228178236728,0
211,0.0037942882260251633,0.00045427450302491063,0
212,0.0032622768011828502,0.0003979063080111369,0
213,0.001230852638458966,0.00012111984059062367,0
214,0.0019926937842728613,0.00016442402694132995,0
215,0.0021613421785366327,0.00022668654586414472,0
216,0.001493382187124131,0.00019471586111677433,0
217,0.0006102818284253137,6.822595613683829e-05,0
218,0.0004311840188684246,0.0002040031478031307,0
219,0.00024792206786163745,0.0004523200859599695,0
220,0.0009021791321444371,0.00041141976078914425,0
221,0.00039250727896198004,8.18491008870572e-05,0
222,0.00045834432479205335,4.271758241074465e-05,0
223,0.0007111531331957426,0.00018779984797069843,0
224,0.00039144504975134847,0.00018170747720313996,0
225,0.0012506020606424363,0.0005811811314255167,0
226,0.002452213206787624,0.0017205992315875206,0
227,0.0021014576008491766,0.0020203684207298605,0
228,0.0008953626443999061,0.0015664917749445856,0
229,0.0020401322547623836,0.0012701514262652414,0
230,0.0028007405401182534,0.001493403482538649,0
231,0.0025970906454890713,0.002292921381243545,0
232,0.000580729784498746,0.0010837866491536727,0
233,0.00042318702784889685,0.0005030537239649477,0
234,0.002171689876749545,0.00036131105263462963,0
235,0.002999766799742354,0.00016907344353159334,0
236,0.003925009666803636,0.00017486258419875122,0
237,0.0034952852606229007,0.0004998837660370015,0
238,0.0022472425221609716,0.0007138336939192613,0
239,0.0052677596826555964,0.0020623625757963285,0
240,0.009244591731724663,0.002795186218443056,0
241,0.008360154287904917,0.0008310358765171552,0
242,0.0064985829131392605,0.00029208719371853303,0
243,0.009047514737330637,0.0014462419882650917,0
244,0.006135312385573419,0.0031199381907292363,0
245,0.008223731961146532,0.006879129702014154,0
246,0.006236122479817919,0.006045395006742146,0
247,0.005600691841293079,0.0052767042731386195,0
248,0.0068624128375117666,0.006371165852811405,0
249,0.011541127190394122,0.010247524325524622,0
250,0.009048766658420691,0.007873545861146022,0
251,0.006964947028302834,0.0074594615449880145,0
252,0.007537595998190388,0.007619607602151888,0
253,0.008316038896137244,0.008276690506420954,0
254,0.011203155786707292,0.010734236866210002,0
255,0.013775879298677457,0.013885232530120886,0
256,0.0072754848061678855,0.009140536366069199,0
257,0.004737331644962332,0.0062160760185065375,0
258,0.006453343092378765,0.0071261032422636735,0
259,0.012124413923304638,0.011849097415711057,0
260,0.012402808143360384,0.011457426312789547,0
261,0.014555694395037143,0.013763486115059174,0
262,0.004395341134364969,0.004209221997474404,0
263,0.007297462910395624,0.007435398043004139,0
264,0.012838263554394332,0.013507832258831752,0
265,0.008135238715968133,0.00788397776775959,0
266,0.005724852402078551,0.006031636952347588,0
267,0.006268206693481715,0.006232011088799854,0
268,0.005865055706793791,0.0054823033372728815,0
269,0.005028013234539734,0.004564902266034201,0
270,0.004073362225087739,0.004593710314825221,0
271,0.005298622890046595,0.006145578383900825,0
272,0.009293343442996342,0.006507682009173851,0
273,0.00458953220587308,0.0035558897549681184,0
274,0.00219988838783025,0.0019723494098190363,0
275,0.0022226788098579776,0.0021163052262513937,0
276,0.0035441427224140775,0.0024747926779460504,0
277,0.0011222497965411324,0.0015242782205350197,0
278,0.0007806105311229327,0.0018400724812758203,0
279,0.000517509380572534,0.001432161113195699,0
280,0.0004791627788883095,0.00045369763149199425,0
281,0.0013118091356228371,0.0011172416191154297,0
282,0.0028985567641036524,0.001753544093871349,0
283,0.0027168538041375374,0.0018759868104918367,0
284,0.0022259221500962813,0.0014954880367885378,0
285,0.0027980590716936244,0.0014379470007703705,0
286,0.002309680483222767,0.0019488990342325665,0
287,0.002583065895940167,0.002805262701131261,0
288,0.0022126127917813225,0.002742033818459283,0
289,0.00043826474883227115,0.0008388426547637938,0
290,0.0009188306819295455,0.0005904004584434184,0
291,0.004162053958624713,0.00019704475938992313,0
292,0.0032752830461375364,0.0006987031735989102,0
293,0.0037566573626405943,0.002230576720619716,0
294,0.008120601559138359,0.003058439118077594,0
295,0.006237431356919512,0.003360078668874138,0
296,0.007693179938141584,0.0038033902691826343,0
297,0.010718100990180128,0.004195482217097732,0
298,0.00731343768374024,0.001564832115188043,0
299,0.004159234413101408,0.0011177040553195172,0
300,0.0043531682895587434,0.0013381665068840792,0
301,0.004919977348013319,0.001690777047546159,0
302,0.0039874992787782134,0.0035463685285325175,0
303,0.00546243125939503,0.005513533655323999,0
304,0.0048126652681242,0.003676075658253013,0
305,0.0060427208591279325,0.004257779033500368,0
306,0.006930818829631036,0.005819112804795129,0
307,0.00731857674854102,0.00801145759986058,0
308,0.01112902079737637,0.010114608799795281,0
309,0.017773666014226898,0.01621400028997948,0
310,0.011921273035947408,0.012829997246828078,0
311,0.007813230458923423,0.009141472107024541,0
312,0.00781922976610144,0.008081337687693885,0
313,0.009451229646796554,0.008616999716437077,0
314,0.012192720715237923,0.012412706506981463,0
315,0.01011761092216393,0.009998413685006894,0
316,0.00981760177114558,0.009266119618462541,0
317,0.0020957530659742015,0.005628082422880919,0
318,0.0007823306665281905,0.0034250812325772218,0
319,0.0038333927379913414,0.0016792155376342416,0
320,0.004323857082801484,0.0006703759063185533,0
321,0.003663878088035,0.0008904437053329142,0
322,0.0010778301091496681,0.0003017108598500658,0
323,0.001629348483409669,0.00026442000191440637,0
324,0.0010476724629825429,0.0010416526510577495,0
325,0.001139391925507651,0.0004475431469515241,0
326,0.0029213035391438625,9.105499519159288e-05,0
327,0.0029325831779528815,9.438691428528934e-05,0
328,0.0024393130446019083,0.0006292048620612723,0
329,0.001758591760513408,0.0012256156964446376,0
330,0.0016120511720746017,0.00044262623567935537,0
331,0.000395267102682864,0.0004408585370146033,0
332,0.00013765995138546497,0.0014518404488691964,0
333,0.0006514627280219881,0.0005502658387308829,0
334,0.001463660671891335,6.125345679552994e-05,0
335,0.003139779528460203,3.8567335743393135e-05,0
336,0.003566153114325145,4.629603844193093e-05,0
337,0.004164615699535083,0.0002569661495835112,0
338,0.005626698968332637,0.001253699973611229,0
339,0.0034889129293952355,0.0020319259254453163,0
340,0.0016393155581907789,0.0011306677262575369,0
341,0.0017672517649093458,0.0005056143068810967,0
