Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.007364460483770489,0.008542607993493352,0
53,0.004497564813164915,0.004612935167062882,0
54,0.003506272013653827,0.0026566916589367924,0
55,0.005113895787834317,0.002852562939383642,0
56,0.003437019222450886,0.0024967027643786623,0
57,0.010985701412989884,0.008885378646309035,0
58,0.011671992546113426,0.010434637419433228,0
59,0.012987819049556553,0.014481043592439314,0
60,0.006445306817484581,0.009224744118870058,0
61,0.0068433698239453115,0.00688618042273498,0
62,0.01010709350342138,0.009914080966288812,0
63,0.014999934232886895,0.016021733573476183,0
64,0.008698630104896245,0.009119802141538041,0
65,0.0040211969188304825,0.004187759300612498,0
66,0.011022242154197483,0.01215545846753633,0
67,0.005236932484162852,0.00896297741764375,0
68,0.0026334902086016633,0.005201246502938481,0
69,0.0036060450005823675,0.002008905146732463,0
70,0.0072322597172132744,0.004300346606001608,0
71,0.005449385152936347,0.0020991677888016966,0
72,0.0035537015881836743,0.0015611924504377339,0
73,0.0012885555162224045,0.00037609471222140175,0
74,0.0008806017985892068,9.708671083541992e-05,0
75,0.0028417742286475085,0.00021973353995028775,0
76,0.002499588967012458,0.00018904476940304814,0
77,0.0005140775495684667,0.000816146581438522,0
78,0.0008023049272305727,0.0015024552507868771,0
79,0.00040333564462549984,0.0011142976904669614,0
80,0.000419342151564452,0.00037262342420067566,0
81,0.0015257357113021186,0.00013912392753518077,0
82,0.00041499687689277323,0.00032452602677894273,0
83,0.0006512654561150679,0.00023055492046268015,0
84,0.0025656523122326923,0.00011535774146201204,0
85,0.0013979516215892418,0.0003031043906698269,0
86,0.0009661120740118465,0.00018036883210786363,0
87,0.001096333101534668,8.608700594714203e-05,0
88,0.001022015870159916,0.0002626467745996099,0
89,0.0030950585457195324,0.0009538588621688433,0
90,0.002237897178392751,0.00026056626286357634,0
91,0.0026929975894667644,0.00012518711958341505,0
92,0.002419130814206838,0.0007709288998950084,0
93,0.0016268738752892099,0.0016475784769006024,0
94,0.001555047406862518,0.0011349326152456788,0
95,0.001849930120547602,0.0014785974425758608,0
96,0.0014025148522178918,0.0027284995894923734,0
97,0.000887858817925169,0.0035048682745987846,0
98,0.00020050552633030805,0.0007822335894290387,0
99,0.000650882234278502,0.00011043980391334996,0
100,0.0014198051425393459,0.00044721120913658103,0
101,0.004380009156602375,0.0004924426818428159,0
102,0.017534664865175166,0.001659237150384172,0
103,0.011506701693134301,0.0004143414610800322,0
104,0.011927858137838719,0.00020589689968451548,0
105,0.005403462154188389,0.0007984342202276731,0
106,0.002140416641835846,0.0007055068778274799,0
107,0.002666434420322094,0.0009292035640983365,0
108,0.0028509202618820133,0.0018188031729655233,0
109,0.0030820600404413722,0.0019542431886707093,0
110,0.004485828408997428,0.003280431276652419,0
111,0.0043878497771993406,0.0028303008439798595,0
112,0.005465596869161361,0.0038603320080146906,0
113,0.006857127134882416,0.005761149203261918,0
114,0.009769041082552513,0.010118457348907236,0
115,0.004739414378308783,0.00571655185009345,0
116,0.0021831738390246207,0.0035845165148774578,0
117,0.00127119433555535,0.0027773739457076325,0
118,0.0007406519965584479,0.0017970716167829233,0
119,0.001132578030194891,0.0013839420716743752,0
120,0.0011059094427520785,0.00047268487427486996,0
121,0.004450139742730027,0.0015917494640027507,0
122,0.007307279829996548,0.004107770189412654,0
123,0.001954599782809264,0.0014974463737922228,0
124,0.0013776134547680507,0.00043542299399087185,0
125,0.0011113787842325406,0.0008215714767881254,0
126,0.0012213151042098167,0.0007950190205387084,0
127,0.00475131293872741,0.0024479737423449277,0
128,0.00659280012909068,0.00305320311373138,0
129,0.01255166435179589,0.008578434235652662,0
130,0.010069487506859952,0.008745087415765327,0
131,0.007020672372800162,0.00867032172674491,0
132,0.005788002227745447,0.008974356715290092,0
133,0.004818684272606389,0.008634599212962432,0
134,0.0014889559524274812,0.0018025461398057498,0
135,0.001678102463465121,6.480664405213855e-05,0
136,0.004726155550077848,0.0005037943272632692,0
137,0.0023877137970973396,0.0010572892193256068,0
138,0.0005938219866500117,0.0005633944299711717,0
139,0.0016988881010372397,0.001182709199822328,0
140,0.003481373065516418,0.0008060058175010138,0
141,0.004762964785915826,0.00027875928877072386,0
142,0.0015206105440350817,0.00040927094995292984,0
143,0.004691735446645601,0.001855168111210297,0
144,0.003152102581064443,0.0018892616824847752,0
145,0.003731168930117384,0.0029403138517388448,0
146,0.001955067658785085,0.002492705307167989,0
147,0.0007405119391314406,0.001030063754061743,0
148,0.00022713893073262277,0.002057715938963023,0
149,0.001237272169204888,0.0015184526519269723,0
150,0.0042541423337267,0.0028458540485924865,0
151,0.005587907504938264,0.004613505668067589,0
152,0.008770484717196535,0.009113228766558014,0
153,0.0069120969286185245,0.006413324288744242,0
154,0.005839302931679119,0.003919132234336961,0
155,0.005407795411001024,0.003875070149158565,0
156,0.004538211970114549,0.005055263095925754,0
157,0.00652621442088693,0.005152971769451722,0
158,0.0070043811700966655,0.0067293701878599396,0
159,0.008016498353591802,0.00924736806526636,0
160,0.0043959729012026825,0.00537126982690515,0
161,0.0026415626428400465,0.002580861320715043,0
162,0.007439870872372127,0.006759305677096066,0
163,0.0029320311109789676,0.002396711282749479,0
164,0.005649849215973795,0.004114321980220911,0
165,0.007187006488675215,0.006286910936514148,0
166,0.004218421885938666,0.004013582024006546,0
167,0.0008059277351877172,0.0018852424905403738,0
168,0.0009683266545320472,0.004817240503661022,0
169,0.004008642032404843,0.0014416867156481544,0
170,0.009501879980309182,0.0011710952533346664,0
171,0.005442668087990477,0.001198003117423427,0
172,0.002257976903833213,0.0007278038950537623,0
173,0.005836940815631721,0.0023650069603977234,0
174,0.00301110463915654,0.0021537387163903902,0
175,0.0019051869327559557,0.0019376405400120937,0
176,0.0011596186519267375,0.0012350199578678412,0
177,0.00027339855828697264,0.00044713555962204053,0
178,0.0008111383510224343,0.0009851917636138552,0
179,0.005707076977138192,0.001684320233038056,0
180,0.011915857851033516,0.005043563515287019,0
181,0.006947087739797409,0.005204768034977551,0
182,0.002208840587292387,0.0027834849701586445,0
183,0.005268045461503173,0.006043177156460779,0
184,0.003756811493358636,0.00298717478357468,0
185,0.0014978113021220274,0.0015250942412281551,0
186,0.00022565622739088907,0.00042182067904305014,0
187,0.0015077511331006463,0.0009945938313145647,0
188,0.0070354147282610325,0.0007464683531090675,0
189,0.006121764401136779,0.00020428398049262525,0
190,0.0038800202580215053,0.0007069164220678899,0
191,0.01066618856633436,0.002628886101887148,0
192,0.0030947771513950735,0.0010434363177479037,0
193,0.0027204433527457006,0.0017610716634921452,0
194,0.0017193268065588357,0.0024409186957250325,0
195,0.0031358306425505016,0.004347923182145113,0
196,0.0014976234551133593,0.0017855225763272627,0
197,0.0008888747419765447,0.0002887216140019905,0
198,0.0031965076745130334,0.00014431331153662424,0
199,0.001526296592822284,0.00017244813315390868,0
200,0.0011148039865335139,0.0004772585010526949,0
201,0.00452754397100846,0.0018858170670037777,0
202,0.006096057075071449,0.0014152804567546787,0
203,0.010428833242284082,0.0014719372246875737,0
204,0.0038645961843095777,0.0005122886592682615,0
205,0.001977784175636796,0.0005357307300075631,0
206,0.001480702366425191,0.00048061691315057236,0
207,0.0010314198134160268,0.00046384721220777623,0
208,0.003105532553038886,0.0015962066066982877,0
209,0.002438655356377531,0.001524954603461592,0
210,0.002786720650186542,0.0011058041470119527,0
211,0.0008873399094924736,0.0008165557106237885,0
212,0.0002681341606994643,0.0003518917123270376,0
213,0.001128964107027475,0.001067046757305665,0
214,0.0024139611315099575,0.0021408987835029613,0
215,0.004910035052412261,0.0036444503734953675,0
216,0.003813256574804272,0.002132376169371762,0
217,0.001290172124618831,0.0008956424080550358,0
218,0.003474723176748285,0.003123942457397961,0
219,0.00649568978290315,0.004810956194471039,0
220,0.002853364951403842,0.00234289191951252,0
221,0.00045103909826258,0.0004435317077174028,0
222,0.00010766139618432744,0.0002228166588885486,0
223,0.0005655031582849215,0.0010700470560369034,0
224,0.0013171057102932112,0.0014166533587884366,0
225,0.002697064200022117,0.001785971939009135,0
226,0.002369890556564609,0.0009971495471779777,0
227,0.0023853873111549504,0.0008577814808817358,0
228,0.008812792876915365,0.003661074895703774,0
229,0.008487256486286421,0.004986564968469806,0
230,0.012452192249711945,0.010691468206740695,0
231,0.008275754782273088,0.00855580173882477,0
232,0.004469297550162148,0.004714375595235674,0
233,0.013414671276199119,0.013831666467009791,0
234,0.010677578512108274,0.010675448946486003,0
235,0.010984520857241907,0.011048268397527063,0
236,0.0051851831692589,0.0050133758202417075,0
237,0.0021787985099907276,0.002130558735936788,0
238,0.0056834370261399396,0.006233350102957292,0
239,0.0015242936553247896,0.0036535344212165898,0
240,6.186780284227737e-05,0.0022317427117616016,0
241,0.00011813823220204966,0.0007628707677733665,0
242,0.00047378057239335193,0.0023917920717043423,0
243,0.00018112990360094044,0.0006233655921615817,0
244,0.00026491990062719307,0.00017419565705185537,0
245,6.605836237046576e-05,0.0004592796307100744,0
246,0.000239015420796851,0.00012498447403143197,0
247,0.0013808412146062619,9.376586534261849e-05,0
248,0.0021273688787838826,0.00017357656962333284,0
249,0.0012622589508940693,0.0003442235053179736,0
250,0.0006065820648171003,0.0005786620842572165,0
251,0.0005456918940487171,0.0005493070938140921,0
252,0.001985280033180625,0.0017492271599161547,0
253,0.0035487448944315336,0.0012675964273296029,0
254,0.004023349566101107,0.0009234729390096445,0
255,0.001122886437957611,0.00018916505545457454,0
256,7.598551659542128e-05,8.182084803928425e-07,0
257,0.0006566039664692155,0.00014040196632211124,0
258,0.004945113357866636,0.000636754226477039,0
259,0.010057548580086834,0.0005229009561215427,0
260,0.0027868977093496315,0.00041296838570534624,0
261,0.0005222482566269979,0.00023192329222908637,0
262,0.0016010515534028871,0.0005842069979938031,0
263,0.0005811788991479675,0.00014479910638880364,0
264,0.002368671735855402,0.00013944495630729704,0
265,0.005983411844581184,0.0006050133705003723,0
266,0.006910102520829755,0.0006252850136589677,0
267,0.005158213797555323,0.0021717882827910805,0
268,0.005739688124864026,0.0045162587803000065,0
269,0.004747146270723641,0.00240448948692976,0
270,0.0020261338526968765,0.0010514900643641175,0
271,0.004958052185420565,0.003464774625156867,0
272,0.003950217296694385,0.003532532264465028,0
273,0.006995776354479914,0.004375900333397902,0
274,0.004700935989378283,0.002668778556096208,0
275,0.007186026806593894,0.0018403741275660182,0
276,0.0022386700496834296,0.000576635082660001,0
277,0.0025099895574018675,0.0007899678620579463,0
278,0.003364100551478126,0.0012567758322871692,0
279,0.004811805304482428,0.002908302152497322,0
280,0.001134237001334929,0.00108818714112135,0
281,0.00033026012886230307,0.0015749052500785743,0
282,0.0009107283394377459,0.0006560928685936448,0
283,0.003376488959469971,0.00037085184214866727,0
284,0.005703693010385027,0.00020205937018076596,0
285,0.003852537550210115,0.0015380154592521875,0
286,0.011876690577935969,0.007044207984503479,0
287,0.010107237091893142,0.008284015463865549,0
288,0.012533468625401683,0.01308572828276422,0
289,0.008540257330591687,0.01028831449291201,0
290,0.0033593882932591514,0.003288827121372911,0
291,0.01052903780716594,0.008901814386345524,0
292,0.017558494024625698,0.018366357307171993,0
293,0.016360351734398107,0.015641640769307,0
294,0.007776958080883864,0.008375407151225048,0
295,0.00199244135913752,0.002707529346880088,0
296,0.004830454958598337,0.006786370916392923,0
297,0.008319076048342054,0.010660081105386344,0
298,0.0066704884908334195,0.006980645746883738,0
299,0.004551346034602845,0.002281054620155594,0
300,0.00148861817502741,0.0006174371803565462,0
301,0.002621931708600652,0.002243576795406753,0
302,0.003995575157222083,0.004409088546445432,0
303,0.0046966483125901294,0.00396644544095114,0
304,0.002806830536787515,0.002205508989442112,0
305,0.0029486251068386315,0.001549755146637686,0
306,0.010252787348586917,0.004367809612039766,0
307,0.006230067301381988,0.0036436442135492813,0
308,0.004369288983535595,0.0038888898983540955,0
309,0.0013830318898114397,0.001109965613821764,0
310,0.003170799733504219,0.0007931345286186261,0
311,0.00371301180385826,0.0028674219595371865,0
312,0.002618885629158272,0.003195090973323272,0
313,0.008718215285468673,0.01132755653600755,0
314,0.006905031548295142,0.008582714437868587,0
315,0.0044666433713996135,0.004923502860499048,0
316,0.014572593233321395,0.01397683919572727,0
317,0.01232432013385496,0.012141918295686166,0
318,0.01352134312089022,0.01223133420226909,0
319,0.004936468806227149,0.003401143357729431,0
320,0.0006193271671510727,0.0003327720875319462,0
321,0.0006104541454855112,0.0004710483689643105,0
322,0.0013576285768586217,0.0009596106334102355,0
323,0.005120296374799209,0.00291782857982289,0
324,0.003438173591766405,0.0018502412605511706,0
325,0.003720919689584651,0.0011196810704111606,0
326,0.0010910882176131975,0.00030602473609378565,0
327,0.0010365407096467548,0.00014821068073711028,0
328,0.0007759685846925928,0.0005401580691470326,0
329,0.0019527841427525025,0.0001731684854807295,0
330,0.002534305579584688,0.00047689514506710543,0
331,0.008590774514181682,0.001844591034347367,0
332,0.004631374659300927,0.002629394077791413,0
333,0.004754491602517834,0.005280127014528655,0
334,0.004443587548414097,0.0035939194111580773,0
335,0.005720428208689623,0.003133429123928042,0
336,0.0016300068682226284,0.0011409391778686765,0
337,0.0015726325038388034,0.0018683520750010481,0
338,0.001322045979854127,0.0010164686051965931,0
339,0.00044502724323088175,0.0002136492681892854,0
340,0.0013471091880826564,0.00043729432348200704,0
341,0.0008966826032493415,0.0003126277563267003,0
