Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.007001011931574614,0.008121015873601544,0,0
53,0.004275602400119904,0.0043852790323687975,0,0
54,0.003333231573043666,0.0025255794424751386,0,0
55,0.004861516401148118,0.002711784144704602,0,0
56,0.003267396523948813,0.0023734862698402406,0,0
57,0.01044353851019386,0.008446870216284845,0,0
58,0.011095960017800579,0.009919670454624363,0,0
59,0.012346848262878272,0.013766379654794957,0,0
60,0.006127220049766109,0.008769487430105208,0,0
61,0.006505637975137746,0.006546335798635463,0,0
62,0.009608291383588924,0.009424804340867142,0,0
63,0.014259662166522928,0.015231033985396223,0,0
64,0.00826933803052375,0.008669724516441175,0,0
65,0.0038227440652284974,0.003981086312400163,0,0
66,0.010478275904161356,0.011555566080166049,0,0
67,0.004978481028891781,0.008520639357308433,0,0
68,0.002503523022865889,0.004944556211059919,0,0
69,0.003428080594703205,0.0019097622877698095,0,0
70,0.006875335495932016,0.004088117244280379,0,0
71,0.005180448799953412,0.0019955703161371754,0,0
72,0.0033783204180344423,0.0014841449685398908,0,0
73,0.0012249631270952201,0.0003575338035238773,0,0
74,0.0008371426138378654,9.229531782455206e-05,0,0
75,0.0027015278750489903,0.00020888931895960712,0,0
76,0.0023762300335036565,0.00017971509102517792,0,0
77,0.000488706955005716,0.000775868370419896,0,0
78,0.0007627098252045528,0.0014283065488092104,0,0
79,0.0003834303499455771,0.0010593052190960644,0,0
80,0.0003986469087565321,0.0003542338294247714,0,0
81,0.0014504380793128036,0.0001322579269435309,0,0
82,0.0003945160807224986,0.0003085101197288246,0,0
83,0.0006191244068634832,0.0002191766460827924,0,0
84,0.0024390330411572653,0.00010966464225792817,0,0
85,0.0013289603500593367,0.0002881456775100259,0,0
86,0.0009184328128721965,0.00017146732587596935,0,0
87,0.0010422272129423993,8.183846693429045e-05,0,0
88,0.0009715776623442373,0.0002496847130639513,0,0
89,0.0029423121836632247,0.0009067843177105755,0,0
90,0.0021274531762499344,0.00024770687809301246,0,0
91,0.0025600936140682267,0.00011900892398220566,0,0
92,0.002299742626309893,0.0007328822577641967,0,0
93,0.0015465849042393593,0.001566267698822827,0,0
94,0.0014783031932346922,0.0010789217755161145,0,0
95,0.0017586329473930915,0.001405626163692754,0,0
96,0.001333298377556187,0.0025938435304839074,0,0
97,0.0008440414870235304,0.003331897110879797,0,0
98,0.00019061024025841992,0.000743629041793355,0,0
99,0.0006187600976712403,0.00010498941322616885,0,0
100,0.0013497353628734185,0.0004251405813092767,0,0
101,0.004163848313580622,0.00046813980451047133,0,0
102,0.016669299564820474,0.0015773509970963316,0,0
103,0.010938826547339736,0.00039389301078605887,0,0
104,0.011339198210808213,0.00019573554023980425,0,0
105,0.0051367921786874505,0.0007590301441239819,0,0
106,0.0020347834686677622,0.0006706889228835112,0,0
107,0.0025348413821454905,0.0008833458002049588,0,0
108,0.002710222536109609,0.001729042167199975,0,0
109,0.0029299551765551357,0.0018577979895789004,0,0
110,0.004264445207302998,0.003118536457513288,0,0
111,0.004171301986320336,0.0026906207212756728,0,0
112,0.005195860440625876,0.0036698181092164454,0,0
113,0.006518716339565057,0.005476826768302237,0,0
114,0.009286922420143909,0.009619094404123878,0,0
115,0.004505516281109596,0.005434430369769417,0,0
116,0.0020754305260237394,0.0034076145760965474,0,0
117,0.0012084587499906973,0.002640305854745771,0,0
118,0.0007040995706987019,0.0017083830999864724,0,0
119,0.0010766833932109332,0.001315642195073563,0,0
120,0.0010513309455609328,0.00044935707808686407,0,0
