Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0012734031472199845,0.00033673027825810756,0,other
63,0.0018916009770995725,0.0008143145861886149,0,other
64,0.003047810290352343,0.0007987503520637257,0,other
65,0.005060747429305588,0.00016158747496866746,0,other
66,0.0025109412535401234,0.00018805397794247452,0,other
67,0.0020113586431368645,0.000884229373089468,0,other
68,0.0025076207524073503,0.0007917743206493676,0,other
69,0.001876930450437586,0.0003605686460132755,0,other
70,0.0023301704438540914,0.0,0,other
71,0.0034628209213831695,0.0002528961829713145,0,other
72,0.00386015633316656,0.0001985395105092641,0,other
73,0.0027103200823746457,0.0002450926997188298,0,other
74,0.0018633778814232621,0.0008480675906652245,0,other
75,0.0016049988593577996,0.0013806212982223997,0,other
76,0.00100240117294342,0.001050243197269823,0,other
77,0.0011407496321333593,0.0012144384353680406,0,other
78,0.0023491833006644464,0.0012908711136131177,0,other
79,0.002238461420386386,0.000919094399045822,0,other
80,0.002158734149449498,0.00017322576033326016,0,other
81,0.001526583203522452,0.0007391957189014645,0,other
82,0.005224525850850514,0.0031463435372918115,0,other
83,0.004041003948820429,0.002042126721256948,0,other
84,0.0022248545954778602,0.0011661597534790528,0,other
85,0.0016334281892705462,0.001341304614201389,0,other
86,0.0006945414841987317,0.0006070059063946761,0,other
87,0.0012376742944279144,0.00015601670031797901,0,other
88,0.004205209715005016,0.0007547884327185532,0,other
89,0.003417209846981252,0.0013494578291534706,0,other
90,0.0020097829250537084,0.001603784019259847,0,other
91,0.001361497760228176,0.0019393738668863317,0,other
92,0.0007178656442603774,0.0010476095513071851,0,other
93,0.0012608696402874359,0.0005008707644929045,0,other
94,0.0003434599563080425,0.00010399786387254502,0,other
95,0.00023624212596398933,5.47271905239384e-05,0,other
96,0.0009665506513782044,5.589024215986171e-06,0,other
97,0.0004829747227052357,6.83504523966032e-05,0,other
98,0.0008840233240644475,0.00019807692468482488,0,other
99,0.0053293598491128144,0.000568839448622395,0,other
100,0.013127181554025034,0.0018187923252848542,0,other
101,0.007983091725393637,0.0011382505738304768,0,other
102,0.004757426863404452,0.0004516174840309132,0,other
103,0.003549988137060077,0.0004492093260558133,0,other
104,0.002946281118902674,0.00034509651731390415,0,other
105,0.002724494862699555,0.0006613572188096528,0,other
106,0.003535718495755708,0.001463006473323635,0,other
107,0.005015432699999663,0.0025921829863208186,0,other
108,0.007968388430056513,0.004914632913333366,0,other
109,0.005049382495431115,0.0035201012938283053,0,other
110,0.004933895365167588,0.005114416934592699,0,other
111,0.005891335132006994,0.00617538933414133,0,other
112,0.0039369605666886845,0.004995038927467973,0,other
113,0.003422889796577963,0.0037775003712129302,0,other
114,0.0031971874520461347,0.0032376975996361384,0,other
115,0.004623217703927553,0.004454100606576158,0,other
116,0.008167621835332395,0.007751084996021898,0,other
117,0.007109368623919798,0.00773290392443016,0,other
118,0.0064140759001871635,0.007027507983838827,0,other
119,0.007281578488745722,0.007641588306940446,0,other
120,0.011171861254368864,0.010511838712064688,0,other
121,0.006605072882343726,0.0055790409011378895,0,other
122,0.004406841783211761,0.004886666551253818,0,other
123,0.007054996372555565,0.0073372065521865,0,centre
124,0.005990932202820482,0.005708463719902735,0,centre
125,0.005412991965182312,0.004743367013918858,0,centre
126,0.004505229221170596,0.0050346233118060925,0,other
127,0.0047792754043794764,0.005717652547010751,0,other
128,0.004408086832466749,0.006140969724875707,0,other
129,0.004459204573696433,0.005083814099708741,0,other
130,0.003115535983699607,0.00450938582482051,0,other
131,0.005966787291824432,0.006060910676203399,0,other
132,0.00505121323669954,0.00457752908090147,0,other
133,0.00486172060160623,0.004717032098932304,0,other
134,0.004558168143074174,0.0035990625625946567,0,other
135,0.0038391432030426744,0.0035808880721155656,0,other
136,0.004324074216117723,0.0038292622716592797,0,other
137,0.005889369889358334,0.006198942421202811,0,other
138,0.004439995912622285,0.004679464449557943,0,other
139,0.0039030914237338354,0.003121113905017782,0,other
140,0.005069096888255323,0.004825309950815814,0,other
141,0.0034117085467457627,0.004030958724516611,0,other
142,0.00399794155521825,0.00428310387198216,0,other
143,0.003992812119214942,0.004310146251017869,0,other
144,0.0035880463698068155,0.003695263003229371,0,other
145,0.005526168091709224,0.00489817900111731,0,other
146,0.0031166283361455027,0.002143716516574052,0,other
147,0.003713454995632222,0.0018691099794887738,0,other
148,0.0037536686746433,0.0028705236965028648,0,other
149,0.0038944181406761658,0.0027476571331727434,0,other
150,0.006007534297862201,0.003369639019041887,0,other
151,0.004213054840752259,0.0027618260549324846,0,other
152,0.004213476847383926,0.0027063920836915985,0,other
153,0.004303150930304038,0.00379738131516913,0,other
154,0.0026182836625782257,0.004289108598157849,0,other
155,0.0036172446581333177,0.004213456258900852,0,other
156,0.0017162801528620422,0.0019641982304022024,0,other
157,0.0017657977698867901,0.0012300668388267482,0,other
158,0.0024552503711934392,0.0009245716659471784,0,other
159,0.0011927967738962141,0.0009609234190652644,0,other
160,0.0003481588646222016,0.0005147575478339034,0,other
161,0.0004297339020939277,0.0003382351853834394,0,other
162,0.0004912126952095947,8.986631968291906e-05,0,other
163,0.0004915198597017723,2.3788230751366104e-05,0,other
164,0.0001186235835799277,2.0649752825335086e-05,0,other
165,0.00012955347090268105,1.243577549983714e-05,0,other
166,0.0008293368334240733,8.578622905660579e-05,0,other
167,0.001437501136195175,0.00031399461908503346,0,other
168,0.0003728964687997451,0.0001779863311510753,0,other
169,9.083592389238504e-06,0.00012500684084911117,0,other
170,0.0003965706111947531,0.00010751574158096133,0,other
171,0.0014135885396089386,0.0006728986825495954,0,other
172,0.0003521655109271174,0.0018204290987582491,0,other
173,0.0004237086610916394,0.0006714998565756506,0,other
174,0.0016728977592566738,0.0003760533701296553,0,other
175,0.002025461594264321,0.0008364678813161213,0,other
176,0.0015452699568631668,0.000991554222944218,0,other
177,0.00028349033754416554,0.0006298265914740481,0,other
178,0.00040737043095504075,0.0020743112882105337,0,other
179,0.0028091440957120854,0.002147793512608373,0,other
180,0.0053022974305020985,0.0023020690795644023,0,other
181,0.0021929860022751684,0.001385839779182839,0,other
182,0.00110919133001297,0.0007933595925475308,0,other
183,0.0014055279589197877,0.00018073833632810266,0,other
184,0.003085905015814055,0.0006713732245972194,0,other
185,0.004061769219855001,0.0020054404239057133,0,other
186,0.003394245158531406,0.0019203172887691919,0,other
187,0.0015928616438776824,0.0017529220922548002,0,other
188,0.0013305529328893877,0.0012193613256364349,0,other
189,0.002094038002367706,0.00120540599139336,0,other
190,0.000488004785058634,0.0004727302030300088,0,other
191,0.0005521023091622142,0.00017337854682320303,0,other
192,0.003594402228112631,0.0007507431241021393,0,other
193,0.007881800951956902,0.0008277316204583579,0,other
194,0.010370564257105525,0.0009152649476832993,0,other
