Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.005237703884958703,0.003313331845890011,0,0
53,0.004390997622525375,0.003612257496877567,0,0
54,0.005088014393937111,0.004157751954560437,0,0
55,0.0042878468955336166,0.0042809832000701275,0,0
56,0.005309897869621758,0.004566152208203473,0,0
57,0.005259106748559914,0.005989947850445212,0,0
58,0.003324806682427909,0.0036274198892054226,0,0
59,0.0011842348544716611,0.002148079318227886,0,0
60,0.002102686854676171,0.00251568841477838,0,0
61,0.0012355578510909026,0.0008753760362595904,0,0
62,0.0013006452689699832,0.0003439340041615994,0,0
63,0.0019320683061093036,0.0008317353512842407,0,0
64,0.0031130125942589577,0.000815838148953721,0,0
65,0.005169012826572832,0.00016504434224277485,0,0
66,0.002564658230355652,0.0001920770474423896,0,0
67,0.0020543879674783934,0.0009031458366534407,0,0
68,0.0025612666931991886,0.0008087128781586249,0,0
69,0.0019170839304715678,0.0003682823500160915,0,0
70,0.0023800201611791226,0.0,0,0
71,0.003536901615580226,0.00025830643236613636,0,0
72,0.003942737288798503,0.00020278689872194652,0,0
73,0.0027683024030770186,0.00025033600792042607,0,0
74,0.0019032414291322568,0.0008662104393047708,0,0
75,0.0016393348623986996,0.00141015715540868,0,0
76,0.0010238457051446213,0.001072711221720349,0,0
77,0.0011651538755441601,0.0012404191153957127,0,0
78,0.002399439763144129,0.0013184869304244734,0,0
79,0.0022863491915765047,0.0009387567358110689,0,0
80,0.002204916302095797,0.00017693160734920526,0,0
81,0.001559241647615863,0.0007550094537860866,0,0
82,0.0053362949866702395,0.0032136537790619633,0,0
83,0.004127453807065498,0.0020858142721247577,0,0
84,0.002272451273637778,0.0011911075997707572,0,0
85,0.0016683723856149107,0.001369999363137486,0,0
86,0.0007093999237387012,0.0006199916830052324,0,0
87,0.0012641520629879028,0.00015935439109909132,0,0
88,0.004295172454056316,0.0007709357450795197,0,0
89,0.0034903147760054916,0.0013783270011502142,0,0
90,0.0020527785398006355,0.0016380940330278956,0,0
91,0.0013906245044391094,0.001980863209138882,0,0
92,0.000733223061370412,0.0010700212337390038,0,0
93,0.0012878436306741992,0.0005115859746579744,0,0
94,0.0003508076513144675,0.00010622270717967741,0,0
95,0.00024129609239405145,5.589797825957287e-05,0,0
96,0.0009872282275094374,5.708591124937712e-06,0,0
97,0.000493307079922062,6.981268480110601e-05,0,0
98,0.0009029353795879347,0.00020231441672332521,0,0
99,0.005443371715799374,0.0005810087239609894,0,0
100,0.013408013495511769,0.0018577020469009622,0,0
101,0.00815387531203654,0.0011626013544783647,0,0
102,0.004859203274207676,0.0004612790107133661,0,0
103,0.003625933613755325,0.0004588193346209521,0,0
104,0.0030093113926428577,0.00035247922353753196,0,0
105,0.0027827804267951933,0.0006755057419339991,0,0
106,0.0036113586996812364,0.0014943048100321018,0,0
107,0.005122728671853182,0.0026476379808100473,0,0
108,0.008138857466698074,0.005019772458868386,0,0
109,0.005157404760809599,0.0035954073963993193,0,0
110,0.005039446995484435,0.005223830492362369,0,0
111,0.0060173694278123505,0.006307500447940292,0,0
112,0.0040211846078471135,0.005101898612011041,0,0
113,0.003496116237692669,0.0038583130543352424,0,0
114,0.003265585405998391,0.0033069621937998413,0,0
115,0.004722122956236794,0.00454938790916843,0,0
116,0.008342353104790787,0.007916905224766582,0,0
117,0.00726146050938536,0.007898335202537415,0,0
118,0.006551293274722563,0.007177848611245603,0,0
119,0.007437354488008534,0.00780506605511116,0,0
120,0.011410862708959288,0.010736720196483534,0,0
