Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.006456288185482528,0.007396334002243083,0,0
53,0.007213311662262578,0.0075052826398149955,0,0
54,0.0052760438205670225,0.0052102006732561035,0,0
55,0.005399107639112603,0.005787388790911532,0,0
56,0.005713658308685055,0.006394218024300031,0,0
57,0.008650766298368123,0.009573222909873669,0,0
58,0.008269349506798793,0.009493953209781782,0,0
59,0.01220364794450231,0.011672946139375213,0,0
60,0.007764051257491147,0.008196713352752055,0,0
61,0.006703554405410772,0.006833769497632814,0,0
62,0.007710152953306525,0.008715927584422014,0,0
63,0.009997259297623963,0.009966425454428707,0,0
64,0.004709106808854942,0.005085346930660139,0,0
65,0.0009275482165455516,0.0009663769348086873,0,0
66,0.0013725318991326379,0.0012852572090301917,0,0
67,0.00269880147225247,0.0014239518702113144,0,0
68,0.007422653059854958,0.0012302400034885353,0,0
69,0.008989513366011021,0.0015646745460886208,0,0
70,0.007174160308738719,0.0020395255598560915,0,0
71,0.007339417963782045,0.003767528966776655,0,0
72,0.008780063794067018,0.006785993219814454,0,0
73,0.004009959978370657,0.0034191153385750685,0,0
74,0.0019315636822247917,0.001937882302709325,0,0
75,0.00626847526317031,0.006782942890736595,0,0
76,0.005619245250810263,0.006680743077113593,0,0
77,0.006817118315649617,0.006697269447856941,0,0
78,0.005404116206457434,0.005281811997842414,0,0
79,0.004953401968856412,0.0046223295024900215,0,0
80,0.005976821169843739,0.005828818223864092,0,0
81,0.009520524020424984,0.008593962964523931,0,0
82,0.004608336166287932,0.004963506313967195,0,0
83,0.0024037777888744442,0.0026660908284372314,0,0
84,0.007955246006624693,0.008320049752684595,0,0
85,0.007435945851177181,0.006604987484393133,0,0
86,0.007905745738565215,0.008755211136053294,0,0
87,0.003858016307081076,0.005846247330105891,0,0
88,0.004367487008014684,0.004533612889333743,0,0
89,0.006263016556255993,0.004271901073671834,0,0
90,0.006825430153004889,0.006699263654114271,0,0
91,0.0034232406497850983,0.005942209862649736,0,0
92,0.001961234856566011,0.0030822679951424802,0,0
93,0.00048292982479621727,0.0010146302401943317,0,0
94,0.00044030969473927083,0.0018125389267704167,0,0
95,0.0021184847399879276,0.0012366104030682255,0,0
96,0.0028536050894844315,0.001148728332240363,0,0
97,0.0026456420260411945,0.0023316410289853113,0,0
98,0.00404034042002549,0.003947887712436994,0,0
99,0.003140212523117661,0.002437445521444445,0,0
100,0.001046982118379774,0.0007637197323721248,0,0
101,0.0019116436425494385,0.001418326208839579,0,0
102,0.0025020430745206156,0.000668670668324381,0,0
103,0.005532078644843988,0.0006305612216214839,0,0
104,0.0036986672754093764,0.0005653274412659571,0,0
105,0.003153677909899905,0.0002479734648792081,0,0
106,0.0021477157953616625,0.0002305665374394241,0,0
107,0.0015842570005389918,0.0002398225960403183,0,0
108,0.0006462228815913716,4.573630285037211e-05,0,0
109,0.0010048957483177893,0.0001808675584287345,0,0
110,0.004390096556608471,0.0003537356886466116,0,0
111,0.005350051569177328,0.0001788909902622613,0,0
112,0.003090284983953416,5.1100424780975784e-05,0,0
113,0.002067965356918733,0.000382963286469544,0,0
114,0.0027549660297020535,0.0019202935622766402,0,0
115,0.0032214771822281513,0.0030143602456001685,0,0
116,0.004531185947442662,0.004387469824350552,0,0
117,0.004053442895572079,0.004373194329783832,0,0
118,0.0031273794120584863,0.0034497188702852883,0,0
119,0.010532144610529336,0.011161178463290698,0,0
120,0.009189622308738906,0.008726218242476163,0,0
121,0.009505752783975294,0.011059699534302438,0,0
