Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.006958183034914906,0.007971305539101454,0
53,0.007774055524158461,0.008088723556985911,0
54,0.005686189579685444,0.005615227959413574,0
55,0.005818820055558772,0.0062372851620729804,0
56,0.006157823066230067,0.006891287702781884,0
57,0.009323254100036744,0.010317420060449676,0
58,0.008912186971048133,0.010231988142524715,0
59,0.013152327413520473,0.012580370246965027,0
60,0.00836760816587481,0.008833904273577138,0
61,0.007224671079931402,0.007365008750673335,0
62,0.008309519949392866,0.009393480852952281,0
63,0.010774419920843952,0.01074118913583891,0
64,0.00507518037696268,0.0054806684155056,0
65,0.000999653373426724,0.001041500534043502,0
66,0.0014792289162213665,0.0013851697214329862,0
67,0.0029085991949764655,0.0015346461405051398,0
68,0.00799967057097563,0.0013258756231476717,0
69,0.009688334473075239,0.0016863082267978614,0
70,0.007731860647465008,0.0021980729084826868,0
71,0.007909964997623675,0.0040604067518427555,0
72,0.009462602842717084,0.007313518470773075,0
73,0.004321683712156259,0.003684908365271871,0
74,0.0020817183586592752,0.002088528172068604,0
75,0.006755770030379446,0.007310231017141758,0
76,0.00605607058574811,0.0072000864590158606,0
77,0.007347063149631715,0.007217897546320482,0
78,0.005824217975745506,0.00569240615987936,0
79,0.005338466399673999,0.004981657231214361,0
80,0.0064414435155234805,0.006281935210093595,0
81,0.010260624498048153,0.009262035024536014,0
82,0.004966576089888872,0.005349356229977325,0
83,0.002590641147007835,0.00287334571181124,0
84,0.008573665891547174,0.008966828520596942,0
85,0.008013996708906172,0.007118441825919702,0
86,0.00852031760294234,0.009435818204486001,0
87,0.0041579283398035525,0.00630071920917815,0
88,0.004707003952009592,0.004886044022069312,0
89,0.006749886977957839,0.004603987418730186,0
90,0.007356021127344698,0.007220046776923098,0
91,0.00368935436731679,0.006404141616411309,0
92,0.0021136960919939866,0.0033218753960034776,0
93,0.000520471518218073,0.0010935049243784194,0
94,0.00047453821143431064,0.0019534409320104075,0
95,0.002283170167443262,0.0013327412408226655,0
96,0.0030754368379411912,0.0012380274491299865,0
97,0.0028513072733418994,0.002512896665281789,0
98,0.004354425849378546,0.004254786111654186,0
99,0.003384324379062947,0.0026269261204883,0
100,0.0011283717524181438,0.0008230892941195728,0
101,0.0020602497875327115,0.0015285831550261122,0
102,0.002696545317308317,0.0007206513660189549,0
103,0.005962127877272182,0.000679579391240246,0
104,0.003986191933844887,0.000609274508506914,0
105,0.003398836529570343,0.00026725026932833987,0
106,0.0023146735681203825,0.00024849017316754,0
107,0.0017074129697126747,0.0002584657734004362,0
108,0.000696458547431901,4.929172264784398e-05,0
109,0.001083013698726368,0.00019492772634517762,0
110,0.004731371107398675,0.00038123416998629857,0
111,0.005765950495871083,0.00019279750497211705,0
112,0.0033305156044223113,5.507283729798524e-05,0
113,0.0022287235405103467,0.0004127338443317134,0
114,0.0029691298372870045,0.0020695721292513665,0
115,0.003471906338869552,0.0032486886767570254,0
116,0.0048834284161037725,0.004728540179889025,0
117,0.00436854687688605,0.004713154945950398,0
118,0.0033704936557290965,0.0037178909349832507,0
119,0.011350885810060633,0.01202881909880586,0
120,0.009903999358288187,0.009404571479676752,0
121,0.01024470498455743,0.011919451464988753,0
122,0.006077199092089532,0.008229837425271825,0
123,0.003806261944937039,0.004040553902778743,0
124,0.00298524532286641,0.003188385423254214,0
125,0.001490333679802522,0.0014357081642958746,0
126,0.003293026306941843,0.00324824715152355,0
127,0.0016832535486937183,0.0024478639922437704,0
128,0.0011439092786102115,0.0036246210535389807,0
129,0.0010355919503437264,0.001667894422235797,0
130,0.0015414205391517837,0.0010673817590933705,0
131,0.0006274433752326869,0.0011967144472342054,0
132,0.001038799896457832,0.0015260381456866376,0
133,0.0010175335902608796,0.0006038513853560048,0
134,0.0015061339278657183,0.0005303604890270684,0
135,0.002119853358408116,0.0006750159206150325,0
136,0.0033740190650920067,0.0010979983363966677,0
137,0.001873452603246934,0.000587237251028383,0
138,0.0024330055368171916,0.00024589968552050337,0
139,0.0008721560912233452,0.000211381470945275,0
140,0.00011401254586175343,0.00019645397353907962,0
141,0.0004759915797766912,0.0006915609710025387,0
142,0.0029452520711923356,0.000907854208187917,0
143,0.0053919160369285835,0.0009965426521524397,0
144,0.004716788064685775,0.00024278899642066597,0
145,0.006263565873924984,0.00039580588452084247,0
146,0.004536364912896766,0.0008318409030139989,0
147,0.0025927596394641267,0.001144663709087744,0
148,0.002063353141362476,0.0018097142918028003,0
149,0.0005721327573503306,0.0007944902087469586,0
150,0.0016413201477034755,0.0017104382429741134,0
151,0.0018726509960125767,0.0012991801365149671,0
152,0.002065063725392438,0.0014520180810497418,0
153,0.0017631587276096539,0.0006983016303424786,0
154,0.0019434811922194007,0.0015277450784716392,0
155,0.002099260086380539,0.0019337302022127164,0
156,0.0025081988835567925,0.0019565491885089035,0
157,0.0015998805367828635,0.0013528293043106032,0
158,0.0013719676770272912,0.0007616342962137779,0
159,0.0018103217754781562,0.0009305652366379402,0
160,0.0029820789830018774,0.0033017954457065183,0
161,0.000688262318669542,0.0019664563309447357,0
162,0.0003356005903213105,0.000377200368408785,0
163,0.001346687507585734,1.9678786348293958e-05,0
164,0.0013434795519822048,0.00018064645165092685,0
165,0.0047838511475094755,0.0007282480611197641,0
166,0.003794561012338765,0.0003664279432515327,0
167,0.001490043420121427,0.00023479124643479614,0
168,0.0015651896218021196,0.00021930337293409857,0
169,0.0005281424241997396,0.0001689419632106865,0
170,0.0002542619224163925,0.0003209038104697686,0
171,0.0020468467287616757,0.00029544747182608336,0
172,0.00459617190566121,0.0003231551344560176,0
173,0.002155112616164366,0.00029193795079762556,0
174,0.004418845912407172,0.0006794904661653046,0
175,0.002048181489927914,0.00018472151049625095,0
176,0.0011916558873258619,0.0001861248916675695,0
177,0.005156536325173511,0.0020579116688913286,0
178,0.01024006439501935,0.006222555211272535,0
179,0.006210726227057284,0.004440229385320955,0
180,0.002131771491242728,0.0014267397423610754,0
181,0.005131897285461481,0.003089773678333957,0
182,0.006984855604857701,0.003989654412088743,0
183,0.01057452673325297,0.0034401540658246994,0
184,0.004793555461313004,0.0007176201683477183,0
185,0.0007516776769165952,0.00025226885398863327,0
186,0.0014654872459129193,0.0014701511261900472,0
187,0.007005628394132494,0.004154069836059223,0
188,0.015145774092846134,0.011108576202383582,0
189,0.009779536690363104,0.01008138742603435,0
190,0.01192775063418897,0.012009959558827736,0
191,0.006272409618139357,0.006846780315385413,0
192,0.005333383045797949,0.0046325669528314885,0
193,0.004212479273456192,0.004487956175872606,0
194,0.0025402671399643666,0.0022683981911325625,0
195,0.007714890937625412,0.005951398267934341,0
196,0.006735736407757765,0.007290798418489453,0
197,0.007774897060007261,0.010011107313735732,0
198,0.00472426217965948,0.006058054978472591,0
199,0.0033601509993862093,0.0032912125185289927,0
200,0.010998352186912181,0.010138621442790137,0
201,0.00791042417747259,0.008853808596478871,0
202,0.011171613679872947,0.011183833681726502,0
203,0.007849103112552193,0.008566753082605502,0
204,0.009758548474417997,0.011007772339195327,0
205,0.0062438144574717865,0.004692481915851263,0
206,0.004000093638160756,0.002554764289094103,0
207,0.001553720894665236,0.0008291808386624886,0
208,0.0009362692941972145,0.00013326716680530165,0
209,0.00011198254202463786,0.0002149963291476217,0
210,0.0011450258538515136,0.0004003607118164707,0
211,0.001460995420671658,0.0003891562357327869,0
212,0.002696008099274907,0.001830940711158581,0
213,0.003984559996712883,0.0018660417843866337,0
214,0.002734190219435234,0.0012367195313918065,0
215,0.0009675388573864441,0.0009830500105749965,0
216,0.003922254639976528,0.0033368434493444383,0
217,0.0027447810027108636,0.003058089156467059,0
218,0.0033193746194818646,0.0035244768646735176,0
219,0.001978177961208138,0.0017765985209970978,0
220,0.0012127836074561982,0.0002702293654888448,0
221,0.0018726151392505208,0.00024124654088585265,0
222,0.0035687794504638383,0.0011722494927350032,0
223,0.0018454984592235408,0.0014130789438528068,0
224,0.0016973790507743012,0.001595049397713055,0
225,0.0009742504312326408,0.0005580345278885995,0
226,0.0011523347749225722,0.00023275005982244013,0
227,0.003005361059070302,6.275943476997451e-05,0
228,0.0035607425792423264,0.0003421840180638055,0
229,0.006359324883280336,0.0009933781765513448,0
230,0.00208738170911153,0.00026728349575320487,0
231,0.004238327329176731,0.00040850111720437747,0
232,0.007443213702345574,0.0003454286794732992,0
233,0.007434950726663261,0.0015621952596724278,0
234,0.005679686418719117,0.004723817621397933,0
235,0.00854476856920171,0.006846456847740636,0
236,0.005208761408996284,0.003457705019186245,0
237,0.002961427288206625,0.003170225741426568,0
238,0.0013028036161381084,0.002092631233797401,0
239,0.0014079466864046354,0.000922751919625055,0
240,0.005609672949367862,0.002322885111827973,0
241,0.005664803373589965,0.0042981749803329495,0
242,0.0059482844021322015,0.0074866003596862785,0
243,0.0025502517230795523,0.005105419633239866,0
244,0.002603658226933011,0.0019755926036551788,0
245,0.004854951627995233,0.001203186392238262,0
246,0.0073600352909657255,0.0006546271934273627,0
247,0.0024322497578096753,0.001106814088562694,0
248,0.002108264071466954,0.0014703697161748428,0
249,0.0033830027470963093,0.0015548553359512685,0
250,0.00841675317387321,0.0029101971393540784,0
251,0.005284799054055974,0.0010863371065037992,0
252,0.003178234744204425,0.0011914166483238298,0
253,0.0030074276778163382,0.0008711474773443846,0
254,0.0017465876809984857,0.0007525167579042628,0
255,0.004562765124950373,0.0024409564555941533,0
256,0.003648517547385934,0.0013108154623318099,0
257,0.005514106568481339,0.0011906910186168119,0
258,0.0019456435191503557,0.0008517113082076519,0
259,0.0006028912544651519,0.0008738873739637973,0
260,0.0004689816643330527,0.00025606011419161386,0
261,0.0010644025547537812,0.0001973537181789705,0
262,0.0004346720712761254,8.020818151392896e-05,0
263,0.0002613679911284824,0.0001070441751437678,0
264,0.000683951581617639,4.168490998522129e-05,0
265,0.0004553728900579783,0.0003034246210675558,0
266,0.0014923992191451577,0.0014071557345906865,0
267,0.0030071941723074187,0.0026967579154134453,0
268,0.0037336449750073964,0.002485543556510662,0
269,0.005692180853411933,0.0018223601634574415,0
270,0.004410335590851643,0.0016681980467092453,0
271,0.013969492932871981,0.006323203786595696,0
272,0.01121037939302789,0.007420185809285841,0
273,0.012775372462081871,0.008028781404166513,0
274,0.009410716041184932,0.00227176499628694,0
275,0.0025055831083656516,0.0003688375694376601,0
276,0.004766412488670327,0.0017039634648017914,0
277,0.005822398533179598,0.004549012240676838,0
278,0.010366623297661345,0.0096217136585925,0
279,0.007283929114227681,0.0055369338906911154,0
280,0.0033002101115700818,0.0030256104019213653,0
281,0.009387766898670909,0.009370320022162017,0
282,0.00862623253169437,0.008531617757823063,0
283,0.009268492431598682,0.008968776024137736,0
284,0.005949734582378797,0.005483435413343013,0
285,0.0035261803099944766,0.003462755088038156,0
286,0.011524193294062008,0.011373450234007597,0
287,0.010387020673884972,0.010539973260663775,0
288,0.012261711199614007,0.012891546710465924,0
289,0.007299111224254916,0.008905801216041488,0
290,0.007216859417916691,0.007919566539476975,0
291,0.010908755640274041,0.010534377794113087,0
292,0.016676967892216253,0.015269907471489605,0
293,0.01037191766676808,0.009483024605938787,0
294,0.00491761325978463,0.005038220361350502,0
295,0.014528076274690343,0.01533869930141736,0
296,0.011804261193012495,0.01259477147934971,0
297,0.012607842313467312,0.012272426965186427,0
298,0.007770143255391406,0.0065889997740739515,0
299,0.004644404404350755,0.004507466744654633,0
300,0.003048398309711133,0.0010424446693795418,0
301,0.002435453120512877,0.0013609549553037187,0
302,0.0022565366294320854,0.0014832513947505325,0
303,0.0019648584611008666,0.0005132738919614094,0
304,0.0068620206219046674,0.0010468950731354627,0
305,0.006143574123881832,0.0012610720760748001,0
306,0.0041293582437236616,0.0025208059166733857,0
307,0.0010763206568525784,0.0009911922463572784,0
308,0.0009281073101305818,0.0006753478053810899,0
309,0.0030138539964184585,0.0001579519664178074,0
310,0.00536122737486354,0.00027219508747225945,0
311,0.00403544117526949,0.0009172700216664506,0
312,0.0035437034301840985,0.0018195547541439744,0
313,0.004636192088879004,0.002851234251956398,0
314,0.0075072690986951116,0.005682770108557865,0
315,0.003637138913080205,0.0026799686607493632,0
316,0.002994521537325355,0.0029512036144758546,0
317,0.0031924359367269334,0.003399477174439463,0
318,0.0009872307662816093,0.0013937892337749893,0
319,0.0019605786532745028,0.002741016368118814,0
320,0.000513827607652019,0.0006834765699324809,0
321,0.0006927794041952707,3.4722641375042e-05,0
322,0.0012044452921883557,0.0002514839836675442,0
323,0.00234883107811522,0.0006429279955825266,0
324,0.0015676811501047641,0.0006031779442990754,0
325,0.0004283570371755068,0.0001952890664064315,0
326,0.0004876311068765451,4.328234621129978e-05,0
327,0.0020252491133582852,0.00020576062500924738,0
328,0.0009819676124352128,0.0007106301838722046,0
329,0.0009382296480479408,0.0008410653123674145,0
330,0.0009202832154728258,0.0002863401761103118,0
331,0.00069580885444843,0.0006181642119568854,0
332,0.00014450752841763874,0.0008860699485389143,0
333,0.0011339583797565567,0.0008006242727594729,0
334,0.004672540418502718,0.002672243659683636,0
335,0.002061506411067639,0.0022291243984424234,0
336,0.0035165927300511487,0.0016074373316059618,0
337,0.0033171756073218763,0.0013886304030907943,0
338,0.002509076767186048,0.0012305042647455932,0
339,0.004429591886636056,0.0033333284158282984,0
340,0.0068006954229229595,0.0074932716229634344,0
341,0.004570720663252181,0.005242383925845181,0
