Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,centre
62,0.00682050399776371,0.007292871877230846,0,centre
63,0.004824442515317872,0.005494257457719055,0,centre
64,0.006414144954834694,0.007282404507307542,0,centre
65,0.01116419811827491,0.011740590609510316,0,centre
66,0.006589061826513743,0.00725789625305457,0,centre
67,0.003908408897340718,0.003406225136998848,0,centre
68,0.01255703225814351,0.00999046217177976,0,centre
69,0.009750559167180508,0.00919340223059507,0,centre
70,0.010582830641713014,0.01041770066032695,0,centre
71,0.005393558905813586,0.004162456655635903,0,centre
72,0.002201206886794602,0.0018924443209893784,0,centre
73,0.006059268899215661,0.006275598490241757,0,centre
74,0.005523112265671148,0.006251017137135244,0,centre
75,0.008605780364962803,0.008032436674316813,0,centre
76,0.005289717904013692,0.00462684808436305,0,centre
77,0.0018625062763888475,0.0021249157096307246,0,centre
78,0.004539992078455426,0.005486581449559256,0,centre
79,0.002619843762803077,0.0023884925474241146,0,centre
80,0.0003984264689686867,0.000900751119269622,0,centre
81,7.820096194732768e-05,0.0002787098741469015,0,centre
82,0.00031208415577156157,0.0008061688208445898,0,centre
83,0.002370351420720005,0.0006788327098401937,0,centre
84,0.011371287360813076,0.001962170116221007,0,centre
85,0.014032860109187155,0.0013245782927254347,0,centre
86,0.015001197075565888,0.0030270745407112044,0,centre
87,0.005375831258465365,0.0016613236871213391,0,centre
88,0.0021285109819578433,0.0016720240724415073,0,centre
89,0.007226438582362414,0.006748859660627295,0,centre
90,0.005785786421011849,0.005606520079856605,0,centre
91,0.008976780654923066,0.008783450351874698,0,centre
92,0.006329881095249684,0.0057608100840961084,0,centre
93,0.0031069064262562477,0.0027947593729434252,0,centre
94,0.00917825753191135,0.008593162048038642,0,centre
95,0.009209302658342397,0.009770307342323968,0,other
96,0.011725228828002152,0.012513862901121033,0,other
97,0.00819089071268235,0.007485104910481437,0,other
98,0.008147770890365565,0.008577861887205157,0,other
99,0.002226371748072744,0.0025778450631099327,0,other
100,0.003039620161950329,0.0027042489369826467,0,other
101,0.0029933043705836822,0.0019103599675618019,0,other
102,0.0018542585712567996,0.00033080826634608194,0,other
103,0.00035891327893694124,0.00030123691223158555,0,other
104,0.00015035034541174884,0.0013881392013735474,0,other
105,0.00036517373947221447,0.001610744009300842,0,other
106,0.0005882470926161509,0.001954020890087316,0,other
107,0.0008006629832207293,0.001159767753138095,0,other
108,0.0010041158476772215,0.0002067101320723067,0,other
109,0.001200456163480915,1.2353482550579996e-05,0,other
110,0.0013916822280143832,0.0005674564087685324,0,other
111,0.002323938954194107,0.0025861948486088633,0,other
112,0.004875654026681339,0.0029149945357404543,0,other
113,0.002332507915675649,0.0015793050738927633,0,other
114,0.005137874694583294,0.004060767626723384,0,other
115,0.003414091783846502,0.0027026972605185802,0,other
116,0.0036677123327473245,0.0022273913259652366,0,other
117,0.0017000499932287919,0.0005313178488874715,0,other
118,0.0029766940930170305,3.156999441463022e-05,0,other
119,0.0009497089890329103,3.664130820867713e-05,0,other
120,0.002447487989562942,0.0003531141788190753,0,other
121,0.0030987842245193136,0.0010419608091072048,0,other
122,0.003954776512708631,0.0004395483392580641,0,other
123,0.0010618237578272549,0.0005519968589401654,0,other
124,0.0002317715286626219,0.00016302253489874403,0,other
125,0.0007370258371646241,2.741297789086161e-05,0,other
126,0.001466265762624195,0.0006488857709016425,0,other
127,0.005651757142452137,0.0024786499423364514,0,other
128,0.0029847754194653716,0.0008041235760967067,0,other
129,0.007342115289055881,0.0007576519385017377,0,other
130,0.005809202204546416,0.0002352471850166894,0,other
131,0.004856188759928642,0.0005611310635593877,0,other
132,0.0011865159298926988,0.0001492633714035879,0,other
133,0.001014277794010666,0.00020037657414576416,0,other
134,0.001985851014443683,0.0009113500985713141,0,other
135,0.0030675643299405714,0.0012311896381290183,0,other
136,0.0031254700243106776,0.0011987132654184757,0,other
137,0.002110552353685876,0.0008627705118349434,0,other
138,0.0017147941546421456,0.00025936551133053874,0,other
139,0.005815569818767781,0.00033362934541029466,0,other
140,0.0028707332952930165,0.00018698033190542876,0,other
141,0.003639831233344842,0.000635219938010801,0,other
142,0.0021414645955130703,0.0003955130348675534,0,other
143,0.002141445571600018,0.0004208184933373544,0,other
144,0.0027819394782180925,0.001422680027830672,0,other
145,0.005367150543461242,0.0036138460902578012,0,other
146,0.00403644358409771,0.0020755158022693434,0,other
147,0.001981445828207218,0.0009537934616868837,0,other
148,0.005670597565227845,0.0028553113554503156,0,other
149,0.004459914078935804,0.0031813407503440043,0,other
150,0.003931280175517026,0.003656449808760587,0,other
151,0.0008167656659414371,0.0010455156545099093,0,other
152,0.0007451674180783493,0.00010912210856886914,0,other
153,0.0033509616831004898,0.0005168831906223225,0,other
154,0.003431296297276627,0.001835867316319095,0,other
155,0.006081495186636696,0.006017887487570355,0,other
156,0.004866713169659413,0.005266703992714263,0,other
157,0.004687617040196823,0.0024818055951696953,0,other
158,0.015638311470388834,0.006289405816433614,0,other
159,0.009855219786245357,0.0035378352013002517,0,other
160,0.0069005969921761175,0.001750393855560163,0,other
161,0.0028196198785987183,0.00032845983978021945,0,other
162,0.002388169994850337,0.0012220080627382104,0,other
163,0.007869587387631459,0.005400870640067743,0,other
164,0.0029008734817382057,0.004400097143007728,0,other
165,0.0002618565456210716,0.002581332858356416,0,other
166,0.00035027287042705226,0.0010661795623441528,0,other
167,0.0014159488554928096,0.001468302691405738,0,other
168,0.0005735450809414295,0.0005361459484185959,0,other
169,0.0012307165370721762,0.0007636713323428973,0,other
170,0.0022917112845083423,0.00034234278503303525,0,other
171,0.003723540847455003,0.00011092023864966579,0,other
172,0.0018751510935792236,1.8199601884826e-05,0,other
173,0.0041313594052141515,4.727034892978008e-05,0,other
174,0.0019821614884267,0.00022780928901688948,0,other
175,0.0031573458007033133,0.0004533325972388179,0,other
176,0.001184522430394317,0.00023081332098053578,0,other
177,0.0006454705399139281,5.1775807582574014e-05,0,other
178,0.002555245110411045,0.00018451063365210372,0,other
179,0.0009570145455428836,0.00023556378465035713,0,other
180,0.0007257363558867473,0.00013463624711702936,0,other
181,0.0001743117522958447,8.849897884070896e-05,0,other
182,0.0004038905850603665,0.00012869954711425936,0,other
183,0.0019657900524107184,0.0003695629681341654,0,other
184,0.002076109521289291,9.083272707370459e-05,0,other
185,0.0013974153098287726,0.00013516769120600557,0,other
186,0.0010380891274231888,0.0005471680205264327,0,other
187,0.0005083807030964907,0.00021149631463033902,0,other
188,0.0014246352911233178,0.0003934866829433105,0,other
189,0.0028276049861579067,0.0002442919217235113,0,other
190,0.007252589474017293,0.0004650833702984876,0,other
191,0.004778979239854592,0.0006312565062936858,0,other
192,0.0030373547363483646,0.0011069483665478257,0,other
193,0.00259294022869107,0.0012969852733946525,0,other
