obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
10.480129209217756,6.719874902689029,25.21289842878072,6.935333696399399,30.91926654300487,16.17728744987803,29.45760460469469,17.0505866135969,30.98007799530231,18.37240411196741,30.324526542797276,17.18296808950032,30.14344237114068,17.901383827093056,28.465645080765075,19.562548098795205,26.869678277675526,20.83831283793862,24.61704242404463,21.748344829648826,22.972447764536224,20.970455364788652
10.480129209217756,6.719874902689029,25.21289842878072,6.935333696399399,30.793555605747706,14.709779734132702,29.47657944479736,16.12572773006155,31.24691486930775,17.103556905755084,30.387614323482662,15.976034958828112,30.3054144241162,16.859534497972586,29.323693587984362,18.8257638701414,27.275038617626944,20.803395045178352,24.910509435000524,21.869912617442907,23.022545429378624,22.016427046164182
10.480129209217756,6.719874902689029,25.21289842878072,6.935333696399399,30.28937594395254,13.212759880569006,29.476569765128325,15.166256010551397,31.25370623265355,15.650852194517018,30.387582057919214,14.65856130792216,30.305364950252255,15.716368491375214,29.874777269947206,18.023393724387955,28.265609150744982,20.663357527459187,26.0857016114975,22.205042961028948,23.223533044768075,22.819932446070016
10.480129209217756,6.719874902689029,25.21289842878072,6.935333696399399,30.052743220853152,12.698848634916128,29.4023599441363,14.75109571240291,31.194551214579242,15.079364937119111,30.273988117723476,14.138434557981023,30.21739399068551,15.20136990224836,30.007699722691356,17.62443129640689,28.615657777859347,20.535682925463572,26.501488136044696,22.286088947688782,23.301794500184062,22.969007146697454
10.480129209217756,6.719874902689029,25.21289842878072,6.935333696399399,29.576654536976974,11.660912023345956,29.085347411605028,13.639760478985089,30.888890181487834,13.73955044443154,29.817308553398984,12.912529079455009,29.856598253140916,13.876832942931713,30.108082162671646,16.45814342321565,29.092958928973097,19.867456035793314,27.16018928052639,22.055891091928935,23.636813661475905,22.89293328336451
10.480129209217756,6.719874902689029,25.21289842878072,6.935333696399399,29.31700684224692,10.170123210656877,28.918861005921144,12.146779588495853,30.543489489745184,12.027208973543523,29.680555742123005,11.331892536082904,29.717975192798274,12.382570871283665,30.16974638310087,15.048848161899958,29.532025085690815,18.467863582483478,28.006094109742254,21.02675496638084,24.64405664562311,22.50921719935213
10.480129209217756,6.719874902689029,25.21289842878072,6.935333696399399,29.136384214253628,9.28335416735993,28.842280311783284,11.31998939780085,30.42762179046308,11.12140618362571,29.573400597981834,10.508335041298936,29.639202582114546,11.532537233825712,30.282574211560828,14.288841915777247,29.971955702256214,17.634559355786685,28.49725988159409,20.331281548510773,25.3182526133808,22.115519012358938
10.480129209217756,6.719874902689029,25.21289842878072,6.935333696399399,28.767990281226222,8.826528581500277,28.751706384959324,10.950810567024108,30.35630091350529,10.605213352921712,29.33890675801376,10.076446379749562,29.54335662870741,11.072701707339558,30.31356958732495,13.8678821039202,30.383144812390814,17.180357901626373,29.140937738194495,20.009178465901662,26.040833947926885,22.027717858820164
10.480129209217756,6.719874902689029,25.21289842878072,6.935333696399399,28.309000525600847,8.603385785305797,28.462488301798125,10.71291635236985,30.11771395727898,10.211816570492232,29.03979597977611,9.784406845931711,29.323772477574714,10.731082250990802,30.328259540909023,13.354555997072037,30.81766518629422,16.759267270729186,29.872140112209944,19.751016698933125,26.890609702748947,22.02527670006585
10.480129209217756,6.719874902689029,25.21289842878072,6.935333696399399,28.208709476925094,8.565717891021228,28.390537922239133,10.666114077073978,30.058203312943654,10.132965806650267,28.97444329194782,9.727756911439615,29.270643933747966,10.66183308457247,30.334903728757734,13.236714611095223,30.911723938512537,16.66906777886614,30.02956037104972,19.695952210566226,27.074438411431647,22.024657748479644
